"gene","effect_size","pval","adj_pval","significant"
"AC007402.1",-0.00655301861673156,0.885728566185631,0.999919047373625,FALSE
"AC105916.1",-0.00239441760859076,0.958121658670534,0.999919047373625,FALSE
"SLC8A1-AS1",-0.0186656602925817,0.682284469277204,0.999919047373625,FALSE
"INTS6",0.00621838267765034,0.891526885438059,0.999919047373625,FALSE
"ACVR1C",-0.00202979819072933,0.964494259436871,0.999919047373625,FALSE
"MAPT-AS1",-0.0180684869947484,0.691919548809155,0.999919047373625,FALSE
"CREM",0.00459095741622342,0.919802809885079,0.999919047373625,FALSE
"RNF217",-0.0322794607731533,0.479003895823786,0.999919047373625,FALSE
"CLYBL",-0.0263117495458981,0.56391883380875,0.999919047373625,FALSE
"C2orf27A",-0.0182439110257672,0.689083911138789,0.999919047373625,FALSE
"GLIDR",-0.0456309063413538,0.316967122531002,0.999919047373625,FALSE
"HIVEP1",-0.0001553439430962,0.997281792484203,0.999919047373625,FALSE
"GALNT2",-0.000282323854364544,0.995059920658121,0.999919047373625,FALSE
"AC016042.1",-0.00449368905553318,0.921496390335173,0.999919047373625,FALSE
"GXYLT2",-0.0494575027200976,0.278085967451947,0.999919047373625,FALSE
"SSH1",-0.026901958984329,0.555207993034078,0.999919047373625,FALSE
"AC092958.1",0.0258410384984036,0.570912866208922,0.999919047373625,FALSE
"MRPS28",-0.0195936575297995,0.667414443364688,0.999919047373625,FALSE
"PRKCQ",0.00669460311696251,0.883277119083081,0.999919047373625,FALSE
"BCL11B",-0.00797844305187474,0.861102060273847,0.999919047373625,FALSE
"AC087473.1",-0.00168186240050867,0.970577394883607,0.999919047373625,FALSE
"CEP85L",-0.00302155739758928,0.947167369140677,0.999919047373625,FALSE
"SLIT3",-0.00729437952594955,0.872905033108213,0.999919047373625,FALSE
"GULP1",-0.0155571165249301,0.732971270489255,0.999919047373625,FALSE
"NXN",-0.0161706572934836,0.722866024974011,0.999919047373625,FALSE
"ENO4",-0.0034588470275093,0.939534985760152,0.999919047373625,FALSE
"NRGN",0.00571473179317338,0.900264615732232,0.999919047373625,FALSE
"FAM102B",-0.0128783766887705,0.777614132947218,0.999919047373625,FALSE
"MFHAS1",-0.00792742588271697,0.861981285086019,0.999919047373625,FALSE
"NKX6-2",0.0254567522147051,0.57665321000035,0.999919047373625,FALSE
"BICC1",-0.0111225739904463,0.807289753764014,0.999919047373625,FALSE
"AATK",0.0486102248923243,0.286402018016094,0.999919047373625,FALSE
"TRIQK",0.023892805464586,0.600291192278434,0.999919047373625,FALSE
"RGS1",0.0233175028628675,0.609095414045862,0.999919047373625,FALSE
"AC008415.1",-0.00445811802782777,0.922115821818152,0.999919047373625,FALSE
"NCOA3",-0.050872273417045,0.264569517506238,0.999919047373625,FALSE
"FERMT1",-0.0315947496187816,0.488378898745903,0.999919047373625,FALSE
"PHLPP1",-0.0016071511726252,0.971883844036325,0.999919047373625,FALSE
"ZMAT4",-0.0035656033932843,0.937672493372621,0.999919047373625,FALSE
"APOD",0.0459500918988788,0.313593837827466,0.999919047373625,FALSE
"NEK10",-0.0120199500456235,0.792085202459404,0.999919047373625,FALSE
"CHI3L1",0.0228281435483923,0.616629283754259,0.999919047373625,FALSE
"RHOJ",-0.0220912312473487,0.628050691650059,0.999919047373625,FALSE
"LHFPL3-AS1",-0.00827942676569999,0.855918475145663,0.999919047373625,FALSE
"PDE8A",0.0229523913302897,0.614712572692112,0.999919047373625,FALSE
"MEIKIN",-0.0266223781812822,0.559326095561204,0.999919047373625,FALSE
"ADAMTS9",-0.0125841306321505,0.782566028826534,0.999919047373625,FALSE
"EPCAM-DT",0.027757897987052,0.542693259714569,0.999919047373625,FALSE
"GSTCD",-0.00186117714426256,0.967442109386374,0.999919047373625,FALSE
"HK2",0.0357323710117076,0.433257412940455,0.999919047373625,FALSE
"B2M",0.0661935824509449,0.14659613050717,0.999919047373625,FALSE
"LINC01102",-0.0325823519757633,0.47488829886715,0.999919047373625,FALSE
"SHISA6",-0.00521634387292423,0.908922958251413,0.999919047373625,FALSE
"SP110",0.00805182162051252,0.85983776339144,0.999919047373625,FALSE
"PLXNA4",-0.00970103902258872,0.831522826459055,0.999919047373625,FALSE
"DKK3",-0.0201829199965917,0.658039120989323,0.999919047373625,FALSE
"DPYSL3",-0.00733751587963747,0.872159884706838,0.999919047373625,FALSE
"HSPA1B",-0.0132936931072653,0.770640121028414,0.999919047373625,FALSE
"AL034397.3",-0.0137675134186313,0.76270632436067,0.999919047373625,FALSE
"LINC00271",-0.00563925537815464,0.901575108209012,0.999919047373625,FALSE
"YAF2",-0.0393727162799828,0.387882180743681,0.999919047373625,FALSE
"UBC",0.0280982877189959,0.537755764256026,0.999919047373625,FALSE
"FRAS1",0.000273596537044296,0.995212628669521,0.999919047373625,FALSE
"PPCDC",-0.00726787710255469,0.873362898714181,0.999919047373625,FALSE
"TRERF1",-0.0243067553938214,0.593992082378308,0.999919047373625,FALSE
"CTSC",-0.0071554545409783,0.875305621999462,0.999919047373625,FALSE
"SCN8A",-0.0121786913814829,0.78940362642671,0.999919047373625,FALSE
"CDKL1",-0.0115622165575844,0.799831253167056,0.999919047373625,FALSE
"ASB3",-0.0671519349313494,0.140838069094063,0.999919047373625,FALSE
"NMNAT2",-0.0363227111207272,0.425697211659009,0.999919047373625,FALSE
"ATP8A1",-0.0206779467180703,0.65020439193788,0.999919047373625,FALSE
"VSTM2B",-0.00272240754041907,0.952391520200271,0.999919047373625,FALSE
"SLC25A18",-0.0400748826380337,0.379475407684902,0.999919047373625,FALSE
"MSN",0.000480974022968499,0.991584058805652,0.999919047373625,FALSE
"PER3",0.0700466206798789,0.124499318339122,0.999919047373625,FALSE
"TLK1",0.0122959799886741,0.787423899807417,0.999919047373625,FALSE
"TBC1D12",-0.0330274863277388,0.468875333517455,0.999919047373625,FALSE
"FBXO32",-0.0220640451917755,0.628473779589137,0.999919047373625,FALSE
"TLL2",0.0682487942991322,0.134463004131847,0.999919047373625,FALSE
"RHBDL3",0.0137997294244481,0.762167782953937,0.999919047373625,FALSE
"KIF5C",-0.0174639817889027,0.701723975888342,0.999919047373625,FALSE
"LPIN1",-0.00847838326760614,0.852495412465159,0.999919047373625,FALSE
"ACTN1",0.00197956758863001,0.965372346910437,0.999919047373625,FALSE
"FSIP2-AS1",-0.00800915839313333,0.860572798073359,0.999919047373625,FALSE
"ACSL6",-0.016590970728809,0.715970973834159,0.999919047373625,FALSE
"NETO2",-0.0060682842414485,0.894129582415361,0.999919047373625,FALSE
"SPATA13",0.0162327815293016,0.721845470918608,0.999919047373625,FALSE
"STIM1",-0.0188015461159716,0.680099167793088,0.999919047373625,FALSE
"LINC01268",-0.0356319814106177,0.434550737063348,0.999919047373625,FALSE
"WARS2-AS1",0.0349912426598457,0.442857766206333,0.999919047373625,FALSE
"AKAP12",0.00267776075322119,0.95317138250638,0.999919047373625,FALSE
"C12orf75",-0.0307423520002863,0.500186729823632,0.999919047373625,FALSE
"PLAGL1",-0.0131846004005633,0.772470241305487,0.999919047373625,FALSE
"IRAK1BP1",-0.0196737466595416,0.666137110096994,0.999919047373625,FALSE
"AC103770.1",0.0203359438485939,0.655613166316008,0.999919047373625,FALSE
"ZNF608",0.0509980418664368,0.263390251604008,0.999919047373625,FALSE
"LINC02223",-0.0269991307301313,0.55378017292226,0.999919047373625,FALSE
"ABI3BP",0.0365982067254172,0.422195589486574,0.999919047373625,FALSE
"AC011246.1",-0.0178057101688878,0.696175281296517,0.999919047373625,FALSE
"TSPAN14",-0.00773227223468794,0.865346112817829,0.999919047373625,FALSE
"AC245297.3",0.0148233357858642,0.745117829673423,0.999919047373625,FALSE
"CT69",0.0683212842716006,0.134049675405885,0.999919047373625,FALSE
"CPB1",0.0271580506793257,0.551448920476197,0.999919047373625,FALSE
"ETS2",0.00249476561803722,0.956368288219098,0.999919047373625,FALSE
"LINC02821",0.061829579641847,0.175113406890145,0.999919047373625,FALSE
"BARD1",0.0656960696352895,0.149655489946417,0.999919047373625,FALSE
"PTPN2",-0.00270803172515416,0.952642623058466,0.999919047373625,FALSE
"GRK5",-0.0214766280506866,0.637645186914987,0.999919047373625,FALSE
"HILPDA",0.0427777130429948,0.348173608776464,0.999919047373625,FALSE
"LINC01416",-0.00931897799261111,0.838064296912342,0.999919047373625,FALSE
"ADGRG1",-0.00330380092306119,0.942240536703163,0.999919047373625,FALSE
"RASA3",0.06821932074171,0.134631340146707,0.999919047373625,FALSE
"AC016766.1",-0.00891646914886921,0.844967983826575,0.999919047373625,FALSE
"SH3TC1",0.00458718684077733,0.919868454237672,0.999919047373625,FALSE
"AC066613.2",-0.0150148683853111,0.741941057280487,0.999919047373625,FALSE
"HDX",0.00369849592571686,0.935354501841448,0.999919047373625,FALSE
"GNA14-AS1",0.0142942116384309,0.753916324251046,0.999919047373625,FALSE
"TSGA10",-0.0581882483851038,0.201920547329041,0.999919047373625,FALSE
"NECTIN3-AS1",0.0128839761331465,0.777519986169995,0.999919047373625,FALSE
"AP003464.1",-0.0147298694783735,0.746669647139504,0.999919047373625,FALSE
"AHCYL1",-0.0105534391103766,0.816971067695643,0.999919047373625,FALSE
"SYNPR",-0.000122286658351205,0.997860227108166,0.999919047373625,FALSE
"TCF7L1",-0.0207629363991182,0.648863120000794,0.999919047373625,FALSE
"THEMIS",-0.00590146122458593,0.897023619394943,0.999919047373625,FALSE
"TNRC18",-0.0361623165396924,0.427743652902977,0.999919047373625,FALSE
"HRH2",0.0064427850804569,0.887637949685211,0.999919047373625,FALSE
"SMIM35",-0.000330271967866749,0.994220942159192,0.999919047373625,FALSE
"PARM1",0.0198823814233523,0.662814167313579,0.999919047373625,FALSE
"AL137009.1",0.0206698719493622,0.650331883646684,0.999919047373625,FALSE
"KCNS3",0.00479652617261301,0.9162247714148,0.999919047373625,FALSE
"AC116362.1",-0.0630426741357133,0.166800112367145,0.999919047373625,FALSE
"XPR1",-0.0587570145909161,0.197546825672529,0.999919047373625,FALSE
"AC092683.1",-0.0305114596514526,0.503411035262685,0.999919047373625,FALSE
"ST3GAL3",-0.0286539482633561,0.529744439868955,0.999919047373625,FALSE
"LRRC1",-0.0545177690562076,0.231851367170675,0.999919047373625,FALSE
"MEGF10",-0.0441639252037512,0.332775679356478,0.999919047373625,FALSE
"SP140",-0.000479604062029693,0.991608029091753,0.999919047373625,FALSE
"B4GALT1",-0.0087165881110664,0.84840073568383,0.999919047373625,FALSE
"LINC02391",-0.0124909508594564,0.784136009586846,0.999919047373625,FALSE
"RGS9",-0.016506840483279,0.71734926059049,0.999919047373625,FALSE
"NOVA1",0.0360230437391588,0.4295252431463,0.999919047373625,FALSE
"RAB3C",-0.0165428325801397,0.716759497272994,0.999919047373625,FALSE
"CBL",-0.0200473509627603,0.660191370041851,0.999919047373625,FALSE
"STK10",-0.00316623302001457,0.944641652553223,0.999919047373625,FALSE
"CYREN",0.00817999661405829,0.857630199576843,0.999919047373625,FALSE
"SFMBT1",-0.0270067152716143,0.553668803045791,0.999919047373625,FALSE
"SNTB1",-0.00954966034858091,0.834113292252894,0.999919047373625,FALSE
"HAVCR2",-0.00327144564479568,0.942805220668494,0.999919047373625,FALSE
"PLEKHA2",-0.0173787847834779,0.703109826548803,0.999919047373625,FALSE
"FRMPD2",-0.031732265139206,0.486488144788733,0.999919047373625,FALSE
"TAL1",-0.018302233417173,0.688142124499724,0.999919047373625,FALSE
"NEXMIF",-0.00841223305609204,0.853633227253337,0.999919047373625,FALSE
"CTBP2",-0.0631013382785051,0.166405741146778,0.999919047373625,FALSE
"STAMBPL1",-0.0242285302629892,0.595180121603529,0.999919047373625,FALSE
"CD84",-0.0325421451664143,0.475433497389351,0.999919047373625,FALSE
"SEMA6A",0.0129274399022212,0.776789315243346,0.999919047373625,FALSE
"AFAP1L2",-0.0315505186212288,0.488987888875463,0.999919047373625,FALSE
"SH2B3",-0.0129599459718955,0.776242983586469,0.999919047373625,FALSE
"AL589669.1",-0.000967623679157675,0.983069763747453,0.999919047373625,FALSE
"SWAP70",-0.0154222823370369,0.735198328186949,0.999919047373625,FALSE
"GAD2",0.00237748054743252,0.958417618416743,0.999919047373625,FALSE
"ACTN2",-0.0336337479058334,0.460754025168721,0.999919047373625,FALSE
"LINC00906",0.00126813975395805,0.977812914334839,0.999919047373625,FALSE
"AC124854.1",-0.0248722521492718,0.585436090227523,0.999919047373625,FALSE
"CDYL",0.0255903808812911,0.574654023926003,0.999919047373625,FALSE
"SPAG16",-0.0350960496828741,0.441492788864755,0.999919047373625,FALSE
"ANKRD26",-0.054624394881332,0.230939693802891,0.999919047373625,FALSE
"OSMR-AS1",0.0309183000290668,0.49773707146351,0.999919047373625,FALSE
"AC008591.1",-0.00479866015967642,0.91618763695578,0.999919047373625,FALSE
"SEC22A",-0.00988124355140155,0.828441465351141,0.999919047373625,FALSE
"AC082651.1",-0.066939957700332,0.14209647279238,0.999919047373625,FALSE
"SRRM3",-0.00678493460625069,0.881713668172446,0.999919047373625,FALSE
"KIAA1671",-0.0227356087611389,0.61805847415155,0.999919047373625,FALSE
"BAZ1A",0.0361766125587811,0.42756102075723,0.999919047373625,FALSE
"CC2D2B",0.00564005462913963,0.901561229450262,0.999919047373625,FALSE
"CADPS2",-0.0201906030739616,0.657917231604258,0.999919047373625,FALSE
"AC079793.1",-0.0191773685961092,0.674069254012912,0.999919047373625,FALSE
"CCDC85A",-0.0106653599678252,0.815064971823106,0.999919047373625,FALSE
"ANAPC10",-0.0250682318183756,0.582484321164325,0.999919047373625,FALSE
"NBDY",0.00653727068010287,0.886001299903433,0.999919047373625,FALSE
"SATB2",-0.00764729341692777,0.866812079593826,0.999919047373625,FALSE
"AL591519.1",0.00345233927471349,0.939648532084966,0.999919047373625,FALSE
"CTNND2",0.0329416018462843,0.470032188491259,0.999919047373625,FALSE
"LINC02057",-0.017731565292672,0.697377814447911,0.999919047373625,FALSE
"TTLL5",-0.0203131532798871,0.655974245856394,0.999919047373625,FALSE
"GRIK3",-0.00573016989581995,0.899996598250975,0.999919047373625,FALSE
"PPARG",0.0130637841650439,0.774498510979203,0.999919047373625,FALSE
"CYTH3",-0.0243572458443186,0.593225838360948,0.999919047373625,FALSE
"AC012150.1",-0.00948232046517433,0.835266225845794,0.999919047373625,FALSE
"LYST",-0.047296316169499,0.299627223223928,0.999919047373625,FALSE
"NALCN-AS1",-0.00479377504416153,0.91627264529563,0.999919047373625,FALSE
"TNFAIP8",0.00222166709865104,0.961140580472059,0.999919047373625,FALSE
"COPG2",0.0151736310793042,0.739311134797102,0.999919047373625,FALSE
"ARHGAP20",-0.0214239167704712,0.638470920482574,0.999919047373625,FALSE
"CLEC7A",-0.0120088451143282,0.79227288766045,0.999919047373625,FALSE
"SERPINI1",-0.024705513684967,0.587952895880516,0.999919047373625,FALSE
"LAT2",-0.0129702156527959,0.776070403377901,0.999919047373625,FALSE
"BCAN",-0.0153806480245363,0.735886453648398,0.999919047373625,FALSE
"ZEB1-AS1",-0.0289811480885039,0.525055526631945,0.999919047373625,FALSE
"MTSS2",-0.0356582840598753,0.434211663353219,0.999919047373625,FALSE
"MIR31HG",-0.0311793550040914,0.494114300627584,0.999919047373625,FALSE
"DDX60L",-0.00569170565906553,0.900664388469126,0.999919047373625,FALSE
"COTL1",-0.0142472828912458,0.754698238497897,0.999919047373625,FALSE
"TRAF3",-0.0341713782307966,0.453618365960897,0.999919047373625,FALSE
"ZNF208",0.00359415044355368,0.937174513317663,0.999919047373625,FALSE
"KDM7A",0.0173537196842556,0.703517734224007,0.999919047373625,FALSE
"MAP3K14",-0.00522180780188022,0.9088279744718,0.999919047373625,FALSE
"LIN52",0.00238571099615947,0.958273798089138,0.999919047373625,FALSE
"STXBP4",-0.0119209725409827,0.793758451681646,0.999919047373625,FALSE
"AP1B1",-0.0360673033867257,0.428958602881876,0.999919047373625,FALSE
"EZR",-0.00850790530325359,0.851987718448888,0.999919047373625,FALSE
"TUSC3",-0.00742558456198559,0.870638916645857,0.999919047373625,FALSE
"AC108519.1",-0.0645894147212145,0.156635048991344,0.999919047373625,FALSE
"RAP1GAP2",-0.0242641005231378,0.594639766059506,0.999919047373625,FALSE
"AC106791.1",0.0291457307979623,0.522705042219255,0.999919047373625,FALSE
"SYNE2",-0.00821794776718988,0.856976777902092,0.999919047373625,FALSE
"ADAM19",0.0380677614354875,0.403804388394675,0.999919047373625,FALSE
"GUCY1A1",-0.0232432377603727,0.610236115032668,0.999919047373625,FALSE
"CELF4",-0.00618432591333776,0.892117326025988,0.999919047373625,FALSE
"EPHA4",-0.00387186376826558,0.932331342167624,0.999919047373625,FALSE
"LRRC28",-0.0247101358701871,0.587883059711186,0.999919047373625,FALSE
"TAFA5",-0.0522598843273526,0.251759242677601,0.999919047373625,FALSE
"ZCWPW2",-0.00723165288492043,0.873988790192155,0.999919047373625,FALSE
"ALDH1A2",0.0076969509776022,0.865955382687096,0.999919047373625,FALSE
"PLAG1",-0.00302028915553464,0.947189512228836,0.999919047373625,FALSE
"GALNT7",-0.068897862665243,0.130797006794805,0.999919047373625,FALSE
"SMURF1",-0.0489898748618657,0.282655197986736,0.999919047373625,FALSE
"GPR34",-0.0378939427903162,0.405954351435388,0.999919047373625,FALSE
"ZBTB7C",0.0110309733063591,0.808845984331107,0.999919047373625,FALSE
"DHRS7B",-0.0187910629370394,0.680267661848932,0.999919047373625,FALSE
"LINC02742",-0.00773041255276366,0.865378189189788,0.999919047373625,FALSE
"AL139815.1",0.0240817826092957,0.597411762991278,0.999919047373625,FALSE
"EMB",-0.0286792191574749,0.529381540172649,0.999919047373625,FALSE
"GNG2",-0.021854061896261,0.631745786994241,0.999919047373625,FALSE
"CCDC59",0.0295280974068199,0.517265221787899,0.999919047373625,FALSE
"KLHL1",-0.0197678911572485,0.664636846678659,0.999919047373625,FALSE
"CCP110",0.051538665276697,0.258362439256049,0.999919047373625,FALSE
"DENND1B",-0.0159856005751661,0.725908984848478,0.999919047373625,FALSE
"ABHD3",-0.017234719234112,0.705455501858991,0.999919047373625,FALSE
"AF279873.3",-0.00565111106976424,0.901369240693225,0.999919047373625,FALSE
"P2RY13",-0.0346366515007072,0.44749371206219,0.999919047373625,FALSE
"PRR16",-0.00674804643832072,0.882352070602301,0.999919047373625,FALSE
"KIAA1549L",-0.000647636599840793,0.988668017185579,0.999919047373625,FALSE
"TANC1",-0.0194069180826404,0.670396471808628,0.999919047373625,FALSE
"CEP126",-0.0142314679781313,0.754961799045398,0.999919047373625,FALSE
"RPS15",0.0342147653235753,0.453045245373852,0.999919047373625,FALSE
"ALG14",-0.000637384593742604,0.988847389274491,0.999919047373625,FALSE
"UNC13B",0.0192015523795754,0.673681946306506,0.999919047373625,FALSE
"ZNF277",-0.00675236039203002,0.882277407517645,0.999919047373625,FALSE
"BCHE",-0.000693901243834242,0.987858564736989,0.999919047373625,FALSE
"NEK11",-0.0153615222891089,0.736202631918416,0.999919047373625,FALSE
"AC092650.1",-0.0103080377072681,0.821154212927417,0.999919047373625,FALSE
"KIF9-AS1",-0.00370974065958761,0.935158389292645,0.999919047373625,FALSE
"CAB39",-0.0161524129534574,0.723165830032963,0.999919047373625,FALSE
"TYMSOS",0.0319767743135508,0.483136089453745,0.999919047373625,FALSE
"TAC1",0.00864013696981531,0.849714469919622,0.999919047373625,FALSE
"AC007376.2",-0.0364858027685727,0.423622230457385,0.999919047373625,FALSE
"TBC1D8",0.00756261216091095,0.868273368999931,0.999919047373625,FALSE
"RFX7",-0.0560866078951979,0.218693789279542,0.999919047373625,FALSE
"STK4",-0.01203989153915,0.791748200168509,0.999919047373625,FALSE
"ID4",-0.0104014591076705,0.819561132670408,0.999919047373625,FALSE
"FGD6",-0.0154445999913771,0.734829552895978,0.999919047373625,FALSE
"NAMPT",0.0721316079834983,0.113676018201458,0.999919047373625,FALSE
"PTBP3",-0.019845887118159,0.663394938748862,0.999919047373625,FALSE
"FAM49A",-0.0202242899872263,0.657382907670422,0.999919047373625,FALSE
"CRY1",0.0210872751127385,0.643755029226445,0.999919047373625,FALSE
