ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS,DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS,132,0.30158236093945867,1.2666951836740132,0.06975716939967513,0.13450613176552745,0.07361687782799725,5022,"tags=40%, list=27%, signal=30%",GPR171/CARD11/SLC4A10/TSPOAP1-AS1/LAX1/IL26/SCML4/KIT/CD96/LINC01934/CD52/GPR18/CXCR6/KLRB1/PYHIN1/SLFN13/CD3G/TRBC2/CCR9/LINC00299/TESPA1/LINC00426/SLAMF1/TBX21/CD2/GZMA/CRTAM/KRT86/KLRC3/TRAT1/IL7R/ACAP1/PTGDR/COL4A4/UBASH3A/LINC02726/SLFN12L/ICOS/TRGC2/CD3E/CD6/MS4A1/LINC02384/MATK/PTPN22/IKZF3/LINC01871/LINC01221/LINC00892/STAP1/STAT4/LTB/RGL4,1.2666951836740132,NA,NA
GAUTAM_EYE_CHOROID_SCLERA_ACTIVATED_T_CELLS,GAUTAM_EYE_CHOROID_SCLERA_ACTIVATED_T_CELLS,111,-0.33850780529502444,-1.3020554908831221,0.07057057057057058,0.13572651935823293,0.07428481112691641,4030,"tags=32%, list=21%, signal=25%",KLHDC4/RPL37A/DDB2/TUT7/SYTL2/RPL8/USP12/RANBP3/KAT7/ZNF431/SNX14/TMEM273/ZC3H18/TENT4B/CD274/SNAI3/ZNHIT6/CHD7/CD58/PAPOLG/TRIM26/PCYT1A/PILRB/MTERF4/RAPGEF6/MTFP1/SPATA2L/CDC7/CCM2/KDM2A/ORC4/RNF157/HELB/ZBTB37/GPR155,-1.3020554908831221,NA,NA
DESCARTES_MAIN_FETAL_UNIPOLAR_BRUSH_CELLS,DESCARTES_MAIN_FETAL_UNIPOLAR_BRUSH_CELLS,26,0.4745755476992948,1.4692930914043907,0.07077625570776255,0.1357748578883608,0.07431126740530389,2934,"tags=35%, list=16%, signal=29%",RPH3A/CNKSR2/TRPC5/NAALADL2-AS2/GRM1/VWC2/LINC02082/STXBP5L/ZIC4,1.4692930914043907,NA,NA
DESCARTES_MAIN_FETAL_VISCERAL_NEURONS,DESCARTES_MAIN_FETAL_VISCERAL_NEURONS,54,0.3605975975208793,1.3115312401862447,0.07178217821782178,0.13735419343461064,0.07517565738092492,2331,"tags=24%, list=12%, signal=21%",HLX-AS1/ASTN2-AS1/ENHO/TUBB2A/ALKBH3-AS1/SULT4A1/CHRM1/MAGEE1/SNPH/LINC01918/UCHL1/HAGLROS/TUBB3,1.3115312401862447,NA,NA
DESCARTES_FETAL_HEART_MYELOID_CELLS,DESCARTES_FETAL_HEART_MYELOID_CELLS,113,0.3115336076534968,1.276936750318841,0.07280370275258016,0.13895529053284336,0.07605195772444256,2745,"tags=24%, list=15%, signal=21%",LINC00996/LINC02712/P2RY13/CSF2RA/MPEG1/HLA-DMB/IGSF6/PLD4/SMIM35/GPR34/CD300LF/LILRB4/UPK3A/ITGAX/LRRK1/P2RY6/CLEC9A/MS4A4E/NRIR/TIMD4/CD86/TREM2/JAML/SPNS3/AZU1/MNDA/LILRB1,1.276936750318841,NA,NA
BUSSLINGER_GASTRIC_CHIEF_CELLS,BUSSLINGER_GASTRIC_CHIEF_CELLS,48,-0.3962630134344419,-1.3308332788983628,0.07337883959044368,0.13906832892261584,0.0761138250402335,4264,"tags=35%, list=23%, signal=27%",MT2A/IER2/PRDX4/EEF2/APLP1/TSC22D1/IGFBP2/P4HB/MT1G/NEDD4L/XBP1/MT1X/FNDC3B/JUN/ENAH/GLUL/ELL2,-1.3308332788983628,NA,NA
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES,DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES,61,0.35910240796141063,1.3255076474074565,0.07341772151898734,0.13906832892261584,0.0761138250402335,3598,"tags=38%, list=19%, signal=31%",NT5E/SCRG1/CHAD/PDGFRA/DCAF4L2/PLAAT1/PCDH15/GPR17/LINC02283/LHFPL3/LINC00237/CHRM3/SSTR1/TMEM235/COL20A1/ATP13A5-AS1/LINC01170/MMP16/KLRC3/TNR/OLIG1/MYT1/MOBP,1.3255076474074565,NA,NA
DESCARTES_FETAL_PLACENTA_SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS,DESCARTES_FETAL_PLACENTA_SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS,61,0.3559926738399548,1.3140290934685017,0.07341772151898734,0.13906832892261584,0.0761138250402335,4185,"tags=41%, list=22%, signal=32%",TTPA/SLC28A2/GPR87/FRMD6/IL1RAPL2/GABRA4/VSTM5/MAST4-AS1/ZNF723/POF1B/TP63/HS6ST2/LRATD1/MAP7D2/L1TD1/RASSF6/LINC01205/LINC02378/APELA/ADCY2/PRSS12/ATP6V0A4/FAM118A/ZNRF3/LINC01162,1.3140290934685017,NA,NA
FAN_EMBRYONIC_CTX_NSC_1,FAN_EMBRYONIC_CTX_NSC_1,17,0.5307989914595089,1.449092440911164,0.07416267942583732,0.14012646966891876,0.0766929586233864,3073,"tags=41%, list=16%, signal=34%",DLL3/SPRY1/DSCAM/ZEB1/MEF2C/GAD1/RARRES2,1.449092440911164,NA,NA
DESCARTES_MAIN_FETAL_ADRENOCORTICAL_CELLS,DESCARTES_MAIN_FETAL_ADRENOCORTICAL_CELLS,74,-0.35338923912947356,-1.2813626455446199,0.07496012759170653,0.1412782354610609,0.07732333435788752,4167,"tags=39%, list=22%, signal=31%",MSMO1/POR/FDX1/AQP11/MOB4/OGFOD1/CYB5B/CASP9/NPC1/LINC02045/PPP2R1A/DHCR24/GALC/SCARB1/HSPE1/USB1/LDLR/WHRN/LIPE/SH3BP5/FOXK2/OSGIN1/TBC1D8B/ALAS1/GSTA4/BBS2/HSPD1/DHCR7/ALDH3A2,-1.2813626455446199,NA,NA
HE_LIM_SUN_FETAL_LUNG_C2_ADC_2_CELL,HE_LIM_SUN_FETAL_LUNG_C2_ADC_2_CELL,91,-0.34153664086832186,-1.2692982527713776,0.0754414125200642,0.14182985553772068,0.07762524288248714,3636,"tags=26%, list=19%, signal=21%",HLA-DOB/USP12/HIVEP1/CDC42EP1/GADD45A/C15orf48/MAP3K14/CD274/NPIPA1/UAP1/CD58/TRIP10/TRAF1/GBP1/SH2B2/NIBAN1/ISG20/PTPRK/ADAM8/GTDC1/TNIP2/NECTIN2/GBP2/HIVEP2,-1.2692982527713776,NA,NA
BUSSLINGER_ESOPHAGEAL_QUIESCENT_BASAL_CELLS,BUSSLINGER_ESOPHAGEAL_QUIESCENT_BASAL_CELLS,73,-0.3518925004096747,-1.2701716233988665,0.07667731629392971,0.1437938699576936,0.07870017238725954,5013,"tags=42%, list=27%, signal=31%",RPL4/TXNIP/RPL13A/TNC/CAV1/EEF1A1/RPS3/APP/NTRK2/DST/SLC7A5/HSP90AB1/EEF2/EIF4B/RPS6/SFRP1/FOSB/IGFBP5/NAP1L1/IFITM3/SLC7A2/JUNB/SOCS3/NFIC/ATP1B3/SLC7A1/SNHG29/GLUL/FOS/ITGB4/ALDH3A2,-1.2701716233988665,NA,NA
HE_LIM_SUN_FETAL_LUNG_C2_HSC_ELP_CELL,HE_LIM_SUN_FETAL_LUNG_C2_HSC_ELP_CELL,378,-0.2721298323593731,-1.1781136834415116,0.07793923381770146,0.14579677569878483,0.07979638759549955,4649,"tags=29%, list=25%, signal=22%",KCNN4/RAB13/KCNQ1OT1/RPRD1A/LMAN2L/ZNF302/NOP2/TRAF3IP2-AS1/LAPTM4B/TMEM38B/C11orf54/TMEM135/ZSCAN18/PRORP/ADGRG1/CD82/MSMO1/UMPS/MEIS1/CUTC/SLC17A9/TMEM106B/PM20D2/VEZT/CDK6/TSC22D1/ACOT13/ITM2A/MED17/INTS4/RNF31/HACD1/MED21/NDUFAF7/ZSCAN12/ZNF512/PGAP2/SERPING1/NUP107/MRPS27/ZNF606/BDH2/DNAJC18/IFT57/SS18/RCL1/SLC25A51/TUBG2/FAM228B/PFKP/TTI1/ACBD6/SPTBN1/SUPT3H/ZNF254/BCL2/ZNF44/CEP290/CCNB1IP1/ODF2L/JUP/CBX2/HDAC7/STARD9/CSNK1G1/FARSB/MTMR6/CD200/IPO11/KRI1/PDE7A/SCO2/EIF3J-DT/ARID5B/RASD1/SMAGP/SPATA2L/SLC2A5/IKBKE/CLDN15/ZCCHC7/AK3/SLC9B2/RNF220/ERGIC1/FUT8/CEP70/MEST/EBPL/ERMP1/SHQ1/ARHGEF3/CAVIN1/ANKRD28/IGF2BP2/ABCD4/BIN3/RHOBTB3/VWA5A/CD69/CRY1/BAALC/MMAB/GNAI1/ZNF738/ZNF506/EFNA1/CXXC5/PROM1/ZNF493,-1.1781136834415116,NA,NA
HE_LIM_SUN_FETAL_LUNG_C0_MID_AIRWAY_SMC_2_CELL,HE_LIM_SUN_FETAL_LUNG_C0_MID_AIRWAY_SMC_2_CELL,181,0.2773518812491263,1.2122235143251698,0.07829529180076353,0.14609940306246694,0.0799620193133043,2918,"tags=25%, list=16%, signal=21%",ATP1A2/BRINP3/TSPAN7/SLC8A1/CHRDL1/PARM1/IGF1/P3H2/TM7SF2/KCNMA1/FILIP1L/FOXP2/ENTPD1/NTN1/FLRT2/ZEB1/ARL4A/SYNPO2/HPSE2/C3orf70/CAP2/ASB2/RGS10/PDGFC/KCNA5/MYH11/INKA2/PLXNA4/PBXIP1/PLN/RCSD1/BCL11A/TRIB1/CCND3/MBNL1-AS1/BEX1/TRANK1/CCDC3/C16orf89/GREM2/ENTPD1-AS1/ANOS1/CCDC88C/ADAMTS6/FBXL22,1.2122235143251698,NA,NA
GAO_LARGE_INTESTINE_24W_C2_MKI67POS_PROGENITOR,GAO_LARGE_INTESTINE_24W_C2_MKI67POS_PROGENITOR,106,0.30515114381169883,1.2317533967120093,0.07871720116618076,0.14652310712120778,0.08019391781129934,2865,"tags=19%, list=15%, signal=16%",CALCRL/JAM2/TSPAN7/GIMAP7/NUF2/GIMAP4/SERPINE2/GIMAP6/PECAM1/ARHGEF6/EBF1/LDB2/INPP5D/CRIM1-DT/NDC80/PTPRB/DLGAP5/SLCO2A1/F2R/PLVAP,1.2317533967120093,NA,NA
JONES_OVARY_T_CELL,JONES_OVARY_T_CELL,88,0.3189865877981889,1.2622538885657724,0.07957559681697612,0.14739125321765034,0.08066906496094808,1847,"tags=17%, list=10%, signal=15%",NBL1/PDGFRA/LBH/GIMAP7/MFGE8/ACSM3/SERPINE2/SPARCL1/COL12A1/FXYD1/COL6A1/CMYA5/LIFR/FBLN1/ABLIM1,1.2622538885657724,NA,NA
CUI_DEVELOPING_HEART_CARDIAC_FIBROBLASTS,CUI_DEVELOPING_HEART_CARDIAC_FIBROBLASTS,88,0.3185821384763361,1.2606534522190271,0.07957559681697612,0.14739125321765034,0.08066906496094808,2075,"tags=17%, list=11%, signal=15%",MOXD1/MYOZ2/TRDN/COL9A1/SYNPO2L/FGF12/TRIL/SORBS2/FABP3/CSRP3/NEBL/CCND1/PLN/CKMT2/NPPA,1.2606534522190271,NA,NA
DESCARTES_MAIN_FETAL_SLC24A4_PEX5L_POSITIVE_CELLS,DESCARTES_MAIN_FETAL_SLC24A4_PEX5L_POSITIVE_CELLS,20,0.4976861979883533,1.449732161674014,0.08009153318077804,0.14761968860770852,0.08079409048938138,3780,"tags=55%, list=20%, signal=44%",LUZP2/TMEM35A/GRM7/SSTR1/GRM3/HTR1E/VSTM2L/OVCH1/ADCY2/PREX2/PHEX-AS1,1.449732161674014,NA,NA
CUI_DEVELOPING_HEART_RIGHT_VENTRICULAR_CARDIOMYOCYTE,CUI_DEVELOPING_HEART_RIGHT_VENTRICULAR_CARDIOMYOCYTE,25,0.46310289315588,1.4180472305843606,0.08009153318077804,0.14761968860770852,0.08079409048938138,2564,"tags=32%, list=14%, signal=28%",LBH/RXRG/GPR22/KLHDC8B/ATP1A3/VCAN/BEX1/PYGM,1.4180472305843606,NA,NA
DESCARTES_FETAL_SPLEEN_MYELOID_CELLS,DESCARTES_FETAL_SPLEEN_MYELOID_CELLS,113,0.2978784080320687,1.220965818768703,0.0830945558739255,0.15278021031098282,0.08361850816292594,2745,"tags=27%, list=15%, signal=24%",LINC01645/LINC00996/MRO/CSF2RA/SLC8A1/KCNMA1/FMN1/IGSF6/SMIM35/ADAP2/DSCAM/CD300LF/LILRB4/PID1/KCNAB1/EYA2/CARD14/ITGAX/LRRK1/ZNF710/CLEC9A/MS4A4E/RGL3/NRIR/NLRP3/TIMD4/CD86/IGSF21/RASGEF1C/MNDA/LILRB1,1.220965818768703,NA,NA
HE_LIM_SUN_FETAL_LUNG_C1_MID_AIRWAY_PROGENITOR_CELL,HE_LIM_SUN_FETAL_LUNG_C1_MID_AIRWAY_PROGENITOR_CELL,15,0.5225847820055658,1.4141140845050066,0.08447488584474885,0.15456232154562322,0.08459387979330724,716,"tags=27%, list=4%, signal=26%",CDH10/CYTL1/NTN1/CLDN10,1.4141140845050066,NA,NA
DESCARTES_FETAL_HEART_LYMPHATIC_ENDOTHELIAL_CELLS,DESCARTES_FETAL_HEART_LYMPHATIC_ENDOTHELIAL_CELLS,30,0.43144044025221556,1.363650048222938,0.08428246013667426,0.15456232154562322,0.08459387979330724,4967,"tags=47%, list=26%, signal=34%",SLC38A4/ADD3-AS1/TSPEAR/MPP7/P4HA3/LINC02147/TMEM252-DT/ABCA4/TSPAN8/EFCC1/LINC00636/LINC01117/PIK3C2G/LINC01558,1.363650048222938,NA,NA
TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL,TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL,64,0.3484975962603974,1.2923424345255483,0.08527131782945736,0.15488896378684044,0.08477265515209213,2135,"tags=23%, list=11%, signal=21%",WIF1/ENC1/DKK3/CYSLTR1/PCSK1N/LUZP2/COL12A1/ASPN/PAMR1/VCAN/LXN/PDGFC/ALDH2/MMP2/ROBO2,1.2923424345255483,NA,NA
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS,135,0.28791484303010084,1.2107368524066116,0.08504398826979472,0.15488896378684044,0.08477265515209213,3226,"tags=29%, list=17%, signal=24%",NRXN1/EFNA5/MARCKS/ELAVL4/EEF1A2/LHX2/SERPINE2/DCX/TUBB2A/NLRP1/PCSK1N/KSR2/CRMP1/RNF182/NSG1/FSTL5/SPOCK2/MYT1L/PODXL2/SYT5/SCG3/TRIM66/EBF1/BCL11B/EFNA3/UCHL1/INA/EMX2/SYT1/MAPK10/BEX1/CLGN/SOX11/GDAP1/CNTN4/CAPS/PCLO/EFHD1/STMN2,1.2107368524066116,NA,NA
DESCARTES_FETAL_PANCREAS_MYELOID_CELLS,DESCARTES_FETAL_PANCREAS_MYELOID_CELLS,190,0.2685296003541218,1.182991305311614,0.08517350157728706,0.15488896378684044,0.08477265515209213,3370,"tags=27%, list=18%, signal=22%",LINC00996/CX3CR1/RGS18/P2RY13/CSF2RA/MPEG1/ARL5C/LUCAT1/FMN1/IGSF6/PLD4/SMIM35/GPR82/GPR34/LST1/PTAFR/FOLR2/FAM221B/CD300LF/LILRB4/PACSIN1/UPK3A/CARD9/LILRA4/ITGAX/LINC01478/P2RY6/CLEC9A/MS4A4E/AQP9/NLRP3/TIMD4/MCOLN2/CD86/IRF5/CSF3R/JAML/SPNS3/MNDA/MRC1/LILRB1/CFP/ATP8B4/LINC00299/S100Z/CLEC12A/CSF1R/FPR3/RNASE6/MILR1/NFAM1,1.182991305311614,NA,NA
DESCARTES_FETAL_CEREBELLUM_SLC24A4_PEX5L_POSITIVE_CELLS,DESCARTES_FETAL_CEREBELLUM_SLC24A4_PEX5L_POSITIVE_CELLS,38,0.3953687500573342,1.3109892041668587,0.08557457212713937,0.1550652487701417,0.08486913811467724,3321,"tags=39%, list=18%, signal=33%",HNF4G/CLC/LPA/PEX5L-AS2/ZPLD1/GPR149/SAMD5/DCHS2/HTR1E/C6/KCNQ5/LGI2/ZFHX4-AS1/OPRD1/GOLT1A,1.3109892041668587,NA,NA
HE_LIM_SUN_FETAL_LUNG_C5_PRO_B_CELL,HE_LIM_SUN_FETAL_LUNG_C5_PRO_B_CELL,437,-0.2643052161954203,-1.1581016495861456,0.08604954367666232,0.15555109818473573,0.08513504953839822,4739,"tags=26%, list=25%, signal=20%",GAB2/CENPO/CENPA/CHAF1B/ATG10/RAB13/TNFRSF1A/KNSTRN/TOPBP1/KIFC1/VRK1/GINS4/NSD2/RFWD3/MT2A/POC1A/BRCA1/ADGRG1/GMPS/ITGA5/POLD3/PRC1/NINJ1/INCENP/POLD1/LCP2/ZNF771/PAFAH1B3/DDB2/LMNB2/FANCI/CDKN2C/AIF1/NCAPH2/TOP2A/AP3M2/CKAP5/SMCO4/ECT2/TPGS2/RAD54L/DLEU2/CEP41/FAF1/HELLS/LCORL/PLK1/RFC2/SLC43A3/CTNNAL1/RBL1/TUBGCP3/SLC20A1/DNA2/RNF168/SMARCD2/RBBP8/DNAJC21/PSRC1/SMIM3/ENOSF1/FHIT/RECK/POLA1/NCF2/CBX2/MAP3K20/CCNF/MASTL/PLSCR1/DONSON/CTDSPL2/GSN/SP1/KATNAL1/PDS5B/RASD1/RIF1/CNTLN/FAM241A/SLC2A5/NAE1/FBXW7/TCAF1/FANCL/SLC44A1/MT1X/ACYP1/CCNA2/HMGXB4/CDK2/ETS2/BARD1/UCK2/FADS1/ATL3/LIMK2/CKLF/PKD2/ZNF367/UHRF1/IGF2BP2/CCDC88A/MBOAT2/HPRT1/ANKRD36/PHF19/CPNE2/RETREG1/ZMIZ1/STK3/SHMT1,-1.1581016495861456,NA,NA
HAY_BONE_MARROW_CD34_POS_PRE_PC,HAY_BONE_MARROW_CD34_POS_PRE_PC,106,-0.33375087176351587,-1.273388240957611,0.08649468892261002,0.15598082990360365,0.08537024704970472,3832,"tags=32%, list=20%, signal=26%",EIPR1/MDM4/PPP3CC/POLA2/MLXIP/MAP1LC3B/GABPB1/SYNE3/LHPP/SEC63/SIAH2/CD9/SMIM3/FHIT/JUP/COBL/QRSL1/PRCD/ZNF608/TSPAN14/FAM241A/AHDC1/ZCCHC7/MT1X/MTF2/ERGIC1/ABHD17B/GAB1/SEMA6A/ATP1B3/ANKRD10/SERPINI1/P4HA2/PLIN3,-1.273388240957611,NA,NA
DESCARTES_MAIN_FETAL_SMOOTH_MUSCLE_CELLS,DESCARTES_MAIN_FETAL_SMOOTH_MUSCLE_CELLS,39,0.39418095796885466,1.3256949960778597,0.08759124087591241,0.15720432729996692,0.08603988238282065,4659,"tags=44%, list=25%, signal=33%",PDGFRB/ACTA2/MYH11/CARMN/TACR2/NDUFA4L2/PLA2G5/THBS4/GJC1/HIGD1B/ABCC9/RFX8/WNT3A/NOTCH3/KCNJ8/APOL5/TMEM74B,1.3256949960778597,NA,NA
BUSSLINGER_GASTRIC_PREZYMOGENIC_CELLS,BUSSLINGER_GASTRIC_PREZYMOGENIC_CELLS,53,-0.3739821286951524,-1.2823426803501472,0.08754208754208755,0.15720432729996692,0.08603988238282065,1662,"tags=19%, list=9%, signal=17%",HDLBP/LTF/ZNF395/EGR1/ANKRD50/JUN/ENAH/FOS/NFKBIZ/GADD45B,-1.2823426803501472,NA,NA
TRAVAGLINI_LUNG_AIRWAY_SMOOTH_MUSCLE_CELL,TRAVAGLINI_LUNG_AIRWAY_SMOOTH_MUSCLE_CELL,156,0.27755268322414994,1.191780982562818,0.08985507246376812,0.16088336783988957,0.08805346700083544,3525,"tags=22%, list=19%, signal=18%",CPED1/EDNRB/ATP1A2/ID4/C12orf75/MGLL/PLAC9/HES4/ENTPD1/ANGPT2/NDUFA4/CAMK2G/SYNPO2/CAP2/ACTA2/KCNAB1/SORBS2/KCNA5/MYH11/MICAL1/PLN/SNCG/GPRC5C/EZR/MEF2C/TGFB1I1/ANTXR1/COX7C/MAP3K7CL/CCN3/RAMP1/EFHD1/WFDC1/BCAM/MYOZ1,1.191780982562818,NA,NA
MENON_FETAL_KIDNEY_0_CAP_MESENCHYME_CELLS,MENON_FETAL_KIDNEY_0_CAP_MESENCHYME_CELLS,76,-0.3442070867073555,-1.2508037020634637,0.09017713365539452,0.16107649527044343,0.08815916804415369,3902,"tags=37%, list=21%, signal=29%",CCDC14/EIF3A/DNMT1/NKTR/TOP2A/BAZ1B/ANKRD11/PTMA/PSIP1/ZC3H13/NAP1L1/SF3B2/BDP1/CUX1/ITGA8/ANP32B/DEK/RBM25/MEIS2/HMGB2/TPR/TUBA1A/RIF1/SPEN/GOLGA4/NCAM1/ENAH/CCDC88A,-1.2508037020634637,NA,NA
CUI_DEVELOPING_HEART_VASCULAR_ENDOTHELIAL_CELL,CUI_DEVELOPING_HEART_VASCULAR_ENDOTHELIAL_CELL,182,-0.30051790869925205,-1.2173896097430101,0.0905109489051095,0.1612896530252188,0.08827583193289554,2486,"tags=21%, list=13%, signal=18%",FBLIM1/IGFBP2/DEPP1/THBD/LTBP4/HEXB/GLG1/CD58/CREB5/MEIS2/PIGT/PDE4B/RASD1/HTRA1/GAS6/SYNGR2/ICAM1/MAP3K8/IER5L/JUNB/CDH23/RHOB/DHH/NFKBIA/JUN/BTG2/ITSN2/PER1/DDIT4/AIF1L/HSPA1B/PPP1R15A/HSPA1A/NNMT/ZFP36/GADD45B/PTPRF/SH3RF1,-1.2173896097430101,NA,NA
LAKE_ADULT_KIDNEY_C14_DISTAL_CONVOLUTED_TUBULE,LAKE_ADULT_KIDNEY_C14_DISTAL_CONVOLUTED_TUBULE,204,0.2648033317540752,1.1734354794262314,0.09177215189873418,0.1631504922644163,0.08929429237876092,2311,"tags=23%, list=12%, signal=20%",CACNB4/FHOD3/SHROOM3/EFNA5/SOX6/KLF12/SLC8A1/CTDSPL/KIAA1217/SCN2A/GPC5/PTH2R/FMN1/KCNJ16/CA10/CA12/OSBPL3/IL1RAPL2/RORA/OPHN1/DNAH14/CACNA1D/ICA1/GMDS-DT/ZNF385D/FBXL17/ME3/CALCR/DPH6/CACNA2D3/MAML2/SAMD5/PTPRG/LINC00645/ABLIM1/KCNIP4/NR3C2/FGF13/RNF150/ADAMTS17/LRMDA/PKHD1/AGBL4/CGNL1/MACROD2/PLPPR1,1.1734354794262314,NA,NA
DESCARTES_FETAL_PLACENTA_MYELOID_CELLS,DESCARTES_FETAL_PLACENTA_MYELOID_CELLS,127,-0.31598801084090383,-1.2313090436379388,0.09216589861751152,0.1634640466046431,0.08946590456665099,2829,"tags=20%, list=15%, signal=17%",HLA-DRB1/TMEM273/STAB1/MAFB/C1orf162/CD83/PLTP/ICAM1/LINC01094/FCGR1A/CCL2/FCGR3A/TPRG1/CD14/ANKRD22/VSIG4/BCL2A1/C5AR1/SPP1/RASSF4/ADGRE2/TLR2/SIGLEC9/FAM20C/SLC11A1,-1.2313090436379388,NA,NA
GAO_SMALL_INTESTINE_24W_C3_ENTEROCYTE_PROGENITOR_SUBTYPE_1,GAO_SMALL_INTESTINE_24W_C3_ENTEROCYTE_PROGENITOR_SUBTYPE_1,41,0.3871752737063129,1.310094108834534,0.095,0.16809411764705884,0.09200000000000001,2689,"tags=27%, list=14%, signal=23%",KIF26B/STARD13-AS/PIGH/MGST1/PRR15L/POF1B/CAMKV/PRR15/CDK5/GCNT1/CASC2,1.310094108834534,NA,NA
BUSSLINGER_ESOPHAGEAL_LATE_SUPRABASAL_CELLS,BUSSLINGER_ESOPHAGEAL_LATE_SUPRABASAL_CELLS,106,-0.33065892740944086,-1.261591281263183,0.09559939301972686,0.1683623970745541,0.09214683266538448,3433,"tags=26%, list=18%, signal=22%",TMSB10/SOD2/ACTB/SH3BGRL3/S100A9/ANXA2/S100A11/SERPINB1/ARPC2/P4HB/ENDOU/CNN3/JUP/YWHAZ/GSN/MAL/NIBAN2/HSPB1/EGR1/SORT1/ALDH3A1/RAB10/NDRG1/FAM162A/CDKN1A/TECR/CAST/ELL2,-1.261591281263183,NA,NA
JONES_OVARY_MACROPHAGE,JONES_OVARY_MACROPHAGE,234,0.25586016883193546,1.1456131514452241,0.09539473684210527,0.1683623970745541,0.09214683266538448,2605,"tags=20%, list=14%, signal=18%",A2M/CALCRL/CXCL12/SOX4/GUCY1A1/FILIP1L/PDGFRB/MFGE8/SLC40A1/ACSM3/PLAC9/HES4/GIMAP4/C1orf115/SERPINE2/OGN/ARL4A/GIMAP8/NR2F1/WNT6/FXYD1/PECAM1/ACTA2/OBSL1/PLK2/COL6A1/CMYA5/MGST2/UTRN/TNFSF10/APOE/BNC2/OLFML3/MMP2/PALLD/PTPRB/MEG3/KRT19/PRKG1/CAVIN3/MEF2C/ISLR/NDN/NDUFA4L2/KLHDC8A/JAG1/SASH1,1.1456131514452241,NA,NA
HE_LIM_SUN_FETAL_LUNG_C0_MYOFIBROBLAST_1_CELL,HE_LIM_SUN_FETAL_LUNG_C0_MYOFIBROBLAST_1_CELL,58,0.35365379557615967,1.2927573955857523,0.09669211195928754,0.16845878136200715,0.0921995849839653,3111,"tags=33%, list=17%, signal=27%",CPED1/ENC1/IGF1/RNF43/SLC4A4/ZEB1/TPST2/REEP1/TMEM100/RHCG/MYH11/SYT1/CTXND1/RGN/PRAG1/NKD1/PLPPR4/DACH2/ETV5,1.2927573955857523,NA,NA
DESCARTES_MAIN_FETAL_PARIETAL_AND_CHIEF_CELLS,DESCARTES_MAIN_FETAL_PARIETAL_AND_CHIEF_CELLS,100,-0.32891180905506145,-1.2425352569291204,0.0967741935483871,0.16845878136200715,0.0921995849839653,2753,"tags=23%, list=15%, signal=20%",TMEM86B/SIK2/NDUFS1/PPP2R1B/ATP11B/CLIC6/TMEM161B/TMEM116/STAU1/FA2H/MTFP1/FAHD2B/RAF1/SGK2/AK3/STX12/PWWP2A/SLC16A7/FAM162A/NFE2L2/HK2/HPCAL1/GPR155,-1.2425352569291204,NA,NA
MENON_FETAL_KIDNEY_4_PODOCYTES,MENON_FETAL_KIDNEY_4_PODOCYTES,196,-0.2944783459099329,-1.2007424517971461,0.09620991253644315,0.16845878136200715,0.0921995849839653,4269,"tags=26%, list=23%, signal=20%",STT3B/MAN1A2/ITGB1/RNF145/PRRC2C/MPHOSPH8/AIF1/LRRFIP1/ARMCX3/EIF3M/HIPK2/ADAMTS9/ANKRD11/UACA/TYRO3/PDIA3/ANXA5/PTPRD/GADD45A/ANXA2/PLOD2/GINM1/MAFB/SEPTIN2/SPINT2/PLTP/SPATS2L/ADD3/UBE2G2/HTRA1/PHIP/S100A6/DDX17/BBX/TJP1/CALM2/SLK/CD59/ACTN4/FNDC3B/MAGI2-AS3/TSC22D3/KMT2E/ANKRD12/AIF1L/BNIP3L/CAST/RETREG1/VEGFA/SEMA3B/NEAT1,-1.2007424517971461,NA,NA
