ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
HE_LIM_SUN_FETAL_LUNG_C4_TH17_CELL,HE_LIM_SUN_FETAL_LUNG_C4_TH17_CELL,4/2057,16/16602,0.25,2.017744287797764,1.531634859472434,0.12693107685440921,0.28267952547461617,0.195594394468752,DPP4/ADAM19/MGLL/LST1,4,2.3705639280505593,0.7917677611857933,7.097502086417775
GAUTAM_EYE_CORNEA_ELF3_HIGH_EPITHELIAL_CELLS,GAUTAM_EYE_CORNEA_ELF3_HIGH_EPITHELIAL_CELLS,23/2057,145/16602,0.15862068965517243,1.280223961913064,1.274504412491122,0.12701733344659422,0.28267952547461617,0.195594394468752,RAB40B/MICOS10/RIN2/PTPN13/KAT2B/FRMD4A/TFRC/OSBPL1A/MBD2/MT1M/NDUFB9/ARHGEF3/MTUS2/ADM/HES4/JUN/NMRK1/EGR1/NDUFA4/DNAJB2/KLF10/S100A6/TAGLN2,23,1.5040819405562167,0.9665071764487456,2.3406577199143266
JONES_OVARY_ENDOTHELIAL,JONES_OVARY_ENDOTHELIAL,25/2057,160/16602,0.15625,1.2610901798736023,1.2479598541617716,0.1310245872364067,0.29073503085001484,0.201168238889905,SRGN/A2M/LMNA/CALCRL/EFNA1/DOCK9/CD93/GIMAP7/CAVIN1/ANGPT2/EGLN1/NFIC/PKIG/RHOB/GIMAP4/CD59/ETS2/C1orf115/SPARCL1/ARL4A/GIMAP8/LMO2/PRSS23/SHANK3/PECAM1,25,1.4816024550315994,0.9696388775412484,2.2638797655493974
HU_FETAL_RETINA_RPC,HU_FETAL_RETINA_RPC,16/2057,96/16602,0.16666666666666666,1.3451628585318425,1.2754579966260524,0.1326793749078902,0.2930352852866071,0.20275985353866288,FIGN/FZD5/COL9A1/PLEKHA1/MIS18BP1/SPP1/TOX/ARRDC3/PCDH7/UHRF1/MEST/HES1/SHISA2/ATAD2/MCM7/AHI1,16,1.5803759520337062,0.9290947659566088,2.6881952641234523
FAN_OVARY_CL16_LYMPHATIC_ENDOTHELIAL_CELL,FAN_OVARY_CL16_LYMPHATIC_ENDOTHELIAL_CELL,34/2057,226/16602,0.1504424778761062,1.2142178015066192,1.2193637235134063,0.1328426626632619,0.2930352852866071,0.20275985353866288,NEAT1/A2M/GADD45B/DUSP1/CALCRL/NNMT/EFNA1/KLF6/REEP3/MARCKS/FOS/GJA1/GIMAP7/CAVIN1/ADM/CEBPD/JUN/ANGPT2/LRPAP1/PTPRE/PDPN/FCGRT/GIMAP4/JUNB/CD59/HSPB1/PIM3/KLF10/ARL4A/PROX1/SPSB3/S100A6/PRSS23/PECAM1,34,1.4265340451985664,0.991892587322877,2.051632816011922
DESCARTES_FETAL_LIVER_MEGAKARYOCYTES,DESCARTES_FETAL_LIVER_MEGAKARYOCYTES,20/2057,125/16602,0.16,1.2913563441905689,1.2296112349200985,0.13802176656150544,0.30356693525257794,0.21004701625195918,RGS18/MED12L/RAB27B/FAM157C/ITGB3/SLC24A3/CDC14B/DOK6/DNM3/PDE5A/GPR87/LEFTY1/SLC35D3/ATP13A4/CDH10/SPX/FLNA/RAB3C/RSPH1/SMIM12,20,1.5171609139523579,0.9442431649479587,2.4376954202804475
MANNO_MIDBRAIN_NEUROTYPES_HPROGBP,MANNO_MIDBRAIN_NEUROTYPES_HPROGBP,41/2057,279/16602,0.14695340501792115,1.1860575741893664,1.1786283238747428,0.13916788453606496,0.3051927292457565,0.21117195160443222,BCAT1/HES5/SHROOM3/ITGB8/FGFR3/PLIN3/NPTX2/JAM2/CEMIP2/HK2/ZNF738/LITAF/MIS18BP1/PIEZO2/SLC6A8/PMAIP1/LBR/UHRF1/ZFP36L2/LAMA1/RPA3/SKA3/NELL2/PDPN/CRYM/FNDC3B/NUF2/LMNB1/FAT3/GULP1/HES1/SHISA2/CDK2/CCNA2/MSI1/ATAD2/KCNQ2/ARL4A/ZNF878/MCM7/ZNF395,41,1.3934497641587515,1.000827779002901,1.9400962742746293
DESCARTES_FETAL_HEART_STROMAL_CELLS,DESCARTES_FETAL_HEART_STROMAL_CELLS,6/2057,29/16602,0.20689655172413793,1.6698573416257354,1.3577135841295362,0.1414596105925629,0.3093140173306769,0.21402359374599822,NPTX2/ANGPTL1/ADAMTS2/PDGFRA/LPAR4/ABCA9,6,1.9618460094211523,0.8135552296101319,4.730889341742812
BUSSLINGER_DUODENAL_GOBLET_CELLS,BUSSLINGER_DUODENAL_GOBLET_CELLS,3/2057,11/16602,0.2727272727272727,2.201175586688469,1.4986284243006236,0.14673133122812604,0.3180592439916027,0.22007467689524227,HPCAL1/EGR1/CREB3L1,3,2.586069739691519,0.720872192527739,9.277312633044609
DESCARTES_FETAL_SPLEEN_STC2_TLX1_POSITIVE_CELLS,DESCARTES_FETAL_SPLEEN_STC2_TLX1_POSITIVE_CELLS,3/2057,11/16602,0.2727272727272727,2.201175586688469,1.4986284243006236,0.14673133122812604,0.3180592439916027,0.22007467689524227,GABRG2/PRR36/ATP1A3,3,2.586069739691519,0.720872192527739,9.277312633044609
GAO_STOMACH_24W_C6_PIT_CELL,GAO_STOMACH_24W_C6_PIT_CELL,3/2057,11/16602,0.2727272727272727,2.201175586688469,1.4986284243006236,0.14673133122812604,0.3180592439916027,0.22007467689524227,NTN1/GALNT7/RSPO2,3,2.586069739691519,0.720872192527739,9.277312633044609
DESCARTES_FETAL_MUSCLE_MYELOID_CELLS,DESCARTES_FETAL_MUSCLE_MYELOID_CELLS,19/2057,119/16602,0.15966386554621848,1.28864341069437,1.1883500994721172,0.14744188701045347,0.31867843013786773,0.22050311025679825,TLR2/HMOX1/P2RY13/CSF2RA/SPP1/RGL1/WWP1/GLIPR1/VSIG4/FMN1/IGSF6/PLD4/SMIM35/CD14/ADAP2/GLT1D1/CASP1/CABLES1/FOLR2,19,1.51397360110792,0.930891718182426,2.4622800053770586
DESCARTES_MAIN_FETAL_ASTROCYTES,DESCARTES_MAIN_FETAL_ASTROCYTES,7/2057,36/16602,0.19444444444444445,1.5693566682871496,1.2860393023726577,0.15032339455162763,0.3230445441653889,0.22352415476987608,ATP1A2/GPM6B/MMD2/DBX2/CYP26C1/SNCAIP/CACHD1,7,1.8437719440393237,0.8194704546648587,4.148404573068896
MENON_FETAL_KIDNEY_2_NEPHRON_PROGENITOR_CELLS,MENON_FETAL_KIDNEY_2_NEPHRON_PROGENITOR_CELLS,7/2057,36/16602,0.19444444444444445,1.5693566682871496,1.2860393023726577,0.15032339455162763,0.3230445441653889,0.22352415476987608,SOX4/RAB3IP/PLEKHA1/AFDN/HES1/TRIB2/MAL,7,1.8437719440393237,0.8194704546648587,4.148404573068896
DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES,DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES,16/2057,98/16602,0.16326530612244897,1.3177105552964987,1.1862534317880264,0.15093042638569582,0.3232060916202984,0.22363593427200995,SLC2A3/RASA3/RGS18/MED12L/RAB27B/ITGB3/CDC14B/KBTBD12/ASAP2/DNM3/PDE5A/DYNC1I1/GNAZ/RAB37/MFAP3L/RAB3C,16,1.5481233815840385,0.9108340344955503,2.6313092328994507
DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS,DESCARTES_FETAL_ADRENAL_CHROMAFFIN_CELLS,15/2057,91/16602,0.16483516483516483,1.3303808490974267,1.1884373172367781,0.15169139233379336,0.3232060916202984,0.22363593427200995,STMN4/IL7/RPH3A/JPH3/KCNB2/LRRTM2/PKIA-AS1/TMEM132C/KCNK10/SERTAD4-AS1/FAT3/BRINP2/TUBB2A/ELAVL2/CADM3,15,1.5630091833300388,0.9035151375869137,2.7038813247763986
DESCARTES_FETAL_INTESTINE_CHROMAFFIN_CELLS,DESCARTES_FETAL_INTESTINE_CHROMAFFIN_CELLS,15/2057,91/16602,0.16483516483516483,1.3303808490974267,1.1884373172367781,0.15169139233379336,0.3232060916202984,0.22363593427200995,PLCXD3/KIF19/TMEM132D/SNTG1/PAX6/SCG2/GCH1/BAIAP3/PCSK1N/BHMT/GC/GAD2/ERICH3/FFAR4/GABRA1,15,1.5630091833300388,0.9035151375869137,2.7038813247763986
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES,DESCARTES_FETAL_CEREBELLUM_ASTROCYTES,21/2057,134/16602,0.15671641791044777,1.2648546281717326,1.1576224597998208,0.1524336809174852,0.3238675940173198,0.22409364750952793,KCNMA1-AS1/NALCN-AS1/DNAH7/OBI1-AS1/ID4/PRSS35/LINC01994/IQCA1-AS1/GJB6/RMDN2-AS1/SPATA13/RASGRP1/LINC00402/CA12/SLC4A4/CYP26C1/TSHR/STK33/MLC1/AQP4/LINC02552,21,1.4860251489272163,0.9360036635767276,2.3592543802721293
DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS,DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS,19/2057,120/16602,0.15833333333333333,1.2779047156052503,1.1489708011863264,0.15598693796841015,0.32954986894734534,0.22802538300497022,STMN4/NKAIN3/TRDN/TMEM132D/PTPRO/LINC01896/PCK1/PCDH15/CDH6/FAT3/ELOVL2/CLDN10/LRRTM1/PTPRQ/CLC/GRIK2/ADGRG2/NNAT/MGAM,19,1.5013571544320206,0.9233897063636218,2.4410855889231473
HE_LIM_SUN_FETAL_LUNG_C0_VASCULAR_SMC_1_CELL,HE_LIM_SUN_FETAL_LUNG_C0_VASCULAR_SMC_1_CELL,19/2057,120/16602,0.15833333333333333,1.2779047156052503,1.1489708011863264,0.15598693796841015,0.32954986894734534,0.22802538300497022,NEURL1B/RERG/SERPINI1/MGLL/FILIP1L/ARID5A/MAP2/HES4/ENTPD1/PDGFA/ITGA4/CDH6/NTN4/TRIB2/KIAA0040/RIPOR2/HRH2/LUZP2/NIBAN1,19,1.5013571544320206,0.9233897063636218,2.4410855889231473
LAKE_ADULT_KIDNEY_C1_EPITHELIAL_CELLS_UNASSIGNED,LAKE_ADULT_KIDNEY_C1_EPITHELIAL_CELLS_UNASSIGNED,6/2057,30/16602,0.2,1.614195430238211,1.266214124571499,0.15942123256016308,0.33442348647426806,0.2313975843253532,ZBTB16/CSMD2/MAST4/PLCL1/DLGAP1/PAMR1,6,1.896451142440447,0.7884145907130575,4.561720417186733
HE_LIM_SUN_FETAL_LUNG_C7_FGFBP2_POS_NEURAL_PROGENITOR_CELL,HE_LIM_SUN_FETAL_LUNG_C7_FGFBP2_POS_NEURAL_PROGENITOR_CELL,9/2057,50/16602,0.18,1.4527758872143897,1.205786622817527,0.1596737129381884,0.33442348647426806,0.2313975843253532,VEGFA/MAP3K5/ARHGAP31/SYNM/ADM/SYN2/TAPT1/FGFBP2/LINC02268,9,1.7068060281964028,0.8381729028390738,3.475639462955654
BUSSLINGER_DUODENAL_MATURE_ENTEROCYTES,BUSSLINGER_DUODENAL_MATURE_ENTEROCYTES,35/2057,238/16602,0.14705882352941177,1.1869084045869198,1.0921944904270604,0.16003560844622086,0.33442348647426806,0.2313975843253532,SGK1/SEMA3B/PTPRF/GADD45B/VEGFA/ITGB4/ACY3/KLF6/BMP1/SLC25A37/SERPINA1/CDKN1A/MGLL/SLC6A8/INF2/SLC40A1/SLC28A2/MEP1B/ECHDC2/ATG4B/PCK1/VILL/MAF/ABCC2/SMPD3/AFDN/MXD1/HSPB1/GSDME/SLC27A4/CGN/S100A6/MGAM/ADH4/SLC2A5,35,1.3944493694415052,0.9750921255621675,1.994159313731264
GAUTAM_EYE_CHOROID_SCLERA_CHOROID_ENDOTHELIAL_CELLS,GAUTAM_EYE_CHOROID_SCLERA_CHOROID_ENDOTHELIAL_CELLS,21/2057,135/16602,0.15555555555555556,1.2554853346297197,1.1208642696165512,0.1606277901706848,0.33442348647426806,0.2313975843253532,RHOJ/FNIP2/DNAJB1/NNMT/PIK3C2B/SEMA3A/PPP1R15A/FGFR1OP2/SLC25A37/FLOT2/ABCD4/CX3CL1/PTPN1/RNF122/LIMK2/KLHL2/LRP11/EIF4EBP1/BZW2/SMAD6/LHX6,21,1.475017555231459,0.9292837951842895,2.3412404257081922
BUSSLINGER_GASTRIC_G_CELLS,BUSSLINGER_GASTRIC_G_CELLS,15/2057,92/16602,0.16304347826086957,1.3159201876941937,1.1426814142741724,0.16172204887195424,0.33442348647426806,0.2313975843253532,SORL1/MAST4/C12orf75/MARCKS/PAX6/PDE8B/SLC40A1/SLC7A1/BTG2/SCG2/EGR1/PLXNA2/PCSK1N/CPE/PDK3,15,1.5460199530764513,0.894068654249353,2.6733715402619405
DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS,DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS,15/2057,92/16602,0.16304347826086957,1.3159201876941937,1.1426814142741724,0.16172204887195424,0.33442348647426806,0.2313975843253532,KREMEN2/NEU4/LINC01266/CFB/C1orf53/CDON/SLC4A4/PTPRQ/GFPT2/RAET1E/MAL2/WNT2B/CFTR/ALKAL2/PHYHIP,15,1.5460199530764513,0.894068654249353,2.6733715402619405
HE_LIM_SUN_FETAL_LUNG_C2_ADC_1_CELL,HE_LIM_SUN_FETAL_LUNG_C2_ADC_1_CELL,24/2057,157/16602,0.15286624203821655,1.2337799466788875,1.1067959221753836,0.16175887676177683,0.33442348647426806,0.2313975843253532,SLC22A23/TSPAN15/BCL2L14/TBC1D8/TBC1D4/ADAM19/MGLL/LRRFIP2/TSPAN13/DCAF6/H6PD/NECTIN2/NMRK1/TNIP2/CASP7/PLAAT3/ADORA2A/SBNO2/ISG20/ZEB1/IGKC/NIBAN1/MAP4/CHST7,24,1.4495167967697686,0.941066053404121,2.2326795622022275
DESCARTES_MAIN_FETAL_DUCTAL_CELLS,DESCARTES_MAIN_FETAL_DUCTAL_CELLS,10/2057,57/16602,0.17543859649122806,1.415960903717729,1.182997870917612,0.16186096745354575,0.33442348647426806,0.2313975843253532,FGFR3/ID4/ADORA1/HES4/LEFTY1/CLDN10/SLC4A4/LINC01152/CFTR/CALB1,10,1.6635536337196906,0.8482686602169154,3.2624224164480116
MENON_FETAL_KIDNEY_10_IMMUNE_CELLS,MENON_FETAL_KIDNEY_10_IMMUNE_CELLS,13/2057,78/16602,0.16666666666666666,1.3451628585318425,1.1490559423928908,0.16324455806333815,0.3363555454601747,0.2327344335605139,SRGN/NEAT1/KLF6/IQGAP1/TOP1/FOS/ZFP36L2/IGSF6/MAF/GRB2/SAMHD1/LST1/S100A6,13,1.580375952033706,0.8769945803642971,2.8478946229393602
DESCARTES_MAIN_FETAL_SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS,DESCARTES_MAIN_FETAL_SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS,16/2057,100/16602,0.16,1.2913563441905689,1.098964327996469,0.170470103217073,0.3502810340076843,0.242369894408124,ITGB4/GGH/TTPA/LINC01090/LINC02055/LINC00882/SND1/GLDC/CDK2/GNA12/LINC02583/LINC01446/VSTM5/MAST4-AS1/CAMK2G/CCDC32,16,1.5171609139523579,0.8932777129022705,2.5767767465576306
FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL,FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL,23/2057,151/16602,0.152317880794702,1.2293541356118824,1.0646976753871922,0.1722747081302192,0.3530219428897934,0.24426641101006058,GPR171/FAM107B/MCUB/GBP2/LRRN3/CD69/GIMAP7/TSC22D3/SELL/STK38/LINC00861/CHI3L2/GIMAP4/CAMK4/RIPOR2/ISG20/PIK3IP1/RCAN3/MAL/PSMB9/TAGLN2/OCIAD2/PCMTD2,23,1.4443170952361022,0.9292096992400746,2.2449742757714057
DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS,DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS,19/2057,122/16602,0.1557377049180328,1.2569554579723776,1.0712394711892577,0.17386663471166067,0.35503963436889735,0.245662511921216,GNA14-AS1/KIF19/PRUNE2/JAM2/TSPAN7/ZEB1-AS1/TSPAN18/CT69/BRINP1/ADM/TMC7/BMP2/PTCHD4/TRPM6/NTN4/GABRG3/LINC01541/IL13RA2/SH3RF3,19,1.4767447420642827,0.9087428908447276,2.3997712171231975
MANNO_MIDBRAIN_NEUROTYPES_HPROGFPM,MANNO_MIDBRAIN_NEUROTYPES_HPROGFPM,46/2057,323/16602,0.14241486068111456,1.1494270865473328,1.0198684015559678,0.17420611393033897,0.35503963436889735,0.245662511921216,SHROOM3/PROM1/LIX1/LGI1/PLIN3/JAM2/CEMIP2/HK2/RMST/HILPDA/PTPRO/CHRDL1/MIS18BP1/PIEZO2/SLC6A8/CSTF3-DT/PMAIP1/SYT4/CHST9/TMEM132C/UHRF1/LDHA/CEBPA/RPA3/SKA3/MEST/PDPN/NUF2/LMNB1/FLRT2/LOXL2/NXPH2/ERF/GULP1/HES1/GALNT7/CCNA2/TXLNB/MSI1/ATAD2/MT1X/KLHDC8B/KCNQ2/ARL4A/TPBG/KDM4A-AS1,46,1.350414126195984,0.9882769893172886,1.8452502000369722
FAN_OVARY_CL12_T_LYMPHOCYTE_NK_CELL_2,FAN_OVARY_CL12_T_LYMPHOCYTE_NK_CELL_2,24/2057,159/16602,0.1509433962264151,1.218260702066574,1.0399464804382028,0.1776034183841809,0.3602409112419633,0.2492614305154918,SRGN/PGK1/KLF6/CAST/WIPF1/CD69/ANKRD12/DDIT4/MSN/GLIPR1/GIMAP7/TSC22D3/ZFP36L2/BAZ1A/ATP1B3/PPP1CB/STK17A/RORA/ISG20/PHLDA1/SPOCK2/ALOX5AP/S100A6/TAGLN2,24,1.43128388108713,0.9295599815148772,2.2038099627754373
DESCARTES_MAIN_FETAL_TROPHOBLAST_GIANT_CELLS,DESCARTES_MAIN_FETAL_TROPHOBLAST_GIANT_CELLS,21/2057,137/16602,0.15328467153284672,1.237157081569432,1.0481970213004628,0.1777188495460352,0.3602409112419633,0.2492614305154918,SEMA3B/STK3/CRH/BMP1/PSG9/CLIP4/RBBP6/RHOBTB3/HSD17B1/SPTLC3/ST3GAL4/LINC00601/PSG8/ADM/ANGPT2/STS/PSG4/GPNMB/NAV2-AS4/NECTIN3/POU2F3,21,1.4534844522353794,0.916129588453414,2.30602425630248
HAY_BONE_MARROW_PLATELET,HAY_BONE_MARROW_PLATELET,34/2057,234/16602,0.1452991452991453,1.172706081796991,1.0005646605672789,0.182521627214725,0.36851854916713384,0.25498897507283785,RGS18/PROS1/TPM4/MTURN/RAB27B/ITGB3/SLC24A3/BCL2L1/TSPAN18/CTDSPL/ASAP2/DNM3/PDE5A/SCN1B/PTPRN/BDNF/LEFTY1/SLC35D3/TMEM140/PLAAT1/PDGFA/PRKCA-AS1/TRIM58/AHCTF1/GNAZ/ADGRG7/KIFC3/MFAP3L/PDCD10/INKA1/GET1/AFAP1L2/GAS2L1/TAGLN2,34,1.3777636504909232,0.9587488909045153,1.9799059948045619
HE_LIM_SUN_FETAL_LUNG_C2_ADC_2_CELL,HE_LIM_SUN_FETAL_LUNG_C2_ADC_2_CELL,15/2057,94/16602,0.1595744680851064,1.2879218858283599,1.052734322931619,0.18278520038689838,0.36851854916713384,0.25498897507283785,HIVEP2/GBP2/PARM1/ARHGAP31/HES4/NECTIN2/TNIP2/GTDC1/ADAM8/ISG20/ZEB1/TMEM156/NIBAN1/SH2B2/CHST7,15,1.5131259115216333,0.8757565039135227,2.6143682791812384
DESCARTES_MAIN_FETAL_EPICARDIAL_FAT_CELLS,DESCARTES_MAIN_FETAL_EPICARDIAL_FAT_CELLS,7/2057,38/16602,0.18421052631578946,1.4867589489036153,1.1296672538604249,0.18409332442179693,0.36940217044429813,0.25560037898812493,NECAB1/ZNF676/RAET1G/SPATA41/RAET1E/BST1/PHYHIP,7,1.7467313154056752,0.7790393476741198,3.9164520987650224
DESCARTES_FETAL_STOMACH_ERYTHROBLASTS,DESCARTES_FETAL_STOMACH_ERYTHROBLASTS,14/2057,87/16602,0.16091954022988506,1.298777932375572,1.0507424125669438,0.18470108522214906,0.36940217044429813,0.25560037898812493,ERMAP/SLC25A37/USP32/MAP2K3/UBE2O/PPME1/GCLC/ACSL6/YOD1/TRIM58/ANK1/KEL/SHCBP1/SLC14A1,14,1.525880229549785,0.8661800558217458,2.6880213406923046
JONES_OVARY_NK_CELL,JONES_OVARY_NK_CELL,14/2057,87/16602,0.16091954022988506,1.298777932375572,1.0507424125669438,0.18470108522214906,0.36940217044429813,0.25560037898812493,SRGN/MATN2/GUCY1A1/LBH/GIMAP7/PDGFRB/MFGE8/PLAC9/ANGPT2/EGLN1/GIMAP4/OGN/SPARCL1/PRSS23,14,1.525880229549785,0.8661800558217458,2.6880213406923046
TRAVAGLINI_LUNG_BASAL_CELL,TRAVAGLINI_LUNG_BASAL_CELL,26/2057,175/16602,0.14857142857142858,1.199116605319814,0.9958061018748076,0.18740610889762518,0.3738153767904758,0.2586540080809888,ALDH3A2/EFNA5/RASSF10/ITGB4/MARCKS/JAM3/DKK3/ENO1/SNHG29/YBX3/GPR87/ZFP36L2/ALDH3A1/LDHA/UGCG/PDPN/SSPN/JUNB/ETS2/STK17A/TRPV4/ITGA2/NSG1/AXL/IFI16/TAGLN2,26,1.408792277241475,0.9307923180932757,2.1322647832771784
DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS,DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS,11/2057,66/16602,0.16666666666666666,1.3451628585318425,1.056594147588689,0.1887660906721469,0.3743667518430216,0.2590355209243644,SEMA3B/CRH/PSG9/RHOBTB3/HSD17B1/PSG8/ANGPT2/PSG4/NECTIN3/PSG8-AS1/POU2F3,11,1.580375952033706,0.8333808488097023,2.9969348987724964
FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_ENDOTHELIAL,FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_ENDOTHELIAL,50/2057,356/16602,0.1404494382022472,1.1335642066279572,0.9580082987149934,0.18901694725551754,0.3743667518430216,0.2590355209243644,SLC2A3/NAMPT/TACC1/ATP1A2/LMNA/RHOJ/PXN/TPM4/CLIC4/JAM2/EFNA1/REEP3/CAST/APOLD1/SERPINB6/DNAJC1/IQGAP1/CD93/TFRC/PDE8B/MGLL/GIMAP7/PDGFRB/PLOD1/PDE7B/SLC40A1/CAVIN1/PLAC9/SLC7A1/RBMS3/COL4A2/NECTIN2/MMP28/COL5A2/SLC2A1/CDH6/ETS2/HES1/NID1/PLXND1/FERMT2/LAMA2/ZEB1/FLNA/LMO2/AFAP1L2/STAT1/TAGLN2/PDXK/PECAM1,50,1.3317774876688533,0.9871194005273262,1.7967748133752373
HE_LIM_SUN_FETAL_LUNG_C2_NEUTROPHIL_CELL,HE_LIM_SUN_FETAL_LUNG_C2_NEUTROPHIL_CELL,10/2057,59/16602,0.1694915254237288,1.367962229015433,1.0647545872841369,0.1891799985980069,0.3743667518430216,0.2590355209243644,SLC11A1/ACSL1/LRRK2/HK2/FCAR/ADM/PROK2/IGF2R/MGAM/BST1,10,1.607161985119023,0.8209066637127322,3.1464839555932786
DESCARTES_MAIN_FETAL_LYMPHOID_CELLS,DESCARTES_MAIN_FETAL_LYMPHOID_CELLS,19/2057,124/16602,0.1532258064516129,1.2366819828437907,0.9948353300132274,0.1927617836790151,0.3804508888401613,0.2632453167694029,MYO1G/GPR171/CD69/CARD11/GIMAP7/CD22/SLC25A45/NCR3/FGFBP2/TIGIT/LINC00861/RNF125/STK17A/RIPOR2/ISG20/TMEM156/IGKC/ITGB7/CTLA4,19,1.4529262784826007,0.8945537395919696,2.3598300216912427
DESCARTES_FETAL_LIVER_LYMPHOID_CELLS,DESCARTES_FETAL_LIVER_LYMPHOID_CELLS,17/2057,110/16602,0.15454545454545454,1.2473328324567994,0.9787434269099248,0.19896929940290942,0.39167184921832565,0.27100943391527654,ARPP21/IKZF2/SLC8A1-AS1/ADAM19/CARD11/GRIK4/RASGRP1/MYBL1/SLC4A10/TIGIT/LINC00861/TCF4-AS1/HS3ST1/LAX1/IGKC/ALOX5AP/RASAL1,17,1.4654395191585274,0.8775287459143439,2.447228075786814
DESCARTES_FETAL_EYE_PDE11A_FAM19A2_POSITIVE_CELLS,DESCARTES_FETAL_EYE_PDE11A_FAM19A2_POSITIVE_CELLS,4/2057,19/16602,0.21052631578947367,1.6991530844612748,1.1466871240626662,0.2021681781215702,0.3958906882276179,0.2739285744508289,GABRD/TAFA2/SYT6/PRLR,4,1.9962643604636288,0.6784708582877791,5.87360731588999
HAY_BONE_MARROW_CD34_POS_MULTILIN,HAY_BONE_MARROW_CD34_POS_MULTILIN,4/2057,19/16602,0.21052631578947367,1.6991530844612748,1.1466871240626662,0.2021681781215702,0.3958906882276179,0.2739285744508289,AIF1L/ENO1/BZW2/CLDN10,4,1.9962643604636288,0.6784708582877791,5.87360731588999
CUI_DEVELOPING_HEART_COMPACT_VENTRICULAR_CARDIOMYOCYTE,CUI_DEVELOPING_HEART_COMPACT_VENTRICULAR_CARDIOMYOCYTE,10/2057,60/16602,0.16666666666666666,1.3451628585318425,1.0072402724163534,0.2035618070129162,0.39758165432210196,0.2750986043239246,SRGN/PLAC9/COL5A2/HAPLN1/HSPB1/OGN/SPARCL1/COL12A1/ASPN/NIBAN1,10,1.580375952033706,0.8078775054750974,3.091543127318118
HU_FETAL_RETINA_RGC,HU_FETAL_RETINA_RGC,59/2057,428/16602,0.1378504672897196,1.112587971776337,0.8874268580434935,0.2063199533354997,0.4019219870172072,0.27810180996418693,STMN4/PDK1/PGK1/RALGDS/KLHL1/PFKFB3/HSPA12A/PRUNE2/ZMIZ1/GNAO1/SEZ6L/PHACTR3/BNIP3/GNAI1/TSPAN7/AKAP6/BNIP3L/LRRN3/NKAIN4/CPNE4/ELAVL4/FAM162A/CELF4/ATCAY/APBB2/RAB10/SYT4/MORF4L2/POU6F2/MAP2/ACSL4/ACTL6B/YWHAG/ISLR2/DLL3/LDHA/GSTA4/MTCH2/LRFN5/KIF5C/KCTD16/NELL2/LSS/RXRG/CHN1/GRB2/PLXNA3/DCX/UBE2D1/TUBB2A/ELAVL2/PCSK1N/CRMP1/GET1/ENO2/NSG1/MAP4/OCIAD2/KLHL35,59,1.3071333808876915,0.9919126716234263,1.7225283276545795
HE_LIM_SUN_FETAL_LUNG_C0_MESENCHYMAL_2_CELL,HE_LIM_SUN_FETAL_LUNG_C0_MESENCHYMAL_2_CELL,39/2057,276/16602,0.14130434782608695,1.1404641626683012,0.8849272880377068,0.21147423774111246,0.41083348044998574,0.2842679380517094,NKAIN3/SGK1/NEURL1B/PIM1/ITGB8/PROM1/GTF2IRD1/HSPA12A/INPP5F/REEP3/C12orf75/SLC8A1/TMEM65/TMTC2/TOX/ITPRID2/KIAA1958/FOXP2/CHST9/KIF26B/ZNF93/UHRF1/SPIN2A/AEBP2/SKA3/ANKS1A/ITGA4/NUF2/LMNB1/HAPLN1/TRIB2/CCNA2/GRIK2/EPHA4/PAG1/TPBG/NSG1/B3GALNT2/SYNPO2,39,1.3398839593329248,0.9552571690982906,1.8793777032548498
BUSSLINGER_DUODENAL_MX_CELLS,BUSSLINGER_DUODENAL_MX_CELLS,3/2057,13/16602,0.23076923076923078,1.8625331887363974,1.1699432480241216,0.21199007591219265,0.41083348044998574,0.2842679380517094,ACSL1/PCSK1N/CPE,3,2.1882128566620547,0.6230418736787572,7.6853189301526195
