ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:1574,alcohol use disorder,43/1094,244/7035,0.1762295081967213,1.1332491683399766,0.9090182905527411,0.20450047533918136,0.4540603774480128,0.3513540727058549,ATP1A2/CLIC4/RYR1/SHMT1/GSTO2/KDM3A/PENK/FADS3/ST6GAL1/CRH/GRIN1/MMP2/KCNMA1/RHBDL3/RPL18A/DPF1/OPRM1/CAMK4/GRK4/GDNF/PDYN/ACTL6B/GABRA2/OPRL1/CYP2E1/KCNJ6/SLC32A1/ANGPT4/DRD1/DCX/HTR2C/EPS8L2/CNR1/PIK3CD/PRKCH/CLIC1/SMARCD2/PPP1R3B/PSD4/RYR3/ANGPTL4/GRIN2B/RAB3C,43,3.1420078220996794,2.259232826316738,4.369719242363519
DOID:10283,prostate cancer,52/1094,299/7035,0.17391304347826086,1.1183530720928385,0.8974167208154017,0.2056024833330213,0.45573477693106246,0.3526497309639318,TLR2/STAT3/CD55/WIF1/CXCL12/CTNNA1/VEGFA/CDKN1A/TFRC/KDM3A/SPP1/NFKBIA/PDGFRA/MXI1/KLF6/BCL2L1/DUSP1/BMP2/CD9/ATF3/HIF1A/PDGFA/CCND3/IL16/ENO2/MMP2/EPHB1/PMEPA1/TNF/TGFBR2/AR/KDM4B/AKR1C3/CCND1/SULT1A1/CASP1/BMP7/ZFHX3/IGF1R/TCF7L2/PDGFRB/MET/PTGS2/TUSC3/ICAM1/STAT1/CDKN2A/NKX3-1/EAF2/CHI3L1/FABP5/BMP6,52,3.1007074159446786,2.2954033038896924,4.188539095941091
DOID:3910,lung adenocarcinoma,22/1094,118/7035,0.1864406779661017,1.1989124035571532,0.9350267761275121,0.20689485729019327,0.4564896945635947,0.3532338898069439,PTPN13/RUNX1/CSF1R/SOX4/FOXP1/MUC4/EGR1/RARB/PTPRB/MCL1/COL10A1/CCND1/SULT1A1/PRDM1/BTK/ZFHX3/EMX2/SLC3A2/RNF43/ADAM28/EEF2K/PLOD2,22,3.3240634586186597,2.100065275346272,5.261454492219034
DOID:10976,membranous glomerulonephritis,6/1094,26/7035,0.23076923076923078,1.4839684995078049,1.0608544587285538,0.20761503700040856,0.4564896945635947,0.3532338898069439,A2M/MAP3K5/C3/IL1B/TBXAS1/CFB,6,4.114400225003515,1.6899543725439654,10.017009622588834
DOID:585,nephrolithiasis,6/1094,26/7035,0.23076923076923078,1.4839684995078049,1.0608544587285538,0.20761503700040856,0.4564896945635947,0.3532338898069439,CSF1R/ZNF365/KIT/FN1/IL1RN/WWTR1,6,4.114400225003515,1.6899543725439654,10.017009622588834
DOID:7147,ankylosing spondylitis,6/1094,26/7035,0.23076923076923078,1.4839684995078049,1.0608544587285538,0.20761503700040856,0.4564896945635947,0.3532338898069439,FCGR3A/THBD/TAP1/TNFRSF1B/ASPN/PSMB9,6,4.114400225003515,1.6899543725439654,10.017009622588834
DOID:3117,hepatobiliary benign neoplasm,8/1094,37/7035,0.21621621621621623,1.3903849004397453,1.0216143184461752,0.2076853877556507,0.4564896945635947,0.3532338898069439,A2M/CDKN1A/TTPA/MUC4/TYMP/MAP2K3/CYP2E1/MET,8,3.8549335441474377,1.7908935315226275,8.297820260235481
DOID:686,liver carcinoma,70/1094,410/7035,0.17073170731707318,1.0978953939447988,0.8764785906519077,0.20857688611893752,0.45768127439833856,0.35415593993218164,TLR2/A2M/HAMP/PTPN13/RUNX1/VEGFA/CDKN1A/CSF1R/PREX2/SPOCK1/C3/IL1B/TFRC/SMAD7/KDM3A/FOXP1/SPP1/MTHFD2/NFKBIA/NLRC5/DYNLRB2/HILPDA/CADM2/RGN/RTKN/BCL2L1/S100A9/HIF1A/CCL2/PPP1R9A/PTPRB/IL18/CXCL8/MCM7/STC2/HDAC4/CTLA4/HPRT1/TNF/TGFBR2/FOSL2/MAP3K1/CCND1/PRDM1/PPARG/COL18A1/ZFHX3/IGF1R/CA9/RNF6/CYP2E1/IQGAP2/ARRB2/RNF43/SMO/MET/PTGS2/ICAM1/PIK3R3/CBX2/CASP8/CDKN2A/DMGDH/LEP/RYR3/SMG9/NKX3-1/FTH1/CKAP4/EFEMP1,70,3.0439871583359346,2.3454569196512707,3.950555536740258
DOID:11252,microcytic anemia,11/1094,54/7035,0.2037037037037037,1.3099228112939263,0.9810060157166219,0.20921054349704213,0.4583040334132528,0.3546378338103355,HAMP/IL1B/TFRC/FCGR2A/SLC40A1/SLC11A2/PPP1R15A/TNF/FN1/CST3/CFB,11,3.6318471121944618,1.8936815288334035,6.965433862831782
DOID:10579,leukodystrophy,12/1094,60/7035,0.2,1.2861060329067642,0.9550158986437763,0.21394982992729594,0.46790363473248364,0.3620660508215201,CSF1R/CLDN11/ABCD2/TMEM163/MMP2/CLCN2/MLC1/SDHA/LMNB1/TUBB4A/HSPD1/ACSBG1,12,3.56581352833638,1.9128635365423983,6.647116156466564
DOID:3748,esophagus squamous cell carcinoma,18/1094,95/7035,0.18947368421052632,1.218416241701145,0.919701858568806,0.21471718327421635,0.468799183482039,0.3627590306895972,MIR31HG/DPP4/RUNX1/JUNB/PTPRT/FAP/MMP2/TAP1/CXCL8/TGFBR2/MAP3K1/SULT1A1/RNF6/PSMB9/COL14A1/CASP8/LZTS1/BMP6,18,3.3781391321081498,2.0336106303515376,5.611607170792429
DOID:1067,open-angle glaucoma,9/1094,43/7035,0.20930232558139536,1.3459249181582418,0.9763272965041232,0.21596116665757273,0.4707306627644264,0.3642536185151809,GLUL/CDKN1A/GUCY1A1/ADRB2/PAX6/TAP1/TNF/HSPD1/ADRB1,9,3.7316653203520254,1.8145162820976828,7.674401271847242
DOID:0050431,arrhythmogenic right ventricular cardiomyopathy,5/1094,21/7035,0.23809523809523808,1.5310786106032908,1.045840952698157,0.21872531489130098,0.474387686270868,0.3670834406419011,LMNA/GJA1/TGFB3/DES/RPSA,5,4.245016105162358,1.5976345701297687,11.279276293842397
DOID:0050743,mature T-cell and NK-cell lymphoma,5/1094,21/7035,0.23809523809523808,1.5310786106032908,1.045840952698157,0.21872531489130098,0.474387686270868,0.3670834406419011,STAT3/HIF1A/IL18/PRDM1/CDKN2A,5,4.245016105162358,1.5976345701297687,11.279276293842397
DOID:11963,esophagitis,5/1094,21/7035,0.23809523809523808,1.5310786106032908,1.045840952698157,0.21872531489130098,0.474387686270868,0.3670834406419011,IL4R/PECAM1/TNF/PSMB9/PTGS2,5,4.245016105162358,1.5976345701297687,11.279276293842397
DOID:898,autosomal dominant polycystic kidney disease,7/1094,32/7035,0.21875,1.4066784734917732,0.9893823932125626,0.22047159753165968,0.4773847814321887,0.369402607086539,FOS/CDKN1A/CD14/SPP1/IL1RN/PKD1/CFB,7,3.900108546617916,1.7175652946277589,8.856051483445174
DOID:10286,prostate carcinoma,14/1094,72/7035,0.19444444444444445,1.2503808653260209,0.9163244048503457,0.2208889583081332,0.4774992333063605,0.3694911704893735,STAT3/SPP1/NFKBIA/PDGFRA/BCL2L1/BMP2/CD9/PDGFA/AR/AKR1C3/IGF1R/MET/STAT1/CHI3L1,14,3.466763152549259,1.9493426684951263,6.1653843370449595
DOID:1094,attention deficit hyperactivity disorder,10/1094,49/7035,0.20408163265306123,1.3123530948028206,0.9414768150196388,0.22236028182568984,0.47988792288575566,0.3713395498103518,FOXP2/VEGFA/BRINP1/MEF2C/PER1/AR/TACR1/ADGRE5/GIT1/GRIN2B,10,3.6385852329963067,1.8381440491529966,7.202538073052197
DOID:0050908,myelodysplastic syndrome,11/1094,55/7035,0.2,1.2861060329067642,0.9140305588708711,0.22737094568470134,0.48259082223828426,0.3734310661434052,ITGB3/IL1B/ETV6/PLCB1/EGR1/FCGR3A/CSF3R/TNF/SAMD9L/MEFV/CDKN2A,11,3.5658135283363803,1.8610997317124272,6.831996105424961
DOID:0080007,bone deterioration disease,4/1094,16/7035,0.25,1.607632541133455,1.0441032820416394,0.22948905369035075,0.48259082223828426,0.3734310661434052,NGFR/ACAN/COL10A1/ASPN,4,4.457266910420476,1.4876109563888413,13.355123680291227
DOID:0080307,myofibrillar myopathy,4/1094,16/7035,0.25,1.607632541133455,1.0441032820416394,0.22948905369035075,0.48259082223828426,0.3734310661434052,KY/FLNA/DES/CRYAB,4,4.457266910420476,1.4876109563888413,13.355123680291227
DOID:11981,morbid obesity,4/1094,16/7035,0.25,1.607632541133455,1.0441032820416394,0.22948905369035075,0.48259082223828426,0.3734310661434052,HIF1A/CPE/CYP2E1/IL1RN,4,4.457266910420476,1.4876109563888413,13.355123680291227
DOID:1580,diffuse scleroderma,4/1094,16/7035,0.25,1.607632541133455,1.0441032820416394,0.22948905369035075,0.48259082223828426,0.3734310661434052,TLR2/FCGR2A/TAP1/BANK1,4,4.457266910420476,1.4876109563888413,13.355123680291227
DOID:7188,autoimmune thyroiditis,4/1094,16/7035,0.25,1.607632541133455,1.0441032820416394,0.22948905369035075,0.48259082223828426,0.3734310661434052,GJA1/CTLA4/BANK1/PSMB9,4,4.457266910420476,1.4876109563888413,13.355123680291227
DOID:90,degenerative disc disease,4/1094,16/7035,0.25,1.607632541133455,1.0441032820416394,0.22948905369035075,0.48259082223828426,0.3734310661434052,NGFR/ACAN/COL10A1/ASPN,4,4.457266910420476,1.4876109563888413,13.355123680291227
DOID:720,normocytic anemia,20/1094,108/7035,0.18518518518518517,1.1908389193581148,0.8576030154484937,0.23021270114811568,0.48259082223828426,0.3734310661434052,A2M/HAMP/PGK1/CD86/RASA3/FCGR2A/CTLA4/TNF/RPL18/MAD2L2/KIT/GPI/KCNN4/ANK1/RPL15/HK1/EPB42/RPL8/RPSA/DIAPH3,20,3.301679192904056,2.040986824224376,5.341085676532111
DOID:0050156,idiopathic pulmonary fibrosis,6/1094,27/7035,0.2222222222222222,1.429006703229738,0.9583606654001556,0.23437464247702136,0.48259082223828426,0.3734310661434052,STAT3/THBD/SMAD6/TNF/FOSL2/PTGS2,6,3.9620150314848668,1.6323841529022955,9.61634127714519
DOID:0050426,Stevens-Johnson syndrome,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,NFKBIZ/TNF,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:0050429,Hailey-Hailey disease,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,ATP2B4/ATP2C2,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:0050538,Charcot-Marie-Tooth disease type 1,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,LITAF/PMP2,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:0050585,congenital generalized lipodystrophy,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,PPARG/CAVIN1,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:0050994,episodic ataxia type 6,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,SLC1A4/SLC1A6,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:0080298,complete generalized lipodystrophy,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,PPARG/CAVIN1,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:0080797,nasal type extranodal NK/T-cell lymphoma,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,STAT3/PRDM1,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:0110429,dilated cardiomyopathy 1H,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,TRPC5/TNF,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:0111216,autosomal recessive centronuclear myopathy,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,BIN2/AMPH,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:11193,syndactyly,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,GJA1/GLI3,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:12387,nephrogenic diabetes insipidus,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,SLC4A4/GRN,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:12556,acute kidney tubular necrosis,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,BMP7/AK4,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:14501,Sjogren-Larsson syndrome,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,ALDH3A2/ALDH3A1,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:2280,hidradenitis suppurativa,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,CD163/TNF,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:2282,hidradenitis,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,CD163/TNF,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:3049,Churg-Strauss syndrome,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,STAT3/GDNF,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:381,arthropathy,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,ENPP1/TNF,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:657,adenoma,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,RNF43/EFEMP1,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:8501,fundus dystrophy,2/1094,6/7035,0.3333333333333333,2.143510054844607,1.2023998351323197,0.23648388182782987,0.48259082223828426,0.3734310661434052,BEST1/RLBP1,2,5.943022547227301,1.198087235519498,29.4799209521144
DOID:854,collagen disease,9/1094,44/7035,0.20454545454545456,1.315335715472827,0.9003469888983441,0.2367881194226468,0.48259082223828426,0.3734310661434052,NFKBIA/COL4A1/PECAM1/CRH/PLOD1/TNF/COL5A2/ZNF469/COL3A1,9,3.6468547448894792,1.775778263898704,7.489420160557591
DOID:0050758,metabolic acidosis,3/1094,11/7035,0.2727272727272727,1.7537809539637692,1.0735674061825016,0.23797990165338292,0.48259082223828426,0.3734310661434052,PYGL/KCNJ16/RHCG,3,4.862472993185973,1.3545525672616188,17.45494725041292
DOID:0060558,lethal congenital contracture syndrome,3/1094,11/7035,0.2727272727272727,1.7537809539637692,1.0735674061825016,0.23797990165338292,0.48259082223828426,0.3734310661434052,MYBPC1/CNTNAP1/ADGRG6,3,4.862472993185973,1.3545525672616188,17.45494725041292
DOID:10126,keratoconus,3/1094,11/7035,0.2727272727272727,1.7537809539637692,1.0735674061825016,0.23797990165338292,0.48259082223828426,0.3734310661434052,IL1B/MMP2/IL1RN,3,4.862472993185973,1.3545525672616188,17.45494725041292
DOID:12716,newborn respiratory distress syndrome,3/1094,11/7035,0.2727272727272727,1.7537809539637692,1.0735674061825016,0.23797990165338292,0.48259082223828426,0.3734310661434052,VEGFA/HMOX1/ICAM1,3,4.862472993185973,1.3545525672616188,17.45494725041292
DOID:13832,patent ductus arteriosus,3/1094,11/7035,0.2727272727272727,1.7537809539637692,1.0735674061825016,0.23797990165338292,0.48259082223828426,0.3734310661434052,ACTG1/ACTA2/ACTB,3,4.862472993185973,1.3545525672616188,17.45494725041292
DOID:14067,Plasmodium falciparum malaria,3/1094,11/7035,0.2727272727272727,1.7537809539637692,1.0735674061825016,0.23797990165338292,0.48259082223828426,0.3734310661434052,FCGR2A/TNF/CCL4,3,4.862472993185973,1.3545525672616188,17.45494725041292
DOID:2907,Goldenhar syndrome,3/1094,11/7035,0.2727272727272727,1.7537809539637692,1.0735674061825016,0.23797990165338292,0.48259082223828426,0.3734310661434052,FRK/FGR/ZIC3,3,4.862472993185973,1.3545525672616188,17.45494725041292
DOID:3458,breast adenocarcinoma,3/1094,11/7035,0.2727272727272727,1.7537809539637692,1.0735674061825016,0.23797990165338292,0.48259082223828426,0.3734310661434052,FGFR3/MXI1/TNF,3,4.862472993185973,1.3545525672616188,17.45494725041292
DOID:4449,macular retinal edema,3/1094,11/7035,0.2727272727272727,1.7537809539637692,1.0735674061825016,0.23797990165338292,0.48259082223828426,0.3734310661434052,VEGFA/HIF1A/CCL2,3,4.862472993185973,1.3545525672616188,17.45494725041292
DOID:6929,retinal edema,3/1094,11/7035,0.2727272727272727,1.7537809539637692,1.0735674061825016,0.23797990165338292,0.48259082223828426,0.3734310661434052,VEGFA/HIF1A/CCL2,3,4.862472993185973,1.3545525672616188,17.45494725041292
DOID:2671,transitional cell carcinoma,15/1094,79/7035,0.189873417721519,1.2209867401013583,0.8475787137330087,0.23888964599276868,0.48368691847067535,0.37427923060446805,FGFR3/CTNNA1/TFRC/PLA2G4A/BCL2L1/CD9/TYMP/MMP2/CCND1/CA9/SLC3A2/PTGS2/SFN/CDKN2A/AREG,15,3.385266007914285,1.9426558867233394,5.899153845341823
DOID:9455,lipid storage disease,41/1094,236/7035,0.17372881355932204,1.1171683760418927,0.7856406717830289,0.24057419483054002,0.48634598029013487,0.37633682524660506,NAMPT/HAMP/STAT3/TM6SF1/IL1B/TFRC/IGF1/XBP1/PRKCD/PLIN3/ATP13A4/NLRP3/ADIPOR2/SLC7A3/ADRB2/CCL2/CD163/IRF5/PCK1/SPNS3/CLN8/IL18/LPL/TNF/MAL/PPARGC1B/PPARG/CYP8B1/IGF1R/CYP2E1/GPT/IL1RN/PTGS2/GRN/ACTB/PLIN5/LEP/UCP2/TXN/ATP13A5/NPC1L1,41,3.097422768258296,2.2109003307307162,4.3394212176692735
DOID:75,lymphatic system disease,10/1094,50/7035,0.2,1.2861060329067642,0.8711819712428759,0.24207482331142355,0.48862560637590885,0.37810081071916457,VEGFA/IL1B/CALCRL/RCBTB2/HMOX1/CD163/IL18/TNF/ACTA2/HSPA1A,10,3.5658135283363803,1.803452352668644,7.050380954091628
DOID:0060036,intrinsic cardiomyopathy,57/1094,335/7035,0.1701492537313433,1.0941499085923219,0.7576785137098976,0.2453886977205406,0.4945526061752433,0.3826871512629646,CACNB4/SGCZ/STAT3/AHR/MYOZ2/LMNA/KCNQ3/IGF1/TRPC5/PRKCD/GJA1/DMD/BCL2L1/ADM/HMOX1/ADRB2/DOT1L/CCL2/TGFB3/ESRRB/TRDN/RTTN/MAP2K3/MMP2/FHOD3/GCH1/RPS3/SDHA/TNF/LMNB1/XIRP1/RBFOX1/COL18A1/SNTA1/SGCD/IGF1R/RPS3A/CYP2E1/NEBL/ADRB1/PKD1/KCNQ2/LAMA4/EEF1A1/DES/ICAM1/KCNQ5/ACTB/CASP8/SCO2/ITPR1/TNNI2/TXN/CRYAB/RPSA/NMNAT2/CAP2,57,3.0336025539578158,2.275948054786556,4.043477370243601
DOID:12236,primary biliary cholangitis,11/1094,56/7035,0.19642857142857142,1.2631398537477148,0.8483286026272288,0.24612310755523545,0.49527076942758586,0.38324286939233854,HAMP/SLCO1C1/VEGFA/CDKN1A/HMOX1/MMP2/CXCL8/GCH1/CTLA4/TNF/LEP,11,3.502138286758945,1.8296210676980287,6.703558893216221
DOID:883,parasitic helminthiasis infectious disease,5/1094,22/7035,0.22727272727272727,1.461484128303141,0.9302426704245104,0.24950765673775077,0.5013113962062171,0.3879171350314078,TLR2/FOXP1/CTLA4/IL33/SLC17A8,5,4.052060827654977,1.5315310396529365,10.720773217065672
DOID:170,endocrine gland cancer,50/1094,293/7035,0.17064846416382254,1.0973600963368295,0.7304668268638967,0.2552127308488725,0.5119887862358699,0.3961793500563622,AHR/NGFR/ALDH1A1/CD93/L1CAM/CDKN1A/PTPRM/GLIPR2/IL1B/IGF1/SMAD7/SPP1/PDGFRA/CD59/IL4R/BCL2L1/ADM/ADAM9/SERPINA1/TGFB3/TGFBR1/MUC4/B3GALT5/PAX6/PTPRB/TYMP/PIK3CG/MMP2/MCM7/ITGA4/SLCO2B1/S100A8/TGFBR2/CCND1/PPARG/GDNF/IGF1R/TCF7L2/PSMB9/ADGRE5/SMO/MET/PTGS2/VEGFD/PALLD/ICAM1/CASP8/CDKN2A/RXRG/BID,50,3.0425030105259214,2.2404009065783246,4.131771479773625
DOID:0050855,renal fibrosis,6/1094,28/7035,0.21428571428571427,1.3779707495429616,0.8599064680025149,0.26211732187836634,0.5242346437567327,0.4056552526618993,TLR2/CCL3/FCAR/CYBB/NCF2/CCL3L1,6,3.8205144946461216,1.5786088279018113,9.24632546442911
DOID:438,autoimmune disease of the nervous system,6/1094,28/7035,0.21428571428571427,1.3779707495429616,0.8599064680025149,0.26211732187836634,0.5242346437567327,0.4056552526618993,CD86/CD59/ADRB2/CCL2/GDNF/CST3,6,3.8205144946461216,1.5786088279018113,9.24632546442911
DOID:649,prion disease,4/1094,17/7035,0.23529411764705882,1.5130659210667814,0.9088056417022707,0.26590182761930203,0.5301847704433572,0.41025948890072556,CX3CR1/PTGS1/CX3CL1/PTGS2,4,4.195074739219271,1.4091701878435166,12.48866334205326
DOID:809,cocaine abuse,4/1094,17/7035,0.23529411764705882,1.5130659210667814,0.9088056417022707,0.26590182761930203,0.5301847704433572,0.41025948890072556,FKBP5/PDYN/HTR2C/NPY1R,4,4.195074739219271,1.4091701878435166,12.48866334205326
DOID:9884,muscular dystrophy,26/1094,147/7035,0.17687074829931973,1.1373726821624444,0.7222583023561379,0.2665911527903039,0.5307513832147387,0.4106979365494523,SGCZ/LMNA/CRPPA/CTSS/COL4A1/DMD/CACNA1D/EML1/LAMA1/TRIM63/KCNMA1/DNAJB13/TRIM3/TNF/LMNB1/SNTG1/COL12A1/MSI1/FLNA/SNTA1/SGCD/UTRN/LAMA2/CTNNAL1/DNAJB1/SYNE1,26,3.1534405352634653,2.0690159326944766,4.806240035325601
DOID:2526,prostate adenocarcinoma,7/1094,34/7035,0.20588235294117646,1.3239326809334335,0.812445526750423,0.2705328633529581,0.5377815644800836,0.4161379241416799,NFKBIA/PDGFRA/CD9/PDGFA/AR/IGF1R/STAT1,7,3.670690396816862,1.6235253842566015,8.299203769735419
DOID:11132,prostatic hypertrophy,5/1094,23/7035,0.21739130434782608,1.397941340116048,0.8202421623122353,0.2812883263526262,0.5553571929443178,0.4297380287708945,AR/CASP1/IGF1R/PTGS2/PDGFB,5,3.875884269930848,1.4706810026637798,10.214641276176023
DOID:12347,osteogenesis imperfecta,5/1094,23/7035,0.21739130434782608,1.397941340116048,0.8202421623122353,0.2812883263526262,0.5553571929443178,0.4297380287708945,PHLDB1/SEC24D/SMPD3/CREB3L1/BMP1,5,3.875884269930848,1.4706810026637798,10.214641276176023
DOID:2226,myeloproliferative neoplasm,5/1094,23/7035,0.21739130434782608,1.397941340116048,0.8202421623122353,0.2812883263526262,0.5553571929443178,0.4297380287708945,ETV6/BCL2L1/CSF3R/SH2B3/PDGFRB,5,3.875884269930848,1.4706810026637798,10.214641276176023
DOID:0002116,pterygium,3/1094,12/7035,0.25,1.607632541133455,0.9039624272644765,0.2831897747227514,0.5553571929443178,0.4297380287708945,VEGFA/PECAM1/MMP2,3,4.457266910420476,1.25595528841134,15.818420045716264
DOID:0060061,primary cutaneous T-cell non-Hodgkin lymphoma,3/1094,12/7035,0.25,1.607632541133455,0.9039624272644765,0.2831897747227514,0.5553571929443178,0.4297380287708945,HIF1A/IL18/CDKN2A,3,4.457266910420476,1.25595528841134,15.818420045716264
DOID:0110273,autosomal dominant limb-girdle muscular dystrophy,3/1094,12/7035,0.25,1.607632541133455,0.9039624272644765,0.2831897747227514,0.5553571929443178,0.4297380287708945,DNAJB13/MSI1/DNAJB1,3,4.457266910420476,1.25595528841134,15.818420045716264
DOID:12140,Chagas disease,3/1094,12/7035,0.25,1.607632541133455,0.9039624272644765,0.2831897747227514,0.5553571929443178,0.4297380287708945,CCL3/CCL2/CCL3L1,3,4.457266910420476,1.25595528841134,15.818420045716264
DOID:635,acquired immunodeficiency syndrome,3/1094,12/7035,0.25,1.607632541133455,0.9039624272644765,0.2831897747227514,0.5553571929443178,0.4297380287708945,TNF/TNFRSF1B/CCL4,3,4.457266910420476,1.25595528841134,15.818420045716264
DOID:9253,gastrointestinal stromal tumor,3/1094,12/7035,0.25,1.607632541133455,0.9039624272644765,0.2831897747227514,0.5553571929443178,0.4297380287708945,CSF1R/SDHA/KIT,3,4.457266910420476,1.25595528841134,15.818420045716264
DOID:1909,melanoma,14/1094,76/7035,0.18421052631578946,1.1845713460983354,0.6941889946393245,0.28761536409223304,0.563193014889126,0.4358014249403201,VEGFA/CDKN1A/SPP1/NFKBIA/BCL2L1/JUNB/CTLA4/STN1/KIT/RHOB/IL1RN/ICAM1/CDKN2A/CHI3L1,14,3.2843019339940347,1.8512646463498852,5.826632737196616
DOID:0050557,congenital muscular dystrophy,6/1094,29/7035,0.20689655172413793,1.3304545168001007,0.7651660487033524,0.2906468652700294,0.5657025518340081,0.43774331652563264,LMNA/CRPPA/COL4A1/LMNB1/COL12A1/LAMA2,6,3.688772615520393,1.5282650240816402,8.903588837407213
DOID:9408,acute myocardial infarction,6/1094,29/7035,0.20689655172413793,1.3304545168001007,0.7651660487033524,0.2906468652700294,0.5657025518340081,0.43774331652563264,C3/IL1B/ZEB1/TNF/CACNG4/IL33,6,3.688772615520393,1.5282650240816402,8.903588837407213
DOID:0050697,chorioamnionitis,2/1094,7/7035,0.2857142857142857,1.8372943327239488,0.9510237485098649,0.298829134251247,0.5657025518340081,0.43774331652563264,TREM1/TNF,2,5.094019326194829,1.056954429587709,24.55075845206352
DOID:0060121,integumentary system benign neoplasm,2/1094,7/7035,0.2857142857142857,1.8372943327239488,0.9510237485098649,0.298829134251247,0.5657025518340081,0.43774331652563264,TLR2/CDKN1A,2,5.094019326194829,1.056954429587709,24.55075845206352
DOID:0080178,mucositis,2/1094,7/7035,0.2857142857142857,1.8372943327239488,0.9510237485098649,0.298829134251247,0.5657025518340081,0.43774331652563264,IL1B/MUC4,2,5.094019326194829,1.056954429587709,24.55075845206352
