ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:10325,silicosis,3/920,19/7035,0.15789473684210525,1.2073798627002288,0.3510714054465155,0.46106126265952074,0.8311579642387953,0.7423840909349396,HMOX1/EGR1/CTLA4,3,3.3475400457665905,0.9888234717765598,11.332684425338119
DOID:12177,common variable immunodeficiency,3/920,19/7035,0.15789473684210525,1.2073798627002288,0.3510714054465155,0.46106126265952074,0.8311579642387953,0.7423840909349396,TNFRSF13C/FCGR2A/PECAM1,3,3.3475400457665905,0.9888234717765598,11.332684425338119
DOID:986,alopecia areata,3/920,19/7035,0.15789473684210525,1.2073798627002288,0.3510714054465155,0.46106126265952074,0.8311579642387953,0.7423840909349396,KDM4C/KDM4B/CTLA4,3,3.3475400457665905,0.9888234717765598,11.332684425338119
DOID:303,substance-related disorder,47/920,353/7035,0.13314447592067988,1.0181210740238946,0.13549239403839605,0.4711360020531621,0.8311579642387953,0.7423840909349396,NAV3/SHMT1/ATP1A2/KDM3A/VEGFA/GABRG2/CRH/KDM4C/CLIC4/FKBP5/GRIN1/MAP3K5/GUCY1A1/JMJD1C/PENK/FOS/KCNMA1/GABRA2/AGO2/RYR1/PRKCG/OPRM1/ACTL6B/RGS2/GRK7/BDNF/GSTO2/ANGPT2/FADS1/SLC32A1/TRPC5/NRXN3/ANGPTL3/DCX/KDM6A/CAMK4/GRIN2B/ATP1A3/CALB1/GRIA1/GRK4/CHRNB2/GAD2/RAB3C/PDYN/ADH4/FADS3,47,2.822807611774849,2.067411658562342,3.8542119950291216
DOID:4079,heart valve disease,10/920,72/7035,0.1388888888888889,1.0620471014492754,0.2052515349874383,0.47113856631209705,0.8311579642387953,0.7423840909349396,LMNA/IGF1/EGR1/HTR2B/TSHR/SMAD6/NPPC/ADRB1/ZEB1/FLNA,10,2.944595410628019,1.5147111118130954,5.724287664274749
DOID:127,leiomyoma,6/920,42/7035,0.14285714285714285,1.0923913043478262,0.23292754235775676,0.47586359118698673,0.8311579642387953,0.7423840909349396,BCL2L1/PTK2/PDGFA/KIF5C/TGFBR1/PCP4,6,3.028726708074534,1.2842516021861574,7.142825795653019
DOID:0050539,Charcot-Marie-Tooth disease type 2,4/920,27/7035,0.14814814814814814,1.1328502415458936,0.2682526672365318,0.47814637140596994,0.8311579642387953,0.7423840909349396,LMNA/HSPB1/MPZ/TRPV4,4,3.140901771336554,1.0967415631038757,8.99506708696763
DOID:10316,pneumoconiosis,4/920,27/7035,0.14814814814814814,1.1328502415458936,0.2682526672365318,0.47814637140596994,0.8311579642387953,0.7423840909349396,HMOX1/EGR1/BTNL2/CTLA4,4,3.140901771336554,1.0967415631038757,8.99506708696763
DOID:4440,seminoma,4/920,27/7035,0.14814814814814814,1.1328502415458936,0.2682526672365318,0.47814637140596994,0.8311579642387953,0.7423840909349396,VEGFA/PDGFRA/PLAAT3/PDPN,4,3.140901771336554,1.0967415631038757,8.99506708696763
DOID:0002116,pterygium,2/920,12/7035,0.16666666666666666,1.2744565217391304,0.36906232120961385,0.4782382524265457,0.8311579642387953,0.7423840909349396,VEGFA/PECAM1,2,3.5335144927536235,0.789668916996226,15.81134118586507
DOID:0060318,acute promyelocytic leukemia,2/920,12/7035,0.16666666666666666,1.2744565217391304,0.36906232120961385,0.4782382524265457,0.8311579642387953,0.7423840909349396,ZBTB16/RARA,2,3.5335144927536235,0.789668916996226,15.81134118586507
DOID:0110273,autosomal dominant limb-girdle muscular dystrophy,2/920,12/7035,0.16666666666666666,1.2744565217391304,0.36906232120961385,0.4782382524265457,0.8311579642387953,0.7423840909349396,DNAJB1/MSI1,2,3.5335144927536235,0.789668916996226,15.81134118586507
DOID:10914,amnestic disorder,2/920,12/7035,0.16666666666666666,1.2744565217391304,0.36906232120961385,0.4782382524265457,0.8311579642387953,0.7423840909349396,GJA1/BDNF,2,3.5335144927536235,0.789668916996226,15.81134118586507
DOID:12140,Chagas disease,2/920,12/7035,0.16666666666666666,1.2744565217391304,0.36906232120961385,0.4782382524265457,0.8311579642387953,0.7423840909349396,CCL2/CCL3,2,3.5335144927536235,0.789668916996226,15.81134118586507
DOID:13223,uterine fibroid,2/920,12/7035,0.16666666666666666,1.2744565217391304,0.36906232120961385,0.4782382524265457,0.8311579642387953,0.7423840909349396,BCL2L1/COL4A2,2,3.5335144927536235,0.789668916996226,15.81134118586507
DOID:3095,germ cell and embryonal cancer,2/920,12/7035,0.16666666666666666,1.2744565217391304,0.36906232120961385,0.4782382524265457,0.8311579642387953,0.7423840909349396,PGM3/WNT2B,2,3.5335144927536235,0.789668916996226,15.81134118586507
DOID:321,tropical spastic paraparesis,2/920,12/7035,0.16666666666666666,1.2744565217391304,0.36906232120961385,0.4782382524265457,0.8311579642387953,0.7423840909349396,ZEB1/CTLA4,2,3.5335144927536235,0.789668916996226,15.81134118586507
DOID:987,alopecia,2/920,12/7035,0.16666666666666666,1.2744565217391304,0.36906232120961385,0.4782382524265457,0.8311579642387953,0.7423840909349396,IGF1/BDNF,2,3.5335144927536235,0.789668916996226,15.81134118586507
DOID:0050951,hereditary ataxia,19/920,141/7035,0.1347517730496454,1.0304116558741905,0.14148514665952178,0.48192278541813094,0.8311579642387953,0.7423840909349396,ELOVL5/CACNB4/ATXN1/DAB1/HDAC4/SNX25/PPP2R2A/ATCAY/FGF14/SCN2A/PRKCG/TTBK2/ATXN8OS/SYT14/APTX/GFPT2/SLC1A4/PDYN/SLC1A6,19,2.856884057971014,1.761551790200141,4.633293534765512
DOID:2476,hereditary spastic paraplegia,14/920,103/7035,0.13592233009708737,1.0393626002532714,0.15608816681985996,0.4822962385335049,0.8311579642387953,0.7423840909349396,TRPM1/NFASC/REEP3/DNM3/KPNA3/BSCL2/ENTPD1/ATP13A4/HSPD1/ATL3/TFG/KIF5C/CHL1/DNM1,14,2.8817011397214016,1.6424352247421932,5.056029810840855
DOID:62,aortic valve disease,5/920,35/7035,0.14285714285714285,1.0923913043478262,0.2125264390392323,0.4902733607809835,0.8311579642387953,0.7423840909349396,LMNA/EGR1/SMAD6/NPPC/ADRB1,5,3.028726708074534,1.1838274802926025,7.748751929577359
DOID:1107,esophageal carcinoma,16/920,119/7035,0.13445378151260504,1.0281329923273657,0.12004906478532189,0.4936744142980356,0.8311579642387953,0.7423840909349396,STAT3/KDM4C/KAT2B/DPP4/PTPRT/RUNX1/SETD5/FUBP1/RNF6/TAP1/CA12/JUNB/FAP/KDM6A/PSMB9/LZTS1,16,2.8505663134819144,1.6844559437027096,4.823948253402339
DOID:0050624,gastrointestinal system benign neoplasm,11/920,81/7035,0.13580246913580246,1.0384460547504026,0.13498136365993688,0.4961467719856705,0.8311579642387953,0.7423840909349396,A2M/RBP4/CXCL12/TTPA/CDKN1A/FOS/ADM/JUN/MAP2K3/PTPN11/CHKA,11,2.879159957058508,1.5284045817606327,5.423669987157497
DOID:3620,central nervous system cancer,11/920,81/7035,0.13580246913580246,1.0384460547504026,0.13498136365993688,0.4961467719856705,0.8311579642387953,0.7423840909349396,L3MBTL4/VEGFA/KDM4C/L3MBTL1/HIF1A/KDM4B/PDGFRA/HES4/NUMBL/HES1/PROX1,11,2.879159957058508,1.5284045817606327,5.423669987157497
DOID:0080027,spondyloepimetaphyseal dysplasia,3/920,20/7035,0.15,1.1470108695652175,0.25535682599471643,0.49641803059592826,0.8311579642387953,0.7423840909349396,RAB8B/RAB10/TRPV4,3,3.180163043478261,0.9432908279548967,10.72144102686906
DOID:10159,osteonecrosis,3/920,20/7035,0.15,1.1470108695652175,0.25535682599471643,0.49641803059592826,0.8311579642387953,0.7423840909349396,A2M/HIF1A/TRPV4,3,3.180163043478261,0.9432908279548967,10.72144102686906
DOID:1712,aortic valve stenosis,3/920,20/7035,0.15,1.1470108695652175,0.25535682599471643,0.49641803059592826,0.8311579642387953,0.7423840909349396,EGR1/NPPC/ADRB1,3,3.180163043478261,0.9432908279548967,10.72144102686906
DOID:2799,bronchiolitis obliterans,3/920,20/7035,0.15,1.1470108695652175,0.25535682599471643,0.49641803059592826,0.8311579642387953,0.7423840909349396,NOD2/SFTPD/CCL2,3,3.180163043478261,0.9432908279548967,10.72144102686906
DOID:3744,cervical squamous cell carcinoma,3/920,20/7035,0.15,1.1470108695652175,0.25535682599471643,0.49641803059592826,0.8311579642387953,0.7423840909349396,FGFR3/FOS/PDPN,3,3.180163043478261,0.9432908279548967,10.72144102686906
DOID:2115,B cell deficiency,6/920,43/7035,0.13953488372093023,1.0669868554095046,0.17089130803532918,0.4997509469829463,0.8311579642387953,0.7423840909349396,STAT3/TNFRSF13C/IL4R/FCGR2A/CTLA4/PECAM1,6,2.958291203235591,1.2559423578156506,6.968064090426705
DOID:0080600,COVID-19,9/920,66/7035,0.13636363636363635,1.0427371541501975,0.1352973217775786,0.5012206536410553,0.8311579642387953,0.7423840909349396,A2M/IL1B/VEGFA/IL7/C4BPA/ANGPT2/CSF1/CCL2/CCL3,9,2.891057312252965,1.4362484507813256,5.819475299126993
DOID:0001816,angiosarcoma,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,STAT3,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0050185,erythema multiforme,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,VEGFA,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0050467,erythrokeratodermia variabilis,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,GJA1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0050475,Weill-Marchesani syndrome,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,ADAMTS10,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0050566,X-linked nonsyndromic deafness,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,POU3F4,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0050573,2-hydroxyglutaric aciduria,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,D2HGDH,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0050661,vitelliform macular dystrophy,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,BEST1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0050793,short QT syndrome,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,KCNH2,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0050864,non-arteritic anterior ischemic optic neuropathy,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,ITGB3,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0060469,Miller-Dieker lissencephaly syndrome,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,PAFAH1B1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0060537,mitochondrial complex II deficiency,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,SDHA,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0060738,junctional epidermolysis bullosa non-Herlitz type,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,ITGB4,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0080046,Stickler syndrome,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,COL9A1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0080072,intestinal pseudo-obstruction,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,FLNA,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0080546,non-alcoholic fatty liver,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,HTR2B,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0110305,autosomal dominant limb-girdle muscular dystrophy type 1,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,DNAJB1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0110306,autosomal dominant limb-girdle muscular dystrophy type 3,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,MSI1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0110827,Usher syndrome type 2,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,ADGRV1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:0112183,familial thyroid dyshormonogenesis,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,DUOX2,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:10887,lepromatous leprosy,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,CFB,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:11044,gastroschisis,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,ADD1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:11199,hypoparathyroidism,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,TBCE,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:12206,dengue hemorrhagic fever,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,FCGR2A,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:1242,globe disease,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,IL1B,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:12549,hepatitis A,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,CTLA4,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:12577,urethral obstruction,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,GJA1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:12971,hereditary spherocytosis,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,ANK1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:13208,background diabetic retinopathy,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,A2M,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:13258,typhoid fever,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,CFTR,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:14748,Sotos syndrome,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,APC2,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:14766,renal agenesis,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,FGF20,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:1483,gingival disease,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,VEGFA,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:1586,rheumatic fever,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,GC,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:2021,placenta cancer,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,PDGFRB,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:2537,inflammatory and toxic neuropathy,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,IGF1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:2580,rhizomelic chondrodysplasia punctata,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,AGPS,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:2942,bronchiolitis,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,IL1B,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:3151,skin squamous cell carcinoma,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,TGFBR1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:3204,schwannomatosis,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,VEGFA,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:3304,germinoma,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,PDPN,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:3594,choriocarcinoma,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,PDGFRB,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:3805,porokeratosis,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,MVK,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:4556,lung large cell carcinoma,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,PTPN13,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:4692,endophthalmitis,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,IL1B,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:5052,melioidosis,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,PLAUR,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:594,panic disorder,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,CRH,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:6255,growth hormone secreting pituitary adenoma,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,CDKN1A,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:732,urethral disease,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,GJA1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:8545,malignant hyperthermia,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,RYR1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:9268,glycine encephalopathy,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,GLDC,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:9428,intracranial hypertension,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,BDNF,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:9460,uterine corpus cancer,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,POLE,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:9663,aphthous stomatitis,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,HSPD1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:9828,neonatal abstinence syndrome,1/920,5/7035,0.2,1.5293478260869566,0.45924595366663834,0.5039003990812461,0.8311579642387953,0.7423840909349396,OPRM1,1,4.2402173913043475,0.49486221116139684,36.33222161644495
DOID:4074,pancreatic adenocarcinoma,7/920,51/7035,0.13725490196078433,1.0495524296675192,0.13775100988800013,0.5075923025803684,0.8311579642387953,0.7423840909349396,GLIPR2/PTPRM/VEGFD/FUBP1/TGFB3/CD59/TGFBR1,7,2.909953111679455,1.3170024057109868,6.429621597844815
DOID:0050328,congenital hypothyroidism,4/920,28/7035,0.14285714285714285,1.0923913043478262,0.18999445239431725,0.5078151821546044,0.8311579642387953,0.7423840909349396,IGF1/DUOX2/EGR1/TSHR,4,3.028726708074534,1.0601320464646866,8.652870652099061
DOID:0050855,renal fibrosis,4/920,28/7035,0.14285714285714285,1.0923913043478262,0.18999445239431725,0.5078151821546044,0.8311579642387953,0.7423840909349396,TLR2/FCAR/TLR4/CCL3,4,3.028726708074534,1.0601320464646866,8.652870652099061
DOID:0081312,T-cell non-Hodgkin lymphoma,4/920,28/7035,0.14285714285714285,1.0923913043478262,0.18999445239431725,0.5078151821546044,0.8311579642387953,0.7423840909349396,STAT3/HIF1A/CDKN1A/JAK3,4,3.028726708074534,1.0601320464646866,8.652870652099061
DOID:11650,bronchopulmonary dysplasia,4/920,28/7035,0.14285714285714285,1.0923913043478262,0.18999445239431725,0.5078151821546044,0.8311579642387953,0.7423840909349396,IL1B/HIF1A/NFKBIA/SFTPD,4,3.028726708074534,1.0601320464646866,8.652870652099061
DOID:14791,Leber congenital amaurosis,4/920,28/7035,0.14285714285714285,1.0923913043478262,0.18999445239431725,0.5078151821546044,0.8311579642387953,0.7423840909349396,DHRS13/KCNJ13/SPATA7/AIPL1,4,3.028726708074534,1.0601320464646866,8.652870652099061
