ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE360_CTRL_VS_L_MAJOR_MAC_UP,GSE360_CTRL_VS_L_MAJOR_MAC_UP,184,-0.3130110908915487,-1.3567218535012429,0.011019032177911574,0.02074636597780236,0.008314862347425326,4317,"tags=31%, list=23%, signal=24%",PLCG2/PHYH/SLC43A1/FAM13A/KEL/NDUFS4/APLP1/ALG3/LRPPRC/FBXW11/VPS26C/SLC4A7/DCP2/PMPCB/STX12/PRKACB/ZSWIM8/SMAD3/MSH2/DHCR7/PCCA/SMARCC1/KLHL9/CTNNB1/TBC1D2B/RPRD2/SYK/ABL1/RAP1GDS1/APOBEC3C/SMARCA4/PSKH1/SPOP/TTC1/P2RX5/PRRC2B/DPYSL2/PDS5B/ARHGAP1/FOS/BRD3/GLG1/GDI2/EIF4G2/SREBF2/SERPINH1/SLC36A1/HLA-E/GALK2/EZH1/SH3GL1/TRAPPC12/NFATC3/EXTL3/UBE4B/ADIPOR2/RIN2,-1.3567218535012429,NA,NA
GSE3039_CD4_TCELL_VS_ALPHABETA_CD8_TCELL_UP,GSE3039_CD4_TCELL_VS_ALPHABETA_CD8_TCELL_UP,182,-0.31453867383925194,-1.3587002038597116,0.011047910535765459,0.02077399464695072,0.008325935543620601,5219,"tags=40%, list=27%, signal=29%",SLC2A3/PRKCI/SEC22C/MAP3K5/SH3BP5L/CFH/GLCCI1/LPCAT1/BTNL9/FCMR/ARMC8/CYP27A1/PTPRC/SP110/LYVE1/GAS6/ALOX15/UBE2H/ADPGK/MARVELD1/SLPI/BGN/ANXA1/EPAS1/SFI1/TRPM2/FBXO10/CNN3/ZNF212/TNFSF13B/ING1/LTA4H/SSH2/ZBTB26/KDM6B/TIAM2/SMAD3/PHF20L1/SERPING1/KIAA0586/CDK2/NR4A1/MXD1/BACE1/TINAGL1/PROK2/ASB7/WDTC1/USP53/TNC/LBR/ADAM19/THBD/S1PR5/MPZL1/PHLDB2/FCRL1/TFEB/ANKRD12/CYBB/NCAM1/OTUD7B/HP/FER/HAS2/LATS2/MCU/GALNS/ABCC5/TMCC2/DUSP1/HSPA1A,-1.3587002038597116,NA,NA
GSE37534_UNTREATED_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP,GSE37534_UNTREATED_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP,182,-0.31414013126741447,-1.3569786353575215,0.011047910535765459,0.02077399464695072,0.008325935543620601,4559,"tags=30%, list=24%, signal=23%",MACF1/RRBP1/GOLGA3/CHD4/GPC3/ADGRF5/SYNE2/NPFF/NIPSNAP3B/ZNF212/KAT2A/SCD5/ACAN/SLC4A7/BAHCC1/FRMD4A/SFRP1/PTBP2/TAF15/MCM9/PRPF39/ECE1/PRKD1/NAA16/TRIM24/ZZEF1/AP1G2/MECP2/PIK3CB/ARHGEF11/ZFHX4/PPP1CB/BAZ2B/KRIT1/ATP9B/MAPK8IP3/DOP1A/PTGER4/CTSH/GSDMB/FXYD6/CLN8/POLD3/PRDM11/CNTN1/KLHDC4/ARRB1/TULP4/ZNF318/DOCK4/ACVR2B/INSR/DOCK9/RASSF2/LHPP,-1.3569786353575215,NA,NA
GSE3565_DUSP1_VS_WT_SPLENOCYTES_UP,GSE3565_DUSP1_VS_WT_SPLENOCYTES_UP,156,-0.32986380835113355,-1.3923233567270463,0.011087901129023522,0.020833110027228152,0.008349628186956231,3309,"tags=26%, list=17%, signal=22%",PTBP2/RSU1/ARSB/GIMAP4/GPRIN3/EBPL/ITGAX/LRRK1/EEA1/ARHGEF12/ITGAM/RUNX2/LAIR1/MYO5A/GNGT1/CD226/CERS4/IFNAR2/ARL15/NRP1/RNF216/RHBDF2/BCL2L1/CD44/TOB2/ZEB2/NKG7/POLK/GPHN/LATS2/PLEKHM3/ZDHHC2/ELL2/ALCAM/TMEM65/KIF5C/MLKL/HIP1/DOCK5/PTPRJ/ATXN1,-1.3923233567270463,NA,NA
GSE6269_FLU_VS_E_COLI_INF_PBMC_DN,GSE6269_FLU_VS_E_COLI_INF_PBMC_DN,122,0.34276663978097,1.3874546453276637,0.011087738601294715,0.020833110027228152,0.008349628186956231,2398,"tags=25%, list=13%, signal=22%",KIF25/COX4I1/RPS3A/EEF1B2/RPL10/RPL3/RPL23/RPL5/RPL7/SLC25A5/CA12/RPL13/RPS14/MYH11/GSTZ1/PART1/RPL13A/TH/RPL29/NDRG4/UBA52/PRRG3/GABRQ/RPS5/APOC1/DUSP9/ESR2/GPR143/ST8SIA3/BTF3,1.3874546453276637,NA,NA
GSE22886_UNSTIM_VS_IL15_STIM_NKCELL_UP,GSE22886_UNSTIM_VS_IL15_STIM_NKCELL_UP,172,-0.32042995365087606,-1.3708496976623374,0.011134294020776758,0.02091221297965473,0.008381331578355269,4347,"tags=31%, list=23%, signal=24%",NCOA1/FAM174B/PLCG2/BAZ2A/PDPK1/MFSD11/KDM3A/LRRC17/SCAMP5/SFI1/WDR45/PPP1CC/ZNF212/RABGAP1/HSPBAP1/CLEC2D/PRKY/BSDC1/EAPP/APP/CBFA2T2/CAMK1D/COQ8A/ZFC3H1/UBOX5/KLHL3/ZFHX4/ACVR2A/GAREM1/CYP24A1/HDAC5/ZBTB20/ZBTB40/SELL/UBTD1/PARP4/VPS8/SIK3/MMP2/ATM/PAIP2B/NLRP1/FAM193B/EZH1/PNISR/CLK1/KAT6A/ZNF33B/SERPINC1/CLDN15/HCN2/LMO1/SLC1A7,-1.3708496976623374,NA,NA
GSE17721_CPG_VS_GARDIQUIMOD_24H_BMDC_DN,GSE17721_CPG_VS_GARDIQUIMOD_24H_BMDC_DN,186,-0.3137513820130908,-1.360780382268775,0.011150057017240131,0.020925684818179476,0.008386730908677498,5090,"tags=35%, list=27%, signal=26%",GAS2/APLF/ADSL/FAM8A1/CLCN7/KITLG/CCN2/ZMPSTE24/SPTLC1/WBP4/TTI1/MTF2/PLGRKT/GINM1/LYVE1/RPP14/DTWD1/SLPI/B3GNT5/SLC31A1/CENPQ/RWDD3/SNX4/TFB2M/CALCOCO2/QSER1/RGS2/NOMO1/SFRP1/COX16/ABCD2/SNAP23/SMAD3/RAC1/MIGA2/C21orf91/APOC2/TPD52L2/RNF149/FMNL3/FGF18/ZNF146/DNM3/TECR/DPYSL2/UBAC2/RAP1A/NCR1/MMP2/SLC18A1/CYBB/PPM1D/NPNT/TMOD2/SOCS4/AOPEP/MYO1E/SLAIN1/CNOT2/CD83/CLMN/NFKBIZ/SERPINI1/AK3/ATXN1/SGMS1,-1.360780382268775,NA,NA
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_DN,GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_DN,186,-0.31373716760712944,-1.3607187325490073,0.011150057017240131,0.020925684818179476,0.008386730908677498,4141,"tags=27%, list=22%, signal=21%",C12orf75/KNSTRN/CCNA2/NDUFS4/PIK3R5/MAP3K1/SIGLEC5/ECT2/VPS26C/COX16/BUB3/ATAD2B/ARSB/TGFBI/RASSF5/MTMR14/ALOX5AP/FBXO5/NIBAN3/IFNGR1/LASP1/FANCB/ALKBH1/ADAM19/FGFR2/ARHGAP26/GRB2/B4GALT1/NSD2/TLR2/SYNJ1/SHLD1/LY86/CYB5R4/PTPRS/UBE2E2/HLA-DRA/SPPL3/CCND3/USP38/RUBCNL/GXYLT2/CEP152/INSR/PXK/TPP1/RASSF2/COMMD10/AP1S2/ANLN,-1.3607187325490073,NA,NA
GSE22886_TCELL_VS_BCELL_NAIVE_DN,GSE22886_TCELL_VS_BCELL_NAIVE_DN,171,-0.316041321146819,-1.3538321122807033,0.011211193989825442,0.02103232080031943,0.008429469165282286,2943,"tags=25%, list=15%, signal=21%",USP2/RAB30/ZNF532/FOXN2/CD1D/KYNU/SLC12A2/SNX13/CLEC4A/ADAM19/BTK/BLNK/STRN3/DSP/HLA-DOA/MEF2C/IL13RA1/PKIG/P2RX5/MPZL1/ATP10D/DCAF17/LY86/ATPAF2/KCNJ2/SBNO1/DTX4/RUBCNL/MTMR10/CD180/HHEX/CD79A/CORO2B/SEMA3C/IDI2-AS1/PIK3C2B/ATXN3/HDAC9/CLMN/CD22/RHOBTB1/SPOCK1,-1.3538321122807033,NA,NA
GSE339_CD4POS_VS_CD4CD8DN_DC_DN,GSE339_CD4POS_VS_CD4CD8DN_DC_DN,190,-0.30353035504478176,-1.3162116657781773,0.01127583165663409,0.0211454395038958,0.008474805608790664,5147,"tags=32%, list=27%, signal=24%",NUDT4/MRPL3/IDI1/CDK2AP2/MTMR9/CLDN7/ERP29/MATR3/AP3D1/PSMA4/KCTD12/UBE2H/TMED10/BNIP3L/UQCRC2/C6orf62/MAT2A/ANXA1/SLC31A1/MSMO1/ENPP2/TMPO/ZNF131/CRY1/CAPRIN2/RASD1/PMPCB/PPP1R15B/MIGA2/TSPAN3/EEA1/ZNF638/CASP1/DHX15/ZFHX4/SQLE/NDRG1/IFRD1/FBXO8/OGT/UCK2/MAFG/CBFA2T3/ATN1/ERBB3/TMEM71/LDLR/HPCAL1/ZFP91/PPP2R2A/NPNT/TBCA/USP15/RASA3/LIFR/SLC35E4/ARID1A/LATS2/MRTFA/TRPC5/ITGA8,-1.3162116657781773,NA,NA
GSE9509_10MIN_VS_30MIN_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP,GSE9509_10MIN_VS_30MIN_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP,170,-0.3205513419304129,-1.3705384040749096,0.011303848485609122,0.02118982294031845,0.008492593888663623,6061,"tags=38%, list=32%, signal=26%",DNAJC25/RAD54L/TRMT10A/GPR146/NUMA1/HCFC1/HNRNPH1/TKT/ANKRD22/GPATCH1/LRRC57/DDB1/PPP5C/AGPAT4/LTB4R/PPID/ACOT7/PUS3/CYP27A1/ADK/RELT/CLUAP1/BHLHE40/ADPGK/LYRM7/TOB1/SNX4/MGMT/HNMT/DCAF12/NF2/HDAC8/POLA1/CSF1R/DGCR2/DHX9/GGA3/SEPTIN6/CASP6/FECH/SMYD3/NOL11/MRPS27/ACYP1/PLOD1/CCDC14/SNX15/DNAJC24/CDCA3/CHCHD3/PRIM1/NEK9/POC1B/CSNK1E/ZDHHC13/LANCL1/TFEB/HAUS1/PRKAG2/NDE1/SHQ1/TBCD/WWOX/LHPP,-1.3705384040749096,NA,NA
GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_DN,GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_DN,188,-0.30823078730293146,-1.3378640145178338,0.011374350659116041,0.02131378323508206,0.008542275495004154,4258,"tags=28%, list=22%, signal=22%",TBX21/IRF8/SWAP70/C2orf69/PRKAG1/CHST11/KNSTRN/CCNA2/MXI1/RXRA/MEF2D/NUP205/TRAPPC8/TXNDC16/RRAS2/PPP1R18/SAMSN1/STK10/FES/GPSM2/ANKRD50/CDCA3/PIK3AP1/PRIM1/ERRFI1/PPP2CB/NEDD1/UST/DPYSL2/MEF2A/WASHC5/IFITM3/FBXO27/PEA15/RCBTB2/C1GALT1/NEURL1B/FOXN3/ZEB2/ITGA2/SNX9/PRKAR2A/AOPEP/CHD7/PTPRK/DCBLD2/FNIP2/IRAK2/SERPINI1/HSD11B1/AK3/DOCK5,-1.3378640145178338,NA,NA
GSE15324_NAIVE_VS_ACTIVATED_ELF4_KO_CD8_TCELL_DN,GSE15324_NAIVE_VS_ACTIVATED_ELF4_KO_CD8_TCELL_DN,194,-0.3123453897759769,-1.35919306154154,0.011396557905634454,0.021338981597329387,0.008552374657126872,5466,"tags=39%, list=29%, signal=28%",LRWD1/WDR43/DDX21/ZNF518B/PREPL/PAIP1/FBXO45/NAB1/SDHC/DGLUCY/ABHD18/ITFG2/RNASEH2B/CFAP299/RPP14/PRDM2/PRKRA/QSOX2/SAE1/BCORL1/NDUFAF1/PWP2/NAA35/PPP1R16B/CCDC137/GNG2/AATK/UEVLD/TCERG1/DHRS7B/PEX13/SARNP/POGLUT2/MRPS31/RPGR/NAA16/SYNCRIP/SLC6A6/GKAP1/PER1/HACE1/WAPL/ALOX5/CRYBG3/AP3B1/R3HDM1/DEPDC5/FBXO30/UCK2/HIBCH/MBD5/CEP162/DOT1L/E2F6/SNX27/UBE2K/DCAF17/KLF10/AGPS/NDE1/SLC6A9/EXOC4/CEP290/CPPED1/SLAMF7/ANAPC10/ZEB2/LCLAT1/CSNK1G3/UBL3/SMCO4/FBXL20/ARHGAP5/ABTB2/NMRK1,-1.35919306154154,NA,NA
GSE32034_LY6C_HIGH_VS_LOW_MONOCYTE_DN,GSE32034_LY6C_HIGH_VS_LOW_MONOCYTE_DN,194,-0.3123353193909088,-1.3591492395484528,0.011396557905634454,0.021338981597329387,0.008552374657126872,5194,"tags=33%, list=27%, signal=24%",PITPNM1/TPRKB/TXNL4A/FBXO45/FAM8A1/AXIN1/SAFB/DHX57/CDK11B/INPP5D/RGS10/RRBP1/UBAP1/RNF11/EPSTI1/NUFIP1/SFSWAP/SART1/BCL2L11/DAP3/MAF1/PDXK/CELSR1/OSBP/GTF3C4/ARFGEF1/STX5/MRPS31/RELA/PRPF6/UBE2Z/CTDP1/VPS16/DLGAP4/RNF185/CAPN15/XPO6/PIK3C3/TRIM59/SSBP2/SLC25A26/NEK9/HEATR1/ULK1/KIF1B/SLFN13/RAPGEF6/AHSA1/USP12/CTDSP2/PARP9/FKBP4/FOXJ3/ZNRF1/LARP1/MBP/HBP1/SS18/PTOV1/CRIM1/TMEM140/RAB3IP/DICER1/TLE4,-1.3591492395484528,NA,NA
GSE13887_RESTING_VS_ACT_CD4_TCELL_DN,GSE13887_RESTING_VS_ACT_CD4_TCELL_DN,124,-0.3441473800797934,-1.411755293962528,0.011482186375200477,0.021482800314891214,0.00861001525022107,5477,"tags=41%, list=29%, signal=29%",KBTBD7/CASP2/PTMA/DENND6B/USP9Y/APTX/IDI1/PDE6A/IRF5/SMCR8/LYPLAL1/CHMP2B/CDK5RAP1/SEH1L/HMGCS1/ANXA1/KYAT1/ALG12/CDKN2AIP/NIPSNAP2/NSA2/HECTD3/HINFP/ABHD2/NUB1/SARNP/IFT140/CBFA2T2/MAPK14/POLB/ETS2/SUN1/CAPZB/HNRNPF/KLC2/FBXO8/ITGB1BP2/BTRC/CORO6/VSIG4/FLVCR2/SPPL3/MAP2K6/LIMS1/TRMT2B/ITGB8/EDA/MAPK6/CUEDC1/NOD2/NCAM2,-1.411755293962528,NA,NA
GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_DN,GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_DN,181,-0.3101923315459763,-1.3360207540121338,0.011482186375200477,0.021482800314891214,0.00861001525022107,4197,"tags=30%, list=22%, signal=24%",HMGCS1/NDUFAF1/DCAF1/CDC26/KAT2A/ALG3/IPO11/CDV3/EIF4G1/AKAP8/TCERG1/NOMO1/GFPT1/SCARB1/TPST1/MRPS31/TTC27/NOL11/DTD1/PCNP/DNAJC24/SSR1/GTF2F2/SMYD2/MICAL3/SUCLG2/AGPAT3/FOXK2/PREP/MCPH1/BCLAF1/TADA2A/AHCTF1/FUBP1/ALKBH5/BAG2/UHRF1/GET1/CRYZ/INSIG1/ATPAF2/RANGAP1/MAPK1IP1L/RCL1/KLHDC4/ACACA/KPNA3/NOL8/USP36/CCND3/ACSL1/FAM222B/AMD1/SREK1IP1/PIM1,-1.3360207540121338,NA,NA
GSE22886_NAIVE_CD4_TCELL_VS_NEUTROPHIL_UP,GSE22886_NAIVE_CD4_TCELL_VS_NEUTROPHIL_UP,194,-0.3119731975839211,-1.3575734408858133,0.01155594774377778,0.0216042123590504,0.008658675552250993,5176,"tags=31%, list=27%, signal=23%",SF3B3/JOSD1/IFT57/NUDT21/ARIH2/KANSL2/SPTBN1/MAP3K4/ZAP70/MACF1/SIRPG/SEH1L/MAT2A/CLSTN1/FBXW4/CGRRF1/NIPSNAP2/ZNF451/CLEC2D/TRAK2/TXK/SEPTIN6/USP24/BAG3/MRPS31/HMG20A/UBA2/FAM20B/URI1/LEF1/SRSF6/PIEZO1/DFFB/TTC31/CYB5B/SUCLG2/SUN1/GYPC/CD7/TIAM1/SMARCA4/ZBTB20/GSDMB/BCR/ALG13/MAD1L1/PRKCA/DDX46/HEATR3/ATXN10/KLHL20/C9orf78/ACVR1/TRMT11/LYRM4/HBS1L/ST13/DOCK9/TBC1D4/PLEKHA1/KLF9,-1.3575734408858133,NA,NA
GSE17721_CTRL_VS_CPG_4H_BMDC_UP,GSE17721_CTRL_VS_CPG_4H_BMDC_UP,194,-0.31185307660546374,-1.3570507259496911,0.01155594774377778,0.0216042123590504,0.008658675552250993,4917,"tags=34%, list=26%, signal=25%",TUBGCP2/KANSL2/ARMC7/GPN3/ZNF287/RPA2/ABCF1/MATR3/KCNJ10/EPS15/NUDT3/RPA1/GAB3/QRSL1/PIK3CG/GIT1/PSRC1/HACL1/MSL1/IFI30/DOK3/MIDN/TNFRSF21/OSBP/ACADVL/PLIN3/POGLUT2/SLC29A3/STRBP/TGFBI/VAC14/ADNP/FASTKD1/FBLIM1/ICE2/NELFA/PNRC1/TIAM1/RFX1/SMARCA4/MKNK2/ELF3/SERINC3/FRMD8/TECR/RALBP1/ERMP1/LANCL1/RAP1A/VOPP1/ATM/PTOV1/AP5M1/TSPAN14/ACOT1/RTN3/NCOR2/XPR1/DIP2B/MAP2K4/RASSF2/ALDH3A2/PLEKHA1/PIP4K2A/DNAJB1,-1.3570507259496911,NA,NA
GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_DN,GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_DN,189,-0.32364305156085993,-1.4047289563311072,0.011625781453559065,0.021710570789890554,0.008701302570055955,5644,"tags=42%, list=30%, signal=30%",PRKCB/CSF2RB/ITGB1/EPN2/SLC31A2/HAGH/ADAP2/DOCK2/CERS2/NUDT4/RNF144A/LGMN/CCRL2/NARF/ABCC1/RBM10/ATF4/DELE1/TMEM248/MYO7B/PRKRIP1/P2RX3/USP13/RAD17/PSMF1/PABPC1/MBTPS1/C3AR1/MRPL12/IGFBP3/DOK3/PHKB/USP9X/PPFIBP2/TUBD1/LHFPL2/VAPB/PPRC1/PURA/SPIDR/HMG20A/TERF2/CCDC92/REL/STK10/WIPF2/ZDHHC7/IFITM2/TPD52L2/CHP1/ETHE1/DAAM1/SYK/SCAF4/CHD9/NR3C1/NCOA6/DEPDC5/MAPKAP1/TBL1XR1/CLPB/TBC1D9/IKBKB/IFITM3/KDM6A/DENND4C/VOPP1/RTN3/STOM/CCDC88A/POU2AF1/NCR3/KANK1/CD99/NEDD4L/PACS2/MAN2A1/ZNF493/PIP4K2A,-1.4047289563311072,NA,NA
GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_DN,GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_DN,193,-0.3099765370871616,-1.3473107273735245,0.011630662923155654,0.021710570789890554,0.008701302570055955,4974,"tags=35%, list=26%, signal=26%",KCNA2/ZNF280D/TRIM8/ZMYM4/CD84/HRH4/TBCK/LIME1/FCMR/HERPUD2/ZAP70/FAM120C/SIRPG/RCSD1/PRDM2/SLAMF6/SYNE2/ABAT/CNOT6L/PCED1A/AKAP13/SMIM14/KLRG1/PLA2G6/DYRK1B/VAC14/ASAP1/CEACAM21/LAMP1/RUNX2/NFIA/RPRD2/ATG2B/SCARB2/ABCD4/APBB1IP/PNRC1/SLC35D2/OLFM2/C16orf54/ARHGAP12/CTDSP2/ZER1/YPEL3/HPS1/HIVEP2/ZBTB44/PREX1/TBCEL/CHIC2/SLC9A9/CD44/WWC3/EVL/EXOC4/MAN1A2/RNF38/ZNF318/TRAM2/TMC6/JMY/ICAM2/ROBO1/TPP1/DOCK9/AGAP1/DUSP16/CRADD,-1.3473107273735245,NA,NA
GSE20366_TREG_VS_TCONV_DN,GSE20366_TREG_VS_TCONV_DN,193,-0.3099489498176394,-1.3471908195104472,0.011630662923155654,0.021710570789890554,0.008701302570055955,4034,"tags=29%, list=21%, signal=23%",RAI14/ABCB1/RINL/SFI1/GCLC/MID1IP1/HECTD3/ANO4/POLA1/NUB1/ARSB/ATP8B4/RNF19B/FAM171B/HPS3/LEF1/ECE1/TRIOBP/SNAI3/PXYLP1/RNF13/PAG1/DACT3/STK26/NUP160/CSNK1E/MYCBP2/SF3B2/MYLIP/NXF1/RAB3GAP1/MOSMO/FAM120AOS/DENND4C/NFE2L2/GPBP1L1/SGPP1/CDH20/SLAMF7/MYO6/NACC2/EZH1/ARHGAP17/GFOD2/NKG7/CCDC62/CYP1B1/TMTC4/SGK3/AR/RAB3IP/RASSF2/ANLN/PLCXD3/DOCK5/SGMS1,-1.3471908195104472,NA,NA
GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_DN,GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_DN,193,-0.30950317500359326,-1.3452532625759737,0.011630662923155654,0.021710570789890554,0.008701302570055955,6099,"tags=45%, list=32%, signal=31%",GRN/EIF1AY/PDPN/IL17RA/SMS/FYTTD1/EIF1AX/TWIST2/TSG101/MIEN1/PAFAH1B2/AGFG1/ADCY4/VPS37C/FXYD5/PREPL/LGMN/ICAM1/CDK2AP2/DDIT4/DR1/UBE2D2/TNFRSF1A/PLGRKT/CTPS2/METAP1/SEC63/GLRX3/BHLHE40/IL4R/BNIP3L/IRF8/PLA2G5/BGN/FEM1B/WIPI2/FCGR1A/MYD88/BCL2L11/MIDN/STX7/SDHD/TXNDC16/SNAP23/CASP6/STX5/HLX/KIAA2013/RNF19B/KDR/TOR1AIP2/MAP3K8/CH25H/ARPC1A/CSNK1A1/AHR/ERRFI1/STRN3/BACH1/GADD45B/LTF/HK2/TBC1D22A/NAPSA/TBC1D15/PTGER4/NNMT/CYTH1/ZFAND5/RCAN1/ARHGAP1/CAMSAP1/SUGT1/PTPN11/SPPL3/ERP44/ZNF207/KPNA3/SBF2/CEP350/LATS2/MAPK6/VPS13C/SOS1/ALDH3A2/DUSP16,-1.3452532625759737,NA,NA
GSE15659_NONSUPPRESSIVE_TCELL_VS_ACTIVATED_TREG_DN,GSE15659_NONSUPPRESSIVE_TCELL_VS_ACTIVATED_TREG_DN,181,-0.30991902233832797,-1.3348435915340644,0.011640558866031523,0.02172072110122772,0.008705370677291812,4124,"tags=30%, list=22%, signal=24%",RNF150/STARD3/ZNF678/ROCK1/SDC3/RAB8B/UBA6/ZNF131/SMAP2/UTP11/RNF141/YPEL5/TSNAX/TOP2B/TTC33/SEMA7A/SAMSN1/SNX3/SUCLG2/SOX2-OT/PUM2/RAB35/ZFC3H1/NECTIN4/UBE2D1/RCOR1/ZC3H13/ZMYND11/STARD4/TSC22D2/PROM1/RANBP9/RNF10/YY1/TRIP12/ZNF655/ZFAND5/SEMA6A/ZNF277/PSEN1/RLF/WDR33/PRMT3/USP34/SETD1B/TPR/ZNRF2/UBL3/RPS6KB1/UTP23/UBE4B/SDCCAG8/TBC1D4/RTN4,-1.3348435915340644,NA,NA
GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DAY10_UP,GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DAY10_UP,128,-0.34150003006735713,-1.4032327032990295,0.011650205364175787,0.021730398366869998,0.008709249194223457,4609,"tags=33%, list=24%, signal=25%",ADAR/CHMP2B/ARRB2/UCK1/RELT/SPG11/LEFTY1/MYD88/BNIP3/SLC25A27/ISOC1/EXOSC2/STX18/SND1/UBA2/LSP1/DSTYK/PLOD1/TMCC1/SNX15/SMYD2/N4BP2L1/GPATCH8/SRFBP1/BTK/ART3/INTS4/RNF157/MAFG/DAP/SNX27/SLC18A1/NDE1/CCNH/ANAPC10/NKG7/HAS2/SGK3/MSN/MYO1E/GPM6B/SPECC1L,-1.4032327032990295,NA,NA
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_UP,GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_UP,164,-0.3258635939381595,-1.3867691055318927,0.011740964887401764,0.02189130536985128,0.008773738540548382,4324,"tags=34%, list=23%, signal=26%",BHLHE40/BATF/CLDN11/USF2/LILRB1/TRPM2/LINC00926/ENPP2/GCLC/SELENOO/GCNT2/SMAP2/LHFPL2/CECR2/IFI16/LILRA2/DSTYK/P2RX7/FAM182B/PIM3/FBLIM1/TBC1D2B/CASP1/IRS2/BRAF/GADD45B/DACT3/LITAF/CD274/PLA2G4A/LILRA1/MAFG/PXN/RNF24/GPCPD1/INSIG1/CYBB/FANCC/GOT1/SLAMF7/DENND4A/P2RX4/FOXN3/FUT8/TSC22D3/SNX9/PITX3/NFKB1/NIPA1/MYO1E/AREG/RASSF2/NEDD4L/SPRED2/TRIM2,-1.3867691055318927,NA,NA
GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_UP,GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_UP,186,-0.31240160770091213,-1.3549262362480687,0.011765223079317884,0.021928143398024763,0.008788502723043804,2927,"tags=25%, list=15%, signal=21%",CHD1/ING3/GPSM2/NPC1/ANKRD28/CEBPG/PAPSS1/ETS2/UBE2D3/SLC12A2/ADAM19/STRN3/CFLAR/BACH1/NR3C1/HK2/IFRD1/RUFY3/DUSP10/CD53/RAF1/YWHAQ/HBP1/RALB/KLF10/CD44/PPFIA1/DYNC1LI2/SHOC2/KLF6/RAPGEF2/ELF1/CLK1/SERPINA1/TSC22D3/MKLN1/PTPRE/ICAM2/P4HA1/SERTAD2/PHLPP1/PAPOLA/ARID5B/JUN/CRADD/HSPA1A,-1.3549262362480687,NA,NA
GSE17721_PAM3CSK4_VS_GADIQUIMOD_4H_BMDC_UP,GSE17721_PAM3CSK4_VS_GADIQUIMOD_4H_BMDC_UP,181,-0.30913117656104294,-1.3314502829239914,0.011798931390101436,0.021982559744770248,0.008810312057416994,3257,"tags=22%, list=17%, signal=18%",TPM2/PARD6B/LIMD1/JDP2/UBE2Z/STK10/RAB30/GNA13/SLC6A8/ARHGEF12/WDR5/IFITM2/TPM3/FCHO1/RANBP3/ETHE1/SQLE/BCL3/ALKBH5/STMP1/KDM2B/MIA/HACD2/ANKRD12/CAVIN1/PEA15/GATC/DNMT3A/RPS6KB1/PPTC7/GRIA4/SERPINC1/PCSK6/TBCD/CLDN15/CPS1/AGO2/SERPINE1/SGCD,-1.3314502829239914,NA,NA
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN,GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN,183,-0.3158620859866718,-1.3656665675731454,0.011962957920987094,0.022245622515667605,0.008915744051197693,1626,"tags=17%, list=9%, signal=16%",KLF3/PXN/PRKCA/TMEM204/MPHOSPH8/SMAGP/NLRP1/ARHGEF10/NACC2/TMEM140/KLF6/EZH1/TMC6/NCK2/SERPINA1/AAK1/TSC22D3/ST13/DOCK9/ADAM8/SORL1/ALCAM/RNF130/TBC1D4/PDE4B/CRADD/PIM1/DUSP1/PLEKHA1/CPQ/CDC14B,-1.3656665675731454,NA,NA
