ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE27786_NKTCELL_VS_NEUTROPHIL_UP,GSE27786_NKTCELL_VS_NEUTROPHIL_UP,190,0.3380706624710869,1.4383474077762137,0.0031657116030426547,0.01395736395580337,0.008422547214708928,4107,"tags=24%, list=21%, signal=19%",ZNF708/RGS1/PARP9/PFKL/PPP2R2A/IL21R/MED28/RCBTB1/KNOP1/TAP1/PPA2/CUL1/ODC1/SMARCA5/ADGRE5/NUP214/CNDP2/YBX1/AEBP2/UBR1/FAM98A/ITGA2/RLIM/IPO5/FNBP4/DCUN1D2/ATPAF1/ZFP90/CHORDC1/POLD2/SAR1A/UBE3A/LRRC42/COX4I1/NMI/RPTOR/POGLUT2/NXPE3/MYEF2/TBL1X/RBM14/EIF4H/PPFIA1/CKB/FAM86B2/GDPGP1,1.4383474077762137,NA,NA
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_BCELL_UP,GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_BCELL_UP,163,-0.366292406374411,-1.4781719364301302,0.003205318790804135,0.014106877279853427,0.008512770772325345,3168,"tags=28%, list=16%, signal=23%",IL7R/MANBA/METTL21A/ERCC6/LINC00926/GAPDHS/PLEKHA2/TENM4/CIITA/FXYD1/DNASE2/CERS3/TEX26/FARS2/IFT88/GOLPH3L/LINC00205/KCNQ1/GAB3/UNC13C/AKR1C1/FSTL4/FOXG1/CHRM1/PLK2/FZD2/PIK3CD/OLIG1/LINC02731/SERTAD4-AS1/ZFHX3/PDE3B/AKR1C3/THSD7A/CTTNBP2NL/CREBL2/BCL11B/SEL1L3/SYT1/MAML2/TMEM154/GLCCI1/CTDSPL/FOXP1/DEPTOR,-1.4781719364301302,NA,NA
GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_DN,GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_DN,192,0.33786996681212444,1.4361166978657995,0.003226884774115943,0.014188973483296818,0.00856231158474808,4020,"tags=29%, list=21%, signal=23%",CDKN1A/GLDC/RHOQ/TMEM163/SERPINB6/BARD1/B4GALT5/PLSCR1/MRPS22/SYCE2/TNFRSF1B/LSS/SNRNP40/SLC43A3/CCNA2/STXBP6/MALSU1/GSTO1/CASP7/PROX1/EHD4/PLIN2/PIK3AP1/MRPS18C/SMIM3/ANXA2/PRC1/TUBB4B/ZFAND4/POLE/NME1/NEO1/POLA2/PLP2/PSMD13/RAD51/GTF3A/NECAB3/MRPL35/SDCBP2/UMPS/RFC2/RANBP1/FOXK2/ETFB/ENDOD1/RAD54L/PSMD9/PDCD5/RAD51C/CHCHD10/AP3S1/MPZL3/PSMB2/MRPS10/ARHGAP19,1.4361166978657995,NA,NA
GSE27786_NKTCELL_VS_ERYTHROBLAST_UP,GSE27786_NKTCELL_VS_ERYTHROBLAST_UP,195,0.33713139824955984,1.4385186832698,0.003230077575636835,0.014190205544186348,0.008563055069767624,2763,"tags=21%, list=14%, signal=18%",RGS1/ZFP36/OSBPL5/FEM1C/BCL6/JUNB/ADAM9/GOSR2/TBC1D14/TNIP2/EGR1/MED28/BIN1/TRIT1/ZMIZ1/PLSCR1/HNRNPU/DDX3X/IER5/FBXO6/AEBP2/KHDRBS1/GSTO1/SIRT2/MYO9B/ZNF606/IRF2BPL/DCUN1D2/AK2/IGFLR1/NDUFV2/ACYP1/TPCN2/ZFP90/SNTB2/PHF21A/COG3/FAM120B/ASS1/MRPL42,1.4385186832698,NA,NA
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_NK_CELL_DN,GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_NK_CELL_DN,186,0.3373690064419552,1.4288682422193983,0.0032556649786807416,0.014289729528047362,0.008623112646235477,3245,"tags=31%, list=17%, signal=26%",SLC2A5/ACSL1/RETREG1/NDRG1/MXI1/ATP2B4/CD9/HIF1A/GADD45A/SERPINB6/YBX3/WDFY3/FPR1/ZMIZ1/RGL1/PLSCR1/EDEM1/N4BP2L2/CSNK1A1/HLX/DPYD/CALCOCO2/WWP1/STK38/MYLK/CTBS/TTBK2/ZMYM2/CHD1/DEPP1/LMO2/CDS2/VGLL4/COBL/KLF10/AIF1/LRIG1/STAM/AKAP12/PTPRE/GLS/SERPINI1/MYRF/MDK/BRWD1/STAT5A/WSB1/PTPN12/ACTN1/ANKRD17/RECK/KCNS3/NFYA/RAB11FIP5/THEMIS2/ARHGEF17/FOXJ3,1.4288682422193983,NA,NA
GSE42724_MEMORY_BCELL_VS_PLASMABLAST_UP,GSE42724_MEMORY_BCELL_VS_PLASMABLAST_UP,194,0.33950223395350987,1.447871254925494,0.0032607671488020305,0.014299241718238969,0.008628852761006273,2840,"tags=25%, list=15%, signal=21%",DENND3/CLIC4/MXI1/IL4R/CSRNP1/ARHGEF10/TNIP2/ENO2/PER1/GCH1/PLSCR1/TAGLN2/KIAA0040/ZYX/RAB21/SIAH1/GTDC1/IL1RN/ICAM1/STAT1/HSPA1A/PDCD10/PCGF5/PIP5K1A/RNF24/ZUP1/ARHGAP1/ATP11A/ARL13B/SEMA7A/ZBED4/CDYL/IL4I1/TAP2/IRF7/AGFG1/UBALD2/PPHLN1/EMD/MAPK6/GPR183/CYTH1/SPSB1/LDLR/PEF1/PARP14/ARIH1/ARF4,1.447871254925494,NA,NA
GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN,GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN,192,0.33750658243129594,1.4345721321206542,0.003271392828819296,0.014332936926265838,0.0086491860761949,3330,"tags=28%, list=17%, signal=23%",NAMPT/CLIC4/AHR/ZFP36/ZBTB16/CASP4/DUSP1/RHOQ/MEST/APBB2/EGR1/MAP2K3/RCBTB1/PDK3/GCH1/RGS2/SLC27A1/PLSCR1/WIPF1/TNF/GOLPH3/SPATA13/TMEM230/PTGS2/ANXA5/ACSL4/YBX1/BST1/PPP1CB/FLNB/CD44/ZFAND5/ATP11A/MSR1/LSM14A/IRF7/VAMP7/XPO1/NOP58/TOR1AIP2/WSB1/FGFR1/KIF5B/NID2/CLPP/EFNB2/AKR1B15/UCHL5/CGGBP1/SMAD5/AIFM1/GPR65/PSMD12/CD5L,1.4345721321206542,NA,NA
GSE11973_MIR223_KOVS_WT_BONE_MARROW_NEUTROPHIL_DN,GSE11973_MIR223_KOVS_WT_BONE_MARROW_NEUTROPHIL_DN,170,0.3583582357119323,1.5030561208474655,0.00327822245969731,0.014339860912939711,0.008653364344015342,4947,"tags=41%, list=26%, signal=30%",STAT3/TMTC4/NDRG1/B4GALT5/PPA2/G3BP1/ZDHHC13/HNRNPU/TBC1D30/PSMB9/RAB3IP/DONSON/NOL10/PICALM/IMPDH1/DBNL/DGKH/URM1/PTAR1/ITGAV/RELA/LAPTM4B/RPL22/PIK3AP1/IPO5/UTP18/TRAP1/GK5/SAMD4A/TAF1D/PTPN1/GRPEL1/TNFRSF4/SHQ1/MRPL37/PTMA/RAPGEF6/PTGES3/EMC8/SMAD5/NFYA/OTUD4/CYCS/HSPA4L/ECD/ETFB/XPOT/EIF1AX/GUCY1B1/ALPK1/TFIP11/RPS25/CD5/RRP15/PSMD7/TRMT10A/RBMX2/RUVBL1/CRABP2/LY6K/SDHAF3/PPP5C/GMPPB/SELENOF/GORASP2/CCDC25/NFKBIB/LMAN1/SBF2,1.5030561208474655,NA,NA
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_UP,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_UP,177,-0.36226750501820765,-1.479755674515703,0.0032788598228683983,0.014339860912939711,0.008653364344015342,3671,"tags=31%, list=19%, signal=25%",EVL/WNT3/GHR/LAG3/DACH2/PTCHD4/STIM1/AFF2/HAL/GPR171/GSG1L/LKAAEAR1/BAZ2B/SPHKAP/TMEM17/GPLD1/PADI1/SH3BGRL2/FOXO3/MAP3K3/ZNF628/FRAT2/HSD17B11/FMO5/GXYLT2/PATJ/SNPH/CCDC39/RIPOR2/EVI2B/TLL1/MBTD1/KCTD12/IL33/RARG/CHAD/HOXD1/IGF1R/ATP10D/PLEKHO1/DTX4/MAP3K1/POU2AF1/TNRC18/KIFC3/SMAD6/PTH2R/SYT1/MCTP2/RAB27B/FRK/DPP4/CD84/SORL1,-1.479755674515703,NA,NA
GSE14000_TRANSLATED_RNA_VS_MRNA_16H_LPS_DC_DN,GSE14000_TRANSLATED_RNA_VS_MRNA_16H_LPS_DC_DN,181,0.3423220565736417,1.4435553751579264,0.003287273376532011,0.014363763130460951,0.008667788095967814,5257,"tags=38%, list=27%, signal=28%",SLC35D2/CCNQ/RHOQ/FGFR1OP2/DUSP3/HDHD5/RPL37A/RPL30/PTP4A2/NAT16/NFKBID/MBOAT2/MAIP1/SELENOM/RPS12/C19orf12/TAX1BP3/RPS9/ZNF706/TXNL4A/PSCA/C9orf85/TRIM69/SNHG16/RPS2/ITGA2/RPS11/PRXL2C/RPL23/SMIM19/UBA52/PTEN/JOSD1/GPR160/FAM222A/KATNBL1/ASGR1/MRPL14/GUK1/GOLGA7/ZDHHC2/GTF3A/RPLP2/BRI3/UBXN2A/LINC01094/CHURC1/WAC-AS1/ZFYVE21/AP3S1/RPS17/CNOT7/SNX3/CAMTA1/SMDT1/LSM12/SNHG6/UBE2D2/RPL27/COX20/TMED2/HIKESHI/PLEKHJ1/SERP1/SSNA1/RPL36/CDC26/RNF11/RPL38,1.4435553751579264,NA,NA
GSE17721_CTRL_VS_LPS_2H_BMDC_DN,GSE17721_CTRL_VS_LPS_2H_BMDC_DN,184,0.34024571385509106,1.440418573680387,0.003299959061648209,0.014406272892786804,0.008693440538750657,2478,"tags=27%, list=13%, signal=24%",CDKN1A/ELL2/ITGB3/ACSL1/NIBAN1/NFKBIA/HILPDA/MXI1/CASP4/FZD5/ATF3/GNAI1/RGL1/PLSCR1/BTG3/TUBB4A/COL4A2/CSF1/HELZ2/EDEM1/CRYBG3/PPIF/TNFRSF10A/MAP2K4/GSTK1/NEK1/ARG2/MAP3K8/TMEM39A/CHD1/IER2/TSC22D1/FLNB/MYO5B/SPAG4/DSPP/TMCO3/TIMP1/SMC5/MMP17/TYW1/CLCF1/SQSTM1/PTPRE/MT2A/UPP1/DMTF1/NFKB2/SGTB/PCM1,1.440418573680387,NA,NA
GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_UP,GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_UP,187,0.34053886135270706,1.4426002908642224,0.003303308856417533,0.014407986345985873,0.008694474519129407,3590,"tags=29%, list=19%, signal=24%",FAM114A1/TNFRSF10D/DPY19L1/DUSP1/MEST/EGR1/TNFRSF12A/EMP1/FLNA/UBC/CUL4A/YWHAZ/UBA5/PREX1/IGFBP2/ANKRD50/ATF7/CREB3L2/ABHD2/HSPA9/LMO2/SNHG16/FLNB/PXDC1/ITGA2/ZNF652/ZNF254/PKM/RARS2/RHOC/SLC20A2/MTERF4/PTPRE/LRRC8D/GRPEL1/ELP1/B4GALT2/ATP2A2/ALPK3/IFT172/RPGR/HSPB1/HBEGF/POLR1A/MAPK14/ETF1/LRRC42/VMP1/TUBB/EEF1G/PPP1R14B/PRCP/MANF/NOP16,1.4426002908642224,NA,NA
GSE6269_HEALTHY_VS_FLU_INF_PBMC_UP,GSE6269_HEALTHY_VS_FLU_INF_PBMC_UP,168,0.35988626726266226,1.505890279283466,0.0033288158668900937,0.014506253044265238,0.008753773388780748,4163,"tags=35%, list=22%, signal=28%",ELOVL5/HIVEP2/FADS3/KIF25/RPL18A/AFDN/TFR2/EDEM1/ABCD4/RPS3A/RPL10/MGAT5/RPS12/RPL17/SND1/RPL13A/RPL13/BTAF1/KLC1/RPS14/GNB5/EIF3H/RPL10A/RPL5/RPL3/SAA1/ASXL3/RPL22/IPO5/PROC/RPL23/RPL24/GLS/UBA52/EEF1B2/PRKCZ/CYP2R1/HNRNPA0/BUB3/FOXO1/BTF3/HUWE1/EEF1G/PHF10/CFAP410/RHOF/COX4I1/EIF2D/EIF3F/SF3B3/RPL4/ASCC1/DAP3/ZNF544/PDCD11/FBL/AARSD1/DGCR8/MRNIP,1.505890279283466,NA,NA
GSE20198_UNTREATED_VS_IFNA_TREATED_ACT_CD4_TCELL_DN,GSE20198_UNTREATED_VS_IFNA_TREATED_ACT_CD4_TCELL_DN,190,0.3374671010393206,1.435779509649623,0.003340368857037543,0.014543589876217079,0.008776304235648236,3307,"tags=27%, list=17%, signal=23%",TLR2/HK2/ELF2/CACNA2D4/CCNL1/GADD45A/CSGALNACT2/ANKRD28/CALU/PLK3/CXorf38/CORO1C/PSMB9/UBA5/TPI1/GCSH/HSPA1B/FAM43A/SNAPC3/NBN/XRN2/SHMT2/HLA-DRB1/POLR2F/CSRP1/AGFG1/ARL5B/SPCS2/DDX31/COPE/METTL5/GTPBP4/LYAR/GPR183/PUM3/DNAJA1/SLC35B3/MRPL42/MON1B/SLC20A1/SRI/AP3M2/GOLGA7/CHKA/CDV3/MRPL19/MAFK/MRPL35/WDR75/EEF1G/LTO1/RANBP1,1.435779509649623,NA,NA
GSE20152_HTNFA_OVERXPRESS_ANKLE_VS_CTRL_SPHK1_KO_ANKLE_UP,GSE20152_HTNFA_OVERXPRESS_ANKLE_VS_CTRL_SPHK1_KO_ANKLE_UP,174,0.3383897057574361,1.4222580278964492,0.0033522582321498825,0.014582323309851987,0.00879967785939344,3857,"tags=34%, list=20%, signal=27%",CLMN/ZNF365/PFKFB3/PXN/LRRFIP2/UGCG/HSPA6/MICALL2/MAP2K3/BTG3/GPRC5A/PPARG/KCNN4/PPIF/SVEP1/BIN3/FBXO28/KLRD1/PAFAH1B1/SLC25A32/CLIC1/AGPAT5/PVR/MON2/PRDM2/KLC1/S100A6/HMGA1/TMEM39A/OSMR/PICK1/ZSCAN18/SNAI1/COPZ2/GLS/TNFSF14/CTRC/PTPN1/ATP2A2/SDC3/ARIH1/RPS27/ARF4/EIF2B2/RECK/CDV3/UFM1/KCND3/PSMD12/ITCH/RAB22A/MTRF1L/PIGA/VAMP2/PKNOX2/ASCC1/ACVR1B/AMD1/HGS,1.4222580278964492,NA,NA
GSE18893_TCONV_VS_TREG_24H_TNF_STIM_UP,GSE18893_TCONV_VS_TREG_24H_TNF_STIM_UP,190,0.3370837356359788,1.4341484523135701,0.003384033191696327,0.014707412765338542,0.008875162875635327,4281,"tags=26%, list=22%, signal=20%",TFRC/PPA2/FAHD2A/MRPL39/CCNF/UHRF1/SAPCD2/TPI1/CBR1/CLIC1/CTNNAL1/TUBA1B/CDK2/BRCA1/NUDT21/PSMC2/CMTM1/IPO5/FASN/CKS2/TRAP1/PKP4/AK2/PSRC1/DCUN1D5/CIT/BHLHE40/POLA2/POLA1/PSMD13/CHAF1B/BUB3/SFXN4/ARMC10/BTF3/MRPL35/TUBB/RFC2/RTCB/RANBP1/ETFB/JPT1/NUDT1/UFD1/TMEM258/COQ3/DLAT/EXOSC7/POLD1,1.4341484523135701,NA,NA
GSE411_UNSTIM_VS_100MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN,GSE411_UNSTIM_VS_100MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN,191,0.3330183672040853,1.4172333345648087,0.0034164162844398326,0.014834919908904513,0.008952106841580309,4235,"tags=36%, list=22%, signal=28%",SRGN/GLIPR2/JUNB/ATF3/HIF1A/TBC1D14/THBD/PDK3/DNM3/PNPLA8/FAM107B/SH3TC2/EDEM1/SNX25/ACTG1/EIF4EBP1/DNAJB2/ARL4C/PICALM/BRWD3/TNNI2/S100A10/SPRED1/RASD1/S100A6/ANKRD37/IER2/DDIT3/DUSP5/PIK3AP1/IFITM3/HNRNPH2/KDM6A/UBE2B/PKP4/ANXA2/TMEM176B/MAP4/SH3BP5/PCYT1A/TPPP/LDLR/SYNGR2/CRAT/METRNL/NEURL2/CDC25B/TPP2/ASPH/SYT11/CENPA/DYRK3/RTCA/LNX2/KDM6B/PLEK/CLDND1/FKBP11/SYNE3/CUL2/FGF18/GNA13/CKB/IL6R/GPCPD1/TMED5/ATP6V1E1/PHF13/ERP44,1.4172333345648087,NA,NA
GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_UP,GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_UP,190,0.33529278320134215,1.4265287086393303,0.0034276975341722697,0.014870652169623596,0.008973669412703894,3905,"tags=33%, list=20%, signal=27%",SLC22A23/CD93/SGK1/CD14/PLXND1/SQOR/ADIPOR2/TGFB3/RNF149/EGR1/PER1/PPFIA4/G3BP1/SEMA4B/SFXN1/TNFRSF1B/DNAJB2/RALY/PSMD11/MKLN1/ANGEL2/ING1/TGFBI/FABP5/NR1I3/GSTO1/TRAPPC10/PLTP/BRCA1/RAB20/ARHGAP1/CD22/CTSB/PXK/AIF1/BAG3/COLGALT1/SLC7A5/ZIC1/PTPRE/UBAP2L/CASC3/SIPA1L2/POLDIP3/SEPTIN9/VAMP4/PUM3/SURF4/NAPB/RNF181/AGAP1/PSMD3/ARRB1/HUWE1/VAMP8/ETFB/EIF3B/PNKD/VAMP2/TCEAL9/FGF18/CTSD/RPS25,1.4265287086393303,NA,NA
GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_DN,GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_DN,188,0.3477416678615275,1.4754177578734935,0.0034411132696285543,0.014915572819955796,0.009000776701697464,3677,"tags=26%, list=19%, signal=21%",TMEM165/CDKN1A/GLDC/ELL2/HK2/XBP1/TMEM163/PDGFA/BARD1/PDK3/PLSCR1/UBASH3B/PKD2/SAP30/SYCE2/TNFRSF1B/LSS/SNRNP40/SLC43A3/CASP7/FLNB/PLIN2/PIK3AP1/SPATS2L/RILPL2/RNF216/ANXA2/MT2A/PRC1/DIO2/ZFAND4/PTPN3/NME1/ASS1/PSMD13/CAPN2/PIGF/MRPL35/SDCBP2/PRDX4/RANBP1/STX11/ETFB/ENDOD1/RAD54L/MANF/RAD51C/COQ7,1.4754177578734935,NA,NA
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_MULTIPOTENT_PROGENITOR_DN,GSE37301_HEMATOPOIETIC_STEM_CELL_VS_MULTIPOTENT_PROGENITOR_DN,155,0.3561747801924151,1.4743217916581046,0.0034984459289509723,0.015137147927041862,0.009134485818042503,3894,"tags=30%, list=20%, signal=24%",MVP/PTPN2/PHLDA3/SLC35D2/SIK3/PLIN3/CCL8/ARID5A/YTHDF1/BACH1/PPARG/GTDC1/NEIL2/TFEB/MAP4K3/CLIC1/SERPINB8/NEK9/S100A10/SNAPC3/CASP2/NBAS/ZFAND5/UBTD1/NAGLU/PKP4/PLOD3/DNAJC5/RMDN3/POLDIP3/IL3RA/TASOR2/SESN2/ARL8B/RIPK1/ANKRD17/RNF181/AAGAB/CCNL2/RAB22A/DYRK1A/EP400/SLC2A6/POMP/FBRSL1/ASB18/LMBR1L,1.4743217916581046,NA,NA
GSE6092_B_BURGDOFERI_VS_B_BURGDORFERI_AND_IFNG_STIM_ENDOTHELIAL_CELL_DN,GSE6092_B_BURGDOFERI_VS_B_BURGDORFERI_AND_IFNG_STIM_ENDOTHELIAL_CELL_DN,175,0.34379228604448897,1.4447646191331607,0.0034984459289509723,0.015137147927041862,0.009134485818042503,3863,"tags=31%, list=20%, signal=25%",NAMPT/MVP/CD14/GADD45B/RALGDS/ITGB8/HIF1A/GCA/GADD45A/HAS1/MORF4L2/GRAMD1A/SLC16A3/SLC7A1/RGL1/TRIP10/CPEB4/SLC39A14/WDR1/TNFRSF1B/SPATA13/TAPT1/ECI2/SPACA6/AEBP2/CALHM6/DGKH/CASP7/APPL1/STIP1/MRPL3/UBE2Z/SLC39A1/HDLBP/RMDN3/DYNC1I2/TICAM2/F3/KIF5B/PTPN12/SYNCRIP/SOCS1/KDR/PLCL1/SHOC2/STX11/CLDND1/ZHX2/PPP2CA/EIF1AX/DRAM1/STARD5/LTV1/AMD1/HIVEP1,1.4447646191331607,NA,NA
GSE369_IFNG_KO_VS_WT_LIVER_DN,GSE369_IFNG_KO_VS_WT_LIVER_DN,192,0.3368159185339916,1.4316364643994584,0.00353844134086936,0.015283055153116596,0.009222533282053118,5940,"tags=39%, list=31%, signal=27%",SOCS3/ELL2/RAP1A/ZDHHC13/UBE2V1/ODC1/ABCD4/PPIF/SND1/USP36/TOMM40/EIF4A1/NAF1/FABP5/SNHG12/IPO7/LMO2/TXNL1/ENDOG/BTLA/HSP90AB1/ATP23/HDLBP/BCAS2/MRPL23/ATP8B2/PRR5/GRPEL1/EIF4G1/HSPA5/NFX1/FOXRED1/TIMM44/TRNT1/C1QBP/EARS2/UFM1/RANBP9/EIF4E/NOP2/GEMIN5/RRP36/TMEM248/HAUS2/ATP1A1/TIMM23/ORC3/HSD17B12/KBTBD8/TFPT/CCR7/RUVBL1/G6PD/PDAP1/DNAJC11/TRMU/DNAJB11/ATG2B/HELLS/USP16/TMEM229B/SLC25A6/MRPL47/CACYBP/MMACHC/DRG2/TP53RK/FARSA/C1orf122/NOL8/RSL24D1/GATC/CYB5B/MLLT6/C8orf82,1.4316364643994584,NA,NA
GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_UP,GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_UP,192,0.3367467515972038,1.4313424702519513,0.00353844134086936,0.015283055153116596,0.009222533282053118,2425,"tags=20%, list=13%, signal=18%",NAMPT/PTPN13/BCL2A1/AHR/CD93/RGS16/ADAM19/BCL6/ADIPOR2/RHOQ/CD9/LITAF/YBX3/TAP1/PLSCR1/BATF3/CASP1/IGF2R/FCER1G/EEA1/CAPN3/CHCHD7/MTF2/ATF6/KHDRBS1/IRF9/GSTO1/CD200/NNT/TSC22D1/ARAP3/ITGAV/SAA1/NUS1/AKAP12/AGFG1/ANXA2/NSMAF/SH3BP5,1.4313424702519513,NA,NA
GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_UP,GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_UP,197,0.3371203712222562,1.4376609397591313,0.003565723735276952,0.015360040705808408,0.009268990081091283,5073,"tags=39%, list=26%, signal=29%",CLIC4/GBP2/GLIPR2/ACSL1/ETV6/PFKFB3/RASA3/PIM1/CLN8/ARID5A/WIPF1/FYN/LAMP2/HSPA1B/IER5/GLRX/TGFBI/SPRED1/SH3BP2/DBNL/PKIG/C9orf85/HMGA1/CDS2/WAC/FTL/AIF1/CSRP1/TMCO3/FNBP4/TAP2/KPNA3/SMIM3/SOCS4/SLCO3A1/ASGR2/PLOD3/BHLHE40/STAB1/ACTN1/CACNG1/PPP4R2/ARF4/HLA-C/PTK6/ANKFY1/ERGIC1/PHYH/SERTAD1/F11R/TRIM26/IL15RA/KAT6A/TRHR/UBE2J2/SDHAF2/ATP6V1D/INHBA/BAIAP2/ARPC2/CCR7/CD274/ETAA1/AGRN/FNDC3A/LGALS3/NUP50/SNX10/TMCC3/UPK3B/CDKN2B/KATNA1/NFKBIB/TIAM1/RBM7/RABEPK,1.4376609397591313,NA,NA
GSE19401_UNSTIM_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_DN,GSE19401_UNSTIM_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_DN,186,0.33509870036781964,1.4192527523922134,0.003565723735276952,0.015360040705808408,0.009268990081091283,2564,"tags=28%, list=13%, signal=24%",IL1B/PDE8B/NFKBIA/CCL3/JUNB/SEC24D/MARK3/ATF3/GSN/SLC16A3/PIR/TNF/ITM2A/GBP1/NUP188/LSS/CCL4/ARL4C/GP1BA/UAP1/CFB/SELL/XPNPEP1/FABP5/TXNL4A/HMGA1/CXCL1/RPL27A/SHMT2/SNX19/TRAF1/MARCKSL1/G0S2/THBS1/CDC42EP2/HLA-DOB/NQO1/RPL37/ICOSLG/RPL23/RPL24/ATF5/SLC7A5/AGFG1/GLS/MT2A/NFKB2/ILK/TNFRSF4/USP13/EEF1B2/TNIP1,1.4192527523922134,NA,NA
GSE14000_4H_VS_16H_LPS_DC_UP,GSE14000_4H_VS_16H_LPS_DC_UP,186,0.33501367376211444,1.418892636867918,0.003565723735276952,0.015360040705808408,0.009268990081091283,4380,"tags=36%, list=23%, signal=28%",SLC2A3/KLF9/RUNX1/BTG2/TMED10/IL1RAP/SAMHD1/NCOA7/CARD19/WDFY3/PDK3/RNF130/DIP2B/SLC27A1/UBASH3B/RPL30/TNF/TECR/RPS3A/PKD1/RPS12/OSGIN1/ATXN1/ATP13A3/CLTC/DGKH/IL17RA/PTPN11/FAM120A/RPS13/RPL23A/SRPK2/RPL22/RPS11/RLIM/SLC46A3/RAB5A/PCGF3/SEPTIN9/TMX2/ACTN1/PARP14/AAK1/IL1R2/SDHC/ABL2/PTPRH/LSMEM2/NDUFB6/NCR3/VAMP8/HOMER1/GARNL3/GALR3/SYNE3/CRYL1/KLK14/NDUFV1/BLVRB/ATP5PB/MPC1/PARP4/MPP1/GGCT/TMEM33/LTB4R/DNPH1,1.418892636867918,NA,NA
GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN,GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN,170,0.3575609142965543,1.4997119286000462,0.003578186435766747,0.015400109818953704,0.00929316971833413,3453,"tags=29%, list=18%, signal=24%",TMEM165/CD14/CD9/DTNBP1/SLC6A15/CPNE2/SLC22A4/SLC27A1/LONRF3/IGF2R/SH3TC1/ARL8A/OSGIN1/USP36/MSN/PDLIM4/FBXO6/NDEL1/PRDX1/IMPDH1/BBS7/TOM1/RIOK3/FKBP14/PLIN2/STAC2/LTBR/ARHGAP39/SMIM29/ATP23/MIGA1/BRWD1/VAPB/ILK/CAV2/AAK1/LAYN/MTCH1/CRAT/AGO2/CHKA/NFYA/MAPK14/PRKAB2/FOXJ3/LRRC42/EEF1G/LRRC75A/PLEK,1.4997119286000462,NA,NA
GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN,GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN,188,0.34675065544281125,1.4712130350692383,0.0036187167122267694,0.01554707920808538,0.009381858142810144,2990,"tags=28%, list=16%, signal=24%",AHR/L1CAM/CDKN1A/NCK2/PROS1/CD47/XBP1/PIM1/NDRG1/TGFBR1/KAT2B/STC2/TMEM64/NIBAN2/FAM107B/CSF1/FN1/PPARG/TPT1/CAST/EIF4EBP1/LBR/ADGRG3/PLAC8/PAG1/RPL17/RRAGD/IFITM2/AREG/CCR1/SLC22A5/RPS15A/RPS23/APPL1/TRAF6/RPL14/IFITM3/RHOC/C9orf152/NSD3/ARL5B/SH3BP5/PTPN3/DCTN1/CISH/FAM20A/PLP2/HRH4/PDGFD/RNASE4/PTGIR/RAPGEF6/PCMT1,1.4712130350692383,NA,NA
