TF,Target,Weight,Contrast
ETS1,DAD1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,DNTT,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,DUSP6,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ECE1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,EGR1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,EGR2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,EMSY,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ERG,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ETS2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ETV4,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,F13A1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,FAS,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,FASLG,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,FGFBP1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,FLI1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,FLT1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,FOS,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,FOSL1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,FOXD1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,GABPA,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,GP5,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,GP6,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,GP9,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,GRPR,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,GZMB,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,HMOX1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,HPGD,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,IER5,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,IL10,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,IL12B,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,IL2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,IL2RB,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,IL3,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,IL5,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ITGA4,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ITGA5,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ITGB3,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,JAK3,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,LCK,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,LCP1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,LTB,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,LTF,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,MCL1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,MDM2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,MET,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,MGAT5,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,MGAT5B,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,MMP1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,MMP13,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,MMP2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,MMP3,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,MMP9,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,MPL,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,MYB,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,NDRG1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,NFKB1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,NOS3,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,NRP1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,OAS2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,PARP1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,PCSK6,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,PF4,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,PLAU,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,POLD1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,POR,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,PRL,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,PSEN1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,PTGS2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,PTHLH,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,PTPA,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,RAD51,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,RUNX1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,SLC19A1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,SLC26A3,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,SMAD4,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,SOCS1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,SPRY2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,SURF1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TAF12,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TBXA2R,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TBXAS1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TCEAL1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TERT,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TFAP2A,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TFRC,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TGFBR2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,THBS1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TIMP1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TNC,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TNF,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TNFRSF10A,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TNFRSF10B,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TNFRSF8,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TNFSF14,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TOM1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TP53,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TRA,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TRB,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,TTYH3,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,VEGFA,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,VWF,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,WAS,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,WT1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ZNF175,0.8508139549033596,Female_OUD_vs_Control_full
STAT5B,BCL2L1,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,BCL6,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,CCND1,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,CCND3,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,CEL,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,ESR1,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,ESR2,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,FCGR1A,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,IFNG,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,IGF1,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,IL2RA,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,IL6ST,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,MUC1,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,OSM,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,PIM1,2.1235039148303323,Female_OUD_vs_Control_full
STAT5B,PRF1,2.1235039148303323,Female_OUD_vs_Control_full
NFATC1,EGR3,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,ICAM1,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,IFNG,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,IL2,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,IL5,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,CREB5,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,FYN,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,MEF2C,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,NEDD9,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,ACTB,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,CARS2,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,CFLAR,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,CHD2,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,CPNE1,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,DST,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,GPR183,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,HIVEP2,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,IKZF2,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,IL17A,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,MACF1,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,NAALADL2,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,NCOR2,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,NFKB1,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,PHF19,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,PIAS1,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,PIP4K2A,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,PTK2B,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,RGS3,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,SMARCA2,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,SP100,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,STK38L,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,TCF4,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,TMEM131L,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,TNFAIP3,2.0536077373849606,Female_OUD_vs_Control_full
NFATC1,UBR5,2.0536077373849606,Female_OUD_vs_Control_full
HIF1A,VEGFA,2.3904622122864208,Female_OUD_vs_Control_full
HIF1A,EPO,2.3904622122864208,Female_OUD_vs_Control_full
HIF1A,LDHA,2.3904622122864208,Female_OUD_vs_Control_full
HIF1A,PDK1,2.3904622122864208,Female_OUD_vs_Control_full
HIF1A,GLUT1,2.3904622122864208,Female_OUD_vs_Control_full
HIF1A,BNIP3,2.3904622122864208,Female_OUD_vs_Control_full
TP53,CDKN1A,1.6731999575844563,Female_OUD_vs_Control_full
TP53,BAX,1.6731999575844563,Female_OUD_vs_Control_full
TP53,BBC3,1.6731999575844563,Female_OUD_vs_Control_full
TP53,PUMA,1.6731999575844563,Female_OUD_vs_Control_full
TP53,MDM2,1.6731999575844563,Female_OUD_vs_Control_full
TP53,GADD45A,1.6731999575844563,Female_OUD_vs_Control_full
RARA,BTG2,2.698020951978377,Female_OUD_vs_Control_full
RARA,CASP9,2.698020951978377,Female_OUD_vs_Control_full
RARA,CCNA1,2.698020951978377,Female_OUD_vs_Control_full
RARA,CDKN1A,2.698020951978377,Female_OUD_vs_Control_full
RARA,CEBPE,2.698020951978377,Female_OUD_vs_Control_full
RARA,CRABP2,2.698020951978377,Female_OUD_vs_Control_full
RARA,CXCR5,2.698020951978377,Female_OUD_vs_Control_full
RARA,CYP26A1,2.698020951978377,Female_OUD_vs_Control_full
RARA,ETS1,2.698020951978377,Female_OUD_vs_Control_full
RARA,GPRC5A,2.698020951978377,Female_OUD_vs_Control_full
RARA,HNF4A,2.698020951978377,Female_OUD_vs_Control_full
RARA,HOXA1,2.698020951978377,Female_OUD_vs_Control_full
RARA,HOXA4,2.698020951978377,Female_OUD_vs_Control_full
RARA,HOXA7,2.698020951978377,Female_OUD_vs_Control_full
RARA,HOXB4,2.698020951978377,Female_OUD_vs_Control_full
RARA,HOXD4,2.698020951978377,Female_OUD_vs_Control_full
RARA,HSD17B2,2.698020951978377,Female_OUD_vs_Control_full
RARA,ICAM1,2.698020951978377,Female_OUD_vs_Control_full
RARA,IER3,2.698020951978377,Female_OUD_vs_Control_full
RARA,MACROD1,2.698020951978377,Female_OUD_vs_Control_full
RARA,MAOB,2.698020951978377,Female_OUD_vs_Control_full
RARA,MUC5AC,2.698020951978377,Female_OUD_vs_Control_full
RARA,MYC,2.698020951978377,Female_OUD_vs_Control_full
RARA,NR1I3,2.698020951978377,Female_OUD_vs_Control_full
RARA,NRIP1,2.698020951978377,Female_OUD_vs_Control_full
RARA,PCK1,2.698020951978377,Female_OUD_vs_Control_full
RARA,PLAAT4,2.698020951978377,Female_OUD_vs_Control_full
RARA,PLAT,2.698020951978377,Female_OUD_vs_Control_full
RARA,PLAU,2.698020951978377,Female_OUD_vs_Control_full
RARA,PRKCA,2.698020951978377,Female_OUD_vs_Control_full
RARA,RARB,2.698020951978377,Female_OUD_vs_Control_full
RARA,RARG,2.698020951978377,Female_OUD_vs_Control_full
RARA,RPTOR,2.698020951978377,Female_OUD_vs_Control_full
RARA,SCD,2.698020951978377,Female_OUD_vs_Control_full
RARA,SFTPB,2.698020951978377,Female_OUD_vs_Control_full
RARA,THBD,2.698020951978377,Female_OUD_vs_Control_full
RARA,TNFAIP2,2.698020951978377,Female_OUD_vs_Control_full
RARA,TPO,2.698020951978377,Female_OUD_vs_Control_full
TFAP2A,ACHE,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,ADM,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,ADRA1A,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,ADRA2B,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,APP,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,BACE1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,BCL2,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,CCNB1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,CDH1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,CDKN1A,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,CFTR,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,CGA,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,CRABP2,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,CRX,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,CSH1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,CYP11A1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,DBH,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,EGFR,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,ERBB2,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,ETS1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,F2R,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,FAS,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,FMR1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,FOXA1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,GALNT3,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,GAST,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,GPX4,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,GUSB,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,HGF,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,HIP1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,HMOX1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,HOXA4,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,HSD17B1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,HTT,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,IGFBP5,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,KIT,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,KRT5,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,L1CAM,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,MIP,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,MMP2,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,MPG,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,MYC,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,NME3,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,NR3C1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,OAT,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,PENK,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,PLAUR,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,POLD2,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,PRKCA,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,PTGS2,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,PVR,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,S100B,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,SERPINE1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,SLC19A1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,SMPD1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,SNAP91,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,SP1,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,SPRY2,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,TAF7,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,TH,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,TIMP2,1.254490401979284,Female_OUD_vs_Control_full
TFAP2A,VEGFA,1.254490401979284,Female_OUD_vs_Control_full
CREB3L1,SLC1A4,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,VEGFA,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,ARHGEF1,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,ARID1A,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,ASPH,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,BCAR1,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,CERCAM,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,FNDC3B,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,HMGB1,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,KCNK1,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,MAD2L1BP,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,MTDH,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,NRSN2,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,PARVB,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,PLEC,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,RUNX1,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,SERPINH1,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,STAR,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,STARD10,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,TXNDC5,0.723241842657315,Female_OUD_vs_Control_full
CREB3L1,UBC,0.723241842657315,Female_OUD_vs_Control_full
STAT5A,BCL2,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,BCL2L1,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,BCL6,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,CCND1,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,CCND2,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,CCND3,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,CEL,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,CSN2,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,ESR1,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,ESR2,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,IFNG,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,IGF1,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,IL2RA,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,IL6ST,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,IRF1,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,LONP1,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,MUC1,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,MYD88,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,OSM,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,PIM1,1.5708845065817587,Female_OUD_vs_Control_full
STAT5A,PRF1,1.5708845065817587,Female_OUD_vs_Control_full
FOXO4,BCL2L11,1.303431655460452,Female_OUD_vs_Control_full
FOXO4,BCL6,1.303431655460452,Female_OUD_vs_Control_full
FOXO4,CDKN1A,1.303431655460452,Female_OUD_vs_Control_full
FOXO4,CDKN1B,1.303431655460452,Female_OUD_vs_Control_full
FOXO4,G6PC,1.303431655460452,Female_OUD_vs_Control_full
FOXO4,GADD45A,1.303431655460452,Female_OUD_vs_Control_full
FOXO4,IGFBP1,1.303431655460452,Female_OUD_vs_Control_full
FOXO4,PCK2,1.303431655460452,Female_OUD_vs_Control_full
FOXO4,PPARGC1A,1.303431655460452,Female_OUD_vs_Control_full
FOXO4,RBL2,1.303431655460452,Female_OUD_vs_Control_full
FOXO4,SCP2,1.303431655460452,Female_OUD_vs_Control_full
FOXO4,SOD2,1.303431655460452,Female_OUD_vs_Control_full
FOXO4,SPRY2,1.303431655460452,Female_OUD_vs_Control_full
FOXO4,TNFSF10,1.303431655460452,Female_OUD_vs_Control_full
