"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Dnase2a",0.307545063567718,3.74142049384028,0.509138151714377,0.487126560499768,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rfk",0.157748480568425,5.34393509257844,0.509113824194514,0.487136784635068,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Slc24a3",0.180274727144367,5.35952628653166,0.508804436326657,0.487266843711141,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Egr3",0.457033980630235,5.22090696283404,0.54808780846988,0.487310110923269,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pxdn",0.250144831692399,4.17429562208387,0.508669139173777,0.487323738281224,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ints8",0.188332292595945,4.42608748649925,0.508575377177999,0.487363173440542,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ptch1",0.187879275388911,5.83693377110841,0.512172320925277,0.487503760647978,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rsu1",-0.105056010747338,6.98483313888881,0.507925952993691,0.487636465710468,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fuca2",0.211554231021936,4.34318598456385,0.507733119684268,0.487717665599213,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Plekhh3",0.182556178336056,5.94037025405146,0.511311788775936,0.487719144893362,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lnpep",0.108190171767549,6.56578360591527,0.507614826554857,0.48776748911191,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Bri3",-0.105082872203564,7.45447164087609,0.507515912491327,0.487809157212069,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cd164",0.120521218724917,6.9969004867147,0.507136535923836,0.487969029128464,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Senp8",0.294716393493074,3.35265618298216,0.50684636831238,0.488091369300613,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"9530077C05Rik",-0.259789215134718,4.01571086159991,0.506641339373829,0.488177845573266,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cox11",-0.214767045271068,4.14290977695665,0.505846214563373,0.48851346245321,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ppp1r16a",-0.319942761734191,3.2741831637618,0.505801886797162,0.488532184728093,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Atp9a",-0.165530382653505,5.34215876747981,0.505172958413337,0.488797953605809,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp691",-0.289501568710814,3.4912363944604,0.504610942061182,0.489035660349108,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mettl4",-0.258606062325316,4.03571680964148,0.504398784797426,0.489125445367936,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nom1",0.192881754521595,4.78217065000406,0.504302882484694,0.4891660406849,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Stoml1",-0.201032105926601,4.34572875545058,0.504219049589902,0.489201531844546,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Txndc17",-0.107968821005195,7.0191827279329,0.504192500747758,0.48921277239217,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rps11",-0.0900639736169527,9.85753074950947,0.504178470792259,0.489218712734476,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cnot6l",-0.17736878254665,5.94157264667664,0.507143687720934,0.489354129043034,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Slain1",0.312935982140735,3.43779886326259,0.503810922335805,0.489374379108982,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmsb4x",-0.0899795775775272,12.2979674551762,0.503555515031514,0.489482601640022,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Erp44",-0.119359312989568,6.01385582508514,0.503410510776397,0.489544062183262,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ppp3cb",-0.116646912107211,6.49721496861288,0.503009859389015,0.489713949619807,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ncald",-0.132332039853289,6.67891017892734,0.5029240629613,0.489750343083974,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mfn2",-0.168458133942356,5.26353677469907,0.502826323042852,0.489791808534673,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Uba3",0.181403050103892,5.20799847604413,0.502771422719665,0.489815102284795,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Atic",0.190787663114612,4.4247557459596,0.502620471683176,0.489879159518121,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cdpf1",-0.181526402660909,4.91946172079727,0.502538901295805,0.489913780623607,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Prnp",0.180061972084235,8.03631575525656,0.516848167053402,0.490057905687139,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lgals3bp",0.1711312936451,4.93073540205812,0.501772611478176,0.490239227369878,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fgf13",0.384057296418044,4.14965272001676,0.514414788062336,0.490248912680941,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cd86",0.382902369463082,3.4618390770424,0.503101900214319,0.49043713741262,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fbxw2",0.127858925175718,6.0362496867326,0.501232295773,0.490468928869285,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rnf26",0.284267686923083,3.58095205960399,0.501193529096082,0.490485416764231,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zic1",-0.119307283110364,8.99921440871814,0.501807793376545,0.490508320364346,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sybu",0.357439237006786,4.10062802591698,0.509482757747039,0.490519701747373,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Asb7",0.225288012714768,4.31395080188434,0.501001985121161,0.490566896739615,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Stard9",0.146303426326535,5.73507057183543,0.500613976323785,0.490732022432654,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sec11a",-0.134455018502859,6.68266961348967,0.500110705919736,0.490946344980912,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem86a",0.170834827789833,6.27667226886812,0.50402401181411,0.490979061311836,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lrrc45",-0.296776903258846,3.77124566872726,0.499680789510487,0.491129558643141,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Smad4",0.106750010956546,6.4599552289428,0.49962663118914,0.491152647292675,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hira",0.308462396658493,3.86679129296265,0.50013526272121,0.491162331583201,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zbtb41",-0.175578162870008,4.88152814218926,0.499306545448273,0.49128914426941,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ttc4",0.201848060679376,5.0344241434065,0.499196882357518,0.491335924124642,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gga2",0.276211188607915,3.8605215818409,0.498999649957931,0.491420078725572,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tns1",-0.118771169984247,8.0455586516079,0.498784797888135,0.491511779939565,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Samm50",0.147625923109423,5.97836777207611,0.498671898881471,0.491559978470931,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hpca",0.267318462660586,3.62805687484685,0.498584543074414,0.491597277845672,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Atf6",0.18928704393667,4.60457162453335,0.498332600241017,0.491704880696856,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ramp1",-0.215184366109751,6.49371756907655,0.515013202913129,0.491707545530817,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mob3a",0.260865941679742,3.80588433549035,0.498202854974697,0.491760309985439,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cmtm6",0.161484221051219,5.81350859898212,0.498102162570399,0.491803334956727,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zc3h15",-0.102154750934874,6.89783858291686,0.498088661165956,0.491809104488088,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mtor",0.180166444035025,4.69050481683222,0.49793790140603,0.491873536439493,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mrps15",-0.1313953948097,5.80607454491631,0.497638424166631,0.492001571353754,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Col6a3",0.347011783750868,3.73418986198835,0.499437086065625,0.492006386790937,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ltbr",0.159549234001593,5.08622868311453,0.497387974064614,0.4921086906081,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Eogt",0.24826871988402,3.7013346320544,0.497374471402051,0.492114466951328,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ccdc190",0.408476357378675,3.25772357873399,0.499082373068032,0.492157382797535,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zdhhc9",0.266921790044401,3.98634001390236,0.497119721519128,0.49222346940273,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ncor1",0.0950379169880247,7.94909074083055,0.496968141120402,0.492288347736363,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Wasf3",-0.138884134291654,5.85208389368474,0.496933483599893,0.49230318369896,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Atxn2",-0.112970940585342,6.21580859358981,0.496923913097699,0.492307280714376,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Braf",-0.116395417285863,6.57271753630873,0.563568062560788,0.492307773444922,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Clcn3",0.133013603675387,6.55745280564909,0.496548701732628,0.492467951222621,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Coil",0.267294677737033,3.73550059173724,0.496544626655139,0.492469696729473,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Atp5o",-0.115233897357169,7.99341389352622,0.49642067453831,0.492522795199868,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sfxn1",-0.159792939465286,5.63113770553898,0.49632361805028,0.49256437915493,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dclk1",0.346445999491682,6.8612673715086,0.539721871842541,0.492590040340039,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Arhgap24",-0.242865590654316,4.12942305303209,0.496252579936369,0.492594819410361,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Map3k7cl",0.218390480051703,4.75463823253509,0.496145983030711,0.492640503006549,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Thrap3",0.118072707356442,6.87649177682071,0.495915409777812,0.492739343811434,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Med8",-0.162237634622858,5.39257673961989,0.49581101206087,0.49278410785389,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Trip12",0.122563226769248,6.39605440800041,0.495629787956079,0.492861830734919,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tusc2",-0.213537043107539,4.99426538269725,0.495822665052693,0.492897827494584,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
