"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Flywch1",0.128614810837088,5.64967857918368,0.208059321344092,0.656424791695948,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Prdm10",-0.21789744208868,3.76192602176165,0.207978147310506,0.656530645355705,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp874b",-0.212583304339226,3.70838709108118,0.207936483144256,0.656557942911517,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rabgap1",0.0862220001684257,6.32659804870365,0.207826485495922,0.656601145091049,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Endog",0.162991004611677,4.55725256572794,0.20773649807231,0.656695715136454,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rusc1",-0.185641274154385,4.4798683399914,0.207530916634121,0.656857888904622,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"P4hb",0.0965677365686944,6.89304362746587,0.207365104609977,0.656954393255417,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Topors",0.0924390820741464,6.3552170493616,0.207343627468345,0.656971527157108,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mt2",0.252874061332541,6.51899071541085,0.213585918975842,0.657065803063632,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Trp53bp1",-0.161096888063116,4.88458996136021,0.207235847273009,0.657068007389216,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Grk5",0.143925313015096,5.25810084863648,0.207082728031308,0.657177303473535,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Slc25a3",-0.0668506258813587,8.95907882904571,0.206906214553439,0.65730621776431,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rpl36al",0.0720187329624735,8.15707256484349,0.206893819776624,0.657315897870324,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ptprj",-0.295920943290429,4.2300640944851,0.207148752865323,0.657342740604063,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sec11c",-0.123485108085926,6.37693418025581,0.206784940393951,0.657400776092444,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Npc2",0.0982523980962815,6.67011221132375,0.206725806499888,0.657445806439919,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rbm28",0.132095106500187,5.66546663890188,0.206609032939865,0.657538105735225,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pafah1b3",0.237054592136252,3.99302916112967,0.206423537695356,0.657735197644629,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hadhb",-0.0866162267294221,6.84720087051826,0.206311717859223,0.657764331072711,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp746",0.188025060824678,4.39334181945483,0.205813647433958,0.65818296623614,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Elavl2",-0.311045870370116,3.76667586284329,0.205622865951581,0.658337899479885,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ahdc1",-0.127620853711111,5.7817690856255,0.205479316227165,0.658408298706375,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Jagn1",0.137313513744256,5.04180881197521,0.205446615034154,0.658440799825355,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"AI413582",-0.21127958559368,4.46675764487742,0.205379418234487,0.65851437799693,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Acat1",-0.0890122680123311,6.73399051812387,0.205329304974535,0.658522021362675,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"H3f3a",0.0655386438252281,9.8706682416707,0.205268614449087,0.658568024996927,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hccs",0.174681229935047,4.50727072151083,0.205189946274048,0.658658086140122,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Olfml3",-0.42830260618761,5.26360791946509,0.21281403351595,0.658766772764887,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Smarcd1",0.130136852466974,5.31056613980683,0.204990555176154,0.65878898011816,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tnfrsf21",0.205088514587991,4.20636695676496,0.205000396572188,0.65882239099584,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ddx23",-0.158833404117024,4.96704618144244,0.204887716028342,0.658875254764887,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sult1a1",0.187556405189009,4.24401641373555,0.204617219322888,0.659116356549364,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Abce1",0.100135474579608,5.98402494438532,0.204496611194482,0.659167190850355,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ntrk2",0.225308255232388,7.0008891805659,0.210649917149539,0.659173907943547,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tmem222",-0.222556869395904,4.50315236477046,0.20434890599866,0.659310130745455,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Jak1",0.0869763317584813,6.64571657875477,0.204253573540902,0.659354194921715,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Map2",0.0888298829024549,6.97559957744122,0.204242006562928,0.659362891998215,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Spry2",0.201126074710096,5.22590737825799,0.204248191625165,0.659364414781792,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tmem170b",-0.162403989070313,4.5479682118786,0.204269680310863,0.659368942695758,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mbp",-0.602225190809919,7.84928704697947,0.221558231219314,0.659398985905392,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mysm1",-0.102467470896464,6.09158856602226,0.204000561201877,0.659551280114537,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Spen",0.0945746747009891,6.59353038235927,0.203976978920004,0.659568652034097,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ets2",-0.0775840238367278,7.21890072333645,0.203907977400943,0.659621615123233,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hmgn1",-0.0761546631898485,8.2898282233841,0.203846813817305,0.65966872726748,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Minpp1",-0.184490612319206,4.24050411258342,0.203727889869138,0.659804260783571,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tnrc18",-0.105084388849361,6.19083772353415,0.203613489730653,0.659851336801242,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tbc1d9",-0.281030308632739,3.63100226422235,0.203613705560509,0.659878389300398,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Atp5f1",-0.0640786764209887,8.38019748269176,0.203431747313654,0.659990889042813,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Naa35",-0.113706939567546,5.52178421489742,0.203261310403025,0.660127624371712,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tpm3",0.0862987629328693,6.55063480048056,0.203141574038412,0.660217305059603,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pacsin2",0.0922453494568016,6.40559929001625,0.202939235081676,0.660374840597178,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp30",0.153811125880465,4.77834326456769,0.202652975137075,0.660613300003068,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Arhgap44",-0.128763857912328,4.99403474410103,0.202595653117264,0.660652730649657,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cetn2",-0.0962867072453532,6.36876393663117,0.202142273018236,0.660995547670043,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nrxn1",0.239637932633056,7.24268960485876,0.2091694480367,0.661056687282492,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hmgb1",-0.0694889025231972,9.0847518355075,0.201982192354299,0.661119072565555,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Kctd5",0.161152772693342,4.35721175238205,0.201967732742905,0.661167650956203,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lrrc47",-0.171653579100708,4.34506563359049,0.201961914716684,0.661172876019233,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Arid5b",0.0819122415438617,7.95035609733637,0.201674319611263,0.661359534964531,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Copz1",-0.133665333949498,5.01047159284673,0.201346301442951,0.661626914948208,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Homer1",-0.118956635061356,5.8761203081773,0.201099376104565,0.661811142030191,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ccdc71l",-0.164479732123356,4.75446876396657,0.201030443217302,0.661881601348414,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pygb",0.0836887696794315,6.47194413004423,0.200979720498498,0.661903360770294,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rgp1",0.205005411400577,3.88076392500849,0.200965814718403,0.661972049071162,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pum2",-0.0756928459163684,7.161766420544,0.200696957696979,0.66212401989104,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Commd10",0.194059140182357,4.11022250784856,0.200730462725472,0.662149233313151,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Klf13",0.103996282511386,6.39880010221895,0.200616330348807,0.662187943737046,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hdac7",-0.203817592861084,4.51465693158271,0.20046791953335,0.662332802069343,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lmf2",-0.155945912511255,4.59232294051784,0.200460134941166,0.662334787132309,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Asah1",-0.113335074212571,5.77062992986692,0.200237360943825,0.662486641252217,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zcrb1",-0.0805230118667034,7.37014126523142,0.20013533368361,0.662564092367942,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nup62",-0.179322937933711,4.56070736348267,0.199486078192093,0.663100621052893,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tspan17",-0.123841158135576,5.6292279161562,0.199337096866021,0.663194302504611,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Papss1",0.102162682012963,5.81368891004843,0.199264987800105,0.663250002667842,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Serpinb6a",0.0904141381274008,7.03751143084189,0.19915794131363,0.663332124243743,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ube2e2",-0.132117588797004,5.15771909287318,0.198460196275974,0.663889469260695,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fam49a",0.239293971804475,4.5760652220448,0.198473354258414,0.66389559500205,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ecpas",0.0958046576845497,5.96728780846906,0.198285168265255,0.664021232124891,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nrbf2",0.142982161067801,5.46478273769284,0.19810085520881,0.664169076257541,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Asb7",0.195160429054004,4.25454385613262,0.197976603026749,0.664305856512932,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Eri1",-0.204643014151306,4.08323395361549,0.197866322030916,0.664398853079003,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dvl3",0.154653653550092,5.07428845836198,0.197798974965108,0.664412107204275,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tram1",0.121111515534522,5.7881878665306,0.197277811387277,0.664817707657784,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ppp1r8",-0.160650857002969,4.19669798199074,0.197257397721905,0.664875920754353,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
