"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hypk",-0.135354564210336,5.76913529294171,1.02231894545543,0.329674259208976,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lrrc39",0.500715912946119,0.307673935412013,1.02258514716391,0.329777435416035,0.920866385027325,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Esd",-0.115903057766558,6.91373682777019,1.02163293389705,0.329830787928534,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fam32a",-0.107055338455066,5.68206606969868,1.02118606280057,0.329932949808509,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp976",0.152893260593021,4.03845614197191,1.02090178691429,0.329998325811405,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rdh13",0.171826860462307,3.64071680604746,1.02089996392624,0.329999052998354,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dcc",0.12652345646459,6.21077840581352,1.02035055209185,0.330123816181907,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mmd2",-0.101365666884341,8.04746179135024,1.02025905863082,0.330144722001335,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dbp",0.1634035654072,5.29683891693597,1.01983741796348,0.330241321563198,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mgat4c",-0.258927271403773,3.23263268636913,1.01946756574758,0.330327298872153,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm47210",-0.369855158691487,1.08087041432722,1.01936707876317,0.330412320887264,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Vmn2r27",0.425011135457924,1.10824680297997,1.01903215175562,0.330472221841563,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Crbn",0.11462919415546,5.38117997320487,1.01875719554094,0.330488512058741,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"1700025G04Rik",0.0965250505792481,7.87203419174708,1.01869436532311,0.330502784437003,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tada1",0.109409193081126,5.55672783820694,1.01843013145212,0.330563411410949,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem245",0.121581744356172,6.08791845257929,1.01841597829226,0.330566565127856,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lrrn1",0.112382774056702,8.03413330288736,1.01841065009706,0.330567768526717,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ranbp6",0.15748369332305,4.69102816882477,1.01836611210429,0.330578253169497,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pole",0.331567513281854,1.72031427815182,1.01800237458209,0.330674065397297,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Arl2bp",-0.0988045775933067,8.36593945603218,1.01791632978344,0.330681034806299,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Wdr90",0.24598925256724,2.33212437158445,1.0178580694304,0.330699062985198,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rnf182",0.116539336306577,5.20575516656952,1.01770687309606,0.330729241145124,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kcnh5",0.151218638247663,4.4206595847699,1.01741153279553,0.330797102401149,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mdn1",0.147444658097236,5.05305388179656,1.01709734742323,0.330869025640004,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sp110",-0.540737077540882,0.74456991473472,1.01736527931376,0.330911459453691,0.920866385027325,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lins1",0.186551815373245,3.54354105961726,1.01689810983204,0.33091545827589,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pcmt1",-0.101883232930821,7.07718668464111,1.01684095333313,0.33092763822618,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Syt5",-0.245695812914733,3.39784759554582,1.01671803277654,0.330957049233165,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem63a",0.384263220527649,1.82384022378728,1.01655808540617,0.331003166533862,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cc2d2a",0.10485990099283,5.93441764793091,1.01620799587,0.331072948229867,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"2900005J15Rik",0.314231418490555,1.95047406446726,1.0162362652875,0.33107492903878,0.920866385027325,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ubr7",-0.113533255451849,5.41411173155774,1.01542207454702,0.33125352277815,0.92101674548769,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Eif3f",-0.102430096054199,6.9849319156834,1.01515731463815,0.331314249969825,0.92101674548769,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Plcxd3",-0.227607070881556,3.83263853377861,1.01507974115798,0.331332782668294,0.92101674548769,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Neu3",0.391449112728821,1.29781213040382,1.01497842614361,0.331385685287039,0.92101674548769,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lzic",0.122104251079716,4.9078605383861,1.01468654476624,0.331422697751231,0.92101674548769,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pccb",-0.12544882980721,4.90905738989516,1.01409395757279,0.331559000734813,0.921142898104125,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc25a35",-0.310090280796369,1.55815147037756,1.01349005288039,0.33172038266433,0.921142898104125,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Steap3",-0.396542712731498,1.37724362085562,1.0135207291919,0.331726457971598,0.921142898104125,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rnf111",0.118611819382616,5.92756617783719,1.01283318521028,0.331849038150754,0.921142898104125,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"D10Wsu102e",-0.107047228418066,6.24227527472251,1.01275961702192,0.33186595503025,0.921142898104125,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fam163a",-0.332463005576817,1.50325372737526,1.01275993026612,0.331891691423169,0.921142898104125,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Uap1",0.140793136589593,4.81361689942509,1.0125629822441,0.331911491065316,0.921142898104125,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Immp2l",-0.202639881943256,3.74143217319059,1.01244987053618,0.331938093901927,0.921142898104125,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nwd2",-0.186687545932265,3.33894456602833,1.01154375741527,0.332147492138594,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp7",0.307321727263332,2.0883229610938,1.01123520371571,0.332224176799682,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"1190005I06Rik",-0.274735633760581,2.34339052419381,1.0111735512819,0.332236844731154,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm10530",0.265199997053191,2.1998713471346,1.01079659295659,0.332324301160535,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kat8",-0.156574919481859,4.4927378548256,1.01034636709935,0.332422885595463,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pnpla1",0.478368099060616,0.41592436900023,1.01051505242604,0.332540507163021,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc35b4",0.118294501749732,5.19187191839494,1.00939196795925,0.332643233486797,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lama1",0.431472138552968,0.717392154865113,1.00935754102273,0.332757451322848,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm48239",0.585686691528054,0.519593846967929,1.00887796700498,0.332904110005088,0.921433586468997,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem181a",-0.121089458613052,5.46184498906937,1.00813740295944,0.33293331221118,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Was",0.541480247488023,1.21393947669144,1.00827935011363,0.332938116301344,0.921433586468997,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Polr3d",-0.133551293222051,4.94898603530488,1.00768641289611,0.333037828250019,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fryl",0.140417042389336,6.76199133513206,1.00756161039756,0.333066498937986,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"C130013H08Rik",-0.388183968906597,1.5567229132426,1.00765094536586,0.33307017368295,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nedd4",0.103075891115193,8.48780906050789,1.00739708179367,0.333104594106455,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ndrg1",-0.273306089324374,2.70549356529099,1.0067875996821,0.333248869562114,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Arl6ip5",-0.126385053690309,7.10458067144555,1.00659882344077,0.333289548053043,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cd72",0.413999899996988,1.57687155367198,1.00630623916829,0.333374006021912,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Atp8a2",0.152498605676746,4.608665307888,1.00611975750994,0.333400907115894,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fnbp4",0.12668783774823,5.97994575170283,1.0059949581429,0.333429595743135,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Uhrf1bp1l",0.114892759813961,5.1162119951493,1.00590556332143,0.333450489072764,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Glyctk",-0.488339364492213,0.540505764011373,1.00624343262361,0.333485063345142,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem95",-0.556419947609134,0.0113544632385491,1.00520664529487,0.333495012937496,0.921433586468997,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sept11",-0.132579267880513,4.9879147417818,1.00568846336365,0.333500874419324,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cstf1",-0.15138618526373,3.91297465704155,1.00558326992154,0.333525686514509,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Elovl7",0.178686692073329,3.75135637180452,1.00520159174634,0.333614362055138,0.921433586468997,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm34388",-0.644909898006029,0.142724601050335,1.0049564788141,0.333629598213183,0.921433586468997,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tlr13",0.343603849578352,1.1836980119556,1.00437091051364,0.333845787101052,0.921868280372912,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"4930545L23Rik",0.558216921823459,0.0447585454054158,1.00370094602936,0.334059490316443,0.922295958561632,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gfpt2",0.166423467457847,4.49456115926093,1.00284438615907,0.334161714339564,0.922415760410216,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ier3ip1",-0.128733306645469,7.16683771767477,1.00199691464448,0.334358647950128,0.922552920687718,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ankrd6",0.179883353400282,4.8786614488744,1.00177673161495,0.334410156409872,0.922552920687718,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Amy1",0.291524766917417,2.49376156257076,1.0017480575358,0.334420280053002,0.922552920687718,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ttc23",-0.583999494383868,0.207798695466604,1.00169155993651,0.334450462462685,0.922552920687718,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Akap8",0.122632113270305,6.04816702249847,1.0009379572305,0.334605372416277,0.922552920687718,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Aimp2",-0.147139039440931,4.93557868676449,1.00093549942215,0.334606167990147,0.922552920687718,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sept5",-0.213098049438585,3.10307986880548,1.00086856742152,0.334623283369542,0.922552920687718,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm12503",0.698301073767437,-0.0667726225351037,1.00030960421937,0.334744712977166,0.922639383019193,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Timm17a",-0.109726429865699,6.28811808683184,0.999613421642138,0.334914317502623,0.922639383019193,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hivep1",0.122015683190383,5.16223214426443,0.999158787480759,0.335020639952052,0.922639383019193,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
