"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Gm34299",0.425753509817632,3.0162837387655,0.574295209214077,0.463460651889983,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lgi3",-0.179262806931997,5.01047107552711,0.574205838844761,0.463481372338553,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Prodh",-0.262966902470446,3.1125227740779,0.574145558129224,0.46351287115004,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tacr3",0.458173122177636,2.18824511779149,0.574256907788567,0.463527454312113,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cdh24",-0.261606130972437,3.00846166636623,0.574109418887148,0.463528179238776,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fmn2",0.12264847215402,5.93397276149211,0.573685088800686,0.463678844914695,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Chrm5",0.357465900469694,1.7169237105695,0.573804998536709,0.463743872141482,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"S100a13",-0.245925386373508,5.3122749619813,0.573429570443626,0.463776463363027,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Prrg1",-0.306538048516391,2.68371774933896,0.572699891505757,0.464073695058387,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rbms2",-0.370570418341949,1.83135533310874,0.572919992834841,0.464078586710002,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dll1",0.264263012854651,2.77047681570104,0.572219825766963,0.464256565868262,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sptbn1",0.135554600028473,9.25429329618082,0.571895915616388,0.464360212203314,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mex3a",0.270578997822381,3.17501478642527,0.571306723308549,0.464594817133406,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm8369",0.428645550511366,1.08293582974225,0.571072363139555,0.464614755133223,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ndufs4",-0.199104988394573,6.388471147908,0.571168171754421,0.464638242172874,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem126a",-0.183825562274772,5.43674922846844,0.571152605470188,0.464644509735898,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"AI429214",-0.365565904022264,1.67316027722156,0.571408225115359,0.464681410438312,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sec31a",-0.130870106946428,5.79349901322762,0.571025809446524,0.46469271396729,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Polr3gl",0.148818314416193,4.68354050056428,0.570703669507295,0.464816825374048,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Akap8",0.152966188019486,6.71480878296738,0.570653656674035,0.464834653402205,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mfsd6",0.126694116908849,6.414771065381,0.570178951598433,0.465016225127215,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"2210408F21Rik",-0.165095547325858,4.63426906431062,0.569917802707112,0.465117242632617,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Bbs5",-0.142814211787767,4.84461828793932,0.569670118168854,0.465211742780367,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Atg3",-0.136562879031756,5.57443539807177,0.56934066620844,0.465337311453978,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rab15",-0.131599211705083,5.61115558107586,0.569325719568821,0.465343026628582,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mknk1",-0.201022458267725,4.06333796625452,0.569319757045922,0.46534752278879,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mrpl34",-0.157324744427661,5.14691849311496,0.569161583425684,0.465406148529577,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"2900041M22Rik",0.313126642970256,2.40503062343607,0.569153033279543,0.465450662993746,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mast4",0.153257335237797,6.57312262631031,0.568945151888405,0.465488394441458,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm26901",0.305353166648416,3.62089754800398,0.568956995510806,0.465488868917005,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Alg5",-0.14206713152405,4.90688600727809,0.568629249849287,0.465610302355391,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rnf187",-0.152432280843857,6.97195896135405,0.568618021214371,0.465613633736305,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Kank2",0.39859208039735,1.42989323446318,0.568763802879321,0.465658737813295,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rpf2",-0.170092024369068,4.48145044612356,0.568503304751078,0.465659144289828,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mtif2",0.129125683981198,5.60156140491299,0.568482704357459,0.465665910900708,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Neat1",-0.318096767127319,5.04991151693818,0.574410212707921,0.465738309967528,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mkks",-0.246508663806079,3.17627098429574,0.568130568364633,0.465808887711631,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Epb41l4a",0.279969704416599,3.0965375213107,0.568061515227169,0.465837846355777,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hsd11b1",-0.311724534492172,2.91915486544643,0.56754466664445,0.466037891637479,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Als2cl",-0.368087910322038,1.97629992352284,0.567661655235617,0.466065135355973,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zrsr1",0.178700083827998,5.20778245386177,0.567193385578182,0.466160896818557,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hdhd5",0.174717175348392,4.57510403317187,0.567186720447165,0.466164209964002,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nipsnap2",0.152633420778191,5.06380221246254,0.56705160933396,0.466215407565163,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Snta1",-0.146857832342803,4.60430825196353,0.56672786419579,0.466340313082256,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm47875",-0.582102935176438,1.41157305451278,0.5670934089783,0.466353178976799,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sh2d5",0.150691860729525,5.44707053880138,0.566682180295382,0.466357108845527,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Suclg2",-0.223993835966216,3.14596767573457,0.566637953308213,0.466382435267005,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfyve9",0.125102519871512,5.97631281064497,0.566408063679912,0.466462164628866,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Map3k7",-0.123723354467198,5.68666836828335,0.566402249459627,0.466464517110599,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Smdt1",-0.159415866582174,7.45928517270971,0.566226279418718,0.466531730443137,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Smg8",-0.332913103841872,3.30535339980769,0.566136499979629,0.46657334171502,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"5330438D12Rik",0.211989496347224,4.18219401863099,0.565215069520266,0.46692325168827,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gimap1",0.448860508654832,1.25732304655878,0.564909480405487,0.467080178814542,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Abcb6",-0.192478190027667,3.97396538029792,0.564695890425914,0.467123873406568,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp185",0.399653964486077,1.20744569570352,0.564566277069434,0.467204944598969,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Arl8a",-0.125998773813212,6.64627144082811,0.564468588429811,0.467208632945542,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Optn",-0.219382834826508,3.26687433252829,0.56442407409638,0.467233075483776,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mpdz",0.140922663969136,6.59580989999492,0.564374298613546,0.467244901694664,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ppib",-0.136472786236227,7.82081410034855,0.564222751418296,0.467303217746551,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"mt-Cytb",-0.145549185311513,13.0593256738573,0.564026628230845,0.467378848290689,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Crtac1",0.144369138607265,6.43815325167194,0.564023964235938,0.467380091064027,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Npy5r",-0.232725371991285,3.2678290270582,0.563486913852703,0.467594561787047,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nup50",0.141221076199118,4.74187886959278,0.563049324039417,0.467757334948715,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm42717",0.359549503578795,1.53920870665162,0.562778599967957,0.467975073847287,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hspd1",-0.14410777132225,7.22190949657543,0.562183529994166,0.468090693569778,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tshr",-0.393495364021571,1.23566912652,0.562393536688469,0.468139850873096,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Brix1",-0.185559064311384,4.70768164206107,0.562045731787925,0.468145190793416,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Chid1",-0.134742462600823,5.54573973126551,0.562014706601587,0.468156525240003,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Unc5b",-0.195778306024686,3.55998242421348,0.561804694270877,0.46824228706978,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dusp5",-0.273349009495571,2.45392307606268,0.561803562336782,0.468269078125774,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm19744",-0.299519161656158,2.65278002041974,0.561754613661631,0.468277607560542,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rasal1",0.15115430279052,5.4753826430304,0.56158348993914,0.468323448671339,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ptges3",-0.171320250727924,7.10225553308664,0.561514432742693,0.468349567853145,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm46430",-0.28221693027565,3.37679946180531,0.561463729393447,0.468375636858615,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sec13",0.156593458024319,5.13950394013809,0.561444300665772,0.468377514481634,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Repin1",0.152931811319784,4.26332963132784,0.561392903800358,0.46839877538816,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nfe2l3",0.39150005137282,1.43972864135028,0.561587009685878,0.468423645357228,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Bpgm",-0.157989599126088,4.91651564078769,0.561222581174662,0.468463562341886,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm2237",0.308033068912748,2.25697121291732,0.561108914958264,0.468560179314706,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Srd5a1",-0.321223772343435,2.66408607550855,0.560897563302098,0.468608508166431,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Bach2",-0.190913153129212,4.29837347725864,0.560402924175363,0.468782115252076,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Skp2",0.17106880011061,4.52257500492382,0.560362579784979,0.468797385210524,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Snrpc",-0.161151231082214,5.46528753121699,0.560308748087879,0.468817211748039,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
