"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Tmem101",-0.210810170985366,4.11022489003906,0.409285800433002,0.53350464218441,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sntb2",0.201802034195743,3.59985766007003,0.409064297058071,0.533621133155558,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ncapd2",0.516375187468928,2.20063703315506,0.40849414509255,0.533943626661957,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Itpk1",-0.168867978143477,4.04970694828672,0.408007325694954,0.534135233465718,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"BC051226",-0.315805120576687,3.0925095742182,0.407736453303704,0.53429601677795,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cript",-0.114756098439177,5.84657599063866,0.407478683804945,0.534391718587287,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Plppr5",-0.258257128384754,3.29712978354368,0.40744638357898,0.534427077742152,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Itpripl1",0.13809375138631,5.46528814382458,0.407285553161455,0.534487387904568,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Csrp1",0.130504117827091,5.18727933449509,0.407185659826412,0.534537087126316,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ginm1",-0.138745944742162,4.67903135324325,0.406987842425529,0.534635840374912,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Srf",0.222738813328319,3.32562594309458,0.406957452678813,0.5346700029372,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cnrip1",-0.144558518300833,4.535371071441,0.406807672573639,0.534725350830809,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lrrc7",-0.340761561727535,2.30632974093921,0.40657040291875,0.534949254467991,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Anp32e",0.100357194673033,6.5581274312901,0.406347769634584,0.53495050973507,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ap4s1",0.105438253835724,5.42371532127353,0.406283414739449,0.534982957909115,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Flrt1",-0.250901312126561,2.94848389139732,0.406133001482957,0.53510035467909,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Il21r",0.123218469326164,6.08807282608348,0.405960766906954,0.535142260106482,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Bola2",0.10580369722998,6.74550380793077,0.405920350363108,0.535162063808315,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ubl3",0.0870148610096994,7.07966421606421,0.405772824443221,0.535235068557461,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Plpp3",0.216563534761786,7.64519676917777,0.41545079284708,0.53536105414359,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Arhgap15",0.107885219392602,5.44547231014637,0.405372582472857,0.535434077291023,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sall2",0.196970975452008,4.04662221433642,0.405260043692043,0.535494425983109,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rabep2",0.164053189506441,4.33851613826338,0.405152430865884,0.53554590282823,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pcm1",-0.0851421687489047,6.86309631086804,0.405114687835648,0.53556131918963,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm47664",0.225534472168522,3.67320945683111,0.404999792696695,0.535628554560437,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fam207a",-0.193578939379424,3.77821486047196,0.40475915424175,0.535745144280586,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Srrt",-0.105748105395902,5.43050676619707,0.404739870100066,0.535747883150095,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cxcl2",0.166157833743527,10.6101744398829,0.406970818062231,0.535777888568457,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tnfaip3",-0.153918803796644,4.84249148385688,0.404651179239058,0.535792803625718,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rasgrp3",0.112187942905948,6.22660210473514,0.404516593077783,0.535858257350026,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Atrnl1",-0.199345108027962,3.58420887873316,0.403975827412807,0.536137416514411,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Acer2",-0.342298749190734,2.24230801590203,0.4041587605206,0.536143023791487,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Chmp2b",-0.112953443209402,5.55724172153926,0.403193538702082,0.536516188174058,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fen1",0.22481269176227,3.3957277752341,0.403200615997397,0.536530248580282,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gng3",0.233758139336601,4.88124731789533,0.4059104753847,0.536586898120543,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zc3hav1",0.109591917178197,5.4602565452069,0.403042756556996,0.536591331967061,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Esyt2",-0.143120684513882,4.72502097974583,0.403043406402545,0.536592206636007,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm14966",-0.338724287835983,2.31153247804796,0.402931467815822,0.536754501655678,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sptlc2",0.0988408206209538,6.23916355147759,0.402364305555701,0.536928782652186,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nphp1",0.282945173268175,2.81309157227028,0.402476356249201,0.536934031971585,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pfkp",-0.162849454933041,4.56074861097014,0.40208700841247,0.537069122739496,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tspan7",0.182758050438817,7.62838415795772,0.408580796517561,0.537105636921483,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lrrtm1",0.309538310916978,2.7777964154115,0.401988924969361,0.537181248435419,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"AW011738",0.262622893177801,3.51911958608522,0.401820513335131,0.53721396796491,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Snx18",-0.0979246841354579,6.1288521037483,0.401687623691055,0.537266218792756,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Son",0.0810242058857594,9.02416536736389,0.401647572506121,0.537285814971108,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gpn3",-0.127392631063021,4.66944977700051,0.401617083489102,0.537303186525035,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Slc32a1",-0.39206835105521,2.79661147196308,0.401545865154925,0.537397356429355,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mettl5",-0.159906777120256,4.08192318494727,0.401241442835996,0.537493244020039,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ccdc47",0.0860224171171732,6.97661064225629,0.400655813046132,0.537781261440519,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Madd",0.122341092160619,5.20266091471338,0.400567106811957,0.537826573092561,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp275",0.287439127998027,2.87427634602096,0.400367268031761,0.537980906408961,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fem1a",0.161453479650356,4.14138040106898,0.400161097537002,0.538033069518692,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nipal3",0.209995050915596,3.39881820834151,0.399260572389189,0.538497326492857,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Acin1",0.0928305980651248,7.15535590345315,0.399136331279922,0.538541775492709,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Akap1",0.2283093180111,3.28602121817578,0.399006049973519,0.538630007396809,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"1700086P04Rik",-0.482820522412111,2.0827693150219,0.398851726221974,0.53875761495581,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hgh1",0.368552761679527,2.3986223214535,0.398600433367824,0.538901318825681,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Psma7",-0.0820227132369022,7.71250067003604,0.398287804667941,0.538967261953329,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rprml",0.300030512750933,3.12264019066753,0.398145807102962,0.539072604824735,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Kcnq2",-0.254941979279156,3.1044229357135,0.397473972875733,0.539406603079182,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cbfa2t3",0.143461573147835,5.46972099693935,0.397319789610795,0.539454336161581,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Avpi1",0.188245761901231,3.92934745157251,0.397315895423735,0.539461884850257,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Kyat1",0.270671839968681,2.80575187781191,0.397221085381758,0.539564563342834,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm48226",-0.213594857557589,4.00984179775745,0.396794032797507,0.539723271916334,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ddx47",0.118171305327124,5.16046559724257,0.396756527922382,0.539738072532262,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cacnb4",0.273751750965372,3.67211873600604,0.396761825341712,0.539744855127074,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Inafm2",0.201013140253238,3.74880530827409,0.396562731715606,0.539843313371456,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Clpp",0.128765718206065,5.31072923263171,0.396446593820055,0.539893896605665,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ppp6r2",0.179837234590296,4.07245301252536,0.396435069902791,0.539903842324518,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ints9",0.195011313597491,4.04689021233889,0.396248253083586,0.539998155926486,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmed7",0.0862954631063359,6.58195618813196,0.396226759697067,0.540003905751067,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cmtm4",-0.13025040869376,4.91882597224691,0.396043288658421,0.54009765773127,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmem179",-0.310788363292853,2.96469851625118,0.396069425524769,0.540124617893806,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cmklr1",-0.14513866068428,5.33348140029843,0.395877737762397,0.540180482341487,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Txndc11",0.15015875968847,4.94877442059196,0.395872644599474,0.540183664581761,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Stau1",0.132391863513836,5.57436949442493,0.395821455255077,0.540208643715094,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tbcb",-0.0952643295858517,6.70667245838339,0.395770504414687,0.540233827253926,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rarres2",-0.279923438170085,3.27764579519079,0.395801303214106,0.540238955616804,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Eif4g1",-0.130887827613844,6.29597140172301,0.39567749088507,0.540280829576795,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Phykpl",-0.182281598766889,4.66919531881404,0.394730579529238,0.54076055477867,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ptpmt1",-0.0996934208533929,5.90464493494202,0.394691203818634,0.540778846365947,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zdhhc4",-0.207060214081739,3.40560046739102,0.394554758283299,0.540862832880193,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mical1",0.362384176391096,2.31391604311445,0.394175778072851,0.541126260442395,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nap1l2",0.330805943987168,3.18420077378785,0.393933944944684,0.541191552835374,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
