"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Acp2",0.154164175290057,5.44545482602736,0.599485906888869,0.450129946228699,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lpcat1",0.195064946085553,4.76970553992681,0.599296865047893,0.450200091080181,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Snx27",0.175045053436596,5.26460441659143,0.599185906149183,0.450241271209868,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Bend6",-0.252548778267589,4.22123434754513,0.598967524399566,0.450322337112259,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Klhl11",-0.264144559764041,3.75528728810235,0.598269790605021,0.450581504077632,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tysnd1",-0.230021315601028,4.13123598498327,0.597841312240995,0.450740779358053,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Snap23",-0.166396953250901,5.37786855764229,0.597798035656146,0.450756871378699,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dynlt1f",0.228263507598385,4.10379442625231,0.597216676867501,0.450973135665531,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nuak2",0.175498939119403,5.09964721124808,0.596957750234511,0.451069510462203,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ggnbp2",-0.117628431722385,6.43685986482189,0.596503299028158,0.451238742710423,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp707",0.272437400450282,3.63441857711883,0.596266038649986,0.451327136937377,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Prr13",-0.147390790883277,5.85455987066786,0.595901593216405,0.451462970690024,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dennd6a",0.144424033471049,5.6519744593521,0.595752941254498,0.451518394499852,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Smc5",-0.162202052692757,5.26795081745343,0.595584536134235,0.451581196586368,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cep70",-0.268351708824795,3.62350841600782,0.595483648274312,0.451618826804367,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Insig2",0.146711922307281,6.26441536104502,0.595208992112675,0.451721296967123,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pde5a",-0.118186555477368,7.27978155738153,0.595009548441348,0.45179573031511,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Itprid2",0.139102122136682,5.6223144227289,0.594799760024175,0.451874046044503,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gas7",0.160642270464325,5.52228976195939,0.594378563986068,0.452031349099006,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"C77080",0.318528589784138,3.41160595165828,0.594376528580278,0.452032109474745,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ak4",-0.309725085540124,3.59526527033884,0.59428693047688,0.452065583118954,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Snx12",0.188604256837856,4.6255741141074,0.593827685964161,0.452237219563277,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Chchd7",-0.174694504308845,5.68206758508224,0.593973611436054,0.452283884861289,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Atp1b3",0.176587326992633,7.86125544658988,0.608752068141504,0.452410973531087,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Bckdha",-0.161446616203233,5.69105326485809,0.593008429747385,0.452543670764383,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp870",0.348500343932197,3.20665341028541,0.593006993787328,0.452544208198723,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fth1",0.0987668181926572,11.4777105943944,0.592377948239676,0.452779740663863,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cycs",0.123644341514043,7.47614230353148,0.592144613506343,0.452867158898983,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"2810013P06Rik",0.145432684169881,6.35413773752022,0.592019348257546,0.45291410060744,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rpgrip1l",-0.253917039174759,3.96753113015897,0.591973414140432,0.452931315887907,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mettl7a1",0.167349512836437,5.38921728945537,0.591819354199478,0.452989062617177,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tut4",0.127973448814877,6.34233644847295,0.591332694165731,0.453171558136805,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ddx6",0.10548888192052,7.51387714472573,0.590824475387613,0.453362266876826,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Uhrf1bp1l",-0.216115693406783,4.33307095707928,0.59082118982712,0.453363500209484,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tatdn3",0.213989084467931,4.16619112519134,0.590544183703435,0.453467502484605,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Adap2os",-0.158586918906921,6.25813754886594,0.591737675222501,0.453497820221811,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pkn1",0.147763581471066,5.85989846031273,0.59010150374401,0.45363378850628,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Chn2",0.300550002775369,3.41656589478126,0.590040302349198,0.453656785758709,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ube2v1",0.139259236633312,6.21079151598747,0.589904278281673,0.453707905497836,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Obsl1",-0.271021578970569,3.93242953478231,0.589863370317978,0.4537232811301,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mrps10",0.174771367924251,4.84333731775532,0.589669387018679,0.453796203175339,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc25a27",-0.232052441110104,4.386535593813,0.589550623015661,0.453840858341421,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Srcin1",0.154165383145283,5.28315302529726,0.589439993639195,0.453882461386324,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ybx1",-0.101196338345945,8.56601064895452,0.589225957607342,0.453962969097237,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sncb",0.421748906978202,5.24208625054925,0.635968726791669,0.45400990191325,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sox13",0.266962544221871,3.78525779559714,0.588929707430502,0.454074439616171,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc25a40",0.275576285014045,3.59960095326371,0.588599947787948,0.454198571681926,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Degs1",-0.125651383404831,6.52644361014215,0.587898321581559,0.454462871801325,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pbx1",0.11870213373357,6.88446709686279,0.587680601863951,0.454544937439937,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fyttd1",0.119061229651782,6.27785371943108,0.587242449990876,0.45471016498352,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nol7",-0.131639614383128,7.09732112082597,0.587171281497904,0.454737012020827,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Elac1",-0.288689065951595,4.04460572298001,0.587387566291823,0.454920405363584,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Afg3l2",0.175658632565687,4.79448492566821,0.586346684086233,0.455048266769297,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ddx56",-0.23437990958262,4.08950465277898,0.586299919986592,0.455065928970561,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gm2415",-0.221923223373317,4.38114471826077,0.586123637890932,0.455132518598768,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pde8a",-0.166289005675376,5.00320129240492,0.585917371974141,0.455210454811645,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ap3s1",-0.162049177684384,5.11155734981693,0.585888171603843,0.455221489752772,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cd320",-0.184097019059743,4.68330133933956,0.585424874288539,0.455396630644789,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gpaa1",0.23377611824932,4.63979331602489,0.585939100631868,0.455452965991446,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Plppr2",0.359030588659162,3.60387035170188,0.588790972547389,0.455680030866732,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gm10762",-0.243867048882094,4.03701861599831,0.584612877579715,0.455703858484618,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Coa7",-0.252374551064736,3.75033154965561,0.584188934067392,0.455864397772317,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rps19bp1",0.15099521784306,5.48447069744204,0.584129884711837,0.455886766022101,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nln",0.24037887616387,3.93333179766946,0.584079568817852,0.455905827410752,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hace1",0.219659454123479,4.31838371039546,0.583997707669736,0.455936842030301,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tars2",-0.264264302358688,3.81889800739785,0.583930836052934,0.45596218016598,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tcf3",0.198383251704347,4.80809494638544,0.583363244527124,0.456177338104803,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dnaaf2",0.333992861206998,3.2989718251234,0.582642044231878,0.45645096622465,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dlst",-0.151291118371908,5.42185671275149,0.582562340760717,0.456481222843674,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Taf13",0.178260235810067,5.44078521132371,0.582035366837789,0.456681353181959,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nr2c2ap",-0.295005375405693,4.00529019015385,0.583212621848124,0.456870517622942,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Inpp4b",-0.111148632335998,7.94402080162945,0.581131937751462,0.457024787761067,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Vat1",0.204163827872939,5.4673670668011,0.585284141515062,0.457242723709504,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Chmp6",-0.205378111331586,4.88105914836763,0.580400231034732,0.457303255244769,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Brwd3",-0.264030743616241,3.88667162642003,0.580332766972959,0.457328944311855,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slmap",0.145777875160651,5.71431608484782,0.580324898281303,0.457331940719219,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Vamp1",-0.347005586739782,3.47817822392929,0.580422850989838,0.45734653548801,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Igfbp2",-0.171982265057658,9.56310773158512,0.599241936372324,0.45742480477174,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gsap",-0.344415965125091,3.23714699588352,0.579584676316914,0.457613963133792,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rnf6",-0.1551830980971,5.75654153580122,0.579365967073204,0.457697345675981,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pip4k2a",0.164908503716308,5.63812739937789,0.579273903683065,0.457732452196869,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Wdr73",0.233256045222196,4.00784489280741,0.578526192278163,0.458017741716181,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tbc1d9b",0.167857374134458,5.31060169143612,0.578513687297858,0.458022515492492,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cds2",0.121558792680786,7.08481359418247,0.578430336687016,0.458054336688912,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Unc5a",0.514901016379611,3.11254076947873,0.590984730490109,0.458062230742088,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
