"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Rtn4rl1",-0.121270853223825,5.61523517817534,0.218123852225254,0.643610011230367,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cct7",-0.0816748792176839,7.40325873545933,0.218089981277154,0.643635678284273,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Hnrnpl",0.0824749247233716,7.35654533031421,0.21769538580204,0.643934878468437,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cdc27",-0.156369669418806,4.81246088263525,0.217429873299484,0.644136388779299,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cnih1",0.1220642027949,5.71620255220751,0.217394437873854,0.644163293818408,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp523",0.182613801674668,4.3861468513462,0.217286542195099,0.644245232232822,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sf3b2",0.0817840798637901,7.63763154515398,0.217228086109817,0.644289635491524,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dtd1",0.156168603919541,4.95187553468352,0.217191921569308,0.644317109743609,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pfn2",-0.122298638242004,5.70610156229306,0.217006154347048,0.644458281449954,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Capn7",-0.188461644808224,4.27327824115851,0.216770519458504,0.644637455818616,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dap3",-0.140784753474701,5.27981813025487,0.216511454224312,0.644834583775954,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arhgdia",0.0829391452687771,7.28273498496035,0.21648909305269,0.64485160559613,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Elovl1",0.176699350660932,4.56027992136817,0.216329798965283,0.644972894877961,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atp6v0a1",-0.105148400081354,6.19251874167204,0.216289660075645,0.645003465928958,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Uqcrc1",0.0865714811064052,6.89573939869854,0.216002646604155,0.645222165520732,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Chfr",0.161466397233526,4.69006078212136,0.215440795762659,0.64565080089614,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ssbp3",0.118379004418716,5.78886027026254,0.215112394123274,0.645901654152341,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lrch1",-0.140713955104366,5.740835369738,0.216919130372683,0.64608008151593,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Asph",-0.0953983656178357,6.67149782918613,0.214800720040865,0.646139946087978,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zdhhc17",-0.120559320635564,5.46627307398403,0.214737961048198,0.646187954288798,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Frk",-0.120014383808236,5.45337414564053,0.214222158435469,0.646582847901604,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cdk10",0.215289794196823,4.30428896527446,0.214940576199615,0.646805896018341,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zrsr1",-0.135212564291755,5.18357686498454,0.213744197806388,0.646949287866326,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmem50b",0.156536521619914,4.83542682120185,0.21366103808362,0.647013095252913,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Exoc3",-0.104085516614745,6.39869778837972,0.213515696165106,0.647124650589495,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Iffo2",0.150430630168122,5.05717876064369,0.213508175495224,0.647130424242749,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mrtfb",0.142548758431016,5.07705785651961,0.213465367691916,0.647163290352875,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cap2",-0.0819978334779114,7.59643547275468,0.213433857046996,0.647187485525175,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cept1",-0.139990212934443,5.02313400039694,0.213328742302093,0.647268212703294,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cops2",-0.110998367828825,5.69629831751752,0.212715945505774,0.647739318204691,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cstf2t",0.175705200259089,4.40963476319837,0.212403713376244,0.6479796736878,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Stard3",0.204807123459156,4.23070255388367,0.212310932907559,0.648051137303999,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Wsb1",0.0929434293491177,6.61899846456124,0.212014872957276,0.648279302949418,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ndufv2",-0.0842130567354964,7.36831249945651,0.211898929708871,0.648368710210515,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mepce",0.118035306249232,6.09068306513072,0.212233088054329,0.648370796688362,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Phf2",-0.106681509887035,6.12843868858327,0.211732160138036,0.64849736336788,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ehmt2",-0.146214180184724,5.11867686183467,0.211540280791553,0.648645463577169,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ercc6l2",0.176218587792687,4.39200918393748,0.211411108203598,0.64874521021535,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gm26532",0.0820861310051459,7.76888899354522,0.211375969020912,0.648772350987901,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Eif3j1",0.0862397441212689,6.77958475178138,0.211363836612417,0.64878172244478,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Wars",-0.137513164865462,5.04158628973309,0.211357381542546,0.648786708678706,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cadm4",-0.121587671340517,5.4410785384166,0.210839340843341,0.649187172789548,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cep104",-0.163337921007195,4.95930633597419,0.211173379266486,0.649220129430741,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ralb",0.148201180048085,4.99009752832722,0.210543653695133,0.649416017841255,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Klhdc8b",-0.115353620925761,6.20776753205454,0.210760025699182,0.649507200673187,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ube2m",-0.0946533519476864,6.91878546748842,0.210364574203613,0.649661231465213,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fam210a",0.142554631255286,5.134009510994,0.209908599949627,0.649908174472868,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rala",-0.102477959480839,6.22290820774084,0.20986725608586,0.649940246662872,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmem128",-0.154252295455729,4.94730806017185,0.20977691333461,0.650010342729133,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cab39",0.0808972890645168,7.58255605787013,0.209739247034618,0.650039573063161,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Timm21",0.135033298226546,5.1407280541627,0.209672356249061,0.650091490455356,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Notch1",0.0891271795946403,6.88974641476098,0.209389080906187,0.650311466652439,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Polr2h",0.163195982701001,4.66684776890019,0.209277979076518,0.650397791618466,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Kxd1",-0.123736719200257,5.75479378665896,0.209410189644484,0.650401315624074,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ramac",0.105265632621008,6.28502433057553,0.209150146135038,0.650497150918678,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arl4a",0.117441301878821,5.97988409614761,0.208861319861889,0.650842013797144,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Crybb3",0.142546670120438,5.18188812747694,0.208418266742973,0.651066721667106,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dctn2",-0.0874198443984717,6.81435434463503,0.208275871022872,0.651177679321687,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atp6v1g1",-0.0800765693655032,7.73100083299848,0.208252943399192,0.651195549295947,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atp5mpl",-0.0823187864482472,8.28786333063102,0.208083812400717,0.651327408246181,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bcorl1",-0.165751263955437,4.495670953489,0.208046233261759,0.651356714752353,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Akr1b10",-0.163736856538769,4.57813279987052,0.207828225678679,0.651526793745922,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pknox1",-0.174840785022207,4.37280625628031,0.207801356739326,0.651547763083796,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gnl2",-0.139896525479913,5.21885430915458,0.207739888564026,0.651595740902447,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ptov1",-0.0875672677031337,6.7769796496294,0.207615200981551,0.651693089879209,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ccdc85b",-0.0822427169348064,7.21005996991658,0.207604791460504,0.651701218644691,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Btbd10",0.116969073577172,5.503055257947,0.20758326464625,0.651718029656937,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ogfrl1",0.139793387738685,5.12775960622203,0.207571908371157,0.651726898579467,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmem250-ps",0.125673938770583,5.37816751360018,0.207552583771709,0.651741991209234,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pggt1b",0.111268924276777,5.90680284334402,0.207397697251485,0.651862989315248,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rab18",0.0817809268413187,7.14748082670977,0.20735603536541,0.651895545133023,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atp6v0c",0.0799356975690254,8.57858854298172,0.207279065796693,0.651955701839392,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cstf2",0.185850824710494,4.29059516280824,0.207201712481384,0.652016172112263,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rpl30",0.0736852942479788,10.5601739992226,0.20716731310227,0.652043067919488,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmod2",-0.113943943937451,6.14455681700512,0.207192735876979,0.652142879560468,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Agtrap",-0.185270759328277,4.59173878583275,0.207516565388568,0.652197450045499,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tbc1d9b",0.144470497145935,5.09288940979347,0.206919498420609,0.6522369065645,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tspan14",-0.178619228474196,4.50614132497356,0.2067126272268,0.652398827307168,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bcl6",0.151486391373037,6.20275060468152,0.212404269798547,0.652562033482711,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gtpbp10",0.188252114078483,4.19700539187592,0.206359718325525,0.652675280392363,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Trim41",0.1557244751811,4.84009535215816,0.206250711994707,0.652760728971281,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rpl7",-0.0729700294339998,9.85319513677873,0.206181469171878,0.652815021683737,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atf4",0.0793575682743557,8.15962013843844,0.205109442939326,0.653657000700156,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"P2ry14",0.0967833557947889,6.42609983463639,0.204905302996925,0.653817635707805,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atl3",0.0973717855644434,6.325648210142,0.204684104935629,0.653991802847484,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rgs4",0.0714992551034757,9.98973314026426,0.204462499189312,0.654166405186714,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ccnq",-0.180433036020194,4.34708233953367,0.204386951599277,0.65422595500739,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"1700120C14Rik",0.105378378302623,6.0632854592397,0.204000160364296,0.654531048991195,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
