"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Fxr2",0.0842556835258849,6.01022939039342,0.424882936003044,0.522384717900768,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Wasl",0.0809383482291995,6.27156682238056,0.424623970457087,0.522510110309242,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ddx39",-0.180240012562238,3.56203669738031,0.424133980514539,0.5227475163229,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Vamp3",-0.0685498425166842,6.72545320801836,0.423835514437524,0.52289222330611,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Alg2",-0.138953036203166,4.3376185986434,0.423748627690622,0.522934362850424,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ptges3",-0.0704782711318421,8.33271614973207,0.423455311522003,0.523076665259519,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fam107a",-0.129536790341705,4.93493882236765,0.42353536933237,0.523316048184515,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mapt",0.0742822265113071,9.86061864789072,0.423806179605901,0.523365507059294,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lix1l",0.208111280964546,2.97311538831585,0.42264296058684,0.523471147278783,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fbxw2",-0.0965544308706368,5.31653532838817,0.422638966183145,0.523473088326968,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ube2l3",-0.0693692813667141,7.35046088913648,0.422514660147892,0.523533500420736,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ints2",-0.192898461659021,3.41332506243678,0.422385615817087,0.52359622879593,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nfib",0.0677182969364152,6.99200118020161,0.422228030970989,0.52367284935102,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Wasf2",0.0782015841951009,6.26727529423802,0.422195480239729,0.523688678652143,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fosb",0.130553377952272,8.79628088297664,0.445251450139528,0.523803049301896,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ccnt1",0.0921029062765259,5.56374446582772,0.421686538305222,0.523936289177785,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Smpd3",0.344343096067507,3.09626531139567,0.433888473178505,0.523972145082995,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Egr3",0.0933936085952546,6.95223847286439,0.424910334227996,0.524072997835407,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ggt7",-0.155159877669982,3.76459105214699,0.421345523731168,0.524102319597316,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Arpc5l",-0.0721166639540265,6.40965400586756,0.421261461519323,0.524143261930105,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Abca3",0.139494538407669,4.0837846278451,0.420940698652019,0.524299542682825,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sh2b1",-0.120818411083971,4.67818696226926,0.42089643699518,0.524321114365485,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Anapc1",0.11163182271992,5.22736775633801,0.420738958265985,0.524397877529356,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"0610030E20Rik",0.130152776811399,4.68406155788201,0.420738597212,0.524398053549141,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mthfsl",-0.110106834315701,4.84434440904435,0.420596300378664,0.524467434037325,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ank2",0.0644800772756594,9.72523356281452,0.4205120228298,0.524508533660221,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cpa2",-0.282816393671956,2.32918026170169,0.420485558249192,0.524521440857076,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mcu",-0.244036808138719,2.92015368885292,0.420353526976199,0.524585843306353,0.92707605123999,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Elp4",0.138430559696798,4.60177650967616,0.41992430124854,0.524852463400358,0.927255903938958,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pdzd8",0.0828685792043591,5.82923027572167,0.41955257584512,0.524976843598643,0.927255903938958,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ninj2",-0.0854602611881094,6.31908534281556,0.419262272461385,0.525118692987279,0.927255903938958,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Aph1b",0.146580375117659,3.90989991268076,0.419244279334059,0.525127487186942,0.927255903938958,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nacc1",0.118718414449239,4.68107848346773,0.419178852705358,0.525159466942951,0.927255903938958,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Crat",0.131693499088329,4.18289598488598,0.419033006264422,0.525230767807658,0.927255903938958,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Grm5",-0.257550989111546,4.13865165095182,0.437286084446929,0.525400029287693,0.927394881956546,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Asphd2",-0.136851856929544,4.47213876813377,0.418119500536036,0.525677763584566,0.927459477129794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fbxo2",-0.0714072776473102,7.2207940248647,0.41777064127027,0.525848651448872,0.927459477129794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nebl",0.336916694189163,2.4748973212923,0.420513850337579,0.525883275092798,0.927459477129794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp446",-0.238859436539221,3.16465282411014,0.417650238762207,0.52611152908185,0.927459477129794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Thsd4",-0.257066948639861,2.49703190296061,0.41720546752904,0.526125717155063,0.927459477129794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rchy1",0.0775567254377522,6.09846880992526,0.416929698738941,0.526261004995122,0.927459477129794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Trub2",0.156066515426701,3.82478992268718,0.416817934845861,0.52631585282162,0.927459477129794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Arfgap3",0.12397442334212,4.61076405325984,0.416808365583606,0.526320549399543,0.927459477129794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zwint",-0.304358735903749,6.08777493122155,0.47073043769848,0.526327700965351,0.927459477129794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ppp1r16a",0.141203994862667,4.24001267981783,0.41676449605849,0.52634208147569,0.927459477129794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Jmjd8",0.172372866142934,3.54451811735654,0.416564670816027,0.526440180362444,0.927472784219559,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Smug1",0.223216138934778,3.38070739242825,0.416685775738718,0.526770097403929,0.927864639795087,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Phf13",-0.182097385550111,3.55488761012131,0.415594009323009,0.526917179705402,0.927864639795087,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cebpb",-0.286823031468939,2.67662615760634,0.416119269165444,0.526934356115202,0.927864639795087,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"5430431A17Rik",0.195190839893396,3.37116406575688,0.41509277887107,0.527163804329027,0.927979709877682,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Skp2",0.272471354784516,2.33517963985335,0.415021449768679,0.527198918263589,0.927979709877682,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Inafm1",-0.268537001874896,2.62494788252749,0.414495456988491,0.527457987402073,0.927979709877682,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Togaram1",0.145484032583954,4.18093722995378,0.414469058357648,0.527470995797222,0.927979709877682,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tsn",0.0690065877707118,6.77738162631009,0.414414292879437,0.527497984346762,0.927979709877682,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Snhg15",-0.197846930543676,3.36110703688795,0.414155546138745,0.527625529740211,0.927979709877682,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dnajc12",-0.187528815503184,3.51069095563265,0.414138610786135,0.527633879754722,0.927979709877682,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ap5z1",-0.123277991046584,4.63878408997936,0.413571474429109,0.527913648394133,0.928312360601047,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Aldh1l1",-0.273426716478698,2.3929994425609,0.41331993875452,0.528037818650644,0.928371331348875,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mtmr6",-0.080329234843563,6.18858966923997,0.413056731181173,0.52816780842189,0.928425248110734,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ankrd13b",-0.115231714939115,4.87328692723752,0.412890843616037,0.528249765302095,0.928425248110734,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Abhd18",0.141129203158973,4.35626557417164,0.412404230717825,0.528490312246162,0.928459907140414,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp609",0.123164357716718,4.61165003940431,0.412341031913698,0.528521568094561,0.928459907140414,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"H2-DMa",0.275395206851238,2.24695021019291,0.41224210008724,0.528570503060572,0.928459907140414,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Plpbp",0.0713194854795914,6.8874953359901,0.412117676827042,0.528632058815083,0.928459907140414,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nudt6",-0.247265014825259,2.74118092749486,0.411376109154457,0.52899920841432,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rnf44",-0.11176966292586,5.23218860187482,0.411308211673573,0.529032847950426,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm50240",0.15962644967004,4.2603686112911,0.412002014023183,0.529076124366005,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tmem161a",0.111146940205013,5.07712274807627,0.410880916591498,0.529244640366631,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Klhl26",0.245256664817418,2.73038078808218,0.410842420408783,0.529263729021795,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"1110019D14Rik",-0.280080957642261,2.26863421322838,0.410302741209743,0.529531467576176,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dda1",-0.09852275176956,5.6745494014504,0.41019919225867,0.529582867567998,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cse1l",0.121025533130666,4.53293104994265,0.41013809034744,0.529613201879634,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Phactr3",-0.133398217615098,7.65760743861111,0.43174680821404,0.529830717985725,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Atl2",0.172068974742434,3.69710529394579,0.409657945980824,0.529851683599888,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Frmd4b",0.0664854298135567,7.19343584329298,0.409539981100687,0.529910305701005,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Marc2",-0.0803229193205397,5.8146994930947,0.409221346757499,0.530068709597863,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zadh2",0.156995781022504,4.1283686163488,0.408834369336215,0.530342800598231,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mrpl32",-0.0999515011233302,5.11216182767221,0.408210546418462,0.530571793479009,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Thsd1",0.226875728562574,2.7387736867263,0.40814945132005,0.530602229380447,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Arl5a",-0.0880131428215093,5.49854416435739,0.407915312562909,0.530718900858521,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ddx28",0.265310313907215,2.54749589433318,0.407395295611234,0.530978195823309,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nr4a2",0.187524370078602,3.78893883837633,0.408154671978731,0.530984362807534,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Micu2",0.0914304625071694,5.53920086935833,0.407075732034156,0.531137655737849,0.928597423673013,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
