"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Glg1",-0.202984707658165,7.06367015545281,0.71470432173155,0.411488809797589,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Kifc3",-0.362851433754297,4.44282866727146,0.714429307780754,0.41164411349657,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ralgapa1",-0.274845026109942,6.13407107080955,0.714186854949961,0.411657675050334,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tlcd1",0.375710711398227,5.02225518496423,0.714164002216517,0.411683680943875,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pdlim7",-0.494502127539886,4.46488524195775,0.714300490598683,0.411683720828349,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Prkag2",0.389444330006584,4.26733096660442,0.713912312198007,0.411826341072067,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cog7",-0.337508018585299,4.60142879116271,0.713532956997086,0.411921124791657,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ipo9",-0.25626101662732,5.67867937163878,0.712876368033695,0.412082000132466,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Akr1b10",-0.363706043840002,4.46875037193875,0.713033777873275,0.412089287637344,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hbp1",0.294580284832935,5.36250197928398,0.712699344192132,0.412141864744613,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Chaf1a",-0.287730368894988,5.62498327674776,0.712621992953737,0.412164644269869,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cenpv",0.208806225789801,7.18045301822898,0.7123794361042,0.412232465226787,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sbf2",-0.235678981793941,6.43256877967933,0.712370953971348,0.412237246110988,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Haspin",-0.340174861140977,5.34371512922879,0.711832002081147,0.412425551228451,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Usp4",-0.279521443962254,5.18494770947613,0.711609935085674,0.412501796093944,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Kat8",0.432438017658598,4.54615831564033,0.711597547168384,0.412538254943053,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Coprs",0.261263364310043,5.69565545119331,0.711399073453433,0.412553369986586,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tab3",-0.436175602316391,4.08411786767632,0.711497062630503,0.412575529449611,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem39b",0.34313002775197,4.80450768960786,0.711064592566026,0.412688660670232,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dvl1",0.31863204492124,5.01989788431221,0.710559012452316,0.412839275911236,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Galnt10",0.346560323893742,5.43027634757335,0.710296589020627,0.412911141703446,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rasl11b",-0.467963107188913,3.88784905264331,0.710257062662318,0.412931583660928,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cgrrf1",-0.311974089087057,5.11014668504586,0.70991659583444,0.41304942805571,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rrp36",0.371286913934529,4.57290960268945,0.709869770597119,0.41309064024626,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rgl1",-0.402484022808564,4.37004085771063,0.70969665170681,0.413163726018474,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Josd2",-0.291900306108305,5.30268650834391,0.708767462791966,0.413410776525238,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Get4",0.292458854637866,5.01598667561424,0.708552151404572,0.413484918801811,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zeb2os",0.341861053945013,4.7531318471244,0.708045004935192,0.413663024588675,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Helb",-0.452514861004283,4.30854296959047,0.708048947472594,0.413693544015793,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Kdm5a",0.231363970102143,6.3280706211133,0.707541772926994,0.413789391740146,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tars2",0.337715258356923,4.65550630683213,0.707071037931276,0.413984518476201,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Irak1bp1",0.235718994076846,6.37679716613365,0.706548401137791,0.414109600695112,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ndufa3",0.206235175074228,7.84744886972364,0.706515023447256,0.414118003333106,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Plpp1",-0.408851664400261,4.6498252356846,0.70645816674918,0.4141928846214,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Shkbp1",-0.482121343789153,4.14312237749826,0.706431197081256,0.414207414867677,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hectd2",-0.344706408679616,4.8059323375565,0.70614590157814,0.414282133146011,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Milr1",-0.321092223551035,5.24326776740297,0.705849701538806,0.414354233953347,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sgsm1",0.467290797304068,3.86468590053618,0.706102271199695,0.414360524304016,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cnot1",-0.248910273370232,6.27627150981614,0.705673589954923,0.414393035636073,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Borcs5",0.371540713841463,4.52671804816116,0.705157747777376,0.414613762501898,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Angptl1",-0.335070821417109,4.94803080746878,0.704880736388772,0.414681942317462,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gm45716",-0.465480862771134,3.79129988266688,0.704637151883136,0.41470900255209,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hopx",-0.395472770178576,5.7515259604883,0.704328079028252,0.415177723475946,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hist1h1b",-0.322289130424101,8.44256884314727,0.703957860304021,0.415308237252125,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Usp36",0.469567576114317,4.52460812409897,0.702927415190195,0.415335794932872,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Entpd7",0.388492245699171,4.22848911605227,0.702887130542782,0.415380196481815,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ctdsp1",-0.359478424548061,5.04721829247065,0.701856570471663,0.41565661059138,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Siglech",0.309907332195039,6.43109087642468,0.701661748846886,0.415691207945977,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mrps5",0.226761642739101,6.70238579418655,0.701283878148884,0.415813148206437,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nrg2",-0.455254655663575,4.00003189258077,0.701242078098199,0.415871381441634,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Atp5md",0.228523076132409,8.66065021622396,0.700923456798124,0.41592863446181,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mettl16",0.277388439443488,5.73081888626957,0.700900670257146,0.415942880846084,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ppp6c",-0.236507914392649,5.92176939149097,0.700898227460163,0.415943022876289,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hs2st1",-0.207266979044516,6.40075649620513,0.700489533385471,0.41607259449662,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cfdp1",0.227357116871594,7.11429620192515,0.699511660713667,0.416388751237907,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rap1gds1",0.25924328071681,6.21395749988432,0.698801408696088,0.416622439621365,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pcna",0.218552886359395,8.71944221643344,0.698455418879124,0.416731838584812,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ipo8",0.275852437209623,5.32216020832782,0.697342203901149,0.4171085272604,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mfge8",0.27739266849969,8.22113421417015,0.697111564862479,0.417170343787349,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp488",-0.483399947801562,4.00520153509368,0.696229467905836,0.417501882363694,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mcts2",0.361083254996966,4.44774044666109,0.696265847304317,0.417511646069518,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mdga1",-0.462101839752293,4.39565070698057,0.696104140916338,0.417567759283062,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Timm50",0.212750359329638,6.60826816288784,0.695675141255172,0.417641513412276,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Kansl3",0.262346919296388,5.31756600558558,0.695491435583282,0.417713437746676,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Capza2",0.190183726395947,8.3349465099752,0.695193364152848,0.417797341721501,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Chtop",0.20082154519828,6.9844988997722,0.695137613607405,0.417816663794663,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Api5",-0.227542901151985,6.33143013290727,0.694852044637376,0.417912248963532,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ccdc22",0.378304191048957,4.52955708925041,0.694828056292442,0.417973686175009,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc4a3",0.341437011406813,4.92588901039546,0.69469087951229,0.417989460984321,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ralgps1",0.345757146688023,5.14732995420166,0.694568047607331,0.418020224794563,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Prkab1",-0.377654939480992,4.2525115878954,0.694254558455285,0.418177033496814,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Elmod3",-0.376337356131018,4.34077301753249,0.694185710844487,0.418198496959444,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sox6",-0.213833451949493,7.35179531722723,0.693783650823765,0.418259766399419,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pkd1",-0.345215886143472,4.9745202982674,0.693863250215313,0.418267455353663,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gm35040",0.307215042504744,5.2371385052829,0.693710331146523,0.418298640598558,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rbl2",-0.282209388598188,5.63627551544339,0.693559913630026,0.418342630647693,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Iars2",-0.323596265023361,5.02386866282623,0.693176533081738,0.418489428327348,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Stat5a",-0.702323477303933,3.72874759306001,0.692620972183036,0.418511586246911,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zic5",0.51611923280407,4.9674493263188,0.693976287460002,0.418790036146419,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gpr173",0.532665540521084,3.58733747997819,0.69161296883862,0.419018984138497,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gss",-0.633911008559498,3.64836038201667,0.690763840774251,0.419095505065929,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zbtb2",0.383909446328449,4.43518873444624,0.690959525410429,0.419252406137295,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Stat3",-0.337121553129288,6.51912199324353,0.691246351539274,0.419299752936836,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Eif3d",-0.247561490037454,6.83022866158958,0.69055841963433,0.419320061005404,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"2900060B14Rik",0.430709736222654,3.91346033665569,0.690803607603028,0.419346422076547,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
