"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ywhab",0.0432308919038687,7.81372987827045,0.138998870203037,0.715829833365991,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Glrx3",-0.0402330426760612,6.05099224041144,0.138943462660428,0.715883708384285,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Anxa2",-0.121271628210286,1.04092807367885,0.138894696556274,0.715931135872472,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm17344",0.158730218811084,0.671810019469168,0.138890585684248,0.715935134339322,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Stk39",0.101895608364298,2.03505453302042,0.138861910992965,0.715963026858387,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Serpinh1",-0.131713517437212,1.47653588934614,0.138836818412394,0.715987437691929,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Eif2s3x",-0.038493003261878,5.36849655780684,0.138745481664815,0.71607631429287,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rad54l2",-0.0578322490498741,3.72672389947761,0.138730879597983,0.71609052616966,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Socs5",-0.0497076624188768,4.23378988939954,0.138716718665091,0.716104309520896,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tnfrsf23",-0.0679913058908743,4.26831601005743,0.138854303697801,0.716108437131855,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nefl",0.104660864676904,4.38060234088427,0.141920324458828,0.716114751223228,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Osgin2",-0.0558247700230386,3.67627856204986,0.138565477847419,0.716251568141223,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Il15",0.052260670454743,4.04655852052392,0.138501989883709,0.716313411960135,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Il22ra2",0.155932283778475,2.47302863129692,0.140414145393852,0.716361108486226,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cep72",-0.123586238783109,0.850185421128756,0.13843774828739,0.716376006465947,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zdhhc3",-0.0451929048214471,4.83431382270935,0.138366028858314,0.716445906786218,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"2010001A14Rik",0.103734150836573,2.03623469757097,0.138282121497914,0.716527712309796,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mmaa",0.0690707976499734,3.45712672107455,0.138233216073907,0.716575405823438,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm128",-0.13982090001466,1.15882722422645,0.138129809001279,0.716676282299932,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Uhmk1",0.0405010399366913,5.65135226907648,0.13809356850143,0.716711646173761,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Baz1b",-0.0450066169232001,6.3064392464773,0.138070863195342,0.716733804972632,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfand4",-0.172879281468886,-0.0653356332336483,0.138034387965393,0.716769406638292,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Prorsd1",0.0466076167192096,5.26775832399808,0.13792941565211,0.716871895054757,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc39a14",0.0792723798247264,2.74927748901912,0.13790913134142,0.716891704550305,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ifngr2",0.0449541945111486,7.02324711415592,0.137868288907485,0.716931596018088,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Bmpr2",0.0431883993772755,6.69759104437641,0.137819445800009,0.716979310779057,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Syt17",-0.110285729370985,2.16911695519392,0.13771788346796,0.717078557949938,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc46a1",-0.0642333052639838,5.1768653551913,0.138417937242418,0.717124812890098,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Trim10",0.176600706063581,0.599476664700063,0.137577916202303,0.717215403439547,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fat4",-0.150058671426633,0.164657187074745,0.137550745871138,0.717241977030558,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lrrc4c",-0.134114145682481,2.34437913119966,0.138213404835838,0.717323636214798,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Phkg1",-0.0790248366213895,3.0742821149004,0.137406809492217,0.717382802400381,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Atrx",0.0421756101576665,7.82016481547341,0.137360466422037,0.717428161829344,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Iws1",0.0379979261833387,5.42351424590641,0.137290875581017,0.717496292081132,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nfic",-0.0523577066369584,6.55264958148338,0.137271051187112,0.717544709173866,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Aamp",0.0522537814106404,7.15361460840433,0.137237542189877,0.717551309632758,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ap3b2",0.102560527927287,2.52223216884111,0.137229899030804,0.717556005124276,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Prc1",-0.118854401213764,1.83866817218239,0.137143019918572,0.717641110289859,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Grip1",-0.219462006567952,0.817335243176547,0.138257235683069,0.717671282291061,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tm4sf1",-0.117907217918514,1.24300647409542,0.137056160736665,0.717726226845561,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mical2",-0.0914597870977112,2.59230938656913,0.13700788895321,0.717773543541509,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sf3a2",0.054821579962228,4.22969796881102,0.13696059909875,0.717819907007109,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Kras",-0.0410079389468814,6.44038159438262,0.136948040212744,0.717832221412191,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Stau1",0.0366777442215521,5.6211206233989,0.136941229368577,0.717838899942032,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nudt11",0.134107003101137,1.83188298464478,0.136958264103236,0.717851165321643,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cradd",0.0598182257859719,4.5560331383513,0.136860336873476,0.71793083868426,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm7467",0.135076571909546,0.928233501779737,0.136666556996633,0.718108395120636,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Itga4",0.14220816126924,0.946766448407152,0.1366465729407,0.718128014617308,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm49539",0.131094713102089,1.44438897898387,0.136593178416639,0.718180443160685,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Spred2",-0.0547434749673483,4.05631443629938,0.136544177238434,0.718228568178047,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ramp2",-0.095066221423609,2.68715116369969,0.136519961655005,0.71825235443179,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"mt-Nd4l",0.0643545048964307,9.94432738548808,0.136500335547305,0.718300549929304,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Crabp2",0.149065002429195,1.13961518074639,0.136458486422735,0.718312750604201,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rock1",0.0367547311494941,7.38303392719248,0.13637779548059,0.71839204886961,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ntng1",0.128373666238909,2.16249764623926,0.136527048398684,0.718420840018178,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Osbpl2",-0.0473421199582964,3.97775455003413,0.136311180979342,0.71845753390866,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rars",0.0503938658457137,4.9351832755643,0.136281876126871,0.718486347699784,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ptrh2",0.0472442558645295,4.31740117170449,0.136192771092702,0.718573981417197,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pcyox1l",0.0659553582329722,3.60362946056557,0.136170058275056,0.718596324451071,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Snx8",0.079897773321692,3.41761125181085,0.135997938968609,0.718778270450913,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nxph4",0.134908826212241,0.836574245984586,0.135967857289238,0.718795327620828,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ccdc149",0.150531884809617,1.1793839534062,0.135933360378542,0.71882929588787,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp937",-0.105513660443304,1.59544594137429,0.135926768013008,0.718835787791506,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Synpo",0.138917568285787,2.51245407740288,0.137058657200145,0.718837741039849,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Adipor2",0.0421348222430307,5.2021348386957,0.135886288058985,0.718875654820853,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Plekhj1",0.047846391673488,5.61862217042179,0.135824219779878,0.71893679651159,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Arxes2",-0.1486513345692,3.04537410937356,0.138894088109694,0.718942995323716,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pigx",0.0384255266054114,5.25507625480708,0.135675251231258,0.719083606505767,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm28221",-0.364638264963316,0.0110341795755891,0.139022604617087,0.719090055588233,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pgr",0.201909710303963,0.710872197632287,0.136248880552331,0.719173602130387,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ifit3",0.217987360889745,2.63213121608348,0.140366888421508,0.719306342835447,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Bdh1",0.127307653035426,1.70974272475062,0.135447560399454,0.719308176587552,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hcls1",-0.0422355275863765,7.38991308262283,0.135440962471577,0.719314687305264,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pf4",-0.104949807615724,1.32533799296851,0.135390911939112,0.719364082194172,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Aim2",0.0500613671824419,6.77262430352461,0.135262928579529,0.719490436584567,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sfmbt1",0.0436785231658558,5.06885534218186,0.135239941650556,0.719513138186176,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmem212",0.278357684205103,0.643640337315375,0.137876339327132,0.719528071650431,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm29055",0.138809548628334,0.681785700240582,0.135204514501152,0.719548129918889,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ccl4",-0.0951209834701935,7.36618770559631,0.138894037131622,0.719657342456844,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmem59",-0.0405618464062738,8.49045552373836,0.135077849321372,0.719673281270882,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Kif22",-0.149519315834588,0.733691393029444,0.135066844530632,0.719684157709961,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Aff4",-0.0405706131371724,6.42885906476334,0.135052051482363,0.71969877902239,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tpcn2",0.0916553471282773,1.97275496724614,0.135034449446535,0.719716177906575,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ankhd1",0.0566079414084911,5.6868605961688,0.135371025976091,0.719798791905023,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ugdh",-0.0510356309297153,4.57220215133866,0.134931012252555,0.719818447530205,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tor1aip1",0.0397312031561895,7.52682351475315,0.134910717581342,0.719838518385704,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
