"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Smad7",-0.057042875633779,8.79331548167512,0.215584632547944,0.649139977685433,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Uqcrc2",0.0570685602328592,7.08539720020287,0.215553298495511,0.649163624176795,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mesd",-0.0845005643627871,5.15220079473907,0.215417345487334,0.649266353816263,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Flna",-0.152710332824235,2.73174216436749,0.215346204641194,0.649328999898658,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Smc1a",-0.0628622090656502,6.92510783906976,0.215129184345929,0.649483526240484,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Csf1",0.0747201674407117,5.95107701858936,0.215095559843702,0.649508976273078,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sat2",0.092195817691727,4.51265972734571,0.215010180858028,0.649573868273372,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Eml6",-0.127173676296437,3.75426812852608,0.215001010380977,0.649581746944757,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Flt1",-0.189987475799699,2.8205194541765,0.214987197668433,0.649598404423951,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ppp2r2c",0.0676581702020474,7.14364626996472,0.21484249187778,0.649699971954354,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sh3bgrl3",0.0535076113302817,8.30471827664024,0.214744542829387,0.649773939693283,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pax6",-0.238622752907397,1.49318092051874,0.214774190882164,0.64978861634796,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm5464",0.305837266189564,1.56326489027717,0.214585251204173,0.649938502312838,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Natd1",0.107745504166848,3.92547886407697,0.214400113138198,0.650035484861587,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ier3",-0.159383647584287,4.10393330986748,0.214533502041642,0.650104773167061,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cyfip2",0.110543520730695,4.7137344522859,0.214304960419038,0.650106695133139,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Uck2",0.129716347333906,3.1482813667299,0.214102580259945,0.650263299912381,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Wrap73",0.0944997039732413,4.30294632631355,0.213688605006197,0.650573665084516,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dhrs13",-0.220032162082597,2.0117968031031,0.213566675409303,0.650703926913464,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sdad1",0.12446718867844,3.45862493489726,0.213508321273074,0.650711903545707,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp930",0.191045176220163,2.03391045378398,0.21345680290028,0.650785273355845,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"B3gnt2",-0.106156636789414,4.11090001447619,0.213353517062513,0.650827936351027,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"4930532G15Rik",0.205958878689289,2.04070167818288,0.213372341040293,0.650849050774515,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Aif1",0.167414490417763,3.3559063161265,0.213312711696794,0.65086064730682,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Psmc3ip",0.205492752559383,1.93177367277817,0.213270634025211,0.65093171012183,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cwc15",0.0520317076092352,7.79073115651414,0.213119692738286,0.651004436617134,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tdp2",0.0975592066349168,4.14856325022746,0.213018893901244,0.651081832986375,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Srsf11",-0.0558796918186265,7.36234250973578,0.212578547348322,0.651415522239681,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mcee",-0.0621033455667591,6.44723978140493,0.212564643235492,0.651426156707524,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rnf112",-0.115351600706484,3.79055780623074,0.212540598827473,0.651445790652417,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ppip5k2",0.0976121415266223,4.8449072488626,0.212523558357349,0.651457682082338,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Commd4",-0.0660281850988644,6.10998974508168,0.212487652184546,0.651484730413467,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Arcn1",0.0709387942942885,6.16462360307,0.212409400806069,0.651544239720358,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cdc42bpa",-0.0684087637327479,8.61131264924462,0.211961966834134,0.651884685311685,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rsad1",0.202420456248484,2.03982214722816,0.211553615520666,0.652232058787788,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fam229b",-0.14133203931302,3.27747816386456,0.211507387137383,0.652234262696788,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Bcas1",0.0639676179520267,8.70786675342224,0.211193237677972,0.652470796772769,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ddx18",-0.0767310098715458,5.35804897304307,0.211189143454728,0.652474121666393,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Foxred2",0.226155146225799,1.82451570772954,0.21120024427116,0.652511506318102,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp280b",0.208283200216354,1.97353169103284,0.210715180308523,0.652875209546296,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gtpbp6",-0.0850976088700259,4.85111809674984,0.210630264381619,0.652901221145598,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mindy2",-0.0746275510939588,6.25435554054868,0.210533752837192,0.65297473657753,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Map7d1",0.0534712787344324,8.41953978083459,0.210399365566582,0.653077448920967,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cks2",0.214164710084129,1.76881432165096,0.210396133158551,0.653127647942772,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Poglut2",-0.142860609443977,3.06257323124306,0.210137813257308,0.653282197384949,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Skp1a",0.0579154488976999,7.54019855641069,0.209957938887901,0.653415381512143,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Galk1",0.113293421601269,4.97954656070844,0.209913072263559,0.653450057174908,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pros1",-0.166146381810644,2.36411689217945,0.209614099041222,0.653699143579348,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Arhgdig",-0.218308012064685,2.26484938180908,0.209149778793794,0.654060106957483,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Vps16",0.0938835776576683,4.40027562712509,0.20905094332832,0.654111706419488,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Stx18",0.0770248911832483,5.12353633074994,0.20900557095572,0.654146195474908,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"R3hdm1",0.0606454081200687,7.45157722642154,0.208992179148111,0.654156223642477,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmub1",0.107189893756807,4.1444010495198,0.20889802420084,0.654229433394591,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nmt1",0.0937196407096991,5.93931588469122,0.208890092430986,0.654234763517744,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmem120a",0.123280140832985,3.35819033375882,0.208736476023313,0.654355387289672,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Spryd4",-0.22076637079828,1.82255308976399,0.20873563451738,0.654399446698506,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Coprs",-0.107126501340176,4.31633840339013,0.208566155940654,0.654484394674457,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Jup",0.0654320151994816,6.4288050064135,0.208429906189052,0.654588573988818,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Epb41l4b",0.0886323130701316,4.359406581158,0.208403057740247,0.654609820867534,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gramd4",0.183147654975487,2.87842473059608,0.208387450237201,0.654627605614379,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Med21",0.0625130108464432,6.82196414313075,0.208342708025005,0.65465565829584,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Aste1",0.142508837018717,3.45748017005934,0.20834347959198,0.654657296200682,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rasl10b",0.259589093046452,1.98172939916168,0.208307882510882,0.654721521509315,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Stx17",-0.0808424587523549,5.16239503798695,0.208097492681085,0.654844653690865,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm13375",-0.233248253126855,1.71878844035372,0.207984348687986,0.654979323591034,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Snhg10",0.209900786698216,2.13494624455126,0.207960060384806,0.654981084443063,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pusl1",-0.151276612210244,3.52205305254561,0.207695274553173,0.655156495628291,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Metap1d",0.0799012573130792,5.04170941762233,0.207685885989784,0.655161901375295,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rcan1",-0.118285326157012,3.63501174811015,0.207403681282655,0.655381077117137,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mmp15",-0.219490587623233,2.2948117164456,0.207405236400438,0.65540138537131,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ints10",0.0968132230901313,4.20124373176094,0.207344061276479,0.655426146001999,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mis18a",0.209330209330572,2.04047845155883,0.207380964248251,0.655432597872252,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Bfsp2",0.058825999380214,7.29514641487587,0.206973736230115,0.655711375274681,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"G3bp2",0.0570801925513375,7.06274220799708,0.206946137463869,0.655732705653944,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fbxo44",0.0656051068025112,5.66622591062631,0.206660715670149,0.655953494933756,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ifrd2",0.19111749034352,2.0306453567992,0.206618901610213,0.656021740483658,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp60",0.118947828884977,4.28288519733513,0.206511786959438,0.656069278082535,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"B230317F23Rik",0.213633341362162,1.88812337592815,0.206558022430479,0.656076010900331,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"AC166172.1",0.163657256890538,2.65681622176292,0.206389160209528,0.65617393785563,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ddx49",-0.0982756866360971,4.09629166323251,0.206278402157734,0.656250143208987,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Stxbp2",0.137374049154876,3.35975690139445,0.205957357226194,0.656500592604329,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Arnt2",-0.0619872582079196,6.39336044426908,0.205878399495816,0.656559203085035,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pkia",0.18080173831751,3.45543744047152,0.205630729444663,0.656753472408663,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm49708",-0.123512233613685,4.94914836147558,0.205573567580042,0.65691659745134,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Epha5",-0.143442950433952,4.1653173747891,0.205312014332465,0.656999437072065,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tctex1d2",-0.155874004620669,3.89858892092653,0.205103785950525,0.657161559159693,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
