"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Nudt9",-0.0740160368427083,5.64851569639856,0.243836324855478,0.630424150140996,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc9a1",-0.0766282455344537,3.98853863566319,0.243714019833981,0.630456541031811,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lsm12",-0.0539223643738443,5.78908564841744,0.243552290062468,0.630568883309051,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Egflam",0.0940386069267059,4.72469308479539,0.244134254076975,0.630576811944823,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mcat",-0.14134959259271,3.14926625213996,0.243786703936658,0.630651482813649,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fam131b",-0.204189676510992,1.26795932204454,0.243274170902328,0.630762182923254,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ctdnep1",-0.0542245358881693,5.6399606922867,0.243255449747067,0.630775199577515,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tbc1d19",0.0747425932103522,4.27316829620363,0.24319917169954,0.630814333003469,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pi4kb",-0.0741535111173203,3.85727278937974,0.242920211402185,0.631008394606287,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Vstm2a",-0.270140458206979,3.34889126579498,0.25422274905588,0.631082681797295,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nanp",0.125855640643716,3.0424725413335,0.242736449648263,0.631136306955485,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nptx2",-0.268748396766946,1.07107366547347,0.242776376795943,0.631184072740882,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Jdp2",-0.0756842245961681,4.59755948251379,0.24261308175552,0.631222214690217,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Snx18",0.0583818183932632,5.42273135801317,0.242607630976056,0.631226010996308,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccndbp1",-0.0592320800060737,5.29246110146031,0.24252032973878,0.631286821026375,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccne2",-0.169127475688583,2.13109433873596,0.242388774856274,0.631378482114942,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm17655",0.188021537440294,1.57826173387982,0.24231670147312,0.631428712629697,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Eif3j1",-0.0590121382368261,6.56400135251772,0.242203556217891,0.631507586548311,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rsph3a",0.241149445050662,0.702565478085081,0.242106223291001,0.631575456176893,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Srsf10",-0.0499327745152213,6.18545087768252,0.242066117880767,0.631603426412729,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Caprin2",0.12816901082188,3.77175861557369,0.243365317461124,0.631683466535939,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cetn4",-0.126823009774903,2.61755066304834,0.241893376658026,0.631723932555362,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp85",0.15471871453147,1.97857645494137,0.241657710710289,0.631888422916079,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Thoc6",-0.0767379945964215,3.8609234644607,0.241650536103991,0.631893432235873,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Scube1",-0.23098501943171,1.25692632047463,0.24145699579121,0.632028597617446,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fastk",-0.0794859658183667,4.6595670730701,0.241450705406394,0.632032991860962,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Casp3",0.112215800995358,3.07329126492369,0.241418004773118,0.632055836542033,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kcnmb1",0.200778520327849,2.29661116136609,0.242278179303389,0.632093397099814,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gle1",0.0535617703335798,5.47948061878129,0.241267672823961,0.632160883543844,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kif3b",0.0604052304166708,5.05859887198124,0.241242638001699,0.632178381044075,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gypa",-0.527904747454779,0.567640621891773,0.247682225723212,0.632186916501148,0.98185100590655,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Eri1",-0.07625402535765,3.93638659727106,0.24117506454487,0.632225615616987,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm14296",-0.0962472776210428,3.24342352540629,0.241169648169328,0.632229402081551,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Akna",0.0951031714596341,3.13346712817897,0.241161375260095,0.632235185586736,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Itga7",0.220570088161551,2.59537105807594,0.244632024250546,0.63226547473878,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cdkn2aipnl",0.0724527521232502,4.78468516466774,0.241103287541642,0.632275797618715,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pip5k1a",-0.0563264326668282,5.29284254494268,0.241055468863923,0.632309234661946,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dnajc24",-0.0680765431631761,4.62254224698641,0.240990917739819,0.632354378417406,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gata2",0.0766123418045732,7.98505064066601,0.241977868994847,0.632385556111594,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pigt",-0.0661613956364668,4.66373998372879,0.240801506587277,0.63248688673752,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fap",-0.206953448672014,0.800484336219924,0.240693801086224,0.632562264578794,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Wdr75",-0.065458811700554,4.47613925074857,0.240660914619651,0.632585284437188,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm30025",-0.121619992151418,2.50553430381479,0.240541977758484,0.632668554313355,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ctps2",0.0909419810474297,4.063966872887,0.240437709575271,0.632741575643076,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kcnip2",0.14230298129014,2.00689174477423,0.240371774862138,0.632787761449629,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Eif4h",-0.0541518687489308,7.63498242264607,0.239641527989307,0.63329981567893,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Bicral",0.0751285224110951,4.84387071044456,0.239574164987323,0.633347100379115,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Enpep",0.177510782099332,4.10320434538578,0.247401295039447,0.633351063553632,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mapre3",0.0675733985357277,4.59511484827293,0.239272161595015,0.633559190815553,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Eps8l1",0.105681859092672,3.48736421859174,0.238983651217905,0.633761962241446,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dvl3",0.0755853998787891,4.0086303036152,0.238967223189402,0.633773512837817,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tmem47",0.068819873586088,5.17678280945627,0.238733028522152,0.6339382299719,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Med7",-0.0663731502810996,4.69162615066685,0.23866878218302,0.633983434326324,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ttll1",-0.158437290077995,2.007777917867,0.238417177557926,0.634160539261809,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Brinp1",-0.124412634707564,2.99828972339014,0.238392293478247,0.634178061572621,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm28323",0.238165585699647,1.44512270415357,0.238547752232081,0.634239164871292,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gpatch8",0.0612273527447052,6.60038319135104,0.238291421024562,0.634249103407125,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nrn1",-0.14986734444855,3.36317766333335,0.240058379453067,0.634261712234861,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm12258",0.126744653509076,2.72996705530642,0.23820732303516,0.634308345829203,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Amigo1",-0.108080172991259,2.80810388395518,0.238083549067002,0.634395561642799,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm28731",-0.113019770189025,3.0402685023254,0.238071642983304,0.634403952616602,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tnpo2",0.0798857042886713,4.29881282169389,0.237999082336462,0.63445509639943,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Abhd17b",-0.0726939200484244,4.66833971927767,0.237837241347482,0.634569203904538,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ppp2ca",-0.04977744348179,7.25715642230285,0.237774423692467,0.634613507182384,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rnf10",0.055796448584279,6.98050540201374,0.237767332951867,0.634618508514781,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Acadm",0.0499797954228495,6.47497175730087,0.23758016591033,0.634750557368578,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tpp1",-0.0524679420759258,6.45786556522963,0.237437753140057,0.63485107513178,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm20703",-0.247281852448187,1.1952834360242,0.237352807806618,0.63491104921056,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gfpt1",-0.0610641862389237,4.77153759661834,0.23732310979806,0.634932020109588,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pip5k1c",0.0633611887324766,5.93737718143012,0.237010434235501,0.635152912045267,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slmap",0.0505370136344001,5.86262399126856,0.236622705787473,0.635427079103765,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Borcs7",0.105050648140411,4.30632651229115,0.237344451401287,0.635547370221818,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lnpk",0.0733039831625146,4.22983068000652,0.236036359354286,0.635842225582069,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zc3h12a",-0.119835410857579,3.30511024675109,0.235878063595109,0.635954413097262,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pcmtd2",0.0604868708424842,5.84726442312213,0.235874469097413,0.635956961139554,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp809",-0.101262408955341,3.52462337122945,0.235696188708898,0.63608336976761,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hibch",0.0912105913404835,4.18430559277938,0.235637782558309,0.63612479529462,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccdc114",0.169435266013885,1.90819637055338,0.235625327711831,0.636133629930594,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tmem189",-0.0587778649539934,5.01601432093975,0.235612087696047,0.636143021833361,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Odf3b",-0.115214435835713,2.68865541962638,0.235604697878939,0.636148263998058,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dach1",0.0503551577496362,5.83041077651407,0.235498858601724,0.636223355205395,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Polr1c",-0.0706845799059298,4.64789167110297,0.235480049580758,0.636236702100618,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp951",0.166908925591975,1.81229338393289,0.235463591945959,0.63624838099714,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Smyd5",-0.136331632328537,2.70535615439536,0.235434675179927,0.636268902552243,0.98185100590655,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
