"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Fbxl12os",0.272684206638871,2.80385960837245,0.264476423723931,0.615803179170046,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pold3",-0.140890425804761,4.22808600028569,0.26422680775771,0.615991764873137,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cdk7",0.142407611730231,4.51939209267405,0.263948280181543,0.616167800165756,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Grid2",0.217018629366803,3.32043137564692,0.263877957578168,0.61624861838282,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ccdc181",0.209729901557728,3.29976278819853,0.263849601730046,0.616267078641852,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ehd1",-0.114093181227852,5.14714962928416,0.263737162637469,0.616302475096791,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Spred2",-0.0933624449104171,5.57989242171962,0.263439886165127,0.616497948790873,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dnajb2",-0.085269236918804,6.27928366659185,0.263350103741437,0.616556523898918,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ccnl2",0.0917126909677905,6.65865520230382,0.263150388420609,0.616688618487179,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Vgf",-0.224704047084516,4.5270088280054,0.264038254542534,0.616721782462255,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ldlrad3",0.155734979344766,4.03696574519775,0.263065583299139,0.616764135248576,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rps4x",-0.0668112458343507,9.85514844226746,0.262926682532995,0.616836535240203,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cntnap1",-0.152346937901084,3.8948691757867,0.262913084969796,0.616871919544826,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"2210016L21Rik",0.0805369749503263,6.26359276676365,0.262803941438614,0.616918560449172,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Spa17",-0.193103646862361,3.35352875039508,0.262807063691706,0.616946302848356,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Prkd2",0.188250272992976,3.58320421408924,0.262749293330934,0.616991133650284,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Eef1g",-0.0752002438654704,7.70750080660129,0.262630969875262,0.617032800234368,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mlh1",-0.206397033393691,3.14692382994534,0.262538346530097,0.617110761519546,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Btg3",-0.0997778719937929,5.83326372101438,0.262481347147981,0.61713312342167,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm15655",0.199029648922876,3.07350519276279,0.262503100850293,0.617149143179587,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfpm2",0.211932677349895,2.92612548344763,0.262383121874576,0.617210955811365,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Epc1",0.0928962953153655,5.77870427094972,0.262340872438542,0.617226408018977,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Eif4e",-0.0871167858754141,6.15562640642729,0.262287783486192,0.617261284820513,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ccdc71",-0.158179656189791,4.13914490045284,0.262310442286897,0.617264161672655,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ttc9b",0.157290914901153,4.48547315148481,0.261992716279915,0.617464804780071,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lman2",-0.0979589887294553,6.08083429414455,0.261880037480977,0.61753229829903,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cpxm2",0.611987375999993,4.02110017069182,0.277086579566023,0.617625418156865,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rras",0.0879143545207674,6.62985944373071,0.261508357562201,0.617779116690177,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"D2hgdh",0.180245613440618,3.57446184192789,0.261212374033161,0.618012868707144,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Adamts1",0.129433016040972,5.50018786645045,0.261094460082904,0.618055832039818,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nfx1",-0.0911467424686091,5.62321642846165,0.260913002388926,0.618176583386231,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Wdr27",0.248032889839902,2.68151121423353,0.260840369280863,0.618181339402311,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pxylp1",-0.317098489014723,2.38959970504451,0.260326637266523,0.618296379450504,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"St3gal2",0.105691326149122,5.31787149189949,0.260640681751053,0.61835873403965,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gins4",-0.16454844965703,4.43804482315238,0.260622756376107,0.618379604732206,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gjb6",0.20198962909653,7.59260778930263,0.268818210047405,0.618470935057152,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm12184",0.283882712814488,2.32794090464389,0.260115060363185,0.618484140513751,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp867",-0.22081036464362,2.93415065769454,0.260379041506785,0.618514929331678,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Epha5",-0.166466634404803,5.0836569822493,0.260404670997637,0.618517382551687,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"9930021J03Rik",0.0861287078763718,6.06974317403705,0.26020239634896,0.61864991787592,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ankrd13c",-0.0929348325398301,5.90097436815877,0.260191509251005,0.618657407835111,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tbcd",0.23613438817979,3.15934543039031,0.260246248522117,0.61865826331244,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Usp15",-0.097086385982801,5.83445170253407,0.260097033061642,0.618720583516381,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Arrdc4",0.269869067800845,2.62991626116894,0.259959463452028,0.618751838069857,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"4833438C02Rik",0.192819956250033,3.58963152856242,0.259897531499606,0.618889405353491,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ttc32",-0.193566574451122,4.48501919477757,0.259804789809357,0.618924894142402,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zcchc18",-0.151259501142899,5.89589315187627,0.260202518076188,0.619006736830312,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cx3cr1",0.19485650922404,7.49651053267715,0.267244528315818,0.619072301946493,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Hdac1",-0.0805350385550567,6.28414677032066,0.259412144660419,0.619177820326937,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ythdc1",0.0768094548194074,7.16813362313608,0.259373417407219,0.619203327114161,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"D430041D05Rik",0.183365621653331,3.45067194178802,0.259367171754619,0.61924740013135,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sez6",-0.168931941949256,3.78608354703364,0.25926293335794,0.61930640558056,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lmbr1l",-0.231060715855495,2.8197707031665,0.258768712987453,0.619562514497117,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fam111a",-0.199803393336534,3.80383417801759,0.258864542571375,0.619572639360211,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Spint2",0.262318004967515,2.92498044987267,0.258736005165892,0.619646561850109,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp30",0.118910152777112,4.9109367820525,0.258457288298556,0.619820369815446,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pmaip1",0.302372261565943,2.51847694008841,0.258142576879096,0.619925078306044,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mfsd1",-0.113826677640812,5.00254099684665,0.258235258418666,0.619969123644555,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"D630033O11Rik",-0.32672080463995,2.72845736088792,0.258096469668783,0.619969355310039,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"D430040D24Rik",-0.258041624585753,2.63147177128174,0.257976967298335,0.620021393940496,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fbxw8",-0.14113013379103,4.53087419080768,0.258145704256482,0.620034580867685,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Bmp3",-0.394754372492256,2.59258554413855,0.257814103355698,0.620092281981978,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Acadl",-0.0742253679923867,6.81368388396614,0.258041170185264,0.620096088832074,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sergef",-0.18692758729473,3.52693970067845,0.258051389352043,0.620122055436634,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rit1",-0.104831244937395,5.48228576343462,0.257717308123336,0.620314902986581,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmeff2",0.178640755303101,4.20197714223846,0.25760431205203,0.620403107004335,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Golga5",-0.118979812685917,4.65840577558334,0.257462528759268,0.620491260906047,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Atg9a",-0.133645851869714,4.60241208700909,0.257446384830177,0.620502947091298,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Csf3r",0.230404690959827,3.67223532170441,0.257426582865067,0.620542163973122,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Klf5",0.246709268710925,3.29828769431281,0.257362735543515,0.620593528030826,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pard3b",0.140542941513355,4.99363488607099,0.257134839128906,0.620707885494984,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Jak2",-0.112214889032945,5.26318567580203,0.25707489586864,0.620747381721871,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Erlin1",-0.19524279641424,3.11053534815312,0.256964926940859,0.620831638257257,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gmeb1",0.158512529501047,4.38138695359373,0.256921005090161,0.620858521778487,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rprd1a",-0.110790819167722,5.18588774455175,0.256691304774044,0.621005835968597,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cfap20",-0.0869154661924519,6.37334449116973,0.256679658134371,0.62101156603318,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Celsr2",0.186570030901423,4.3709307273454,0.256319056523155,0.621263982758889,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lmo3",-0.187721388414103,4.08150863709886,0.256310660531123,0.6212799441139,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Uba1",-0.0792729883515307,6.22877313213589,0.256132102466778,0.621380640419858,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rilpl2",-0.118614449204021,5.06362130156443,0.25598620353106,0.621481636179004,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Plekha8",-0.1885770728471,3.40812415438469,0.255815642817802,0.621625097839853,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ttc4",0.137087082530936,5.04322810116992,0.255755376785798,0.621637116965706,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Taf9b",-0.187883582982026,3.8965557320929,0.255686251340415,0.62170672178251,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
