"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Mtdh",-0.0451847154288999,8.51636824787548,0.170272405328658,0.686894887840417,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mrm3",0.0856338394387511,3.42712339675729,0.170203774412716,0.686954250323977,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Frs2",0.052018931460241,4.75450404939255,0.170041641321877,0.687094543927465,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Vdac3",0.0536607030340071,7.56541901783952,0.170014751494864,0.687117819305665,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Oplah",0.0664041074742845,3.48616836769322,0.169870337215977,0.687242859063684,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ephb3",0.0643993666590605,4.29315043375138,0.169849417521717,0.687260977390897,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dffb",-0.0834145632729717,2.90143785891544,0.169757729097076,0.687340403319799,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nox1",0.217382622715053,2.87712057240103,0.173681780998691,0.687383775562924,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Arx",0.177922012197703,1.94743997150212,0.16962948154407,0.687451541430494,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cacna1a",0.0550360983400636,6.41939733934522,0.16919714555489,0.687826565590559,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gabrg3",-0.0518458513753774,4.97347870870403,0.169125888310586,0.687888431022093,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ran",0.0485084694316285,8.20745615308899,0.169108648406261,0.687903400991817,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp286",-0.062481228703777,3.7134027742539,0.169073691055536,0.687933758361341,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tst",-0.0740880222066018,3.70008356148543,0.168979662298744,0.68801543241086,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rbfa",0.0497334361911615,5.33885474598825,0.16897523309984,0.688019280305942,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc25a26",-0.0821257726759965,3.48673241489326,0.168971547812679,0.688022481968266,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cpe",0.0484500834552643,9.44271016524652,0.168934734970248,0.688054466077082,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm12059",-0.23695348668654,0.884806131297037,0.168919082757617,0.688068066437911,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sppl3",0.0480888343478043,6.28249765408825,0.168867188250746,0.688113163403222,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Arid1b",0.0573493670055171,5.87316700690639,0.168791872669928,0.688178628117267,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mbd2",0.0435644764307261,5.69076557604518,0.168743190940847,0.688220951711918,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"1700066M21Rik",-0.0439301718335864,5.66332182520763,0.168703350994688,0.688255593675029,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mdm2",-0.0513731956650296,5.79731283467425,0.168663917730833,0.688289886769018,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rbm47",0.237321887356933,0.748573559050521,0.168638007099015,0.688312422496027,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Brca1",-0.0995779648589721,2.42757540690546,0.16857932963096,0.688363464673073,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Plxnd1",0.0776606023563395,3.68369434540015,0.168536395763395,0.688400818494364,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rtl5",0.0875669060125658,2.91906080447882,0.168515281957912,0.688419190231019,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Olfr57",-0.229821763662896,1.48316330168349,0.168964964189961,0.688459426980586,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ncbp2",0.0452191320940752,5.86233871250256,0.168464624569402,0.688463274236137,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Spsb2",0.0655369752668557,4.16072818298124,0.168416151502228,0.688505464681415,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rida",0.0683055603396329,5.1718546459087,0.168321575265635,0.688587803460436,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Malt1",-0.0629479226116441,4.27255319436318,0.168251509021206,0.688648821251822,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zc3h7a",0.046075965622961,5.92741617210798,0.168201433362774,0.688692439251206,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Trmt10a",-0.0717643417321811,4.60129227951221,0.168175316419928,0.688715191242353,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tnrc6c",0.0453263791928462,7.50445315356282,0.168151561731086,0.688735887145648,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Clk2",-0.0474530842749489,4.90848345640092,0.168125256659518,0.68875880704178,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rnf213",-0.0972606799494581,3.02763213068318,0.168012350036123,0.688857207837171,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pawr",-0.106096512832363,2.25833287441151,0.167902972370132,0.688952570246002,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Emd",-0.042308540068772,5.8037110533659,0.167880264668406,0.688972372855562,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Drp2",0.0699910054042257,3.91046794962768,0.167824999889336,0.689020573976473,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rffl",-0.122589863151096,2.71638808250069,0.167820736678375,0.689024292674557,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Thg1l",-0.109116480088623,2.17645098436992,0.167820681020173,0.689024341224259,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Arfip2",0.0589545345587399,4.99299150059512,0.167750683117573,0.689085406715475,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tom1",0.070236938627374,3.68610862437244,0.167702945708922,0.689127060982168,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Enpp2",-0.0464357206335366,8.48158233690293,0.16761081713071,0.689207469447135,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pgk1",0.053011472420993,6.99477526312619,0.167423307394853,0.689371205672116,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fam234b",0.0535062289745171,5.15616644529403,0.167402042768372,0.689389781073703,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Adnp2",-0.065033073837015,3.66634666333769,0.16736120923829,0.689425454501724,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ndufa11",0.0637691240300238,7.84844172167278,0.167357165197566,0.689428987779195,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ikzf5",0.0493943637450189,5.76814471255749,0.167309560972664,0.689470583361713,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Irs2",0.0601366709006,6.57578242601158,0.167270642000557,0.689504595131889,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc46a1",-0.0868167477660483,3.39146635811879,0.16725648198578,0.689516970900351,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nkain2",0.168269573947104,1.90202913314433,0.167214647011722,0.689553538024438,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sdr42e1",0.0790055982944027,3.11038805222487,0.16706892574252,0.689680952205476,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Vapb",-0.0411064770024798,6.3208644015552,0.167043422303584,0.689703258356051,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Impdh1",-0.0772979228929324,3.44555265823139,0.166992269147949,0.68974800464421,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm49785",-0.131567343067569,1.47859966702266,0.166935050236308,0.689798066527448,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"C1ql2",0.0817181520634564,5.87421466841116,0.167927870483791,0.689808534322166,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Irs1",0.0841475304766023,3.66661543133269,0.16678415292115,0.689930137866067,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mrpl58",-0.0600846387787803,6.11280995447034,0.16675408413161,0.689956463675421,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tagln",0.163041412045798,2.26787990005967,0.166589850451335,0.690100302807126,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nyap2",0.121901406687347,3.10326431774648,0.16657306881048,0.690115005203863,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm40841",0.116223323282268,2.36205488832172,0.166540186697425,0.690143815754232,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rprd1a",-0.050824835291205,6.26333179266145,0.166447559659962,0.690224991441495,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ctps2",0.0744978638060507,3.94055330963454,0.166416766082868,0.690251983942314,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lsmem1",-0.234140235767865,2.19244896637583,0.168851459882344,0.690303219006999,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lca5l",-0.129494180352483,2.33550928318905,0.166312960692117,0.690342997543867,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp850",-0.1134625973148,1.96961954250876,0.166309183465875,0.690346309938412,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cab39l",-0.0482396581766872,4.94969571136418,0.166248294022546,0.69039971233829,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm44763",0.17199565582058,0.994274038086343,0.166177448421826,0.690461861166255,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Csmd3",-0.0444952036513464,8.20812178741839,0.166119326914473,0.690512859514822,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Scaf8",-0.0483564119140738,5.41725789657292,0.165972601296347,0.690641649714955,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccdc92b",-0.0935416470230963,2.87526493189134,0.165967032654325,0.69064653897788,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc7a7",0.148061995809244,1.99842880836778,0.165859099518592,0.690741323253458,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ndufab1",0.0630103373920187,7.91881138745697,0.165722781570126,0.690861086267559,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tm2d1",0.0483226719615187,6.32215079070006,0.165715049436626,0.690867881120176,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cdpf1",0.0645999666750651,4.23853675327226,0.165681790968815,0.69089711015928,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"6430550D23Rik",0.195563794652001,0.752150497210538,0.165599597155021,0.6909693605939,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slco5a1",-0.113608580116329,2.45148023254504,0.165456981070186,0.691094773803184,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cfap298",0.0451680662502613,5.31674351500793,0.165447310155351,0.691103280478555,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Vkorc1l1",-0.0476459313882182,5.02188978798871,0.165442698026479,0.691107337476253,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"2610035D17Rik",0.0448118694065751,5.2055953274413,0.165218164964406,0.691304925496939,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pus3",0.0711534190795094,4.21141506876628,0.165195952027963,0.69132448135708,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Togaram1",0.0623486159437941,4.60265617453167,0.16511433422699,0.691396349448175,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nup205",-0.0617022697481507,3.97545736482406,0.165086350841858,0.691420994867907,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccdc163",0.102019387924977,3.01671557094292,0.164892387192946,0.691591889348423,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
