"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Nlgn1",-0.482915961717431,4.05154534395056,0.570037871970364,0.462946832736477,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nup43",0.549831087464185,3.40384644341635,0.569711786795339,0.463034694334721,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pdia3",-0.175316784887886,8.026532034928,0.569506017447176,0.463080341880465,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sfpq",-0.191767585669657,7.89706546800025,0.569500787542383,0.463082420191465,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Man2a1",0.259223220522666,6.08902988228452,0.569147111220584,0.463221130837534,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp87",0.430612300169456,3.55021578866052,0.569089294082608,0.463326600718848,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rasa1",-0.263751697415588,5.83208608431507,0.568868396630443,0.46333016577623,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ppil1",-0.429121105494978,3.73395613082656,0.568829002170281,0.463397993681227,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Eif3c",-0.151889898153259,7.53748754270735,0.568182309193431,0.46359062639263,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cep152",-0.451825656433946,3.53414247360144,0.568048376728168,0.46363835604411,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fbxo22",0.248530144188189,5.04113731615465,0.567988319115912,0.463678906697739,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cdc5l",-0.161585942351608,6.6443827675557,0.56755564499375,0.463833392172396,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fcrla",-0.601741504208579,3.68340363170329,0.56745286674644,0.463892126474348,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Spred1",0.186429838764169,6.5483275240481,0.567273368922172,0.463942436891159,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Srp9",-0.18829238808558,7.06700868789703,0.566957683390926,0.464063748627418,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pcbd2",0.231214182873,5.41419392709845,0.566952681077376,0.464072155752289,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mindy2",0.20961634002933,6.20255129531675,0.566316612328689,0.464313023661893,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Camk2d",-0.196584985681353,6.12136092668024,0.566297490256761,0.464320910516201,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Arfrp1",-0.264171729968695,5.05136722549212,0.566280757373747,0.464341174224617,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ppp5c",0.277235881087934,5.01429675354222,0.566052618335275,0.464427261881831,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Galnt9",0.388650197209823,3.75463988573396,0.565938015260135,0.464562537873817,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ddx10",0.255062237856676,5.13384207087995,0.565502628136014,0.464637269277153,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ctnnd2",0.229728291880966,5.89292998531159,0.56538843281143,0.464673409319026,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Plau",0.273759716212084,5.32570019429185,0.565384788240602,0.464679551907263,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cetn3",0.222793341307035,6.12547267880975,0.56515901821607,0.464761254790383,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sh3kbp1",-0.187719430468453,6.38901714339919,0.565156413397938,0.464761609076844,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Trappc13",-0.296686556316421,4.7247417973006,0.565012034497008,0.4648461760528,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nop53",-0.176469416380657,7.23885367443397,0.564711540398176,0.464932677550331,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Naip5",-0.310594719524951,5.09504272642081,0.564266713342446,0.465120093343976,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Stard7",-0.27202166034877,4.87366290731276,0.56369945092112,0.465347715700702,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gm5086",0.386037558899729,3.95969966571478,0.563695328341758,0.46541930571734,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fcho2",0.187974821490832,7.0424927878459,0.563346929458677,0.465462117654607,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Snap23",0.185254492489515,6.28749195712252,0.563341314951018,0.465465601539801,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zbtb37",-0.326555032247549,4.43128163627166,0.562870474958081,0.465696207388308,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ssbp3",-0.309775533828986,4.7561664081024,0.562816429680631,0.465696449120549,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sf3a1",-0.262202147733018,5.08328566200125,0.562635185675028,0.465753396585721,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Abt1",-0.374792841608118,3.94985278426981,0.562399129836092,0.465905642700404,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gng2",-0.165032412999541,6.99466802769259,0.561039914915797,0.466359484902552,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"B230219D22Rik",0.198424732283935,6.06017213366618,0.56101712791021,0.466370282026661,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfand6",0.181217782468881,6.32052085188659,0.560682046588348,0.466499973458697,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nop16",-0.250503837809448,4.90386428190713,0.560348558889204,0.466649524651511,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mtrex",-0.21803256809257,5.31406636405962,0.560188851129069,0.466700240688504,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Bcdin3d",-0.411671664199962,3.79120275574648,0.560310093769934,0.466709311904476,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Maff",0.253587078437352,5.13244357487785,0.559788193917541,0.466858188392978,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rnf25",0.386793716352781,3.93077982424823,0.558821100173093,0.467319998690938,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Foxo1",0.242295157364001,4.97905022442103,0.558577358517708,0.467334918177865,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nkiras1",0.262977688787546,4.93172052662976,0.558235023100486,0.467470218629519,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Il3ra",-0.380519336565129,4.29397463583013,0.558162618829962,0.467541392949412,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Npas3",0.456544949575098,4.43512785913813,0.557633945938469,0.46773352947291,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ranbp6",0.420465955004196,3.60728136938952,0.557274186817778,0.467925137317397,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Jpt1",0.158874084976516,7.79788612972296,0.556796276532375,0.468016819457496,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Il23a",0.418814814050178,3.5347028634246,0.556636463802146,0.468161376793234,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dnajc6",-0.427918206063156,3.6477381474936,0.556357211895359,0.468226937382398,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cplx2",0.275631540480568,5.01465193874623,0.556067879971558,0.468316499748355,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Taf11",0.259642062464389,4.83194977400649,0.555649158616918,0.468486952341192,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dnajc12",-0.414269437894717,3.93005621516647,0.555432419814101,0.468624983727009,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Klhl9",0.190234061565621,5.84396179544434,0.555111923981952,0.468681213215245,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Psmd14",0.179958217447582,6.0407396597205,0.554854633184824,0.468781407237853,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp809",-0.322742007403269,4.33351492473356,0.554955850108536,0.468795200390585,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp597",-0.391217285578604,3.87475050424587,0.554972796895357,0.468805226148473,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gm10076",0.146162294383699,8.36005882197262,0.554773413602093,0.468810524284972,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pdpk1",0.263807071340112,5.29548654380001,0.554749281001716,0.468828572505193,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ccdc152",-0.367139633881145,4.55457122637604,0.553949522913591,0.469175977820628,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Bcas3",0.386577561382729,3.86669518377,0.554053083732624,0.469193737054026,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mccc1",-0.415740049399103,3.87061678853449,0.553968925750269,0.469198045631307,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Smcr8",0.321150137079105,4.10034945302757,0.553964621465214,0.469205980850123,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gle1",0.271800573283495,4.5874082278437,0.553806106600656,0.469223920369435,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Set",-0.160684941916333,8.06285742725479,0.553668445016072,0.469245146850276,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pld2",-0.395378189995405,3.94202330685857,0.553851978003185,0.469247156096785,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rcan2",-0.598949040283831,3.54584826429502,0.553374006721554,0.469323210592102,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gm17092",-0.371154994829711,3.76425538568799,0.55342917481795,0.469406255230502,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dmac2",0.331782619409926,4.46694581967498,0.553036499145655,0.469535685371891,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Prmt2",0.321767454147565,4.06964425232961,0.553116929493009,0.469543241222355,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hadha",-0.172804428100247,6.28173137896997,0.552815116107263,0.469583306771426,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mrpl19",-0.261292434056012,4.72521376119018,0.552850888316548,0.469596769849504,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Esyt2",-0.272548898764378,4.64131940444645,0.552577009650163,0.469709561543262,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mthfd2l",-0.350368657766668,4.26580483263454,0.551982322372306,0.469970940449809,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Znrf2",-0.207655022811338,6.17398180419285,0.551210574244328,0.470216749268701,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mfn1",-0.2785811587599,4.63155284214077,0.551119676974913,0.470285477368652,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ctsz",-0.154661868110085,8.72261416882068,0.550548882959131,0.470475626235563,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Xpa",0.245304665278818,4.75002451751951,0.550468136410988,0.470531529253226,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Psmc5",-0.235008390022731,6.18332403987284,0.550349603850907,0.470557026985494,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sec61b",-0.178405057308176,8.01767638422091,0.5500649659288,0.470667169801493,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ddt",0.190149373808356,5.84398252321604,0.550038923425562,0.470681107548927,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hdgfl3",-0.327236944073237,4.70921602785408,0.549991745705973,0.470727712195128,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zmym1",-0.353748568723671,3.90662971095843,0.550062846199408,0.470743863575873,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ppan",0.322423523096675,4.11024178537145,0.550024113253493,0.470759528389745,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
