"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ltbr",0.0825730359554554,4.95923371214621,0.352021962931941,0.56322897796009,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Patj",-0.235856047923121,0.830479468762774,0.351971249450184,0.563256717536184,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm10138",0.250622208839067,6.18987630576196,0.379686477046063,0.563265755673798,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mkrn2",0.0772619892738761,4.10452607505767,0.351899707837924,0.563295854465783,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"9930104L06Rik",-0.123226093464475,2.94843944797904,0.351612838958549,0.563452841177338,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lipt2",-0.152169360676441,1.91250122944936,0.351510136639485,0.563509065514072,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Atp1a1",0.0589749581796552,6.81372694554862,0.351440468963693,0.563547211450665,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cfap298",-0.0964481320540928,3.38463836943558,0.351309688512893,0.563618833138215,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ccdc149",-0.23417945664935,1.06327357689614,0.35091805391683,0.56383342031704,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Atp5a1",-0.0619837249816097,8.09989121556151,0.350905865250787,0.563840101444811,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ftl1-ps1",-0.286213553416779,4.94515528533401,0.378713423805107,0.563851714606553,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ahi1",-0.0883297121986969,4.97700418226056,0.350779250661296,0.563909513693179,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cbx5",-0.0698860959414878,5.44935849451675,0.350761805473719,0.563919078781742,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"2310033P09Rik",0.0724253894185269,5.34827200183131,0.350733177551515,0.563934775999727,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Numbl",-0.114101254079803,2.84159775281126,0.350618961051024,0.563997411738361,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Spryd4",-0.157085295827613,2.43291519528394,0.35058542033054,0.56401580794674,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gpr108",-0.0808752777675083,5.00152567824304,0.350267596315723,0.564190185874548,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Phrf1",0.0706226897992547,4.77385318295077,0.350232964807747,0.564209193399299,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dgcr2",-0.0740866281753599,4.44272697280837,0.350223631578575,0.564214316167773,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ccdc174",0.0756166587640369,5.03656852341003,0.350172687362154,0.56424227977788,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mcph1",-0.111172352270462,2.91024981848209,0.350149700729994,0.56425489819967,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ncoa5",-0.0836148808837936,3.78095242392337,0.350030402281687,0.56432039571415,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bod1",-0.0841849547331462,4.4764586562749,0.349958415186804,0.564359925620888,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Adcy5",0.199097625989798,2.12922693556826,0.350184078534494,0.564366471075124,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pan3",0.105674111746374,6.35727976894549,0.354845923271602,0.564465736822932,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nckipsd",-0.0828049010541439,3.65262572713406,0.349719253572322,0.564491295140178,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp692",0.136518777055972,2.65173599834518,0.349710258297423,0.564496237369142,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ptgr2",-0.0731664812506684,5.25386135723479,0.349485240839397,0.564619895865744,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pink1",-0.0673148390930074,6.30303815542021,0.349310973866332,0.564715701787366,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bak1",0.0901864159922476,3.80331553701168,0.349163399997859,0.564796858307856,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gabpa",-0.0637024786408979,5.02612336148456,0.349037632674487,0.564866041071171,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rpl11",-0.0960649786650864,10.8418409867835,0.348673166977537,0.56506662453428,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Snx12",0.0713124736547372,4.68278942225321,0.348559310019508,0.565129314990374,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zc3h3",0.0828835451625857,3.67667081284065,0.348469688109169,0.565178671291932,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Adamtsl4",0.312771448838924,0.108525292712103,0.348249800832682,0.565299803663178,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hmg20a",-0.072427102162444,5.38236955630033,0.348185374169061,0.565335305168806,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Son",0.0729641279071154,9.3085499006921,0.348158657041501,0.565350028622567,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Etf1",-0.0590290093820365,5.63097354270508,0.348036684052609,0.56541725611484,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp367",-0.113184549215768,3.01397380632821,0.34802041892674,0.565426222131485,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm16740",0.206447372922994,1.72828778583649,0.347890990955827,0.565497578429486,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"AI661453",0.24457695776038,0.443421729738167,0.347887750657418,0.565499365105006,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Med20",-0.103744145090728,4.14106644168025,0.347687007618102,0.565655602107926,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mrpl43",-0.07476471936313,6.41379178276161,0.347500694399589,0.565712866688055,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nrip2",0.274040341130784,0.301269116704698,0.347403919529331,0.565766273399786,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cfap36",-0.0850254981303541,5.16999500614843,0.347394096890406,0.565771694742675,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rnf168",0.0687333298750242,4.49420328303973,0.347344754450025,0.565798929565474,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Plcb2",0.0779553331391715,5.18418125090858,0.347251339335352,0.565850497765077,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slfn9",0.107904913449861,3.40350092851313,0.347224832234079,0.565865132275888,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mrpl54",-0.0796277975016007,4.96707196140006,0.346586868941775,0.566217580467516,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Adamts6",-0.16126733647933,1.64892420930275,0.346584863226716,0.566218689239056,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp658",0.0775817734524609,5.19316967808207,0.346541346096078,0.566242746852072,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ccdc17",0.228758978055039,0.979646354426597,0.346463538820997,0.566285766249656,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lipt1",-0.218791984741218,0.814109365291189,0.346392434996328,0.56632508509095,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pigt",-0.0811030469534162,5.19485898775514,0.345989213625005,0.566548161715008,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nup37",-0.120754754696139,2.55571382139879,0.345934096583688,0.566578668216679,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Exoc1",0.0761907907349273,4.80083504771014,0.345906449083022,0.566593971964248,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"1810013L24Rik",-0.0852572309057575,4.53326528597268,0.345882559578286,0.566607196216077,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fbxl14",0.0716265594973718,4.96972341873697,0.345596484222881,0.566765604196152,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nup205",-0.0950139284353726,3.51883220691068,0.345519183174191,0.566808423295565,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rgl1",0.0614524509336554,5.51989407601743,0.345428797268656,0.566858498721966,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tollip",-0.0766223361936227,4.36874637765043,0.345161654080262,0.567006553076405,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ddn",0.0802415629461602,4.27094001915989,0.345066537662126,0.567059286719086,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cad",0.11731659995927,2.83243709012473,0.344966600286065,0.567114703822912,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Npm1",-0.0800812864774012,8.94295998398733,0.344952301549262,0.567122633628169,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Wdr89",-0.103880466256089,4.38838193725265,0.345713229776773,0.56721012742111,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm10125",-0.165334463030738,1.78255642800099,0.34476622174649,0.567225850335475,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gnas",-0.0918375586387269,9.13160523640406,0.344760931089253,0.567228785567576,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cog5",0.0657762600087498,4.708960391966,0.344527343733542,0.567358409329337,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ctu2",-0.102023013656878,3.89398047213939,0.344321090834717,0.567472914230383,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cavin3",-0.171451966150658,2.42200566344639,0.344320882103104,0.567473030135032,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cstf2",-0.0779925204516882,4.23970774789219,0.344272416466828,0.567499943465349,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pdpk1",0.0686538427576252,5.48189742754025,0.343983283646374,0.567660554686581,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tns2",-0.270445017466281,0.25783322022728,0.343798737505251,0.567763116792106,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mbd2",0.0830360133543722,5.418224158908,0.343389070470144,0.56799092449114,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nbeal1",0.0806798119628472,5.77496340553321,0.342952312346987,0.568234000702752,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ubtd1",-0.0792742203262591,4.83306043670156,0.342908535989189,0.56825837588735,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ndufa10",-0.0638297709890288,6.20772041842352,0.342874839870964,0.568277139718645,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Kdm6bos",0.150030360298798,2.98714588748944,0.342823821985172,0.568444919186786,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zc3h18",0.0736345454907924,5.14259033499906,0.342403940211409,0.568539493540364,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ctnnb1",-0.0748241303978789,7.51630400061098,0.342247159210028,0.568626895856889,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gid4",-0.0813073695904552,4.72069769481452,0.342089412467159,0.568714864022512,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ppfia2",0.113189254683448,2.85102245304867,0.34205505458653,0.568734027501598,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cenpj",-0.123771353891257,2.58872995389179,0.342050530921529,0.568736550722066,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
