"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Zranb2",0.244886829163674,6.65568878690485,0.599543307120598,0.453083948917203,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Grk6",0.349544217162339,5.22030620709755,0.599515549896335,0.453307255051095,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ccdc59",0.191612023016598,6.09158758814132,0.598913618338254,0.453315885777469,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tspan13",-0.20015016752001,6.56389422263765,0.597861681107408,0.453703791993543,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Asah1",-0.1707605322944,7.47080397001647,0.597017694071474,0.454015414689251,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Fbxl3",-0.211525304623457,5.83141043801334,0.595964492536048,0.454404784395922,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Slc15a3",-0.255083667868368,7.02624813500385,0.598609639776508,0.454528349423581,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Wwc2",0.283204975391368,4.83456362449783,0.594872370791428,0.454809129938782,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pfkm",0.451398052582347,4.46353070063792,0.594810585146659,0.454832023258524,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Fam217b",-0.457441064798925,4.54518216562751,0.595917774847359,0.454854319279547,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Fn1",0.609769106663326,5.53240275405037,0.627889568402823,0.454951644728999,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nagk",0.268944958591764,5.19412051020564,0.594438825319949,0.454969811235948,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rsbn1l",0.216965041843105,6.4273350326577,0.593958786390252,0.455147834292957,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Slamf7",0.282595481530537,7.3506566734596,0.602971143142103,0.455305086273089,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sdf2l1",-0.184092612387795,6.62759914919848,0.593365378852087,0.455368060622196,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lrrfip1",0.223296647506519,7.22636685976767,0.593283920449653,0.45539830544512,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nrd1",0.219066408773185,6.32782092485636,0.591584088269096,0.456030203432879,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Krr1",-0.273198155802868,5.2758255450929,0.591436973246763,0.45608496089055,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sf3b6",-0.1603182891496,7.21909054959478,0.591018323866556,0.456240845745985,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mfge8",-0.34969601419926,7.38738825853765,0.611754492133792,0.45635406234645,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmem165",0.296935648726963,5.28539055877548,0.590671045954848,0.456370222746162,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Senp1",0.335417582116937,4.64243539582093,0.590466482293858,0.456446460766246,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfx",-0.25061733596837,5.57614806500604,0.590421571806838,0.456463201122011,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Utp11",-0.235561314178557,5.89257115904245,0.590329433541725,0.456497548808936,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pno1",0.335373095528946,4.58342724439081,0.590028820512721,0.456609642580583,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dcaf7",0.227264923766656,5.64152108315413,0.58975602207138,0.456711404497514,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Prdx5",0.171141178986244,8.1130650039037,0.589320654388757,0.456873887995159,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mdk",-0.434342017112095,4.57377053365844,0.589038332123338,0.457217922607261,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Raf1",0.253469739257765,5.92057998983464,0.58832328998343,0.457246478192634,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cd3eap",0.256036359087666,4.89773217930376,0.587972916177888,0.457377489475755,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Usp25",-0.245853222103101,6.14459236826199,0.586191378041429,0.458044611107196,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ppp2cb",-0.326807608260191,4.6425274230698,0.585820966080403,0.458183521280399,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Xrn2",0.182641341221407,6.72359421643298,0.585696185500262,0.458230331779302,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hbb-bs",1.29604550207961,12.2781042539606,0.661006041478556,0.458285518869516,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gna13",-0.226198570428482,6.55239536400962,0.585490162463049,0.458307637285801,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Usf1",0.269837978164733,5.4625570824501,0.58520102501896,0.458416166402365,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfp512",-0.289024119670473,4.63313302570683,0.58511516340334,0.458448403248756,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ifitm1",-0.915776846742785,5.2092335002722,0.625933070690734,0.458759275180564,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"1700025G04Rik",0.229042476769685,6.40761601358687,0.584058482457895,0.458845446211846,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pole3",-0.371569261823229,4.37356024633983,0.583548861487658,0.459037139719528,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ednrb",-0.585390363322206,5.86432417028049,0.618213643959207,0.459164483949339,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Itm2a",0.80701932343116,5.26870882857973,0.622582257797287,0.459166078314445,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Arhgef18",0.376771880148359,4.54018240329954,0.583190449330949,0.459172036493291,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Arpc1b",-0.17852483609584,9.2641321456215,0.581402899515526,0.459845815271082,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ap5m1",0.3276987813572,4.50180881148002,0.579690535310425,0.460492810340937,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ogfrl1",0.186250805959869,6.72204860294984,0.578778392893128,0.460838075540496,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rpl18",-0.157413266497164,11.1221301239363,0.578494001340887,0.46094581263856,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ago2",-0.208785813103195,6.38235592410224,0.578449705883321,0.460962597056434,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Treml4",0.319834984261019,5.56728705456198,0.579836499054254,0.461016980364535,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Clk3",-0.255493758133609,5.13826618653039,0.57830472247567,0.461017541291861,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gm42418",0.449570588714673,13.6715629568941,0.617224080065885,0.461755142253025,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rps24",-0.1453913990066,12.7076634816337,0.5760922670382,0.46185736057602,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Metap1",0.317837073211087,4.55776576682647,0.575720936402461,0.461998564880584,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tsfm",0.410695166702437,4.58887379255923,0.575701496676836,0.462005959141278,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ppp1r12c",0.205290555216281,5.92784096009157,0.575450196397425,0.462101563790533,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ankrd40",0.255862102265672,5.39191513476749,0.574674606948883,0.462396838913398,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rnf114",0.282741476957705,5.51307358278037,0.574025881854564,0.462644059359654,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pja1",0.257503074882464,5.24709909997838,0.573683312998875,0.462774697544475,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Psmd1",-0.191010203113219,5.94465065641083,0.573108889218854,0.462993892746235,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pgls",0.173325539052978,7.30762769861164,0.573080325886307,0.463004796832806,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Twf2",-0.202666958424171,6.74547514591125,0.572915037755827,0.463067904270025,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Itpr2",-0.208115127210899,6.1931770765939,0.5720218646666,0.463409170935277,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Extl3",-0.279850691210058,5.30064567401128,0.571772834885733,0.463504396656268,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Wdr18",-0.250834684776209,4.98632055721564,0.571693796123207,0.46353462693733,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Phyh",-0.239594160237918,5.45690038901339,0.571600850229421,0.463570180588412,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ddx60",-0.395737808361463,4.2991418189919,0.571546131773551,0.463591113634726,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pacsin1",0.647509022703922,4.63984900009692,0.59157437992158,0.46361940817058,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Trappc6a",0.290459565053029,4.96041553069747,0.570434546445051,0.464016706078969,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Kri1",-0.441631193450339,4.58871670060516,0.571389414950103,0.46411611937258,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Srm",0.356890887491885,4.70397239491847,0.56970173645351,0.464297637450179,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zup1",-0.221302879341459,6.09520766328863,0.569382692128673,0.464420036550244,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pla2g7",-0.224845725544897,7.44407037143916,0.569988935127867,0.464421727339424,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mnat1",0.415899486328824,4.32067306786558,0.568874311500256,0.464615185752451,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rbx1",-0.153233694363116,7.64317755994916,0.568810925986515,0.464639526897602,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cotl1",0.172575782876235,8.61244644997218,0.568787848514722,0.464648389584763,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmed5",0.166777306413561,7.15179972935584,0.568484671856438,0.464764848255777,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Fnbp1",0.17503215825297,7.29573846637887,0.568034890163053,0.464937712871277,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Timm50",-0.259113710628011,4.86819313709086,0.577146399904569,0.464985313463821,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Olfm1",0.172569175217857,7.88881762318713,0.566725478467739,0.465441578008899,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mapk6",-0.39406131268648,4.54594773258834,0.566544972772868,0.465511109460282,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gspt1",-0.208760114184266,6.35785280952068,0.565290718655746,0.46599473812796,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pten",-0.169040138181937,6.88976370735674,0.56524571681874,0.466012106207007,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Supt4a",-0.163672511970041,6.95756600445113,0.564878113579957,0.466154020595495,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"2610002M06Rik",-0.4235054746814,4.38700797069059,0.564770746951996,0.466195483618965,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
