"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cdk5rap3",0.408884935520804,5.28093618775392,0.798820327639426,0.387759734682492,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Irgq",0.409614782058624,4.46734753133994,0.798924264185361,0.387792018919275,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Trappc12",0.393979256101267,4.85419691499913,0.798777684706569,0.387792811531112,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mfng",0.391200584117138,4.73944776415392,0.798525658760859,0.387875102048734,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dstn",0.265693494862261,7.9324802765645,0.798164365251781,0.387932490002721,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"2810403D21Rik",-0.469012331585316,3.99804263270047,0.798404705552092,0.387948396464004,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kif1c",0.398905279007817,4.69079384931693,0.798230717222886,0.387965007452796,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc39a6",0.25972449802434,6.22404544783834,0.797595690873696,0.388100410185677,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Plxnd1",0.444654439026808,3.83218193597571,0.797979868966067,0.388140562659196,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pou3f4",0.339826427325243,4.75508694599591,0.797577573365338,0.388147609248445,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Naa10",-0.273487120292434,5.89534929719515,0.797068755870987,0.388256303509691,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Unc5a",0.471012034198826,4.03622434017054,0.797417584753913,0.388292530309304,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Trmt2b",0.483208558229564,4.08770405943804,0.79696467606671,0.388416425660839,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gpm6a",0.201165263339012,8.99984964827291,0.796367538960753,0.388451203439921,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rabif",-0.502438771062954,4.04284321426115,0.7965009581675,0.388499555834588,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gpr146",-0.516589492220478,4.14157324574352,0.79643594995429,0.388526559283325,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kazn",-0.503364445842347,4.77325035200773,0.795993543468539,0.388622136436602,0.932985787196899,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mfsd8",0.356587832846706,4.75795936771003,0.79567248514075,0.388697985061828,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccnt1",0.228848812169526,6.12616561578237,0.795391105605454,0.388738534696366,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mphosph10",-0.264838640259342,5.67385615570919,0.79534529973209,0.388758159325493,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nagk",-0.366439839918932,5.2044335960123,0.795338724044004,0.388776592368349,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Aldh3a2",-0.348266049378271,4.48723833082938,0.795332144279208,0.388836374099776,0.932985787196899,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mfap3",0.275980019383754,5.57227479618387,0.794545615102239,0.388989300188438,0.933148264263654,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Wdr6",0.281614621011335,5.49355202439842,0.794075437998546,0.389127029757345,0.933213610165098,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Snx4",0.292635109113678,5.42809775931766,0.793716787140058,0.389232391361235,0.933213610165098,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gas2l3",0.388538077255208,6.48541480017082,0.79575227443564,0.389338650236245,0.933213610165098,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ganab",-0.235979167252533,6.02122324969463,0.793232063980922,0.389366009516177,0.933213610165098,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Surf2",-0.321462882873708,4.96358780363782,0.792983903994066,0.389472892974994,0.933213610165098,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dennd2a",0.276144761098864,5.66448263007071,0.792684335414692,0.389527843307886,0.933213610165098,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zzz3",0.227204250993738,6.44930358264235,0.792025930706132,0.389712966834189,0.933353302537275,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Map4k5",0.309685298132978,5.21089794424778,0.791932085852673,0.389756611496937,0.933353302537275,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cd84",-0.737221126974247,3.99248758834686,0.790899990577668,0.390073906494675,0.933366085866231,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nipal3",-0.421606545084295,4.64344719337874,0.790989475971003,0.390082982420885,0.933366085866231,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Vps4a",0.266908910032778,5.93095200003301,0.790763413653206,0.390083375532722,0.933366085866231,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Reep3",-0.246216029420103,7.04910317209938,0.790589224459657,0.390129424195019,0.933366085866231,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sh3gl2",0.364399957395904,5.14645708544741,0.790456473675776,0.390188105295919,0.933366085866231,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Alg3",-0.477731245987802,3.91339366613128,0.789877423213411,0.390401313116703,0.933458874609657,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Khdrbs3",-0.213402350036342,7.25478249420895,0.789455558868134,0.390459209567063,0.933458874609657,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sept9",-0.427279904969159,4.70826711240857,0.789401911612552,0.390539454854401,0.933458874609657,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Bcl11a",0.813222464255093,5.74727079007713,0.832909467521164,0.39056785348018,0.933458874609657,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dnajb1",-0.270189321545446,6.0002984313316,0.788629344760313,0.390705688606953,0.93351337362178,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Traf6",0.39933141177948,4.41253690870561,0.788712407212153,0.390761145528467,0.93351337362178,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Adcy6",-0.461961703887834,3.8263732445259,0.787541316420854,0.391057916710343,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ndufb1-ps",-0.216188484640498,8.09424723410462,0.787386944860445,0.391062126292324,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Arhgef28",-0.430786159093641,4.05827883271418,0.787164010117666,0.391224039469588,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tm7sf3",-0.246037962956955,5.91740318846654,0.786674238366875,0.39127749809941,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Eepd1",-0.631190293846786,3.72716364801438,0.78639433773011,0.391282780673721,0.933520433188941,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kifc3",-0.381299070579103,4.42073407507741,0.786623413352263,0.391376293508364,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cadm4",-0.19986315500637,7.1073287787671,0.785596710529403,0.391586845608539,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ggnbp2",0.207618160881779,7.01467324171304,0.785334169568577,0.391663794109608,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mosmo",-0.300991142233357,5.9063010600699,0.785344199970132,0.391667050486314,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Psmd6",-0.197645617002457,6.99455301998016,0.785216987917248,0.391698224239412,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Aldh1l1",-0.445391676399723,4.14887716011684,0.784655265994032,0.391961819887214,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tbcel",0.267587345466219,5.23216597021442,0.784271093018976,0.391992528704033,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fh1",-0.241709176530742,6.00633320045898,0.784217979559814,0.391995864686959,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Htra2",-0.293942761495925,5.5578267294094,0.783645006080159,0.392171203999646,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nabp2",0.264293728405553,6.37463953898907,0.783545192972315,0.392190070634595,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pkdcc",-0.529829059955944,3.9383785189369,0.783670663796763,0.392212154495269,0.933520433188941,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Prkcb",-0.278043753282691,6.33516176607519,0.783468708413377,0.392213269391135,0.933520433188941,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Scamp3",0.264888422910279,5.25042726069396,0.783020189545188,0.392358975736994,0.933664307539291,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pdzrn4",0.289319529565941,5.80815818685198,0.782648980271235,0.392457274793112,0.933695332665516,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp40",-0.377041059704677,4.84444192294249,0.782077094476081,0.39266980209151,0.933704614195375,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sh3d19",0.381900331340644,5.69876392808403,0.781911515274579,0.392675219565418,0.933704614195375,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Aen",0.297455629243125,5.18452595392266,0.781613333465154,0.392774555645485,0.933704614195375,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mrps18a",-0.244945959976772,6.11227240173654,0.78146916067044,0.392802224235055,0.933704614195375,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccnf",-0.347030740813802,5.28878563866619,0.781220309855049,0.392892973776682,0.933717655344714,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tmem65",0.270469814427696,5.70944850623401,0.780842683353925,0.392989634763297,0.933744736448874,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sorbs1",0.301227620356187,5.80170852455823,0.780134681699834,0.393197013423279,0.933771354442293,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ilrun",-0.311425564781336,5.24401471769009,0.780188172901643,0.393198143716051,0.933771354442293,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Trappc4",0.276916289444823,6.75004199089783,0.77877943433554,0.393591175024564,0.933771354442293,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pus10",0.447374268789601,3.76870978554876,0.778798020584883,0.393731929466844,0.933771354442293,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Raly",-0.237019279544947,7.29414244106221,0.778255219506572,0.393744985656195,0.933771354442293,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sema5b",-0.281941574360321,5.38010489783023,0.778007714788994,0.393835578353434,0.933771354442293,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mta2",-0.245399617087039,5.53530601840079,0.777723987143538,0.393914594462399,0.933771354442293,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zkscan3",-0.240342432604631,6.38982317458085,0.777423946035569,0.393993163377854,0.933771354442293,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zmpste24",0.310399268731808,5.97185552488953,0.777408490943645,0.393999837098178,0.933771354442293,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Akap8",0.245644473708338,6.35691155365049,0.777394805498333,0.394001479611768,0.933771354442293,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Smap1",-0.211513284857434,7.15166563844566,0.777357848970409,0.394010384905697,0.933771354442293,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Abhd3",-0.394655576876577,5.38051497393476,0.777374800529747,0.394024055234941,0.933771354442293,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Abhd8",-0.255537282669701,5.46914065783359,0.77695579524978,0.394143446453333,0.933852202966346,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Socs6",0.316614910171579,5.23920186352654,0.776661235491896,0.39423317806791,0.933862758603002,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Arl3",0.213005904240455,7.29324380985415,0.776282734619003,0.394327963177962,0.933885277846423,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nol6",0.420862272772221,4.46726135251549,0.775549625500681,0.394621882368981,0.934203805920791,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pnmal2",0.242037259269474,6.84545481523749,0.775255019576349,0.394633075170266,0.934203805920791,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
