"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Swsap1",-0.4284816464827,1.88179826834856,0.842879014463874,0.372818006686776,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ldb2",-0.569412816298277,1.43292247662683,0.842111829008135,0.372981523676321,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp825",-0.297455109067723,2.74406569342544,0.841970997931356,0.373004242996669,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Usp21",0.205086049768776,3.89631310029273,0.841671583773721,0.373071442690244,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp984",0.509340572174138,1.57739509961135,0.841846798813463,0.373087817637233,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pcdh10",0.124938635431827,6.88381338994498,0.841526378570682,0.37310927193194,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ccdc39",-0.26675704853919,3.5110409278,0.840892512941944,0.373288854158137,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ets1",0.498259804103892,1.40171295423955,0.840816672639964,0.373326150506064,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"1110035H17Rik",0.4187611497109,2.14737959762968,0.839793798615609,0.3736504589576,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rimbp2",-0.503416077166194,1.56835431640783,0.839739158991044,0.373677592111786,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fip1l1",0.120712245050676,6.31931913965203,0.839323903247385,0.373719308985252,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Stmn2",-0.313068903449823,4.39539360859951,0.848690435136699,0.373762563501039,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nagk",0.169140459378693,4.48768836704956,0.838610296687116,0.373918174174134,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zbtb16",0.809374965819155,6.29696711893199,0.981383139891309,0.373940543305039,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cpne1",0.198103214601336,4.13544632351372,0.8380620701188,0.374070989947718,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ccp110",0.111324709972419,9.0063870455071,0.837849511525362,0.37412828343013,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rap2b",-0.171519816043165,4.4462979846492,0.837668237971493,0.374179779102634,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Acot9",0.251408325895039,3.28757723833076,0.837467623389469,0.37424057931997,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cyb5d1",0.4757323543766,1.8423265823722,0.837522648003962,0.374302059537143,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Plag1",-0.516927509946173,1.65775753422162,0.83751671883949,0.374302475788817,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Arf2",-0.191303786751006,4.16644163827318,0.837012564010318,0.374362491872898,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sobp",0.200978243390362,3.79619412919748,0.836485065283512,0.374510274891746,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"A830082N09Rik",-0.308659520597865,2.96031360893257,0.836509964568866,0.374511959599162,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ss18l1",0.383670245356343,2.37194806728012,0.836046452413732,0.374670299231,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sqstm1",0.11836466255663,7.61378372353126,0.835833171644491,0.374688899415594,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm10471",0.665128761740269,1.28575637808488,0.83537982202407,0.374739234739121,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Egf",-0.598706750049686,1.36472480052656,0.835191606488733,0.374867572022762,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ptp4a1.1",0.394860070961815,2.22602871384605,0.835364400441474,0.374873302519094,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rab2a",-0.0990373865572698,8.30328311730075,0.835131132555255,0.374884376330561,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Vstm2a",-0.421120235744692,3.2839477107084,0.841253707707237,0.374940839979524,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"C330007P06Rik",-0.135566899588173,5.62001191349351,0.834368554569011,0.375097188261279,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Wdr83",-0.187009356882546,4.24055873349765,0.833941252019497,0.375217536205568,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Acad11",-0.249111425830602,3.4888515134569,0.833523266658184,0.375337053793431,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hspd1",-0.117095816518495,7.71472715395769,0.833322686773713,0.375388640241571,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tspo",-0.372927446484826,2.53476982020322,0.833275479294817,0.375430448881522,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mfsd13a",-0.27858663088894,3.85465458538749,0.833056229606568,0.37546557039925,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rab18",-0.110726014645071,6.95003860604776,0.832434384979933,0.375636751078509,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rptor",0.218638447702683,3.92226812084965,0.832414307193565,0.375644613336659,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Uprt",-0.610213297326388,1.36655527995823,0.832312337407091,0.375669818893965,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ppp4r2",0.121670032180563,6.24996265465628,0.83222312472342,0.375695895843037,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Igf2",0.654352743318617,2.3761685237638,0.847255780467166,0.375847316153601,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Psme2",0.205757684728731,4.86581225278476,0.831560800806297,0.375881565495443,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Orc3",-0.25736770954319,3.61919026891291,0.831546495526253,0.375888412876255,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc1a5",0.329355598044299,2.56605078035973,0.83143912442827,0.375942164441085,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fam219b",-0.266326120890362,3.49711817148004,0.831221746444147,0.375980083439743,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hes6",0.249528304308022,3.95314544288374,0.830818440513474,0.376090823710908,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Adora1",0.134291251681268,5.95900591902972,0.829804733383852,0.376372668811399,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rnf225",-0.485496509414506,1.40727209193747,0.828510411327512,0.376769172251814,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Eif3c",0.0989563100405878,7.92395590083957,0.828354673073014,0.376779100687594,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"1190007I07Rik",-0.242016522086863,3.84718697604399,0.828002620911813,0.376880484929093,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hscb",-0.251168992181146,3.5589756842542,0.827968868064306,0.376891338099366,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mrps30",0.17782043361603,4.24450274610874,0.827877401174608,0.376914568424012,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dph6",-0.249589855047335,3.94244399654029,0.827835681635208,0.376927037390393,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cox20",0.140013965502023,5.53975954170719,0.827657959211798,0.37697502115129,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pus10",0.302097221796145,3.14484032837382,0.82741135517881,0.377051964391623,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cd151",-0.245944123352584,3.32228597824147,0.826996325039875,0.377166336282506,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ogg1",0.514739899057635,2.14921893277346,0.826974532181285,0.377228504058986,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zc3h4",0.17377768259605,4.49086875550783,0.825982997790185,0.37744666918489,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Vps16",0.18893889683292,4.46099247329608,0.825386184598805,0.377614712256685,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Clstn1",-0.12156804601454,6.87013621008784,0.825335601952971,0.377627890807039,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tspan3",-0.0972708828281091,8.28763465922568,0.824816291204096,0.377774110833521,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Kif1bp",0.0967191256771756,7.31597330580791,0.824549352106903,0.377849362334306,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nkx2-2",-0.177368856448033,5.04911151669058,0.824515764170283,0.377859346315904,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gdpgp1",0.413927737082468,2.0899443900968,0.824640561364162,0.37788942253785,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tmem18",-0.265028753614588,3.45065890915492,0.823992473101639,0.378010943918648,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ppp1cb",0.109287463230104,7.22691195575492,0.823528417449365,0.378137287797565,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Otud1",-0.33262416245958,2.67803287797081,0.823257830191929,0.378234576530234,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cck",-0.533716341213746,5.34186431042121,0.904683184717061,0.378468092890772,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nab1",-0.139296010464091,5.1372191804841,0.822075845549241,0.378547919461763,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"4732471J01Rik",0.48907588295315,1.62728092472872,0.822273894572456,0.378567036902317,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mapre3",-0.109908225433478,6.46618713111989,0.822000289553141,0.378568915460112,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ddx19a",0.227943734960316,3.94233276181105,0.821559671274477,0.378695593826425,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hipk2",0.123031754474653,8.03617440206963,0.82140920104702,0.378735910349907,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Asb8",0.147399573091976,4.87171587739463,0.821411294626794,0.378735982560695,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc8b1",-0.49151218470385,1.56975476569789,0.821573514691981,0.378763057437952,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"C87436",0.158987579533798,4.64648689532,0.820662398037837,0.378948101635488,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pwp1",0.190477217401525,4.01982222106142,0.820459070883927,0.37900677714736,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Riok1",0.154907027694506,4.8142151514992,0.820153903116783,0.379091902138159,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dnajc5",0.164724479823018,5.75640411362235,0.820115055271557,0.379102450218209,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rnf169",0.228697362827993,3.6977939215759,0.819780232104775,0.379200210085648,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sf1",0.125864861882383,5.81208102908932,0.819505199946864,0.379275222636676,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sel1l3",0.687549288065382,1.29266347798682,0.819103655299887,0.379312020735286,0.910758815442944,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Relb",0.310103088574715,3.78073092290191,0.819377649845786,0.379314041864635,0.910758815442944,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
