"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"2610044O15Rik8",0.0930163767644571,4.66252175312619,0.19976054773337,0.663544691885812,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Acox1",0.0896385578714146,6.15525286255615,0.199672605631978,0.66361251992196,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gria2",0.113846498864552,11.0693039041045,0.199654913158864,0.663626166919578,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Psmb6",0.150485565568831,6.82184853002173,0.199609416145989,0.663661908599533,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cuedc1",-0.112846244544643,4.80961587417634,0.199477910263097,0.663766070809596,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Alms1",0.139930049942882,4.80324135583328,0.199473929048126,0.663769102814272,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Exosc2",0.129705716862692,3.68791925070169,0.199430119881031,0.663807315975396,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"B4galnt4",0.0959435647268776,5.71604673555767,0.199363143303278,0.663855250512714,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp780b",0.0996812288706154,4.59144581681507,0.199335490028909,0.663877992901366,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tbc1d15",0.0965533489258234,5.25971533014371,0.199328351879688,0.663882848052495,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pakap",0.0928081980964733,4.99904230162888,0.199219013952374,0.663968836508297,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"A930001M01Rik",-0.155104237332405,3.01973189446151,0.199013157992171,0.664146461485792,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tspyl1",0.131513430791786,6.89321980591644,0.198925797139244,0.664198239216348,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm30400",-0.223301316606776,1.88138091946403,0.198928995443052,0.66423422128713,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Srrm4",0.100570668704892,6.26349043346119,0.198843093218128,0.664263324050015,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ccdc30",-0.100141111396481,5.4670950349533,0.198783996110329,0.66431008236449,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Acot2",-0.177420922756436,3.02905024099356,0.19876506930867,0.664341204313503,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Garem1",0.147663801431021,3.87722070462197,0.198736829884724,0.664350265826462,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Maea",0.0991984185501013,5.31515346827122,0.198715781655665,0.664363769682825,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Snapc1",-0.102755554290185,6.35095592039828,0.198686301042314,0.664386520757751,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hopx",-0.145685682250335,5.22362723039395,0.198658813718596,0.664408593270279,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"1600012H06Rik",0.120977223520283,3.9121411511228,0.198656508174877,0.66441326664215,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Steap2",-0.186255304969832,3.96280341240214,0.198625467522076,0.664437749241808,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmem223",0.124700291650142,5.69574619088014,0.198590584288403,0.664461900279263,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"6030458C11Rik",-0.0992068689674644,5.28970176956339,0.198540108726311,0.664501863182274,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ubap1l",0.242140125375236,1.42084731496368,0.198418090598716,0.664614895910145,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gpr21",-0.194521013462489,3.02115870767922,0.198306910227417,0.664701856004659,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"1810037I17Rik",-0.144131661366649,7.05724698643952,0.198158720184593,0.664801346401445,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hif1an",-0.121265915539453,4.76148583057323,0.197872970983,0.665027559130342,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tbc1d32",-0.0988484091431231,4.75944048264639,0.197830055876308,0.665061369072033,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ipo5",0.0954503608593775,5.80900281566881,0.197786125027601,0.665095103999099,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rfx1",0.125149806279206,5.09615902102555,0.19767309998135,0.665184603093793,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Adck1",0.113190385517696,4.35247363963369,0.197647311627343,0.665206107045582,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm14004",-0.158867700359986,3.80606322301314,0.197485061262317,0.665336763897356,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm28154",0.266613791612781,1.73790107056968,0.197378915233287,0.665472983629483,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm17102",-0.198173389005699,1.92620179022328,0.197315758399773,0.665507213622696,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gpt2",-0.104163890717899,4.59567235564194,0.197175889642136,0.66557760196328,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Uqcc2",0.151459723330772,7.12961310820763,0.197162994756628,0.665586383488756,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nat8f1",0.167001749310167,3.66893827738404,0.196873866664828,0.66581976866454,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ruvbl1",-0.124887511619014,5.24426662343438,0.196846378556637,0.665837116328874,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pnpla8",0.0928942723881243,7.18274710137602,0.196729419572265,0.665928968142168,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fbxo33",0.0846022565021034,5.6310115759023,0.196637448470773,0.666002042920213,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ppp1r21",0.0958950724069825,5.29290109379998,0.196567078719434,0.666057943029261,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ercc6l2",0.11351105614763,5.28143966360866,0.196519410638141,0.66609565577859,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Chmp2a",0.131919536160653,6.66463996269779,0.196516510365887,0.666097441653303,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mtg2",0.131766842588963,4.56959516655371,0.196363381312369,0.666219941190116,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lman2",-0.0875257316800797,5.52834039382792,0.196359529157286,0.666222057551547,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tomm6",0.148077369747438,7.48311752409283,0.196071288069429,0.666449854728352,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zw10",0.118890163032486,4.06690410795631,0.196034165775706,0.666481980319973,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Npnt",-0.21811638207375,3.26168388971169,0.196036630724164,0.666488942543507,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Armc5",-0.137738346571147,3.43583963128187,0.19586169188573,0.666624194414355,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Golim4",0.120736212276649,4.19273510355053,0.195851098820497,0.666626658089296,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gjc2",-0.215339827619262,1.56590504086114,0.195836128854907,0.666642849225397,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cfap298",0.130476616184323,4.70020551838806,0.195696396375464,0.66674822239343,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Adgrl1",0.10050856348057,8.11958174406633,0.195649987437896,0.666783819935538,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Chrna7",-0.165746342518242,2.55761644927642,0.195611722505417,0.666846103166067,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Bok",0.14079744807953,4.15908449837253,0.195569207965321,0.666850349334688,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sil1",-0.132479761078556,4.21551795319359,0.195470104907596,0.666928984295146,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tle5",0.120763166172455,7.76259916736578,0.195454744692477,0.666938755938937,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gnas",0.151940185250368,9.61742798310089,0.195299122253969,0.6670623109748,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Repin1",0.108029107622713,4.20171416274043,0.195202307427031,0.667141518454749,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sdf2",-0.143567910560515,6.14332082228516,0.195171705531921,0.667163786855495,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm17494",-0.103514188018958,4.28559490810966,0.195078021384176,0.667240153875685,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Bex3",0.163422384807539,7.97748986428612,0.19503051876187,0.667275719366868,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lman2l",0.092139946519309,6.25019659062735,0.195014306040785,0.667288808755981,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pafah2",0.163638378876261,2.31376113597724,0.194620374435757,0.667643803602961,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Stk4",-0.0924899557238024,5.03551607181433,0.194554894099376,0.667654857003344,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Syt10",0.240279101252502,4.29937903166667,0.194533767073754,0.66767285047065,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfyve19",0.129309808552473,3.6905787141086,0.194439404916007,0.667750817017327,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Vkorc1",0.110716805246411,4.91646348466005,0.194399630241534,0.667778607233583,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tecr",0.159492565552774,8.90804394024607,0.194371235390343,0.667800269057765,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmem106b",-0.124267562193442,7.34661763679766,0.194182578289679,0.667950612038195,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dmwd",0.104079730080188,5.71480928468658,0.194111928536556,0.668007216654195,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cacng6",-0.246260425638513,1.23738158468468,0.193827768211125,0.668132954002124,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Kctd16",-0.0979332791662568,7.49785536471828,0.193782538389663,0.668269609272672,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Klhdc7a",0.251028951139003,1.25357322313382,0.193722477945778,0.668285723185116,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ppp1r10",-0.0936503016568307,6.39777457383198,0.19375120963958,0.668294766604848,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Acat1",0.100929369073633,6.13906432070111,0.19373414705226,0.668308398066534,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"1700123O20Rik",0.123187723618989,4.14682856975452,0.193712371429406,0.668328040543411,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Aprt",0.134621477567622,5.45567639308415,0.193653082369395,0.668373388417113,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Glb1",0.119647850343088,3.92770021545678,0.193490221209401,0.668506329229778,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nfkb1",-0.128859772533782,5.04783507205937,0.193425454654268,0.668555470731209,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cul1",-0.109599728585318,6.94220911178725,0.193278140002907,0.668672404055995,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Slc25a27",0.0864230399270488,6.77513604901161,0.193229196926554,0.66871155649592,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nostrin",-0.202233186166114,1.72650105272339,0.193214770872632,0.668751792161668,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm20712",0.184174837976688,2.19648870674457,0.193217499182025,0.668767976799354,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
