"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Pcyt2",0.224766812384815,4.84795296390692,0.461110194540614,0.506779127992812,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hk3",-0.340635007872737,4.41688933042973,0.46219960114196,0.506808885067442,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc38a10",-0.211011941923041,5.33943329485653,0.460962581443462,0.50684620244985,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Aoah",-0.266290241981389,4.93655323093054,0.460937886371514,0.506857425282014,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zfp62",0.19653656003699,5.49349702895661,0.46088611370505,0.506880955139202,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snapc5",-0.169971234757577,5.87385843937605,0.460571944974735,0.507023781697698,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Atp5h",-0.127717450486923,8.74274844978239,0.459994295712974,0.507286578764832,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sri",0.145971244120147,7.10274533315324,0.459766217883426,0.50739040803958,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Irf2",-0.128220817403008,7.53083896904659,0.459580575768052,0.507474947085493,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmem33",0.175546666146429,5.97089822312638,0.458771707243015,0.507843589554737,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Idi1",-0.249989892673706,6.2545655406126,0.467442256295583,0.508196530597582,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gnpda1",0.219891472915613,4.99399555734951,0.457922183108347,0.508231276881528,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Chgb",0.295201063291623,5.42008054781171,0.465886360010706,0.508503517907346,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ctnnd1",-0.219545426064364,5.47919705280641,0.457036674521509,0.508635950241317,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Timm8b",0.208131679920025,6.24020000112998,0.458811113009934,0.508723357481209,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc39a10",0.173747791731877,6.09834861012839,0.456746925034907,0.508768489748257,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Arid5b",0.18740386518129,5.4549058673326,0.456728821338328,0.508776772938263,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Taf4",-0.298211910186454,4.53294168395218,0.456704962859208,0.508787689548344,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pdcd6",-0.158387299493072,6.35781555383816,0.456563737579381,0.50885231673495,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tnfaip8",0.165916823984167,7.01334614435022,0.456641416457472,0.508875922993108,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ctsf",0.243320154524226,4.6578854393591,0.456361418489457,0.508944927164483,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gm5617",-0.2932427064883,4.61080178066891,0.456194308450745,0.509021443629025,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Vps13a",0.20378522933674,5.51865998793394,0.455786727521845,0.509208153581452,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Usp9x",-0.147249851359588,6.79590463827371,0.455570813384503,0.509307112084419,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Psmb6",-0.138918515574526,6.81946639006011,0.455480635217806,0.509348453058895,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Spi1",-0.145900027355425,8.16218429299346,0.455453150167037,0.509361054409454,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mtmr14",0.259053395371124,4.6244231208539,0.455301039570501,0.509430804211617,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snrpd2",-0.137827033658491,7.31151590082943,0.4550816119528,0.509531452194075,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmbim1",-0.204631550416666,5.16691504453515,0.455018085972191,0.50956059721665,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ptcd2",-0.219612540959244,5.27916804040735,0.454362785731963,0.509861416439601,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Matr3",0.152605003718324,6.84112129609485,0.454108028360167,0.509978450285234,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmem245",0.210034585087259,5.2141291861656,0.454032666394733,0.510013080315847,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dtx3",-0.266447794585778,4.46323175846458,0.453532416297341,0.510243060335456,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Peli2",0.263023106486791,4.52888222398718,0.453483725253427,0.510265455019646,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ckap4",-0.224401632297543,5.10704315605562,0.453328764796905,0.510336738410535,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snx3",-0.132957839338809,7.46127630741862,0.453284344873357,0.510357175327564,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ddx46",-0.183947874183386,6.27994426162866,0.452457227150967,0.510737988158012,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cpsf7",0.24228940269016,5.26681419833432,0.452593296793507,0.510759609731229,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"AI987944",0.255138339423868,4.58015971777344,0.451975936037414,0.510959814301813,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zfp945",0.305176229859606,4.24281739439568,0.451727331940411,0.51107446332098,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ildr2",0.322536782753626,4.41030913652709,0.451639689527623,0.511318992062463,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Smim7",-0.234737492317936,5.58574316118537,0.452242331367765,0.511354750448615,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Wac",0.151350164533208,6.65157939387796,0.450899092849836,0.511456757381431,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ubr5",0.214421257316441,5.57563500641601,0.45079169799593,0.511506365802451,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tm6sf1",-0.131811168212532,7.43459470685385,0.450599054947602,0.511595374245624,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dnase1l1",0.274264715894255,4.70830885109869,0.449946766544218,0.511896963588048,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pdrg1",-0.223798963329183,5.28604279465249,0.449540055633939,0.512085170880935,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Wdfy2",0.236373512762053,5.55522886551459,0.450426330966336,0.512140034587865,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmem256",-0.16897948774244,6.85058774070023,0.449605744334471,0.512191660652593,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pdia6",-0.151753287319241,7.66036699563887,0.449108205850911,0.512285147834886,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Lsamp",0.24071140195182,6.5505579449599,0.459116536383992,0.512330870632656,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Psma3",-0.135895031252038,7.36245453484168,0.448904706166655,0.512379431364587,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nras",0.170135198496576,5.95923277855157,0.448231419620766,0.512691595181093,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"U2af1",-0.175056739550543,6.2652698344654,0.44742815100006,0.513064473222497,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ppp2r2b",0.302207700209406,4.75490793166607,0.448339694687588,0.513205014989118,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eapp",-0.177392938479841,5.67412666372358,0.446783469484313,0.513364089227044,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Lmo2",-0.180227229465555,6.93763179937525,0.448459132868273,0.513383825278962,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eif1a",-0.163051047995942,5.86360384811697,0.446660723226685,0.513421171409212,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Commd1",-0.201149578134111,6.03445228484471,0.446965586148773,0.513482295330476,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Chpt1",0.303589929844417,5.43456859549332,0.455863971657371,0.51348699727975,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Uqcr11",-0.133415094289064,7.75653164646957,0.4463803107937,0.513551618028203,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tbca",-0.126925904281153,7.26884059142616,0.446241961819403,0.513615999416801,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rnf214",-0.266335396650055,4.63080077568941,0.445504486890488,0.513959433311783,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fzd3",-0.373780749366104,4.53357486956495,0.452393587197685,0.514151390535808,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tspan3",0.245697380769076,6.77733364075926,0.457700730903533,0.514170552721581,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Abcf2",0.288544848023498,4.39832487004827,0.444568939338842,0.514395705292255,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dbp",0.442246267460441,3.94533999966597,0.446215868706869,0.514587820480959,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fam174a",-0.139060630696876,6.70533074410502,0.443915840812188,0.51470066069307,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Klhl9",0.199001287642696,5.87874321959004,0.443911923470827,0.514702490829122,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Luc7l2",0.125178998558725,7.40537253507792,0.443361103307861,0.514959944921121,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ptges3",-0.154841392524285,7.42304985667818,0.443054555171405,0.515103326972068,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hdlbp",-0.160510109820388,6.45293730676244,0.443038266754054,0.515110947592358,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eif2b2",-0.263051633531574,4.58183830417273,0.442987291509186,0.515134797944143,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Morf4l1",0.120125893111333,8.53095972300786,0.442453362867026,0.51538473333699,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tst",0.259638784755509,4.61136628180196,0.441675594583979,0.515749205154617,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pnkd",-0.223850167474719,5.42711241021573,0.441309565417812,0.515920892729191,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tjp1",0.270165898626832,4.86124361562804,0.441069703906756,0.516034498898017,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ifnar2",-0.134293971653279,7.30969532397819,0.440918834133636,0.516104281395529,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Abcd3",0.256301072644472,4.66729865005398,0.440781463722145,0.516168783932783,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mink1",0.176689627895994,5.52578179598645,0.439828505689618,0.516616650404332,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zfand5",-0.129149512556509,8.03218263632111,0.439140077916845,0.51694063361349,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eloa",-0.172701814648672,5.85236067691296,0.438831424237918,0.5170860100255,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Chchd4",0.264042929148325,4.47609707492888,0.438658362854125,0.517167554757452,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Adcyap1r1",0.351259013072858,4.74033787663424,0.44576550265891,0.517193248852283,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
