"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hnrnpul1",-0.0528338673351475,6.174961201026,0.344535145410444,0.570316108854234,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ccser2",0.054065451859708,7.76318391503621,0.344357087181013,0.570414075336508,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hgsnat",-0.0991530766542425,4.64136654384116,0.344307878133645,0.570441155938508,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lipa",-0.0626348147017884,6.75453579710128,0.344227249229613,0.570485533154556,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ank",-0.0909131375144798,5.22393754866656,0.344048985462449,0.570583672678388,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp458",-0.126359914253463,2.6200093002222,0.344002368795643,0.570609342273174,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ubald1",0.0783741103532738,4.89371153825229,0.343974201019408,0.570624854087523,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Phtf1os",0.214059044705008,1.23860554755826,0.34382300146879,0.570708133543314,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mul1",-0.0724146489554476,4.1294766206317,0.343555233610105,0.570855679236521,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Chrd",-0.441203535740947,1.65950972782171,0.351390338919728,0.570894592568556,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mcm3ap",-0.0852348373989555,4.32846087383928,0.343478884858105,0.570897763381428,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Chd3",-0.0548024638344657,6.71896194747464,0.343444389051591,0.570916779886673,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tpbgl",-0.278496183334054,0.74633946596404,0.343059734174302,0.571128916985654,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cant1",0.0714362440173049,4.73193317262498,0.342919178190518,0.571206474085681,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Kcnj9",0.275670154838097,2.44997485004789,0.346456704843795,0.571373894624293,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"4833419F23Rik",0.181644281603554,2.20268817421504,0.342574126818043,0.571396961314877,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm36371",0.141151922504252,2.34694803175163,0.342392624439596,0.57149721309705,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm20342",-0.0844562873494541,4.22312979368829,0.342377408725158,0.571505619055175,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Iqcg",-0.224970073746263,1.09695074175346,0.342337611980339,0.57152760606773,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Bag3",0.080086880319228,5.2539733658191,0.342322505552485,0.571535952564113,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ankrd45",0.407802979228581,1.79157089182705,0.349572584069548,0.571589963016214,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hpcal4",0.114513167226292,4.13703682396553,0.342174633329662,0.571638638585747,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tbc1d30",-0.100465108632221,3.55050146797999,0.342082860391859,0.571668393225749,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Spidr",-0.111920124315983,3.8881599591014,0.342064300330938,0.571678653142429,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Srpk1",-0.0552423302735726,6.21943069499169,0.341861024580618,0.571791047902451,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zdhhc5",0.0583935393924409,5.20616891863606,0.341840512805664,0.571802391756907,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zcchc3",-0.128261260387339,2.55599444079036,0.341632443174727,0.571917489053717,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rad50",0.0622015156813972,4.98035869380117,0.341550125952767,0.571963037435614,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Peg10",0.229976968541348,1.94902042849185,0.341422932298739,0.572033431898596,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rpusd4",0.0856088206673029,3.68091617806434,0.341371711674307,0.572061784653794,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Armcx2",0.0676802152622923,4.50198346324241,0.341294226802598,0.5721046812787,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nipsnap1",-0.184504180288962,3.27716668895773,0.343223436527084,0.572150296473154,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fam171a1",0.0554182193265967,5.68632406787973,0.341190978280611,0.572161851309485,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rassf3",0.0525535573630341,7.89417593267722,0.340974710157459,0.572281639967296,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sbf1",0.0882438380704652,4.49323935132704,0.340942809922497,0.572299313556076,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cul1",-0.055401069289181,6.64839216620816,0.340899767294649,0.572323162116379,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp40",-0.0701761021408177,4.10243962841109,0.340703821057883,0.572431755673004,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Filip1l",-0.0792908621267747,5.29255748328277,0.340470114473493,0.572561331695694,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cspg5",0.145739603171838,6.05439766737922,0.349211867175431,0.57256288881873,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dnajc17",-0.103859310272043,3.77001557506428,0.340466002774527,0.572563611923843,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sncg",-0.192856817082862,3.22605586957597,0.342240372236723,0.572843944881178,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Srprb",0.0673305156040946,4.91508645863605,0.339658516092985,0.573011784421425,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Atp6v1h",0.064737201777039,5.58593234717376,0.339409178430309,0.573150318756134,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm12207",0.322501388129521,0.818680376390418,0.339308894031647,0.573206057237764,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Map1a",0.12646654478336,4.35767079853782,0.341278330866768,0.573247155472077,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tapbp",-0.0584699918453286,6.86605760005158,0.339223964176176,0.573253270369724,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mapk9",0.0698283027665366,5.30407445109993,0.339222729169144,0.573253956978561,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Angel2",0.056212567126361,5.84881519101626,0.339122993394929,0.573309411238054,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ccdc77",0.104895194734183,3.31543885543445,0.338787832579645,0.573495845924415,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sdc1",0.268633513302808,0.914688048235843,0.338697465575029,0.573546134446206,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Egfl7",-0.0863812466627869,9.80955444533624,0.338675824866497,0.573558178683539,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Higd1b",-0.178858965361158,6.58546260408746,0.348378700590958,0.573704916201231,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dnajc10",-0.0541413781082452,6.72900318638963,0.338194750772596,0.573826057977628,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ccdc114",-0.161093652689801,1.73468767607442,0.337895779713406,0.573992666357358,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"B4galt3",0.0897382143891229,4.01384381985843,0.337875499143561,0.574003971792633,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Psmd4",-0.0590426146871775,7.10189976719785,0.337863433341644,0.5740106981116,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nudc",-0.055112605654034,7.0431095691528,0.337780978899372,0.574056668336221,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lrch3",-0.0619959401462035,5.94571110595389,0.337743950508852,0.574077314987135,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Acadl",0.0677273961951259,7.37940561279735,0.337611949892474,0.574150929699106,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Psenen",0.068763080118956,6.77788356749328,0.337504069165661,0.574211107648848,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Traip",0.20941988056649,1.8466191015826,0.337488026149193,0.574220057869381,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Carmn",-0.188956428664137,4.28887013536483,0.345745287329591,0.574236499323365,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm45716",0.0950758525351004,3.44478331366947,0.337353985346664,0.574294849045529,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Entpd1",0.0720566086120393,6.7081154041322,0.337334649285722,0.574305639716046,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mrpl40",-0.108690454035184,4.61238258261218,0.338252828793631,0.574307189457615,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm15559",0.171866157941191,1.35210734606155,0.337230718656203,0.574363646382588,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Adgrg1",-0.0915838646587834,7.52311139724993,0.338511907999151,0.574375534417479,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ccdc3",-0.292994963487783,0.871302607196862,0.336980340406646,0.574503439565106,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Azin1",0.0955211414244832,5.82703403419541,0.338370322582728,0.574612373806112,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ank3",0.225930053267447,5.10939484648043,0.346598486397279,0.574662397941966,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Btbd2",-0.0973954632737759,4.62734278608246,0.336671407301523,0.574676022841074,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Aldh16a1",-0.137941992703105,2.92435610406748,0.336638061837899,0.574694657477554,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lysmd3",0.0682064944074288,5.15008912278788,0.336437919089436,0.574806530747594,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Arl5a",0.052567977807806,5.52013840184892,0.336318929730888,0.574873063342492,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ndufa7",0.073894326269381,9.11801956802508,0.336305447081165,0.574880603139661,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lrrc1",0.16200448277522,1.77791868971312,0.336158135139483,0.574962996624283,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sphk2",-0.086653691117727,3.61508605236804,0.336115585063958,0.574986799997847,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cygb",0.165426121780015,2.79855771200072,0.336093055777441,0.57499940416516,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"BC065397",-0.162560166099509,1.94143967248167,0.336048871385185,0.575024125098904,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ears2",-0.220711273465401,1.62220464095577,0.336026987664753,0.575036369741832,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Brip1os",-0.0801501113290597,4.00572815837176,0.33568346750813,0.575228651259623,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Med17",0.0641183799710477,4.72834022704772,0.33554676931002,0.575305203675223,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp667",0.0947532011877386,3.49471423971816,0.335354660599918,0.575412822333715,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Wdr3",-0.0750988203962331,4.08362942490418,0.33503477497889,0.575592114044244,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"P4ha1",0.180029701059651,5.99397340383126,0.344703209602938,0.57568549585377,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
