Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_vs_Control_Female,C7_Immunologic,GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_MOUSE_LUNG_DC_DN,0.03775629686637524,0.12513515532855793,35/2332,1.4230106078423195,0.9026206629656766,GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_MOUSE...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4_TCELL_DN,0.03775629686637524,0.12513515532855793,35/2332,1.4230106078423195,0.9026206629656766,GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_180MIN_DN,0.03775629686637524,0.12513515532855793,35/2332,1.4230106078423195,0.9026206629656766,GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROP...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP,0.037856593219864516,0.12529709386357332,31/2332,1.4218584715234461,0.9020590019001071,GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THY...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_UP,0.037856593219864516,0.12529709386357332,31/2332,1.4218584715234461,0.9020590019001071,GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_DN,0.0384226042267299,0.12668320908910474,20/2332,1.415413202645362,0.8972809437841975,GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CEL...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_DN,0.03847903154801529,0.12668320908910474,22/2332,1.4147758669524604,0.8972809437841975,GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE12366_GC_VS_MEMORY_BCELL_UP,0.038502113252457705,0.12668320908910474,34/2332,1.4145154328630833,0.8972809437841975,GSE12366_GC_VS_MEMORY_BCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17721_CTRL_VS_POLYIC_1H_BMDC_DN,0.038502113252457705,0.12668320908910474,34/2332,1.4145154328630833,0.8972809437841975,GSE17721_CTRL_VS_POLYIC_1H_BMDC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22527_ANTI_CD3_INVIVO_VS_UNTREATED_MOUSE_TREG_UP,0.038502113252457705,0.12668320908910474,34/2332,1.4145154328630833,0.8972809437841975,GSE22527_ANTI_CD3_INVIVO_VS_UNTREATED_MOUSE_TRE...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22886_NAIVE_VS_IGM_MEMORY_BCELL_UP,0.038502113252457705,0.12668320908910474,34/2332,1.4145154328630833,0.8972809437841975,GSE22886_NAIVE_VS_IGM_MEMORY_BCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_UP,0.038502113252457705,0.12668320908910474,34/2332,1.4145154328630833,0.8972809437841975,GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE40441_NRP1_POS_INDUCED_TREG_VS_NRP1_NEG_NATURAL_TREG_UP,0.038502113252457705,0.12668320908910474,34/2332,1.4145154328630833,0.8972809437841975,GSE40441_NRP1_POS_INDUCED_TREG_VS_NRP1_NEG_NATU...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE40274_EOS_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN,0.03850940736062482,0.12668320908910474,21/2332,1.414433164887808,0.8972809437841975,GSE40274_EOS_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVA...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN,0.039071290553312904,0.12844489040198412,29/2332,1.408142243473814,0.8912831674923044,GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IF...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_DN,0.03924454841887766,0.1288405929223531,33/2332,1.4062206639132813,0.8899472852314705,GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE6259_BCELL_VS_CD8_TCELL_DN,0.03924454841887766,0.1288405929223531,33/2332,1.4062206639132813,0.8899472852314705,GSE6259_BCELL_VS_CD8_TCELL_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE15930_STIM_VS_STIM_AND_IL12_48H_CD8_T_CELL_DN,0.039558643367297426,0.12960975822829393,36/2332,1.4027586106087127,0.8873622995058479,GSE15930_STIM_VS_STIM_AND_IL12_48H_CD8_T_CELL_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22601_DOUBLE_NEGATIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_DN,0.039558643367297426,0.12960975822829393,36/2332,1.4027586106087127,0.8873622995058479,GSE22601_DOUBLE_NEGATIVE_VS_CD4_SINGLE_POSITIVE...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22886_NAIVE_CD4_TCELL_VS_DC_DN,0.039558643367297426,0.12960975822829393,36/2332,1.4027586106087127,0.8873622995058479,GSE22886_NAIVE_CD4_TCELL_VS_DC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_24H_CD8_T_CELL_UP,0.03998084813928403,0.13081712030530007,32/2332,1.3981479971537705,0.8833354152811277,GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_24H_CD8...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE28726_NAIVE_VS_ACTIVATED_VA24NEG_NKTCELL_DN,0.03998084813928403,0.13081712030530007,32/2332,1.3981479971537705,0.8833354152811277,GSE28726_NAIVE_VS_ACTIVATED_VA24NEG_NKTCELL_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE10273_HIGH_VS_LOW_IL7_TREATED_IRF4_8_NULL_PRE_BCELL_UP,0.040390320832060365,0.13101307795858727,35/2332,1.3937226970889858,0.8826853501323164,GSE10273_HIGH_VS_LOW_IL7_TREATED_IRF4_8_NULL_PR...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IL12_CD8_TCELL_DN,0.040390320832060365,0.13101307795858727,35/2332,1.3937226970889858,0.8826853501323164,GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IL12_CD8_TC...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17580_UNINFECTED_VS_S_MANSONI_INF_TREG_DN,0.040390320832060365,0.13101307795858727,35/2332,1.3937226970889858,0.8826853501323164,GSE17580_UNINFECTED_VS_S_MANSONI_INF_TREG_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE19888_ADENOSINE_A3R_INH_VS_TCELL_MEMBRANES_ACT_MAST_CELL_UP,0.040390320832060365,0.13101307795858727,35/2332,1.3937226970889858,0.8826853501323164,GSE19888_ADENOSINE_A3R_INH_VS_TCELL_MEMBRANES_A...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22886_DC_VS_MONOCYTE_UP,0.040390320832060365,0.13101307795858727,35/2332,1.3937226970889858,0.8826853501323164,GSE22886_DC_VS_MONOCYTE_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_UP,0.040390320832060365,0.13101307795858727,35/2332,1.3937226970889858,0.8826853501323164,GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_DN,0.040390320832060365,0.13101307795858727,35/2332,1.3937226970889858,0.8826853501323164,GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE27786_LIN_NEG_VS_NKCELL_DN,0.040390320832060365,0.13101307795858727,35/2332,1.3937226970889858,0.8826853501323164,GSE27786_LIN_NEG_VS_NKCELL_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE3039_CD4_TCELL_VS_ALPHAALPHA_CD8_TCELL_UP,0.040390320832060365,0.13101307795858727,35/2332,1.3937226970889858,0.8826853501323164,GSE3039_CD4_TCELL_VS_ALPHAALPHA_CD8_TCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN,0.040390320832060365,0.13101307795858727,35/2332,1.3937226970889858,0.8826853501323164,GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE43863_LY6C_INT_CXCR5POS_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_UP,0.040390320832060365,0.13101307795858727,35/2332,1.3937226970889858,0.8826853501323164,GSE43863_LY6C_INT_CXCR5POS_VS_LY6C_LOW_CXCR5NEG...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_UP,0.040390320832060365,0.13101307795858727,35/2332,1.3937226970889858,0.8826853501323164,GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_M...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN,0.040390320832060365,0.13101307795858727,35/2332,1.3937226970889858,0.8826853501323164,GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPIT...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE10147_IL3_AND_HIVP17_VS_IL3_AND_CPG_STIM_PDC_UP,0.04067888787320571,0.1318613052017686,26/2332,1.3906309288351375,0.8798826297972268,GSE10147_IL3_AND_HIVP17_VS_IL3_AND_CPG_STIM_PDC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE37301_HEMATOPOIETIC_STEM_CELL_VS_RAG2_KO_NK_CELL_UP,0.04070781328270641,0.1318673313253628,31/2332,1.3903222261580797,0.8798627827888841,GSE37301_HEMATOPOIETIC_STEM_CELL_VS_RAG2_KO_NK_...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE12845_IGD_NEG_BLOOD_VS_NAIVE_TONSIL_BCELL_DN,0.04122436295347624,0.13318640338815402,34/2332,1.384846046852095,0.8755401087610313,GSE12845_IGD_NEG_BLOOD_VS_NAIVE_TONSIL_BCELL_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE12845_NAIVE_VS_DARKZONE_GC_TONSIL_BCELL_UP,0.04122436295347624,0.13318640338815402,34/2332,1.384846046852095,0.8755401087610313,GSE12845_NAIVE_VS_DARKZONE_GC_TONSIL_BCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE16385_ROSIGLITAZONE_VS_UNTREATED_IFNG_TNF_STIM_MACROPHAGE_UP,0.04122436295347624,0.13318640338815402,34/2332,1.384846046852095,0.8755401087610313,GSE16385_ROSIGLITAZONE_VS_UNTREATED_IFNG_TNF_ST...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE31622_WT_VS_KLF3_KO_BCELL_DN,0.04122436295347624,0.13318640338815402,34/2332,1.384846046852095,0.8755401087610313,GSE31622_WT_VS_KLF3_KO_BCELL_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_TCONV_CD4_TCELL_DN,0.041457074520024055,0.13384948115411344,17/2332,1.3824013477954014,0.8733833079461724,GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE10147_IL3_VS_IL3_AND_CPG_STIM_PDC_UP,0.04152495748925555,0.1339798628395053,24/2332,1.3816908034808109,0.8729604711491614,GSE10147_IL3_VS_IL3_AND_CPG_STIM_PDC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP,0.042058562896401176,0.1353430108528841,33/2332,1.3761455708514496,0.8685641663906847,GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TR...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22886_IGA_VS_IGM_MEMORY_BCELL_UP,0.042058562896401176,0.1353430108528841,33/2332,1.3761455708514496,0.8685641663906847,GSE22886_IGA_VS_IGM_MEMORY_BCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE2706_UNSTIM_VS_8H_R848_DC_UP,0.042058562896401176,0.1353430108528841,33/2332,1.3761455708514496,0.8685641663906847,GSE2706_UNSTIM_VS_8H_R848_DC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_IL23A_TREATED_CD4_TCELL_DN,0.042058562896401176,0.1353430108528841,33/2332,1.3761455708514496,0.8685641663906847,GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_IL23A_TREA...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17721_ALL_VS_24H_PAM3CSK4_BMDC_UP,0.042238264481187573,0.1355631255285546,36/2332,1.3742939347386407,0.8678584266732833,GSE17721_ALL_VS_24H_PAM3CSK4_BMDC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17721_LPS_VS_PAM3CSK4_8H_BMDC_UP,0.042238264481187573,0.1355631255285546,36/2332,1.3742939347386407,0.8678584266732833,GSE17721_LPS_VS_PAM3CSK4_8H_BMDC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE31082_CD4_VS_CD8_SP_THYMOCYTE_UP,0.042238264481187573,0.1355631255285546,36/2332,1.3742939347386407,0.8678584266732833,GSE31082_CD4_VS_CD8_SP_THYMOCYTE_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE7460_FOXP3_MUT_VS_WT_ACT_WITH_TGFB_TCONV_DN,0.042238264481187573,0.1355631255285546,36/2332,1.3742939347386407,0.8678584266732833,GSE7460_FOXP3_MUT_VS_WT_ACT_WITH_TGFB_TCONV_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE37532_WT_VS_PPARG_KO_LN_TREG_DN,0.04228007946130806,0.13560799679755947,20/2332,1.3738642051494934,0.8677146993874608,GSE37532_WT_VS_PPARG_KO_LN_TREG_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN,0.04279239280893634,0.13707070201521226,28/2332,1.3686334285274506,0.8630553629556301,GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_AC...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE7348_UNSTIM_VS_LPS_STIM_MACROPHAGE_UP,0.04279239280893634,0.13707070201521226,28/2332,1.3686334285274506,0.8630553629556301,GSE7348_UNSTIM_VS_LPS_STIM_MACROPHAGE_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN,0.042890339045141904,0.13725673313341727,32/2332,1.3676405206797364,0.8624663420256634,GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATE...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_UP,0.043160368464777346,0.13725673313341727,35/2332,1.3649148563538973,0.8624663420256634,GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_GERMINAL...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE14350_IL2RB_KO_VS_WT_TEFF_UP,0.043160368464777346,0.13725673313341727,35/2332,1.3649148563538973,0.8624663420256634,GSE14350_IL2RB_KO_VS_WT_TEFF_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17721_CTRL_VS_POLYIC_8H_BMDC_DN,0.043160368464777346,0.13725673313341727,35/2332,1.3649148563538973,0.8624663420256634,GSE17721_CTRL_VS_POLYIC_8H_BMDC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17721_LPS_VS_GARDIQUIMOD_6H_BMDC_UP,0.043160368464777346,0.13725673313341727,35/2332,1.3649148563538973,0.8624663420256634,GSE17721_LPS_VS_GARDIQUIMOD_6H_BMDC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_UP,0.043160368464777346,0.13725673313341727,35/2332,1.3649148563538973,0.8624663420256634,GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_UP,0.043160368464777346,0.13725673313341727,35/2332,1.3649148563538973,0.8624663420256634,GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22033_UNTREATED_VS_MRL24_TREATED_MEF_DN,0.043160368464777346,0.13725673313341727,35/2332,1.3649148563538973,0.8624663420256634,GSE22033_UNTREATED_VS_MRL24_TREATED_MEF_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD8_TCELL_UP,0.043160368464777346,0.13725673313341727,35/2332,1.3649148563538973,0.8624663420256634,GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_UP,0.043160368464777346,0.13725673313341727,35/2332,1.3649148563538973,0.8624663420256634,GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_T...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE9650_NAIVE_VS_EFF_CD8_TCELL_UP,0.043160368464777346,0.13725673313341727,35/2332,1.3649148563538973,0.8624663420256634,GSE9650_NAIVE_VS_EFF_CD8_TCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE1925_3H_VS_24H_IFNG_STIM_MACROPHAGE_UP,0.043716672871127245,0.1388446090144276,31/2332,1.3593528981563217,0.8574709781444649,GSE1925_3H_VS_24H_IFNG_STIM_MACROPHAGE_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_DN,0.043716672871127245,0.1388446090144276,31/2332,1.3593528981563217,0.8574709781444649,GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYT...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_DN,0.04408855375368262,0.13938963912260982,34/2332,1.3556741471953784,0.8557695062889787,GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE17721_CTRL_VS_GARDIQUIMOD_6H_BMDC_DN,0.04408855375368262,0.13938963912260982,34/2332,1.3556741471953784,0.8557695062889787,GSE17721_CTRL_VS_GARDIQUIMOD_6H_BMDC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP,0.04408855375368262,0.13938963912260982,34/2332,1.3556741471953784,0.8557695062889787,GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THY...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY7_DN,0.04408855375368262,0.13938963912260982,34/2332,1.3556741471953784,0.8557695062889787,GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOM...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE30083_SP1_VS_SP3_THYMOCYTE_DN,0.04408855375368262,0.13938963912260982,34/2332,1.3556741471953784,0.8557695062889787,GSE30083_SP1_VS_SP3_THYMOCYTE_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE43955_10H_VS_30H_ACT_CD4_TCELL_UP,0.04408855375368262,0.13938963912260982,34/2332,1.3556741471953784,0.8557695062889787,GSE43955_10H_VS_30H_ACT_CD4_TCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE7460_CD8_TCELL_VS_CD4_TCELL_ACT_UP,0.04408855375368262,0.13938963912260982,34/2332,1.3556741471953784,0.8557695062889787,GSE7460_CD8_TCELL_VS_CD4_TCELL_ACT_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE18281_CORTEX_VS_MEDULLA_THYMUS_DN,0.045020809343449555,0.1416933999491513,33/2332,1.3465867019113613,0.8486503786334162,GSE18281_CORTEX_VS_MEDULLA_THYMUS_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_DN,0.045020809343449555,0.1416933999491513,33/2332,1.3465867019113613,0.8486503786334162,GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMUL...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_UP,0.045020809343449555,0.1416933999491513,33/2332,1.3465867019113613,0.8486503786334162,GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_DN,0.045020809343449555,0.1416933999491513,33/2332,1.3465867019113613,0.8486503786334162,GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCY...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE29164_DAY3_VS_DAY7_UNTREATED_MELANOMA_UP,0.045020809343449555,0.1416933999491513,33/2332,1.3465867019113613,0.8486503786334162,GSE29164_DAY3_VS_DAY7_UNTREATED_MELANOMA_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_UP,0.045020809343449555,0.1416933999491513,33/2332,1.3465867019113613,0.8486503786334162,GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE7460_CTRL_VS_FOXP3_OVEREXPR_TCONV_1_UP,0.045020809343449555,0.1416933999491513,33/2332,1.3465867019113613,0.8486503786334162,GSE7460_CTRL_VS_FOXP3_OVEREXPR_TCONV_1_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE37563_WT_VS_CTLA4_KO_CD4_TCELL_D4_POST_IMMUNIZATION_UP,0.04533829711651,0.14260050584353565,29/2332,1.3435347957840817,0.8458789339184688,GSE37563_WT_VS_CTLA4_KO_CD4_TCELL_D4_POST_IMMUN...,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE13522_WT_VS_IFNG_KO_SKIN_UP,0.045582795375799554,0.1432770187554164,23/2332,1.3411990451262683,0.8438234636717408,GSE13522_WT_VS_IFNG_KO_SKIN_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE13229_MATURE_VS_INTMATURE_NKCELL_UP,0.045954761652848244,0.14360435541557548,32/2332,1.3376694820490107,0.8428323880584391,GSE13229_MATURE_VS_INTMATURE_NKCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE360_L_MAJOR_VS_T_GONDII_DC_DN,0.045954761652848244,0.14360435541557548,32/2332,1.3376694820490107,0.8428323880584391,GSE360_L_MAJOR_VS_T_GONDII_DC_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_UP,0.04607011648492292,0.14360435541557548,35/2332,1.336580689664071,0.8428323880584391,GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_UP,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,C7_Immunologic,GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_DN,0.04607011648492292,0.14360435541557548,35/2332,1.336580689664071,0.8428323880584391,GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_DN,OUD vs Control Female,C7 Immunologic
