Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of T-helper 1 type immune response,0.1517257304012351,0.5088589988772713,2/1775,0.8189407631572352,0.29340254083177936,negative regulation of T-helper 1 type immune r...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of dopamine secretion,0.1517257304012351,0.5088589988772713,2/1775,0.8189407631572352,0.29340254083177936,positive regulation of dopamine secretion,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,chemokine (C-X-C motif) ligand 12 signaling pathway,0.1517257304012351,0.5088589988772713,2/1775,0.8189407631572352,0.29340254083177936,chemokine (C-X-C motif) ligand 12 signaling pat...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,glutamate reuptake,0.1517257304012351,0.5088589988772713,2/1775,0.8189407631572352,0.29340254083177936,glutamate reuptake,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,chemorepulsion of axon,0.1517257304012351,0.5088589988772713,2/1775,0.8189407631572352,0.29340254083177936,chemorepulsion of axon,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cellular response to nitrosative stress,0.1517257304012351,0.5088589988772713,2/1775,0.8189407631572352,0.29340254083177936,cellular response to nitrosative stress,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of translation at postsynapse,0.1517257304012351,0.5088589988772713,2/1775,0.8189407631572352,0.29340254083177936,regulation of translation at postsynapse,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of cardiac muscle hypertrophy in response to stress,0.1517257304012351,0.5088589988772713,2/1775,0.8189407631572352,0.29340254083177936,negative regulation of cardiac muscle hypertrop...,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,KEGG,Porphyrin metabolism,0.24159028756556075,0.509859257193576,6/1075,0.6169205292457279,0.2925496910781556,Porphyrin metabolism,OUD vs Control Female,KEGG
OUD_Effect_Male_vs_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_TM4SF4_POS_CHODL_POS_NEURON_CELL,0.2938627994407989,0.510360445737948,8/2057,0.5318553884770585,0.2921229919346316,HE_LIM_SUN_FETAL_LUNG_C7_TM4SF4_POS_CHODL_POS_N...,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,GO_BP,regulation of cytokine production involved in immune response,0.15439255971195778,0.5110980838405974,18/1775,0.8113736324581713,0.2914957472564926,regulation of cytokine production involved in i...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of neurotransmitter receptor localization to postsynaptic specialization membrane,0.15537937667812043,0.5110980838405974,4/1775,0.8086066251056558,0.2914957472564926,regulation of neurotransmitter receptor localiz...,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of postsynapse organization,0.2346218113986157,0.5117738652414822,23/2058,0.6296316165608842,0.2909218960010317,regulation of postsynapse organization,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_MF,adenylate cyclase inhibiting G protein-coupled glutamate receptor activity,0.11261119119024494,0.5136543162192644,3/2121,0.9484184475783071,0.28932905817315524,adenylate cyclase inhibiting G protein-coupled ...,OUD vs Control Female,GO MF
OUD_vs_Control_Female,GO_MF,G protein-coupled glutamate receptor activity,0.11261119119024494,0.5136543162192644,3/2121,0.9484184475783071,0.28932905817315524,G protein-coupled glutamate receptor activity,OUD vs Control Female,GO MF
OUD_vs_Control_Female,C7_Immunologic,GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_DN,0.2841557875007136,0.5158276956770348,28/2332,0.5464434941009426,0.2874953435536477,GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_DN,OUD vs Control Female,C7 Immunologic
OUD_vs_Control_Female,GO_BP,mitochondrial outer membrane permeabilization involved in programmed cell death,0.237206226428998,0.5162285219170507,7/2058,0.6248739153572461,0.2871580041141371,mitochondrial outer membrane permeabilization i...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,programmed necrotic cell death,0.24017540764791043,0.5198932688260838,9/2058,0.6194714635009212,0.284085805437382,programmed necrotic cell death,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,"complement activation, classical pathway",0.24483818842217955,0.5198932688260838,6/2058,0.611120842541424,0.284085805437382,"complement activation, classical pathway",OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,branchiomotor neuron axon guidance,0.2474219639614748,0.5198932688260838,2/2058,0.6065617501237541,0.284085805437382,branchiomotor neuron axon guidance,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,neuronal signal transduction,0.2474219639614748,0.5198932688260838,2/2058,0.6065617501237541,0.284085805437382,neuronal signal transduction,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of dendrite morphogenesis,0.2474219639614748,0.5198932688260838,2/2058,0.6065617501237541,0.284085805437382,negative regulation of dendrite morphogenesis,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,"negative regulation of synaptic transmission, glutamatergic",0.2474219639614748,0.5198932688260838,2/2058,0.6065617501237541,0.284085805437382,"negative regulation of synaptic transmission, g...",OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of oxidative phosphorylation,0.2474219639614748,0.5198932688260838,2/2058,0.6065617501237541,0.284085805437382,negative regulation of oxidative phosphorylation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of hydrogen peroxide-mediated programmed cell death,0.2474219639614748,0.5198932688260838,2/2058,0.6065617501237541,0.284085805437382,negative regulation of hydrogen peroxide-mediat...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of intrinsic apoptotic signaling pathway in response to osmotic stress,0.2474219639614748,0.5198932688260838,2/2058,0.6065617501237541,0.284085805437382,regulation of intrinsic apoptotic signaling pat...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of cortisol biosynthetic process,0.2474219639614748,0.5198932688260838,2/2058,0.6065617501237541,0.284085805437382,regulation of cortisol biosynthetic process,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,peripheral nervous system neuron development,0.16127154651463996,0.520470480305036,3/1775,0.7924422493607075,0.2836038974775341,peripheral nervous system neuron development,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,interneuron migration,0.16127154651463996,0.520470480305036,3/1775,0.7924422493607075,0.2836038974775341,interneuron migration,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,KEGG,Axon guidance,0.12335818452519408,0.5205113639721604,28/889,0.9088320308016468,0.2835697843925868,Axon guidance,OUD Effect Male vs Female,KEGG
OUD_Effect_Male_vs_Female,KEGG,Cocaine addiction,0.12575293798817677,0.5221556026905719,9/889,0.9004818596545574,0.28220005768771395,Cocaine addiction,OUD Effect Male vs Female,KEGG
OUD_vs_Control_Female,GO_BP,intrinsic apoptotic signaling pathway in response to oxidative stress,0.24878220071226292,0.5226072870450377,10/2058,0.6041806947568144,0.2818245389229196,intrinsic apoptotic signaling pathway in respon...,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cytokine production involved in immune response,0.16299730585642233,0.5239707974536653,18/1775,0.7878195738865879,0.28069291694402554,cytokine production involved in immune response,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,DO,autoimmune disease of the nervous system,0.26211732187836634,0.5242346437567327,6/1094,0.5815042779942033,0.2804742823302222,autoimmune disease of the nervous system,OUD vs Control Female,DO
OUD_Effect_Male_vs_Female,GO_BP,cellular response to chemical stress,0.1633141625278381,0.5245308582498904,41/1775,0.7869761518157573,0.2802289570920964,cellular response to chemical stress,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,C2_Curated,SA_MMP_CYTOKINE_CONNECTION,0.02764177385508088,0.5251937032465367,6/62,1.5584340904311913,0.2796804894783624,SA_MMP_CYTOKINE_CONNECTION,OUD vs Control Female,C2 Curated
OUD_Effect_Male_vs_Female,GO_BP,vesicle-mediated transport in synapse,0.1636002170633836,0.5252202516373576,35/1775,0.78621612444607,0.2796585365719186,vesicle-mediated transport in synapse,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,0.2519885574781246,0.5255184841148068,5/2058,0.598619179603122,0.2794120038833414,immune response-regulating cell surface recepto...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of macrophage cytokine production,0.2519885574781246,0.5255184841148068,5/2058,0.598619179603122,0.2794120038833414,positive regulation of macrophage cytokine prod...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of postsynaptic neurotransmitter receptor internalization,0.2519885574781246,0.5255184841148068,5/2058,0.598619179603122,0.2794120038833414,regulation of postsynaptic neurotransmitter rec...,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of immune response to tumor cell,0.16564080025042366,0.5285414689118725,5/1775,0.7808326799838131,0.27692093264593115,regulation of immune response to tumor cell,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of postsynaptic neurotransmitter receptor internalization,0.16564080025042366,0.5285414689118725,5/1775,0.7808326799838131,0.27692093264593115,regulation of postsynaptic neurotransmitter rec...,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,Reactome,Opioid Signalling,0.07093595613962805,0.528713334108499,18/1379,1.1491335730716168,0.27677973658426214,Opioid Signalling,OUD vs Control Female,Reactome
OUD_Effect_Male_vs_Female,GO_MF,glutamate receptor activity,0.07556379818845511,0.5289465873191858,6/1824,1.1216862205380547,0.2765881805237979,glutamate receptor activity,OUD Effect Male vs Female,GO MF
OUD_vs_Control_Female,GO_BP,behavioral response to pain,0.25770680631097226,0.5294232666179212,4/2058,0.5888741111182368,0.27619697663168735,behavioral response to pain,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,chemokine (C-X-C motif) ligand 2 production,0.25770680631097226,0.5294232666179212,4/2058,0.5888741111182368,0.27619697663168735,chemokine (C-X-C motif) ligand 2 production,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of chemokine (C-X-C motif) ligand 2 production,0.25770680631097226,0.5294232666179212,4/2058,0.5888741111182368,0.27619697663168735,regulation of chemokine (C-X-C motif) ligand 2 ...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,Reactome,Inositol phosphate metabolism,0.0716965640295927,0.5321276629875678,11/1379,1.1445016568669808,0.27398416341962334,Inositol phosphate metabolism,OUD vs Control Female,Reactome
OUD_vs_Control_Female,C8_CellType,DESCARTES_MAIN_FETAL_ASTROCYTES,0.42526401281260584,0.5341730892646147,6/2407,0.3713413671053398,0.2723179947838843,DESCARTES_MAIN_FETAL_ASTROCYTES,OUD vs Control Female,C8 CellType
OUD_Effect_Male_vs_Female,GO_CC,axonal growth cone,0.10276808424005082,0.53632647046997,6/1867,0.9881417393341952,0.2705707678414372,axonal growth cone,OUD Effect Male vs Female,GO CC
OUD_vs_Control_Female,Reactome,"Unblocking of NMDA receptors, glutamate binding and activation",0.07564833346183598,0.5365541070942318,6/1379,1.1212006350737196,0.2703864764424747,"Unblocking of NMDA receptors, glutamate binding...",OUD vs Control Female,Reactome
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_DN,0.23445559306335859,0.5372848774245922,26/2013,0.6299394024747997,0.2697953830372588,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE...,OUD Effect Male vs Female,C7 Immunologic
OUD_Effect_Male_vs_Female,GO_BP,regulation of neurotransmitter receptor activity,0.16987900881807327,0.5376334379763034,6/1775,0.7698602816235358,0.26951372827828,regulation of neurotransmitter receptor activity,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,Reactome,MECP2 regulates neuronal receptors and channels,0.0770601163156024,0.5378102952223326,5/1379,1.1131703397924422,0.26937088839859785,MECP2 regulates neuronal receptors and channels,OUD vs Control Female,Reactome
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of response to endoplasmic reticulum stress,0.17092867866379843,0.538176554611403,7/1775,0.7671850646021435,0.26907522597895656,positive regulation of response to endoplasmic ...,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_CC,kainate selective glutamate receptor complex,0.14044592451091756,0.5384839133321816,2/2168,0.8524908587272652,0.2688272662850708,kainate selective glutamate receptor complex,OUD vs Control Female,GO CC
OUD_vs_Control_Female,GO_CC,neuronal dense core vesicle lumen,0.14044592451091756,0.5384839133321816,2/2168,0.8524908587272652,0.2688272662850708,neuronal dense core vesicle lumen,OUD vs Control Female,GO CC
OUD_Effect_Male_vs_Female,WikiPathways,WP_RETINOL_METABOLISM,0.120149217048326,0.5387725246515394,4/1002,0.9202790549283252,0.2685945597502267,WP_RETINOL_METABOLISM,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,0.12727543926142368,0.5387725246515394,5/1002,0.8952553954221644,0.2685945597502267,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,0.1291045368153696,0.5387725246515394,2/1002,0.8890584960816743,0.2685945597502267,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_VITAMIN_D_METABOLISM,0.13058989670361815,0.5387725246515394,3/1002,0.8840904216489855,0.2685945597502267,WP_VITAMIN_D_METABOLISM,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,GO_CC,axon cytoplasm,0.10611027073414876,0.5390117522223027,11/1867,0.9742425773872062,0.26840176566733437,axon cytoplasm,OUD Effect Male vs Female,GO CC
OUD_Effect_Male_vs_Female,GO_CC,neuronal dense core vesicle lumen,0.10843648191766325,0.5390117522223027,2/1867,0.9648245809894732,0.26840176566733437,neuronal dense core vesicle lumen,OUD Effect Male vs Female,GO CC
OUD_Effect_Male_vs_Female,GO_MF,immune receptor activity,0.10664689094895859,0.5395817508496489,21/1824,0.9720518009120932,0.26794274698997644,immune receptor activity,OUD Effect Male vs Female,GO MF
OUD_Effect_Male_vs_Female,GO_MF,high-affinity L-glutamate transmembrane transporter activity,0.10775607672009414,0.5395817508496489,2/1824,0.967558229180315,0.26794274698997644,high-affinity L-glutamate transmembrane transpo...,OUD Effect Male vs Female,GO MF
OUD_Effect_Male_vs_Female,GO_MF,glutamate:sodium symporter activity,0.10775607672009414,0.5395817508496489,2/1824,0.967558229180315,0.26794274698997644,glutamate:sodium symporter activity,OUD Effect Male vs Female,GO MF
OUD_Effect_Male_vs_Female,DO,newborn respiratory distress syndrome,0.16520906590033146,0.5397114821251762,3/920,0.7819661243131186,0.2678383424117919,newborn respiratory distress syndrome,OUD Effect Male vs Female,DO
OUD_Effect_Male_vs_Female,GO_BP,T cell activation involved in immune response,0.17185223922097828,0.5405619850008041,18/1775,0.764844804667408,0.26715449930486435,T cell activation involved in immune response,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_MAIN_FETAL_GRANULE_NEURONS,0.3178194903000685,0.5416173813863667,3/2057,0.49781947317577213,0.26630740688003635,DESCARTES_MAIN_FETAL_GRANULE_NEURONS,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_EX_2_EXCITATORY_NEURON,0.3178194903000685,0.5416173813863667,3/2057,0.49781947317577213,0.26630740688003635,FAN_EMBRYONIC_CTX_EX_2_EXCITATORY_NEURON,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,C8_CellType,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MATURE_NEURONS,0.31863661802708526,0.5418809845034422,24/2057,0.49670431612662663,0.26609608882913544,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MATURE_...,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,GO_BP,neuron fate commitment,0.26659117621742207,0.5426440273939769,10/2058,0.5741542292038596,0.2654849726854603,neuron fate commitment,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neurotransmitter secretion,0.1732354787569466,0.5431146403483982,21/1775,0.761363159371498,0.26510849008745957,neurotransmitter secretion,OUD Effect Male vs Female,GO BP
