Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio
OUD_vs_Control_Female,GO_BP,regulation of antifungal innate immune response,0.5214849430230565,0.7733938494950586,1/2058
OUD_vs_Control_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_6H_STIM_MATURE_NEURON_CELL_LINE_DN,0.5207534366960855,0.7737452709921709,27/2332
OUD_Effect_Male_vs_Female,GO_BP,"synaptic transmission, dopaminergic",0.3980664838261563,0.7740527880674789,4/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,0.3980664838261563,0.7740527880674789,4/1775
OUD_Effect_Male_vs_Female,GO_BP,central nervous system neuron axonogenesis,0.3993922951347495,0.7740527880674789,5/1775
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_UP,0.47224132951094444,0.774666584975529,24/2013
OUD_vs_Control_Female,GO_BP,regulation of postsynapse assembly,0.5238308190767744,0.7758155451891485,6/2058
OUD_vs_Control_Female,KEGG,Apoptosis - multiple species,0.48402559512432297,0.7787368721836133,5/1075
OUD_vs_Control_Female,KEGG,Nitrogen metabolism,0.4867105451147583,0.7787368721836133,3/1075
OUD_vs_Control_Female,GO_BP,negative regulation of cytokine-mediated signaling pathway,0.5269140622266713,0.7796240116512345,11/2058
OUD_Effect_Male_vs_Female,GO_CC,ribbon synapse,0.22206019760380746,0.7799635039803154,3/1867
OUD_Effect_Male_vs_Female,GO_CC,cholinergic synapse,0.22206019760380746,0.7799635039803154,3/1867
OUD_Effect_Male_vs_Female,DO,autoimmune disease of central nervous system,0.3833905869995624,0.780488795947891,2/920
OUD_Effect_Male_vs_Female,WikiPathways,WP_PHOSPHOINOSITIDES_METABOLISM,0.3009787112148129,0.780889783392384,8/1002
OUD_vs_Control_Female,DO,alcohol dependence,0.5365580077784405,0.78098998909973,9/1094
OUD_vs_Control_Female,C8_CellType,DESCARTES_MAIN_FETAL_GRANULE_NEURONS,0.6972141308209328,0.7816386990427873,2/2407
OUD_vs_Control_Female,DO,complement deficiency,0.5467286716821476,0.7818871140516345,3/1094
OUD_Effect_Male_vs_Female,GO_MF,C-C chemokine receptor activity,0.35414482187273877,0.7821487242430005,3/1824
OUD_vs_Control_Female,BioCarta,BIOCARTA_CYTOKINE_PATHWAY,0.05387466226387404,0.7827671517162875,5/265
OUD_Effect_Male_vs_Female,KEGG,Inositol phosphate metabolism,0.28636172611982685,0.7829510677793471,11/889
OUD_vs_Control_Female,WikiPathways,WP_AXON_GUIDANCE,0.34122771454243833,0.7885144069445096,13/1231
OUD_Effect_Male_vs_Female,GO_BP,antiviral innate immune response,0.4185184248840649,0.7914285210045485,7/1775
OUD_Effect_Male_vs_Female,GO_BP,response to dopamine,0.4185184248840649,0.7914285210045485,7/1775
OUD_Effect_Male_vs_Female,GO_BP,microglial cell activation,0.421299886744114,0.7914285210045485,6/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,0.4234920144608234,0.7914285210045485,2/1775
OUD_Effect_Male_vs_Female,GO_BP,stress response to copper ion,0.4234920144608234,0.7914285210045485,2/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of chemokine (C-X-C motif) ligand 2 production,0.4234920144608234,0.7914285210045485,2/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of neuron migration,0.4234920144608234,0.7914285210045485,2/1775
OUD_Effect_Male_vs_Female,GO_BP,central nervous system projection neuron axonogenesis,0.4259847529904073,0.7914285210045485,4/1775
OUD_Effect_Male_vs_Female,GO_BP,peripheral nervous system axon ensheathment,0.4259847529904073,0.7914285210045485,4/1775
OUD_Effect_Male_vs_Female,GO_BP,detection of temperature stimulus involved in sensory perception of pain,0.426798390898514,0.7914285210045485,3/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of dendrite morphogenesis,0.43443359830736816,0.7914285210045485,8/1775
OUD_Effect_Male_vs_Female,GO_BP,neuron cellular homeostasis,0.43443359830736816,0.7914285210045485,8/1775
OUD_Effect_Male_vs_Female,GO_BP,macrophage cytokine production,0.4481887448030444,0.7914285210045485,5/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of macrophage cytokine production,0.4481887448030444,0.7914285210045485,5/1775
OUD_Effect_Male_vs_Female,GO_BP,dopamine metabolic process,0.4481887448030444,0.7914285210045485,5/1775
OUD_Effect_Male_vs_Female,GO_BP,cellular response to oxidative stress,0.4544378255047029,0.7914285210045485,28/1775
OUD_Effect_Male_vs_Female,GO_BP,somatic diversification of immune receptors via somatic mutation,0.46553498476604205,0.7914285210045485,2/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of T cell tolerance induction,0.46553498476604205,0.7914285210045485,2/1775
OUD_Effect_Male_vs_Female,GO_BP,microglial cell activation involved in immune response,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,T cell proliferation involved in immune response,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,tolerance induction dependent upon immune response,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of T cell mediated immune response to tumor cell,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of glutamate secretion,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,commitment of neuronal cell to specific neuron type in forebrain,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of translation in response to stress,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,C-X-C chemokine receptor CXCR4 signaling pathway,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of dopamine receptor signaling pathway,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,microglial cell mediated cytotoxicity,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,NMDA selective glutamate receptor signaling pathway,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation protein catabolic process at postsynapse,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,pyroptotic cell death,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,"regulation of glutamate secretion, neurotransmission",0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of microglial cell mediated cytotoxicity,0.466894405525321,0.7914285210045485,1/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of inhibitory synapse assembly,0.466894405525321,0.7914285210045485,1/1775
OUD_vs_Control_Female,GO_BP,protein localization to synapse,0.5377400416319187,0.7915059880037099,12/2058
OUD_Effect_Male_vs_Female,WikiPathways,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,0.33037942124370867,0.7918617874253969,2/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,0.33037942124370867,0.7918617874253969,2/1002
OUD_Effect_Male_vs_Female,KEGG,Choline metabolism in cancer,0.31186862662983567,0.7941168644010601,14/889
OUD_Effect_Male_vs_Female,KEGG,Sulfur metabolism,0.31334221868368084,0.7941168644010601,2/889
OUD_Effect_Male_vs_Female,KEGG,Nicotinate and nicotinamide metabolism,0.31464046196109374,0.7941168644010601,6/889
OUD_Effect_Male_vs_Female,KEGG,Arachidonic acid metabolism,0.3228855910224418,0.7941168644010601,8/889
OUD_Effect_Male_vs_Female,KEGG,Taurine and hypotaurine metabolism,0.3236140979206632,0.7941168644010601,3/889
OUD_Effect_Male_vs_Female,GO_CC,photoreceptor ribbon synapse,0.24037924177864478,0.7950286206686694,2/1867
OUD_Effect_Male_vs_Female,Reactome,Metabolism of fat-soluble vitamins,0.12768102058470776,0.7957866810831528,8/1194
OUD_Effect_Male_vs_Female,GO_BP,myeloid cell activation involved in immune response,0.47025129159647827,0.7960180091351203,11/1775
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_6H_STIM_IMMATURE_NEURON_CELL_LINE_UP,0.49780134468461945,0.7975298097018961,23/2013
OUD_Effect_Male_vs_Female,WikiPathways,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,0.3498304039717543,0.7979515256757538,4/1002
OUD_vs_Control_Female,GO_BP,axonemal dynein complex assembly,0.546836981308376,0.7979708957000299,4/2058
OUD_vs_Control_Female,GO_BP,regulation of T cell tolerance induction,0.5490567762063616,0.7979708957000299,2/2058
OUD_Effect_Male_vs_Female,KEGG,Drug metabolism - cytochrome P450,0.3302814098629597,0.7991424322558325,7/889
OUD_vs_Control_Female,Reactome,Negative regulation of NMDA receptor-mediated neuronal transmission,0.18417138267983976,0.7996674577404621,5/1379
OUD_vs_Control_Female,Reactome,Metabolism of water-soluble vitamins and cofactors,0.19031497342695064,0.7996674577404621,21/1379
OUD_Effect_Male_vs_Female,Reactome,Nicotinate metabolism,0.12985184579646555,0.8012135166164897,6/1194
OUD_vs_Control_Female,Reactome,Response of endothelial cells to shear stress,0.19544069997760094,0.8105312657326836,16/1379
OUD_vs_Control_Female,Reactome,RUNX3 Regulates Immune Response and Cell Migration,0.19952247757944971,0.8105312657326836,2/1379
OUD_Effect_Male_vs_Female,KEGG,"Glycine, serine and threonine metabolism",0.3379148053450169,0.811571676495363,6/889
OUD_vs_Control_Female,GO_BP,neuron projection arborization,0.5602828554988424,0.811962425862763,5/2058
OUD_vs_Control_Female,GO_BP,dopamine metabolic process,0.5857874099760191,0.8138003595939318,5/2058
OUD_vs_Control_Female,GO_BP,eosinophil activation involved in immune response,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,B cell proliferation involved in immune response,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,tolerance induction to self antigen,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,adenylate cyclase-inhibiting dopamine receptor signaling pathway,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,spinal cord motor neuron cell fate specification,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,gonadotrophin-releasing hormone neuronal migration to the hypothalamus,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,cerebral cortex GABAergic interneuron migration,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,hypothalamic tangential migration using cell-axon interactions,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,olfactory bulb interneuron development,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,anterior/posterior axon guidance,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,dopaminergic neuron axon guidance,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,dopamine catabolic process,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,positive regulation of dopamine metabolic process,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,response to cortisol,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,positive regulation of neurotransmitter uptake,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,phospholipase C-activating dopamine receptor signaling pathway,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,cellular response to nitrosative stress,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,negative regulation of chemokine (C-C motif) ligand 5 production,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,positive regulation of chemokine (C-C motif) ligand 5 production,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,intracellular glutamate homeostasis,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,sympathetic neuron projection extension,0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,"regulation of translation at synapse, modulating synaptic transmission",0.5870847290115022,0.8138003595939318,1/2058
OUD_vs_Control_Female,GO_BP,regulation of T cell mediated immune response to tumor cell,0.5907184177753511,0.8138003595939318,2/2058
OUD_vs_Control_Female,Reactome,Dopamine Neurotransmitter Release Cycle,0.21011163550476358,0.8141026535063186,5/1379
OUD_vs_Control_Female,Reactome,"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",0.2105836880871944,0.8141026535063186,6/1379
OUD_vs_Control_Female,GO_BP,negative regulation of response to cytokine stimulus,0.5962154039343839,0.8188332509333833,11/2058
OUD_vs_Control_Female,GO_BP,regulation of oxidative phosphorylation,0.5970591933417371,0.8188332509333833,3/2058
OUD_vs_Control_Female,GO_BP,motor neuron axon guidance,0.5970591933417371,0.8188332509333833,3/2058
OUD_vs_Control_Female,GO_BP,axonal transport,0.5984001831533622,0.8205246075750062,9/2058
OUD_Effect_Male_vs_Female,GO_MF,NAD+-protein-glutamate ADP-ribosyltransferase activity,0.41872026318312894,0.8218151708480751,2/1824
OUD_Effect_Male_vs_Female,GO_MF,NAD+-histone H2BE35 glutamate ADP-ribosyltransferase activity,0.41872026318312894,0.8218151708480751,2/1824
OUD_Effect_Male_vs_Female,GO_MF,NAD+-histone H2BE2 glutamate ADP-ribosyltransferase activity,0.41872026318312894,0.8218151708480751,2/1824
OUD_Effect_Male_vs_Female,GO_MF,NAD+-histone H2BE18 glutamate ADP-ribosyltransferase activity,0.41872026318312894,0.8218151708480751,2/1824
OUD_Effect_Male_vs_Female,GO_MF,G protein-coupled opioid receptor activity,0.4636390673307542,0.8218151708480751,1/1824
OUD_Effect_Male_vs_Female,GO_MF,oxidative RNA demethylase activity,0.4636390673307542,0.8218151708480751,1/1824
OUD_Effect_Male_vs_Female,WikiPathways,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,0.37221996969631155,0.8226582942844964,6/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,0.37694721068845416,0.8226582942844964,5/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_ALANINE_AND_ASPARTATE_METABOLISM,0.3803268023787313,0.8226582942844964,2/1002
OUD_Effect_Male_vs_Female,GO_BP,regulation of stress fiber assembly,0.5013759445699122,0.8231513144131495,11/1775
OUD_Effect_Male_vs_Female,GO_BP,immunological synapse formation,0.505699368827006,0.8231513144131495,2/1775
OUD_Effect_Male_vs_Female,GO_BP,hydrogen peroxide-mediated programmed cell death,0.505699368827006,0.8231513144131495,2/1775
OUD_Effect_Male_vs_Female,GO_BP,commissural neuron axon guidance,0.505699368827006,0.8231513144131495,2/1775
OUD_Effect_Male_vs_Female,GO_BP,myeloid leukocyte cytokine production,0.5078702330857034,0.8231513144131495,6/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,0.5191661841845963,0.8231513144131495,5/1775
OUD_Effect_Male_vs_Female,GO_BP,spinal cord motor neuron differentiation,0.5220745216251592,0.8231513144131495,3/1775
OUD_Effect_Male_vs_Female,GO_BP,astrocyte activation,0.5220745216251592,0.8231513144131495,3/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of neurotransmitter transport,0.5220745216251592,0.8231513144131495,3/1775
OUD_Effect_Male_vs_Female,GO_BP,eosinophil activation involved in immune response,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,B cell proliferation involved in immune response,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,adenylate cyclase-inhibiting dopamine receptor signaling pathway,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,spinal cord motor neuron cell fate specification,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,gonadotrophin-releasing hormone neuronal migration to the hypothalamus,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,cerebral cortex GABAergic interneuron migration,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,hypothalamic tangential migration using cell-axon interactions,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,olfactory bulb interneuron development,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of axon diameter,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,mast cell cytokine production,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of mast cell cytokine production,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,anterior/posterior axon guidance,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,dopamine catabolic process,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of dopamine metabolic process,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,response to cortisol,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of chemokine (C-C motif) ligand 5 production,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,intracellular glutamate homeostasis,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,sympathetic neuron projection extension,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,anterograde axonal transport of mitochondrion,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,postsynapse to nucleus signaling pathway,0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,"regulation of translation at synapse, modulating synaptic transmission",0.5299281405501377,0.8231513144131495,1/1775
OUD_Effect_Male_vs_Female,GO_BP,stress fiber assembly,0.5305947706896994,0.8233174131693543,13/1775
OUD_vs_Control_Female,GO_MF,glutamate binding,0.35230815760236955,0.8236925360703444,2/2121
OUD_vs_Control_Female,GO_BP,protein localization to postsynapse,0.6025056960822339,0.8252627022223297,7/2058
OUD_Effect_Male_vs_Female,C2_Curated,SA_MMP_CYTOKINE_CONNECTION,0.08300641043834077,0.8265256505505465,4/42
OUD_vs_Control_Female,Reactome,Intrinsic Pathway for Apoptosis,0.21474447425759657,0.8265547707201584,10/1379
