ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0015918,sterol transport,107,-0.4116992080361915,-1.5566548094506967,0.001967206324754547,0.022914712994206447,0.01858207795083346,3559,"tags=31%, list=19%, signal=25%",219931/80208/4481/5007/4864/6721/6646/302/949/134429/20/10351/55207/23461/3949/5360/4790/116150/10802/9217/57614/9218/114883/51542/5468/57655/23673/4792/80820/55275/114876/114879/5305,-1.5566548094506967,NA,NA
GO:0060966,regulation of gene silencing by regulatory ncRNA,31,-0.5788665386857825,-1.7453683316554087,0.002007021421662158,0.023323815925892576,0.018913829108634487,2661,"tags=52%, list=14%, signal=44%",7157/389421/729082/6921/9698/103/4204/23369/373863/1994/8737/7073/8575/8087/7538/6774,-1.7453683316554087,NA,NA
GO:0002431,Fc receptor mediated stimulatory signaling pathway,34,-0.5664249713760101,-1.7293461150814151,0.0020386274101377297,0.023627168958519327,0.019159825194220072,2302,"tags=32%, list=12%, signal=28%",4843/8013/2534/5359/196051/26060/5747/2268/961/64005/5795,-1.7293461150814151,NA,NA
GO:0045943,positive regulation of transcription by RNA polymerase I,33,-0.5657142113218556,-1.7235418828433955,0.0020386274101377297,0.023627168958519327,0.019159825194220072,4311,"tags=55%, list=23%, signal=42%",2475/23451/25926/6598/23133/9031/8467/6597/55646/10498/64768/84128/7913/56919/9188/23160/55127/9451,-1.7235418828433955,NA,NA
GO:0001570,vasculogenesis,79,-0.45465286858216586,-1.6322452729697337,0.002052186862720143,0.023752265198167907,0.019261268667550666,2418,"tags=24%, list=13%, signal=21%",3791/3685/1969/51564/4643/83605/55294/3726/3037/133/5906/25976/9444/161742/57178/7422/54453/3696/5795,-1.6322452729697337,NA,NA
GO:0002697,regulation of immune effector process,353,-0.32357951318574424,-1.396030844645218,0.0020624935219567043,0.0238394271420783,0.01933195033118305,3840,"tags=28%, list=20%, signal=23%",1398/11314/51111/22976/6830/57506/65992/5443/56833/149041/7124/24145/84861/3916/6398/54542/710/10459/441168/6280/5880/8723/5817/3123/6891/201294/6845/9261/7474/10892/3821/29126/2241/51465/4843/80762/9474/8013/2033/51010/1380/912/9188/84807/170506/399687/7494/2821/3142/8482/8767/26060/1378/3383/4976/246778/55183/23476/2209/3098/6776/6885/164/22890/7189/3824/54537/2885/966/3726/5819/3566/7043/3329/5590/259197/7532/3718/11326/6777/26057/64127/933/10865/5914/7037/2268/30817/9516/969/10538/7855/604/64332/3553/1604/6461/196,-1.396030844645218,NA,NA
GO:0072659,protein localization to plasma membrane,278,-0.3388291587555956,-1.4145566821125737,0.002069088580677846,0.023883511735028683,0.0193676995610705,3739,"tags=28%, list=20%, signal=23%",145567/9528/9270/6093/8878/3551/4218/9341/79156/65267/7124/481/5525/246329/208/60/30845/54206/9693/254887/9727/9919/51304/51125/6711/30844/7871/6809/50848/3728/1969/23136/353116/55667/51735/8548/493/127018/8500/8394/2621/23167/26060/2633/81619/65125/8650/2316/9581/3799/7879/10640/196383/4301/10484/1213/2803/583/483/10211/57154/5590/287/51201/64083/22841/10890/817/55704/5906/598/2319/8301/23433/83786/23555/9053/23241,-1.4145566821125737,NA,NA
GO:1905952,regulation of lipid localization,147,-0.3920300232583887,-1.5409626874890001,0.0020889028706812963,0.024079862890484527,0.01952692531604021,3934,"tags=31%, list=21%, signal=24%",27166/7057/10162/160518/4824/6836/5443/4481/7124/1408/5465/6721/208/8660/123/302/949/51099/20/10351/51761/23461/3685/5360/10396/4790/9641/116150/10802/3552/7110/5468/4792/5467/5781/80820/2182/6696/3690/1407/29923/10226/3553/2180/5771,-1.5409626874890001,NA,NA
GO:0048168,regulation of neuronal synaptic plasticity,60,0.4599926370278119,1.670861943233688,0.0020979723030519117,0.024151992142908602,0.019585416617738747,2369,"tags=33%, list=13%, signal=29%",7425/2902/81832/57338/6860/57282/2904/2898/23154/818/79772/3815/2915/388336/816/6543/348/2048/9241/1627,1.670861943233688,NA,NA
GO:0014827,intestine smooth muscle contraction,7,0.8362966581242129,1.7922863256413974,0.0021036174620493488,0.024184560594484348,0.019611827138615503,2421,"tags=57%, list=13%, signal=50%",11280/3357/3815/6865,1.7922863256413974,NA,NA
GO:0045647,negative regulation of erythrocyte differentiation,7,-0.8421196503315943,-1.7362668092498263,0.002107304574663646,0.024194561079159613,0.01961993676607752,2391,"tags=71%, list=13%, signal=62%",9935/3313/6777/51621/7538,-1.7362668092498263,NA,NA
GO:0010569,regulation of double-strand break repair via homologous recombination,80,-0.44749242192490213,-1.6098656309535129,0.0021261485575057907,0.024378322846274676,0.01976895349091183,6185,"tags=52%, list=33%, signal=35%",8607/10097/8295/55257/26122/55658/9025/86/51588/80314/26168/708/54386/142/25/56893/6502/51149/23514/4683/5531/57162/23028/29072/9400/60/5347/10459/10933/55086/57634/196528/80311/55183/84893/54537/23347/1457/151987/9643/92797/22891,-1.6098656309535129,NA,NA
GO:0035195,miRNA-mediated post-transcriptional gene silencing,66,-0.48113928023847163,-1.6721807704529872,0.002161526854325507,0.02475092349992994,0.020071104095743936,3864,"tags=36%, list=21%, signal=29%",6921/23019/9698/5936/1660/192669/57510/56478/1656/4204/23369/373863/1994/8994/8737/1981/7073/400931/8087/27161/57690/7538/283131/6774,-1.6721807704529872,NA,NA
GO:0035331,negative regulation of hippo signaling,24,-0.6365047820466867,-1.8168320249302519,0.0021687714775858653,0.02480081151732012,0.020111559458557835,4063,"tags=54%, list=22%, signal=43%",80143/25843/5518/5515/7871/8994/55841/1432/9686/29966/5606/9231/4140,-1.8168320249302519,NA,NA
GO:0072344,rescue of stalled ribosome,29,-0.5923229897218478,-1.7549056599217085,0.0022066870628583454,0.025200835765728017,0.020435948499259258,5863,"tags=59%, list=31%, signal=40%",23008/23376/10399/138428/9604/51095/65992/55325/25898/10985/26046/9100/9147/10973/26058/6059/10767,-1.7549056599217085,NA,NA
GO:0031589,cell-substrate adhesion,337,-0.33091587571251296,-1.4208096300989532,0.002213662313148481,0.025246921574129024,0.020473320561669603,3935,"tags=29%, list=21%, signal=24%",10395/6789/1021/7057/1009/1398/1499/10085/9270/6093/6422/4585/9341/3987/3674/11078/673/56999/9200/6722/7301/5880/123720/4763/302/50488/201294/3897/1399/26585/10109/5034/23332/2241/26515/1029/3791/596/4241/54749/2932/3685/9448/7074/29780/3728/8516/54822/5728/22998/8500/8394/960/2621/7791/5310/2633/683/1896/3673/2316/5796/10979/1435/9748/2017/59277/81/23189/10630/5467/3037/8174/57580/5747/80005/5861/5590/1845/5770/83700/23603/3690/8754/6904/8874/2824/4289/1942/604/3691/5829/7422/64005/54453/3696/5795/1793/6695,-1.4208096300989532,NA,NA
GO:0033962,P-body assembly,23,-0.6270068805523376,-1.7737036279644025,0.002259869581245852,0.025739734699919598,0.020872954278266867,5145,"tags=61%, list=27%, signal=44%",80153/6311/29883/23019/149041/1778/56478/1656/25819/8994/219988/26065/27161/4848,-1.7737036279644025,NA,NA
GO:0046635,positive regulation of alpha-beta T cell activation,67,-0.4755180687151867,-1.663256880543139,0.0022653184317585062,0.02576762210853252,0.020895568831668564,2204,"tags=30%, list=12%, signal=26%",3123/10892/2033/9308/8546/84807/3142/8767/4976/23476/3566/5590/861/5914/10808/865/64332/1604/6461/7704,-1.663256880543139,NA,NA
GO:0009314,response to radiation,398,-0.3110465467439771,-1.3540037362592063,0.002294311286385606,0.026062890644814263,0.021135009009645184,4838,"tags=34%, list=26%, signal=26%",1375/7295/358/351/64326/7528/1292/9575/142/207/54929/7076/11073/3364/1936/3156/51149/25896/23514/55159/9099/1032/672/57646/10714/3688/7507/23028/5424/4968/8372/2072/1643/2776/22976/2966/55031/4216/6422/79184/3297/1642/2903/3753/51455/23596/673/5501/1894/8438/11011/5481/6648/54617/404672/842/7124/1408/5936/1410/8553/51435/208/15/9683/4763/440275/5603/1647/2071/4609/10010/65123/123041/57103/375757/165918/51761/7056/58493/596/4204/64782/8864/2033/51776/4212/64710/6738/93589/3398/2235/79823/51720/545/170506/79840/1263/1432/7846/3428/1965/5423/2868/22890/25836/55294/3552/5796/5970/7320/85461/51426/2885/580/7520/8491/388/7439/1958/840/5500/131890/602/10277/5187/2353/598/1026/8622/8451/3091/1407/143570/27087/4308,-1.3540037362592063,NA,NA
GO:1902237,positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,10,-0.7787297839737632,-1.7790832973200086,0.002327745522732035,0.02640776558681997,0.021414676184933805,478,"tags=30%, list=3%, signal=29%",5366/8440/5771,-1.7790832973200086,NA,NA
GO:0042795,snRNA transcription by RNA polymerase II,14,-0.7086886674023084,-1.765177481911551,0.002343177562510707,0.02651279170861917,0.021499844329201635,2224,"tags=50%, list=12%, signal=44%",79664/7702/8178/23379/6619/54862/22936,-1.765177481911551,NA,NA
GO:0048762,mesenchymal cell differentiation,230,-0.35557556363456166,-1.4624088429053357,0.0023425829876358214,0.02651279170861917,0.021499844329201635,4374,"tags=35%, list=23%, signal=27%",4139/2260/2475/2487/2042/10016/23028/5594/80204/8828/57142/653/1499/6093/6615/6422/55734/553115/7481/10459/84541/3182/10507/23272/200734/6386/5515/26585/286204/54949/7474/28984/23332/6949/25937/596/2932/147906/55223/7074/657/5728/84148/10512/2668/9221/8482/157506/6663/10509/6772/10521/2316/116844/101/10979/7046/4017/3249/10630/3037/202018/57556/5747/7043/650/4684/2263/23603/23187/9231/3091/9444/161742/399473/1942/7422/3553/152007/7869,-1.4624088429053357,NA,NA
GO:0061620,glycolytic process through glucose-6-phosphate,20,-0.6594536059147109,-1.8118747375289403,0.0023466375549498378,0.02651700437093317,0.021503260475828432,2556,"tags=70%, list=14%, signal=61%",83440/221937/2584/5214/5315/23786/3607/7167/3098/5211/2026/2023/3099/5230,-1.8118747375289403,NA,NA
GO:0007623,circadian rhythm,187,-0.3672354164074577,-1.4822819311245734,0.002360652506488752,0.026640320270335614,0.021603260229517373,3671,"tags=32%, list=20%, signal=26%",23064/7153/1642/8473/23596/5501/55269/23291/7124/1408/5936/4804/5465/22809/8553/4704/1454/15/26258/1453/7874/23239/8841/6478/2932/4843/8239/5927/8864/25819/55124/2033/10499/5728/10075/3398/9967/7337/9611/5629/55294/7071/5468/3184/22992/1859/1958/10743/5500/4783/3192/60675/134/8087/5187/7150/1407/196/10135/687,-1.4822819311245734,NA,NA
GO:0060670,branching involved in labyrinthine layer morphogenesis,13,-0.7315657394102154,-1.7970359140434682,0.0023833037667459283,0.026809245884406564,0.021740245970048026,1977,"tags=54%, list=11%, signal=48%",8521/10653/2885/9021/133/2263/7855,-1.7970359140434682,NA,NA
GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,69,-0.473399935562874,-1.6606227211975073,0.0023790926964156215,0.026809245884406564,0.021740245970048026,5793,"tags=51%, list=31%, signal=35%",56658/9212/990/8870/9344/51343/27183/11073/3364/51149/4683/672/54465/55031/79184/57099/60561/51347/54984/5885/5347/65123/5932/58493/60672/57551/29980/51720/545/55743/140901/8883/580/8555/1026,-1.6606227211975073,NA,NA
GO:0019915,lipid storage,89,-0.4368780251986058,-1.6056716628294023,0.0023881081860236404,0.026809245884406564,0.021740245970048026,3484,"tags=34%, list=19%, signal=28%",4481/4864/7124/1408/5465/6721/6646/123/79068/949/51099/134429/2717/3685/3074/130399/4790/9641/55294/5468/8760/4792/5467/6777/3690/1407/29923/10226/3553/5771,-1.6056716628294023,NA,NA
GO:0170062,nutrient storage,89,-0.4368780251986058,-1.6056716628294023,0.0023881081860236404,0.026809245884406564,0.021740245970048026,3484,"tags=34%, list=19%, signal=28%",4481/4864/7124/1408/5465/6721/6646/123/79068/949/51099/134429/2717/3685/3074/130399/4790/9641/55294/5468/8760/4792/5467/6777/3690/1407/29923/10226/3553/5771,-1.6056716628294023,NA,NA
GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,66,-0.4781013847755568,-1.6616226834615972,0.00240680259470998,0.026915410129559638,0.021826337045224253,4759,"tags=38%, list=25%, signal=28%",5395/7528/9730/7468/4683/121260/51111/22976/6830/78996/10459/165918/80762/51010/5130/3148/79840/55183/5423/54537/3329/7037/10538/604/64332,-1.6616226834615972,NA,NA
GO:0016444,somatic cell DNA recombination,66,-0.4781013847755568,-1.6616226834615972,0.00240680259470998,0.026915410129559638,0.021826337045224253,4759,"tags=38%, list=25%, signal=28%",5395/7528/9730/7468/4683/121260/51111/22976/6830/78996/10459/165918/80762/51010/5130/3148/79840/55183/5423/54537/3329/7037/10538/604/64332,-1.6616226834615972,NA,NA
GO:0043535,regulation of blood vessel endothelial cell migration,89,-0.43635694847716605,-1.603756533027679,0.002416369493466521,0.026915410129559638,0.021826337045224253,5160,"tags=51%, list=27%, signal=37%",6868/9314/25865/10519/10014/301/207/25/387/2113/2260/5547/7057/9270/7124/5578/4763/1647/6915/28984/3791/4204/5607/3728/8817/1969/51564/6667/493/7101/6776/116150/55294/11235/3315/5468/90627/2549/5606/4780/3091/161742/1942/3162/7422,-1.603756533027679,NA,NA
GO:1902107,positive regulation of leukocyte differentiation,174,-0.36835927744253405,-1.4769305535974508,0.0024159289503793524,0.026915410129559638,0.021826337045224253,3032,"tags=26%, list=16%, signal=22%",5578/6597/1230/3123/10892/55274/6603/8289/2033/9308/3398/8546/196528/84807/7494/3142/2621/8767/8737/1378/4976/23476/22890/133308/7189/7071/101/1435/4920/55012/3566/5590/57521/169200/861/6777/5914/55626/2353/55795/604/57178/865/64332/6461/7704,-1.4769305535974508,NA,NA
GO:1903708,positive regulation of hemopoiesis,174,-0.36835927744253405,-1.4769305535974508,0.0024159289503793524,0.026915410129559638,0.021826337045224253,3032,"tags=26%, list=16%, signal=22%",5578/6597/1230/3123/10892/55274/6603/8289/2033/9308/3398/8546/196528/84807/7494/3142/2621/8767/8737/1378/4976/23476/22890/133308/7189/7071/101/1435/4920/55012/3566/5590/57521/169200/861/6777/5914/55626/2353/55795/604/57178/865/64332/6461/7704,-1.4769305535974508,NA,NA
GO:0071363,cellular response to growth factor stimulus,663,-0.2891055261834408,-1.3134461319379338,0.0024075313100868773,0.026915410129559638,0.021826337045224253,3539,"tags=24%, list=19%, signal=21%",8473/8483/3987/673/28996/5526/9113/28514/50515/3096/58533/4804/5465/7301/55768/57560/1454/26258/91612/1453/317/27006/1795/84312/5789/331/91/200734/1783/1756/64762/6386/1399/26585/286204/9261/9693/7474/1386/51592/9146/644815/26524/4495/8425/1001/30844/3791/3164/8895/23592/2734/5607/8239/94056/51701/2246/2033/2534/6654/657/8516/23769/8817/1969/9839/5460/10653/7554/51496/9001/7337/493/860/130399/7494/5654/960/2621/1432/4090/26060/7791/8737/5894/57498/26036/6198/116150/6347/29904/6885/51742/4137/116844/9958/5796/10979/890/5970/3315/7321/5468/7046/387914/55756/2885/3340/3621/8036/2530/4920/1958/2549/3037/57556/2729/5747/1284/7043/57154/6272/5781/650/63893/5606/10637/3725/1845/4756/5770/7323/2277/6777/6091/2263/5906/54541/2353/2887/3690/8754/9564/8826/3091/161742/3303/399473/30001/83891/5046/57178/151556/7538/5829/64332/7422/3553/3696/5062/56975/6774,-1.3134461319379338,NA,NA
GO:0007015,actin filament organization,425,-0.3110855290303022,-1.363463204513552,0.002486739899672899,0.027663370801024427,0.02243287588796823,3885,"tags=27%, list=21%, signal=22%",5734/64857/199/2764/10487/7126/10552/9270/6093/1073/29766/6422/5358/203228/11078/673/10787/9168/9113/57698/23647/6722/5987/10459/253260/26258/5880/8976/7984/27236/11135/123720/5319/55616/10109/28984/23332/253980/4645/10092/2241/79729/6711/596/1266/3936/84327/9181/85477/50848/7408/85464/9839/4643/23242/10435/22998/23370/9948/120/8452/2934/10411/7170/8500/23325/7791/85358/8407/55114/5629/7082/29767/2316/59341/55761/408/1785/10979/84940/7046/2885/2017/22902/10096/388/23189/57477/274/57580/7043/56907/4646/55740/64423/55909/55704/85462/23603/9564/961/118/8826/23433/8440/83543/7456/9639/51429/7171/5829/64005/5062/9844,-1.363463204513552,NA,NA
GO:0032088,negative regulation of NF-kappaB transcription factor activity,65,-0.46484246156331477,-1.6113738091697285,0.00250712426640085,0.027854053298642305,0.022587504795408216,5235,"tags=35%, list=28%, signal=26%",1540/4591/57413/80149/91662/9093/1545/25950/1147/9447/7874/1029/5516/4345/83737/11261/408/4792/3656/602/84166/222166/55914,-1.6113738091697285,NA,NA
GO:0048199,"vesicle targeting, to, from or within Golgi",31,-0.5723993211876397,-1.725868713244552,0.002512718207752856,0.027880134325815924,0.022608654511754245,3381,"tags=39%, list=18%, signal=32%",553115/60684/1453/51112/9919/56681/22878/8452/8729/10342/26286/10972,-1.725868713244552,NA,NA
GO:0010720,positive regulation of cell development,409,-0.3131805972499461,-1.364684909745175,0.002519589832297376,0.027920306425509505,0.02264123100914016,3049,"tags=24%, list=16%, signal=21%",10507/5578/6597/1230/5789/6792/3123/3897/23394/10892/1982/55274/6603/4673/84630/596/56965/4204/7074/8289/2033/9308/1523/50848/3398/63925/26259/22933/8546/9001/196528/84807/170506/7494/3142/7101/8482/2621/8767/8737/1378/4976/85358/23476/6663/29904/4137/22890/133308/8650/7189/7071/443/23011/101/23129/5970/1435/4898/22902/50937/7520/23013/4920/5048/55012/2803/274/9253/3566/57154/5590/650/1181/57521/169200/861/6777/8087/6091/5914/55626/26039/2353/118/3091/9444/55795/22891/118738/7097/604/57178/865/64332/7422/3553/6461/7704/23405,-1.364684909745175,NA,NA
GO:0007051,spindle organization,197,-0.3628303559405262,-1.471888095086142,0.002524729923468809,0.02794121209117285,0.022658183903512808,5703,"tags=43%, list=30%, signal=30%",9212/26271/8243/10726/25879/8480/10735/55521/55143/28989/51115/7272/23354/126731/79643/4627/4733/5524/6188/387/90417/6047/3833/3837/54801/546/84445/9055/3619/55125/22919/56647/1639/1642/9793/11076/27229/54617/203068/1778/25978/23172/5518/10783/5347/1453/2959/10464/8841/10426/79598/27175/23332/7405/153241/84722/5519/10286/163786/5728/57519/26054/6795/10910/80254/1263/9611/5310/1104/7175/4134/55142/2316/1213/7756/26065/3192/3985/29128/8658/3304/2770/9639/3303/6867,-1.471888095086142,NA,NA
GO:1903305,regulation of regulated secretory pathway,117,0.3751093520846237,1.537268627663702,0.0025569732351398,0.028261629528160363,0.02291801791463106,2431,"tags=27%, list=13%, signal=24%",785/120892/10675/22895/8499/6860/5582/8832/9699/148281/8938/3745/3598/5724/2623/6861/91683/7476/5217/5028/83849/22999/64780/6853/22987/5413/634/140730/6857/8447/3071/1020,1.537268627663702,NA,NA
GO:0035239,tube morphogenesis,797,-0.28290527205944316,-1.293293114739662,0.002570071786547897,0.028369892677215087,0.023005811040185207,2438,"tags=18%, list=13%, signal=16%",240/2969/889/5315/3791/55636/596/4204/3164/80184/3685/84034/5607/4638/2246/4775/1890/2534/7045/8434/6654/3728/657/7408/8817/1969/51564/3949/4643/10672/23242/10653/51098/3398/10553/57534/83852/7534/10411/2668/196528/6667/493/7494/3142/7101/10806/1432/56913/1282/5310/200894/10298/4976/55212/65125/9451/30832/157506/6663/6772/54806/116150/6347/1896/5629/7082/25836/83605/55294/2316/116844/7189/3552/11235/101/23129/5970/3315/5468/1435/90627/7046/80155/3726/9369/4017/6733/388/26249/2549/5154/26160/3037/57556/5747/5311/1284/54583/650/60675/133/2277/1317/861/6091/27161/2263/5914/2752/728/5906/83700/90139/3690/22918/4780/25976/9231/8038/961/3091/9444/161742/81575/3099/23670/1942/7855/3162/5797/57178/25932/6788/7422/3553/79602/54453/3696/5795/6461/5230/6774,-1.293293114739662,NA,NA
