ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:1904357,negative regulation of telomere maintenance via telomere lengthening,29,-0.48931415446892257,-1.5322193565501439,0.033999709593307455,0.16005874215647198,0.13022954626507582,6921,"tags=69%, list=36%, signal=44%",65057/80169/5394/5371/10445/3183/25913/3192/54552/80351/55226/2072/54984/167227/7157/7014/8658/548593/54464/64282,-1.5322193565501439,NA,NA
GO:0019953,sexual reproduction,932,-0.22431369541181,-1.1299401095173571,0.034109696098563985,0.16048882134851378,0.13057947415581797,4316,"tags=26%, list=23%, signal=21%",5926/55063/6522/7917/10919/2072/8243/5010/54742/4342/55810/55818/2296/57828/5571/5727/285498/27175/26064/3815/154865/57721/1730/246184/91978/10286/5501/83700/6046/29781/58494/126549/5925/10018/30812/117155/1538/10179/51/84148/3073/338323/9985/3633/170506/23291/85464/6676/5997/114112/6045/8239/8372/10461/11057/54851/353189/286464/9184/375341/10735/7257/7155/10184/5073/64395/57446/55706/27067/7182/7337/27443/254394/23157/6662/55342/596/56907/1017/5048/10664/4436/996/4438/163786/3479/55124/80010/23304/54456/10657/204474/7516/23064/27125/8085/3619/9698/49855/642987/2120/7707/122402/29127/221656/157680/219681/6950/734/60675/4090/7784/26271/4204/64682/1499/91746/9425/51441/22862/23353/4957/54967/8554/80314/3305/9665/7046/2054/144535/8546/92/10863/56262/23318/143689/1399/282809/2931/644890/3301/7528/2683/84930/285588/24145/7320/22887/644186/9468/10658/54890/23139/163589/84678/84132/10983/84056/79670/8451/7543/1822/63946/598/6732/5127/546/5885/7073/23705/8087/55339/4313/9897/51684/6498/84750/56163/10766/55779/4627/2176/472/221400/80705/8549/219771/5290/51542/6780/154197/201164/119504/80726/10393/51742/604/583/1788/51247/27306/6774/166863/55870/24149/23198/51759/10096/6198/90/54888/2241/26091/84660/8653/3643/83943/3552/23762/367/27136/8204/5000/2309/57178/6654/268/1912/9509/51574/8672/145508/3708/6461/9444/54875/1843/59338/84057/7704/2119/55521,-1.1299401095173571,NA,NA
GO:0048525,negative regulation of viral process,66,-0.3680793443066524,-1.3434525442877367,0.03421265140704425,0.16079759512912503,0.13083070360324325,4909,"tags=39%, list=26%, signal=29%",81603/3609/200316/7342/7538/60489/6590/9683/57506/55223/9217/3428/5629/57169/9023/10581/81559/27350/4057/6672/6732/6733/4939/10410/8638/51574,-1.3434525442877367,NA,NA
GO:0034728,nucleosome organization,66,-0.3678932825551751,-1.3427734376296665,0.03421265140704425,0.16079759512912503,0.13083070360324325,4519,"tags=36%, list=24%, signal=28%",4678/4673/54108/5928/1616/6046/54454/6662/64754/1105/4676/257218/6599/29855/196528/6598/51773/6597/10541/546/29072/8289/7994/50809,-1.3427734376296665,NA,NA
GO:0002283,neutrophil activation involved in immune response,18,-0.5679923025414233,-1.580027894300727,0.03440937390514495,0.161494128277862,0.13139742801139787,5637,"tags=78%, list=30%, signal=55%",5724/3689/306/6688/6813/6338/4615/1773/11027/3684/6814/6850/84106/613,-1.580027894300727,NA,NA
GO:1902965,regulation of protein localization to early endosome,10,-0.6609554763491865,-1.5499215129075317,0.03451081719785768,0.161494128277862,0.13139742801139787,3780,"tags=60%, list=20%, signal=48%",4771/151636/9475/7422/4478/6653,-1.5499215129075317,NA,NA
GO:1902966,positive regulation of protein localization to early endosome,10,-0.6609554763491865,-1.5499215129075317,0.03451081719785768,0.161494128277862,0.13139742801139787,3780,"tags=60%, list=20%, signal=48%",4771/151636/9475/7422/4478/6653,-1.5499215129075317,NA,NA
GO:0033327,Leydig cell differentiation,10,-0.6607289722567612,-1.549390367349058,0.03451081719785768,0.161494128277862,0.13139742801139787,450,"tags=30%, list=2%, signal=29%",367/268/59338,-1.549390367349058,NA,NA
GO:0007084,mitotic nuclear membrane reassembly,10,-0.6601745792769994,-1.5480903318146166,0.03451081719785768,0.161494128277862,0.13139742801139787,5028,"tags=60%, list=26%, signal=44%",22933/7329/23141/6683/221035/1104,-1.5480903318146166,NA,NA
GO:0101024,mitotic nuclear membrane organization,10,-0.6601745792769994,-1.5480903318146166,0.03451081719785768,0.161494128277862,0.13139742801139787,5028,"tags=60%, list=26%, signal=44%",22933/7329/23141/6683/221035/1104,-1.5480903318146166,NA,NA
GO:0010812,negative regulation of cell-substrate adhesion,57,-0.38831175282854785,-1.3779279362816304,0.034447909761775426,0.161494128277862,0.13139742801139787,2257,"tags=39%, list=12%, signal=34%",11170/55966/4771/4653/2651/55920/4241/4763/8573/90102/10395/1277/604/23603/81/5770/10391/23189/6904/9448/5054/6695,-1.3779279362816304,NA,NA
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,80,-0.3480841475852125,-1.328173226458742,0.03439115953561709,0.161494128277862,0.13139742801139787,5599,"tags=44%, list=29%, signal=31%",204851/29965/6794/5071/25946/23411/54541/8445/10210/4582/23028/64782/23368/5366/7917/7161/2068/3190/7157/839/5527/3428/596/4436/8725/972/666/602/28996/2033/960/9958/133746/51741/2272,-1.328173226458742,NA,NA
GO:1903358,regulation of Golgi organization,15,-0.5980543683851006,-1.5889838963025638,0.034671903695091516,0.16154594393359298,0.1314395870915228,5832,"tags=73%, list=31%, signal=51%",30845/64145/5594/83452/5604/6811/53407/79591/23271/10142/9712,-1.5889838963025638,NA,NA
GO:0019614,catechol-containing compound catabolic process,6,0.755726007477155,1.5204075776318975,0.034671903695091516,0.16154594393359298,0.1314395870915228,3301,"tags=67%, list=17%, signal=55%",6818/26002/5153/4128,1.5204075776318975,NA,NA
GO:0042420,dopamine catabolic process,6,0.755726007477155,1.5204075776318975,0.034671903695091516,0.16154594393359298,0.1314395870915228,3301,"tags=67%, list=17%, signal=55%",6818/26002/5153/4128,1.5204075776318975,NA,NA
GO:0042424,catecholamine catabolic process,6,0.755726007477155,1.5204075776318975,0.034671903695091516,0.16154594393359298,0.1314395870915228,3301,"tags=67%, list=17%, signal=55%",6818/26002/5153/4128,1.5204075776318975,NA,NA
GO:1902373,negative regulation of mRNA catabolic process,74,-0.3564281959489971,-1.3412113585710348,0.03460128881994876,0.16154594393359298,0.1314395870915228,5337,"tags=49%, list=28%, signal=35%",6556/10605/56478/3192/1996/1618/8241/7812/7538/10140/26986/114609/57721/4615/11044/10644/115572/1660/51594/8148/1432/3658/23185/55132/10492/9967/1994/3184/23367/10865/8087/9261/79066/166863/9444/64282,-1.3412113585710348,NA,NA
GO:0045069,regulation of viral genome replication,74,-0.3555075756320424,-1.337747136491905,0.03460128881994876,0.16154594393359298,0.1314395870915228,5407,"tags=43%, list=28%, signal=31%",51495/1642/4599/7153/5481/3609/200316/103/10475/60489/26986/6590/9683/57506/7155/9217/3428/596/5629/5586/57169/10581/27350/4057/23367/6732/6733/4939/10410/6780/10450/8638,-1.337747136491905,NA,NA
GO:0009582,detection of abiotic stimulus,132,0.3220772219211747,1.3212875556421553,0.03465139047130718,0.16154594393359298,0.1314395870915228,2312,"tags=21%, list=12%, signal=19%",6869/221391/56925/346007/5132/63982/10692/23746/611/6295/6863/23349/494513/222662/4804/40/8048/5146/27039/374462/50801/7439/5158/6323/255061/10893/54112/94233,1.3212875556421553,NA,NA
GO:0030595,leukocyte chemotaxis,195,-0.2917887045120447,-1.2698340691730663,0.03462354013277033,0.16154594393359298,0.1314395870915228,4596,"tags=32%, list=24%, signal=25%",1230/1525/7409/2621/5294/3965/6387/158747/23075/3071/79902/7984/6347/114609/1803/301/3815/7226/1435/83700/719/1436/11151/23396/5293/151647/351/5879/57509/5747/9023/27347/57118/6558/240/972/6850/8729/2277/65125/682/200576/57580/728/7422/3680/4313/51192/2150/6868/102/9943/1130/90550/101/64127/3553/8792/5142/1843/26585/5054/5795,-1.2698340691730663,NA,NA
GO:0071498,cellular response to fluid shear stress,18,-0.5676518372857813,-1.5790807959007176,0.03502934600122648,0.16312314367598169,0.1327228534976769,1984,"tags=33%, list=10%, signal=30%",4208/9788/4313/4780/6721/3037,-1.5790807959007176,NA,NA
GO:0060538,skeletal muscle organ development,165,-0.30348281753895856,-1.2973973157488539,0.035070830458674845,0.16322809530063956,0.1328082459122044,3835,"tags=26%, list=20%, signal=21%",5925/30812/84148/4209/54529/51231/28514/596/3142/3164/10472/1432/3344/7480/64091/10521/55013/6497/1499/4763/8837/4208/55909/246329/1827/79147/8736/2353/3292/84466/8087/56261/6261/2033/6498/51542/4223/6198/85366/63950/92737/9734/59269,-1.2973973157488539,NA,NA
GO:0048015,phosphatidylinositol-mediated signaling,24,-0.49266458542727276,-1.4833963084177704,0.03550291461216981,0.16514989707550914,0.1343718929194264,4410,"tags=54%, list=23%, signal=42%",51196/5298/5294/5336/5293/5289/5291/5297/22876/5290/6198/5287/5334,-1.4833963084177704,NA,NA
GO:0140962,multicellular organismal-level chemical homeostasis,70,-0.37153870754212526,-1.3877541237130637,0.0356807427048021,0.16588753286663252,0.13497205991494712,5520,"tags=49%, list=29%, signal=35%",28511/7040/6556/57817/6338/79888/114781/4645/7037/3694/221395/21/2131/2034/55362/11215/2132/5567/30061/2235/3791/3658/2778/66002/9476/1512/7422/4302/358/3037/4756/3162/8301/79901,-1.3877541237130637,NA,NA
GO:0048672,positive regulation of collateral sprouting,10,0.6681104850047321,1.5409645351479495,0.035711163704535795,0.16593941494853068,0.1350142730417895,3148,"tags=40%, list=17%, signal=33%",627/1946/53335/8153,1.5409645351479495,NA,NA
GO:0007097,nuclear migration,27,-0.47225344798076907,-1.459956060596325,0.03587120210814668,0.16659321086883214,0.13554622490460985,4355,"tags=41%, list=23%, signal=31%",4000/23224/153241/84376/23291/29109/5048/23353/5108/6867/79789,-1.459956060596325,NA,NA
GO:0032922,circadian regulation of gene expression,61,-0.372052682602447,-1.3462195563450496,0.03599413731058229,0.16707408024281598,0.13593747751313945,5215,"tags=43%, list=27%, signal=31%",8864/23411/3192/468/10135/8553/5501/10075/1407/10743/2673/9099/5187/196/5500/9500/1454/23077/8473/7150/4297/5465/5927/10499/22992/8204,-1.3462195563450496,NA,NA
GO:0070922,RISC complex assembly,10,-0.658563507204333,-1.5443124143093971,0.03631133732023207,0.16845566559709169,0.13706158502135607,4609,"tags=60%, list=24%, signal=45%",103/8575/1660/192669/27161/23405,-1.5443124143093971,NA,NA
GO:0002312,B cell activation involved in immune response,87,-0.3455545691094424,-1.3360536778803673,0.0364384786476017,0.16895451751834695,0.13746746887676603,4835,"tags=38%, list=25%, signal=28%",55846/139818/5788/7037/959/6482/5336/10538/30009/3394/118460/23075/3329/7158/4242/28514/4436/55183/25/602/7468/202309/149840/165918/9678/51111/54537/604/22976/4064/5450/55619/64332,-1.3360536778803673,NA,NA
GO:0043248,proteasome assembly,14,-0.5924651725489745,-1.5348194715841554,0.03651284288973966,0.16920825255250518,0.1376739168215942,1667,"tags=29%, list=9%, signal=26%",56984/134510/23392/7979,-1.5348194715841554,NA,NA
GO:0031103,axon regeneration,48,-0.39756980761631217,-1.3845791058650485,0.036647096153057154,0.16964789541031025,0.1380316260545873,4210,"tags=38%, list=22%, signal=29%",4131/4548/8428/5604/3913/146760/596/23369/3371/673/23162/3717/22876/4313/5802/5792/4756/3480,-1.3845791058650485,NA,NA
GO:0072666,establishment of protein localization to vacuole,64,-0.3755492819418199,-1.369071982950951,0.036647096153057154,0.16964789541031025,0.1380316260545873,2801,"tags=39%, list=15%, signal=33%",9146/8943/93343/51271/11267/10254/23163/27072/9765/30849/5289/59284/950/8546/7879/55187/23355/9648/55275/51542/54832/6653/89853/6272/57154,-1.369071982950951,NA,NA
GO:0061450,trophoblast cell migration,17,-0.5781642581588029,-1.5899160603278386,0.036737767999943396,0.1699763003864191,0.13829882814835381,2947,"tags=35%, list=16%, signal=30%",253943/130399/7422/64750/3691/27161,-1.5899160603278386,NA,NA
GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,23,-0.5281962982513098,-1.5628993740170984,0.037032855059931445,0.1711314657821092,0.13923871223912576,3173,"tags=52%, list=17%, signal=44%",5293/30849/5289/5291/3631/200576/8867/7405/472/5290/5287/8871,-1.5628993740170984,NA,NA
GO:0098840,protein transport along microtubule,14,-0.5898856793011481,-1.5281371269552708,0.03712648979068626,0.1711314657821092,0.13923871223912576,3174,"tags=43%, list=17%, signal=36%",9531/3799/23162/1740/3800/3315,-1.5281371269552708,NA,NA
GO:0099118,microtubule-based protein transport,14,-0.5898856793011481,-1.5281371269552708,0.03712648979068626,0.1711314657821092,0.13923871223912576,3174,"tags=43%, list=17%, signal=36%",9531/3799/23162/1740/3800/3315,-1.5281371269552708,NA,NA
GO:0090235,regulation of metaphase plate congression,14,-0.5894518419445871,-1.5270132431335677,0.03712648979068626,0.1711314657821092,0.13923871223912576,6820,"tags=71%, list=36%, signal=46%",8678/1778/4926/150465/332/23411/3192/3619/8379/8850,-1.5270132431335677,NA,NA
GO:0090322,regulation of superoxide metabolic process,29,-0.4858038803830478,-1.5212274204860599,0.037118865178366045,0.1711314657821092,0.13923871223912576,6826,"tags=62%, list=36%, signal=40%",54/2771/683/10516/64581/2643/183/7040/655/5580/351/5581/3684/6850/1994/2150/4780/4137,-1.5212274204860599,NA,NA
GO:0007171,activation of transmembrane receptor protein tyrosine kinase activity,6,0.7479414306067826,1.5047461744973363,0.03712648979068626,0.1711314657821092,0.13923871223912576,1758,"tags=50%, list=9%, signal=45%",3084/5618/1136,1.5047461744973363,NA,NA
GO:0061462,protein localization to lysosome,57,-0.38486177490747236,-1.3656856569213565,0.03702338204738051,0.1711314657821092,0.13923871223912576,2773,"tags=30%, list=15%, signal=26%",9765/30849/23334/5289/59284/950/8546/55788/7879/9475/23677/9648/55275/51542/6653/57142/6272,-1.3656856569213565,NA,NA
GO:0060316,positive regulation of ryanodine-sensitive calcium-release channel activity,8,0.7087066413374921,1.577319766315012,0.037214562959216005,0.17144570047788552,0.13949438488343338,1111,"tags=25%, list=6%, signal=24%",10345/808,1.577319766315012,NA,NA
GO:0071364,cellular response to epidermal growth factor stimulus,42,-0.41897377995916113,-1.4233145184155964,0.03727864753573006,0.17164914405147755,0.13965991388811302,5457,"tags=55%, list=29%, signal=39%",26258/1845/153090/56940/9530/5076/7538/5170/2296/90417/677/6662/58533/94056/8826/8837/64762/2353/5151/5781/6777/2066/1277,-1.4233145184155964,NA,NA
GO:0036444,calcium import into the mitochondrion,16,-0.5502853537496648,-1.495504166399173,0.03743454876934623,0.17227491327346037,0.14016906222170297,3762,"tags=44%, list=20%, signal=35%",3313/7351/55013/10367/221154/90550/3708,-1.495504166399173,NA,NA
GO:0140588,chromatin looping,159,-0.3046795988185662,-1.298940726833783,0.03750923710811602,0.17252646966706858,0.14037373754626384,4938,"tags=36%, list=26%, signal=27%",27348/5976/54505/90957/10212/92797/197370/60625/1108/10146/344905/79677/6046/2068/170506/80007/1656/54617/102157402/1660/54606/254394/55760/10973/10664/23132/1659/1105/56897/54456/57680/122402/10521/10924/23347/1665/79665/80205/5094/56916/55719/9401/2074/85441/81570/546/9716/5885/23137/1662/9879/84893/2071/8653/286053/1763/55636,-1.298940726833783,NA,NA
GO:0050879,multicellular organismal movement,58,-0.38458662263986915,-1.367594720839622,0.03758676528518683,0.17279081266375906,0.14058881651073363,4058,"tags=31%, list=21%, signal=24%",92241/1147/1760/7515/26058/3164/5587/246329/2055/28996/3759/143187/51542/6198/3320/3708/51761/6547,-1.367594720839622,NA,NA
GO:0035459,vesicle cargo loading,30,-0.46871672235865236,-1.4813005035230595,0.0376645548601165,0.1729699128409859,0.14073453885305617,5593,"tags=53%, list=29%, signal=38%",5861/10484/10483/10802/8943/10239/10972/4253/63971/22872/1176/8546/10427/3638/375056/8301,-1.4813005035230595,NA,NA
GO:0032509,endosome transport via multivesicular body sorting pathway,38,-0.4309530269430119,-1.4375859446935983,0.03766588003362618,0.1729699128409859,0.14073453885305617,5898,"tags=39%, list=31%, signal=27%",8027/7251/55048/51652/9146/93343/51271/25978/11267/10254/5119/1130/51534/89853/6272,-1.4375859446935983,NA,NA
GO:0060964,regulation of miRNA-mediated gene silencing,29,-0.48491287489561297,-1.5184373604762045,0.03774269709011674,0.17323033320796788,0.14094642622498801,3398,"tags=38%, list=18%, signal=31%",7157/23053/9698/8737/4204/23369/1994/7073/8087/100885779/6774,-1.5184373604762045,NA,NA
GO:0060349,bone morphogenesis,85,-0.3514659817421162,-1.3538136049683358,0.03796637231192744,0.1741641626556203,0.14170622343205247,3527,"tags=47%, list=19%, signal=38%",875/249/4054/7020/7040/1305/1311/1386/4664/5191/10269/7048/2296/2131/4041/4209/1954/9249/22856/2132/6662/51141/860/659/6497/85301/1281/2263/4057/4208/8817/2734/3638/871/1277/1112/51715/3037/57560/9321,-1.3538136049683358,NA,NA
GO:2000197,regulation of ribonucleoprotein complex localization,10,-0.6566659535003173,-1.5398627056482386,0.038111859479817926,0.17473851485823919,0.14217353703039554,1991,"tags=90%, list=10%, signal=81%",26993/6830/55677/8241/65125/54890/29072/54888/283131,-1.5398627056482386,NA,NA
GO:0006110,regulation of glycolytic process,53,-0.3946828276987822,-1.393929749673917,0.03820798985962198,0.17490001734359373,0.14230494125802493,3254,"tags=38%, list=17%, signal=31%",3091/51341/351/3479/5027/26137/201163/9611/8473/863/5465/5663/2033/51422/8850/6774/57103/3643/57521/9759,-1.393929749673917,NA,NA
GO:0030811,regulation of nucleotide catabolic process,53,-0.3946828276987822,-1.393929749673917,0.03820798985962198,0.17490001734359373,0.14230494125802493,3254,"tags=38%, list=17%, signal=31%",3091/51341/351/3479/5027/26137/201163/9611/8473/863/5465/5663/2033/51422/8850/6774/57103/3643/57521/9759,-1.393929749673917,NA,NA
GO:0033121,regulation of purine nucleotide catabolic process,53,-0.3946828276987822,-1.393929749673917,0.03820798985962198,0.17490001734359373,0.14230494125802493,3254,"tags=38%, list=17%, signal=31%",3091/51341/351/3479/5027/26137/201163/9611/8473/863/5465/5663/2033/51422/8850/6774/57103/3643/57521/9759,-1.393929749673917,NA,NA
GO:0071542,dopaminergic neuron differentiation,30,-0.4686268836307004,-1.4810165833072808,0.03828709542868952,0.1750760759650532,0.14244818888124008,3539,"tags=47%, list=19%, signal=38%",2020/6422/3091/26281/1499/7074/2277/8321/6259/2932/7422/3251/5309/63950,-1.4810165833072808,NA,NA
GO:0002230,positive regulation of defense response to virus by host,30,-0.4684677025725194,-1.4805135182993838,0.03828709542868952,0.1750760759650532,0.14244818888124008,5002,"tags=43%, list=26%, signal=32%",80149/200316/60489/115004/10859/440275/57506/151636/83666/2074/3320/54765/79844,-1.4805135182993838,NA,NA
