ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0048671,negative regulation of collateral sprouting,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,SPP1,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0051280,negative regulation of release of sequestered calcium ion into cytosol,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,TRDN,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0051608,histamine transport,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,BTK,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0051918,negative regulation of fibrinolysis,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,THBD,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0060148,positive regulation of post-transcriptional gene silencing,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,ZFP36,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0060788,ectodermal placode formation,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,NRG3,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0071697,ectodermal placode morphogenesis,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,NRG3,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0071801,regulation of podosome assembly,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,TNF,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0072015,podocyte development,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,IQGAP1,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0075509,endocytosis involved in viral entry into host cell,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,DPP4,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0090158,endoplasmic reticulum membrane organization,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,TRDN,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0090267,positive regulation of mitotic cell cycle spindle assembly checkpoint,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,PCID2,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:1900370,positive regulation of post-transcriptional gene silencing by RNA,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,ZFP36,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:1902950,regulation of dendritic spine maintenance,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,GRIN2B,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:1903624,regulation of DNA catabolic process,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,RGN,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:1903671,negative regulation of sprouting angiogenesis,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,CREB3L1,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:1905089,regulation of type 2 mitophagy,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,HK2,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:1905664,regulation of calcium ion import across plasma membrane,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,KCNN4,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:1905671,regulation of lysosome organization,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,GRN,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:2000009,negative regulation of protein localization to cell surface,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,TAX1BP3,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:2000288,positive regulation of myoblast proliferation,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,KCNA5,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:2000637,positive regulation of miRNA-mediated gene silencing,1/2058,12/15017,0.08333333333333333,0.6080741820537738,-0.541240849002187,0.8295659284898734,0.9479153431304179,0.7441950573611527,ZFP36,1,0.7898040168448331,0.10264192104971084,6.07734518844521
GO:0048041,focal adhesion assembly,9/2058,84/15017,0.10714285714285714,0.7818096626405664,-0.7991267975735463,0.8306160187104423,0.9488305660644029,0.7449135860660535,VEGFA/EFNA5/CTTN/RCC2/DUSP3/THY1/CORO1C/ACTG1/S100A10,9,1.0154623073719284,0.5098706321012376,2.0224026111164166
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,9/2058,84/15017,0.10714285714285714,0.7818096626405664,-0.7991267975735463,0.8306160187104423,0.9488305660644029,0.7449135860660535,SOX4/CRY1/RPS3/MAD2L2/ARRB2/DTX3L/HSPA1A/HSPA1B/CDKN2A,9,1.0154623073719284,0.5098706321012376,2.0224026111164166
GO:0018279,protein N-linked glycosylation via asparagine,4/2058,41/15017,0.0975609756097561,0.7118917253312476,-0.7361457590436121,0.8320683309660959,0.9503470500777856,0.7461041564218404,ST6GAL1/DERL3/NUDT14/TUSC3,4,0.9246486050866339,0.33086708885838523,2.5840437797504743
GO:0045103,intermediate filament-based process,5/2058,50/15017,0.1,0.7296890184645287,-0.7629487791998044,0.8335797707039296,0.9512018554743611,0.7467752521644585,ERBIN/SYNM/CLN8/PRPH/DES,5,0.9477648202137998,0.3775349796910443,2.3792713331357684
GO:0048477,oogenesis,11/2058,101/15017,0.10891089108910891,0.7947108121890906,-0.8249253432479424,0.8338395005868575,0.9512018554743611,0.7467752521644585,PAQR5/IGF1/NPPC/SHB/PDE3A/DIAPH2/MOS/RPS6/INHBB/NANOS1/FMN2,11,1.0322191111239405,0.5530777510524019,1.9264493849953266
GO:0003161,cardiac conduction system development,3/2058,32/15017,0.09375,0.6840834548104956,-0.7129072920909403,0.8339768806049275,0.9512018554743611,0.7467752521644585,GJA1/GJB6/ID2,3,0.8885295189504373,0.27184550252515877,2.9041668841780095
GO:0006376,mRNA splice site recognition,3/2058,32/15017,0.09375,0.6840834548104956,-0.7129072920909403,0.8339768806049275,0.9512018554743611,0.7467752521644585,CELF2/NOL3/CELF4,3,0.8885295189504373,0.27184550252515877,2.9041668841780095
GO:0021591,ventricular system development,3/2058,32/15017,0.09375,0.6840834548104956,-0.7129072920909403,0.8339768806049275,0.9512018554743611,0.7467752521644585,NUMBL/CORO1C/SLC7A11,3,0.8885295189504373,0.27184550252515877,2.9041668841780095
GO:0034067,protein localization to Golgi apparatus,3/2058,32/15017,0.09375,0.6840834548104956,-0.7129072920909403,0.8339768806049275,0.9512018554743611,0.7467752521644585,SORL1/ARL5C/TMED10,3,0.8885295189504373,0.27184550252515877,2.9041668841780095
GO:0043407,negative regulation of MAP kinase activity,3/2058,32/15017,0.09375,0.6840834548104956,-0.7129072920909403,0.8339768806049275,0.9512018554743611,0.7467752521644585,IL1B/DUSP1/RGS2,3,0.8885295189504373,0.27184550252515877,2.9041668841780095
GO:0060147,regulation of post-transcriptional gene silencing,3/2058,32/15017,0.09375,0.6840834548104956,-0.7129072920909403,0.8339768806049275,0.9512018554743611,0.7467752521644585,STAT3/ZFP36/DND1,3,0.8885295189504373,0.27184550252515877,2.9041668841780095
GO:0060421,positive regulation of heart growth,3/2058,32/15017,0.09375,0.6840834548104956,-0.7129072920909403,0.8339768806049275,0.9512018554743611,0.7467752521644585,IGF1/MEF2C/PIM1,3,0.8885295189504373,0.27184550252515877,2.9041668841780095
GO:0006997,nucleus organization,16/2058,142/15017,0.11267605633802817,0.8221848095374971,-0.8483960041456525,0.8340655366565916,0.9512018554743611,0.7467752521644585,NEAT1/HABP4/LMNA/KDM3A/CCDC146/REEP3/NUP205/NEMP1/LMNB1/CHMP4C/HMGB2/CFAP44/NECTIN2/DES/CDKN2A/SYNE1,16,1.0679040227761123,0.6356141893761975,1.7942000366301292
GO:0007041,lysosomal transport,14/2058,126/15017,0.1111111111111111,0.8107655760716984,-0.8500364585818242,0.8364870319051261,0.9536273097149668,0.748679442312656,SORL1/DENND3/LRRK2/ADRB2/CACNG3/TRAK1/CHMP4C/RHOB/DTX3L/GRN/CACNG4/HSPA1A/CACNG2/UBXN6,14,1.0530720224597776,0.6051243394969877,1.8326162279464
GO:0006695,cholesterol biosynthetic process,6/2058,59/15017,0.1016949152542373,0.7420566289469783,-0.7910932570478,0.8368182930464537,0.9536273097149668,0.748679442312656,MVK/SEC14L2/TM7SF2/DHCR7/DHCR24/NPC1L1,6,0.9638286307258981,0.415639253658832,2.23502862453285
GO:0099518,vesicle cytoskeletal trafficking,6/2058,59/15017,0.1016949152542373,0.7420566289469783,-0.7910932570478,0.8368182930464537,0.9536273097149668,0.748679442312656,PPFIA2/DTNBP1/HAP1/MAP2/TRAK1/SYT4,6,0.9638286307258981,0.415639253658832,2.23502862453285
GO:1901607,alpha-amino acid biosynthetic process,6/2058,59/15017,0.1016949152542373,0.7420566289469783,-0.7910932570478,0.8368182930464537,0.9536273097149668,0.748679442312656,SHMT1/GLUL/BCAT1/ATP2B4/PAH/PLOD2,6,0.9638286307258981,0.415639253658832,2.23502862453285
GO:1902653,secondary alcohol biosynthetic process,6/2058,59/15017,0.1016949152542373,0.7420566289469783,-0.7910932570478,0.8368182930464537,0.9536273097149668,0.748679442312656,MVK/SEC14L2/TM7SF2/DHCR7/DHCR24/NPC1L1,6,0.9638286307258981,0.415639253658832,2.23502862453285
GO:0007368,determination of left/right symmetry,13/2058,118/15017,0.11016949152542373,0.8038946813592265,-0.852247794765609,0.8382131166406704,0.9550739430743435,0.7498151738984606,MEF2C/GJA1/AP1B1/HIF1A/RTTN/DISP1/TGFBR2/CCDC40/LEFTY1/WNT5A/SMO/DNAAF4/ZIC3,13,1.0441476832863896,0.5878014438169131,1.8547834408721204
GO:0000422,autophagy of mitochondrion,12/2058,110/15017,0.10909090909090909,0.7960243837794858,-0.8556448500458077,0.8403706230486834,0.9573890271854355,0.7516327140040572,FBXO7/ARHGAP26/BNIP3L/HK2/RETREG1/NIPSNAP3B/FZD5/CTTN/BNIP3/HIF1A/CDKN2A/NOD2,12,1.0339252584150542,0.5687961406243901,1.8794105016520533
GO:0008652,amino acid biosynthetic process,7/2058,68/15017,0.10294117647058823,0.7511504601840736,-0.8195949946533816,0.8409656343658816,0.9579236185082876,0.7520524141629987,SHMT1/GLUL/BCAT1/ALDH1A1/ATP2B4/PAH/PLOD2,7,0.975640256102441,0.4475383940782698,2.126910052685142
GO:0032006,regulation of TOR signaling,16/2058,143/15017,0.11188811188811189,0.8164352654148572,-0.8789364007087365,0.8419294151631972,0.9588116221658787,0.752749573395294,SESN3/GPR155/DEPTOR/PREX2/MAT2A/XBP1/PIM1/NCKAP1L/SYK/DDIT4/HIF1A/TREM2/GNA12/GAS6/LEP/CRYBA1,16,1.0604361624769787,0.6312844330206886,1.7813283456207893
GO:0007130,synaptonemal complex assembly,2/2058,23/15017,0.08695652173913043,0.6345121899691554,-0.699024071847132,0.8433816290549281,0.9588116221658787,0.752749573395294,SYCE2/TEX15,2,0.8241433219250432,0.19416326268502362,3.4981499882162583
GO:0008090,retrograde axonal transport,2/2058,23/15017,0.08695652173913043,0.6345121899691554,-0.699024071847132,0.8433816290549281,0.9588116221658787,0.752749573395294,AGTPBP1/HAP1,2,0.8241433219250432,0.19416326268502362,3.4981499882162583
GO:0019883,antigen processing and presentation of endogenous antigen,2/2058,23/15017,0.08695652173913043,0.6345121899691554,-0.699024071847132,0.8433816290549281,0.9588116221658787,0.752749573395294,TAP1/RAET1G,2,0.8241433219250432,0.19416326268502362,3.4981499882162583
GO:0021522,spinal cord motor neuron differentiation,2/2058,23/15017,0.08695652173913043,0.6345121899691554,-0.699024071847132,0.8433816290549281,0.9588116221658787,0.752749573395294,GLI3/CLN8,2,0.8241433219250432,0.19416326268502362,3.4981499882162583
GO:0031424,keratinization,2/2058,23/15017,0.08695652173913043,0.6345121899691554,-0.699024071847132,0.8433816290549281,0.9588116221658787,0.752749573395294,KAZN/SFN,2,0.8241433219250432,0.19416326268502362,3.4981499882162583
GO:0033962,P-body assembly,2/2058,23/15017,0.08695652173913043,0.6345121899691554,-0.699024071847132,0.8433816290549281,0.9588116221658787,0.752749573395294,LIMD1/NOCT,2,0.8241433219250432,0.19416326268502362,3.4981499882162583
GO:0038128,ERBB2 signaling pathway,2/2058,23/15017,0.08695652173913043,0.6345121899691554,-0.699024071847132,0.8433816290549281,0.9588116221658787,0.752749573395294,PTPRR/AREG,2,0.8241433219250432,0.19416326268502362,3.4981499882162583
GO:0042430,indole-containing compound metabolic process,2/2058,23/15017,0.08695652173913043,0.6345121899691554,-0.699024071847132,0.8433816290549281,0.9588116221658787,0.752749573395294,KYNU/HAAO,2,0.8241433219250432,0.19416326268502362,3.4981499882162583
GO:0051446,positive regulation of meiotic cell cycle,2/2058,23/15017,0.08695652173913043,0.6345121899691554,-0.699024071847132,0.8433816290549281,0.9588116221658787,0.752749573395294,PLCB1/WNT5A,2,0.8241433219250432,0.19416326268502362,3.4981499882162583
GO:1900151,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",2/2058,23/15017,0.08695652173913043,0.6345121899691554,-0.699024071847132,0.8433816290549281,0.9588116221658787,0.752749573395294,ZFP36/ZFP36L2,2,0.8241433219250432,0.19416326268502362,3.4981499882162583
GO:1901028,regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway,2/2058,23/15017,0.08695652173913043,0.6345121899691554,-0.699024071847132,0.8433816290549281,0.9588116221658787,0.752749573395294,BCL2L1/HSPA1A,2,0.8241433219250432,0.19416326268502362,3.4981499882162583
GO:2000001,regulation of DNA damage checkpoint,2/2058,23/15017,0.08695652173913043,0.6345121899691554,-0.699024071847132,0.8433816290549281,0.9588116221658787,0.752749573395294,CRY1/BARD1,2,0.8241433219250432,0.19416326268502362,3.4981499882162583
GO:0018205,peptidyl-lysine modification,14/2058,127/15017,0.11023622047244094,0.8043815951577481,-0.8822228354175525,0.8447130467007802,0.9597956657880521,0.7535221322584419,SOX4/KLF15/TRIM38/EGR1/LOXL2/SETD7/LOXL3/ZMIZ1/HDAC4/NNAT/PLOD1/CDKN2A/P3H3/PLOD2,14,1.044780116771118,0.6004896924320796,1.8177922221766294
GO:0090174,organelle membrane fusion,14/2058,127/15017,0.11023622047244094,0.8043815951577481,-0.8822228354175525,0.8447130467007802,0.9597956657880521,0.7535221322584419,PIP4K2A/TBC1D4/ERC2/GOSR2/STX6/SYT1/SAMD9/RPH3A/CHMP4C/PLA2G5/SYT4/VAV3/STX3/DIAPH3,14,1.044780116771118,0.6004896924320796,1.8177922221766294
GO:0006164,purine nucleotide biosynthetic process,21/2058,184/15017,0.11413043478260869,0.8327972493345164,-0.9093936157871475,0.8459470322262674,0.9597956657880521,0.7535221322584419,NAMPT/SLC4A7/GUCY1A1/PARP9/ENO1/NPPC/NNMT/ADCY3/TREM2/HPRT1/KYNU/SDHA/PID1/NDUFB9/AK4/ADCY7/HAAO/AK5/IMPDH1/MT-ND6/NMNAT2,21,1.0816881100266191,0.6871436880786718,1.7027721969542404
GO:0006984,ER-nucleus signaling pathway,5/2058,51/15017,0.09803921568627451,0.7153813906514986,-0.8113525025471376,0.8462313095140576,0.9597956657880521,0.7535221322584419,NCK2/PTPN2/XBP1/PPP1R15A/EIF2AK3,5,0.9291811962880391,0.3704354938016847,2.3307099616039677
GO:0120316,sperm flagellum assembly,5/2058,51/15017,0.09803921568627451,0.7153813906514986,-0.8113525025471376,0.8462313095140576,0.9597956657880521,0.7535221322584419,CCDC146/CFAP47/CFAP44/CFAP206/CFAP221,5,0.9291811962880391,0.3704354938016847,2.3307099616039677
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,5/2058,51/15017,0.09803921568627451,0.7153813906514986,-0.8113525025471376,0.8462313095140576,0.9597956657880521,0.7535221322584419,DUSP1/PCID2/MAD2L2/MOS/SKA3,5,0.9291811962880391,0.3704354938016847,2.3307099616039677
GO:1905819,negative regulation of chromosome separation,5/2058,51/15017,0.09803921568627451,0.7153813906514986,-0.8113525025471376,0.8462313095140576,0.9597956657880521,0.7535221322584419,DUSP1/PCID2/MAD2L2/MOS/SKA3,5,0.9291811962880391,0.3704354938016847,2.3307099616039677
GO:1990089,response to nerve growth factor,5/2058,51/15017,0.09803921568627451,0.7153813906514986,-0.8113525025471376,0.8462313095140576,0.9597956657880521,0.7535221322584419,ELAVL4/TAC1/GRIA1/EEF2K/HES1,5,0.9291811962880391,0.3704354938016847,2.3307099616039677
GO:0015748,organophosphate ester transport,18/2058,160/15017,0.1125,0.8209001457725948,-0.9076193204266191,0.8474936796623496,0.9597956657880521,0.7535221322584419,ABCC4/XKR4/LRRC8B/OSBPL5/ATP8B4/TRPC5/SLC35D2/CD47/ANO3/XKR6/SLC35D3/PLSCR1/TMEM241/ATP8B1/CR1/KCNN4/SLC25A41/CALHM6,18,1.0662354227405249,0.6536070315671886,1.7393600769268966
GO:0090407,organophosphate biosynthetic process,72/2058,583/15017,0.1234991423670669,0.9011596797503613,-0.9700388785446653,0.8491276488746116,0.9597956657880521,0.7535221322584419,NAMPT/PDK1/ELOVL5/PIP4K2A/SHMT1/INPP5D/PGK1/PIP5K1B/SLC4A7/PTAFR/ACSL1/PYGL/GUCY1A1/PARP9/XBP1/IP6K3/PLA2G4A/ENO1/NPPC/P2RY6/NNMT/MVK/ELOVL2/ADCY3/PDGFA/PGM3/PCK1/LPCAT2/GK/PIK3CG/TREM2/PDK3/SLC27A1/AK7/PLSCR1/HDHD5/HPRT1/ITPKC/ACSS1/KYNU/SDHA/TECR/PID1/TPTE2/GFPT2/HACD1/ACSL6/ACSBG1/NDUFB9/AK4/PANK1/UAP1L1/ADCY7/TPI1/ABHD8/HAAO/CKMT2/HTR2C/PDGFB/AK5/PIK3R3/PRKG1/HK1/ME1/PIK3CD/XYLB/CD244/IMPDH1/UAP1/MT-ND6/FABP5/NMNAT2,72,1.1704814246208162,0.9124700588264708,1.5014484608342864
GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",3/2058,33/15017,0.09090909090909091,0.6633536531495715,-0.7714913549561299,0.8493151320830736,0.9597956657880521,0.7535221322584419,UTP23/RPS16/PWP2,3,0.8616043820125453,0.26401319187433436,2.81183718825903
GO:0006221,pyrimidine nucleotide biosynthetic process,3/2058,33/15017,0.09090909090909091,0.6633536531495715,-0.7714913549561299,0.8493151320830736,0.9597956657880521,0.7535221322584419,SHMT1/SLC4A7/AK5,3,0.8616043820125453,0.26401319187433436,2.81183718825903
GO:0007035,vacuolar acidification,3/2058,33/15017,0.09090909090909091,0.6633536531495715,-0.7714913549561299,0.8493151320830736,0.9597956657880521,0.7535221322584419,SLC11A1/CLIC4/GRN,3,0.8616043820125453,0.26401319187433436,2.81183718825903
GO:0007339,binding of sperm to zona pellucida,3/2058,33/15017,0.09090909090909091,0.6633536531495715,-0.7714913549561299,0.8493151320830736,0.9597956657880521,0.7535221322584419,OVGP1/FETUB/ZPBP,3,0.8616043820125453,0.26401319187433436,2.81183718825903
GO:0032366,intracellular sterol transport,3/2058,33/15017,0.09090909090909091,0.6633536531495715,-0.7714913549561299,0.8493151320830736,0.9597956657880521,0.7535221322584419,PIP4K2A/GRAMD1B/GRAMD1A,3,0.8616043820125453,0.26401319187433436,2.81183718825903
