ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:1902105,regulation of leukocyte differentiation,309,0.2762968117897485,1.2442634773867363,0.0222699339630375,0.15492205871149256,0.13158091989677997,2266,"tags=20%, list=12%, signal=18%",25793/2353/3718/861/5771/10766/969/7704/3659/10538/7494/246778/57630/604/3566/6348/6461/3726/865/133308/55795/5914/57178/64332/3398/84959/7124/169200/11025/1435/9444/9935/84807/1378/8451/3142/4057/2621/56833/55012/1960/60/1029/6603/9770/1230/6777/23240/65992/7189/80762/3123/4609/1051/259307/7071/8744/55626/3665/27166/28959/54997,1.2442634773867363,NA,NA
GO:0010226,response to lithium ion,14,-0.6454553593523954,-1.599094342139228,0.022557549672543063,0.15641951244465105,0.13285276163029835,3239,"tags=64%, list=17%, signal=53%",4776/3981/3613/6469/999/284111/2890/113/1050,-1.599094342139228,NA,NA
GO:0002291,T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell,14,-0.6452108190494018,-1.5984885016124186,0.022557549672543063,0.15641951244465105,0.13285276163029835,2242,"tags=43%, list=12%, signal=38%",10875/80031/54209/54518/10859/3109,-1.5984885016124186,NA,NA
GO:0009132,nucleoside diphosphate metabolic process,127,0.3369881618646851,1.3621094816697619,0.02252336928028095,0.15641951244465105,0.13285276163029835,2227,"tags=22%, list=12%, signal=20%",6774/5230/3099/5209/2023/54541/5211/3091/3939/2026/84676/8850/9759/9414/2821/205/7167/3098/5214/28964/2584/669/229/195827/5315/2597/204/5563,1.3621094816697619,NA,NA
GO:0002819,regulation of adaptive immune response,198,0.31144495821273294,1.3293475429842119,0.022551221100346963,0.15641951244465105,0.13285276163029835,2235,"tags=21%, list=12%, signal=18%",6556/1604/196/3718/3553/7037/969/3659/10538/246778/604/3566/3726/7855/2209/6398/1380/64332/10865/7124/10459/3329/84807/1378/7133/3142/5819/3824/64127/7532/5817/7189/80762/3123/259307/51010/6891/23529/3665/567/55183,1.3293475429842119,NA,NA
GO:0097501,stress response to metal ion,17,0.6039326984864872,1.5855129060060533,0.022625841763471273,0.1567567433390419,0.1331391840524545,3373,"tags=47%, list=18%, signal=39%",6556/4499/4501/4489/10058/4502/4495/4496,1.5855129060060533,NA,NA
GO:0170038,proteinogenic amino acid biosynthetic process,49,0.43144348109377845,1.454805435443103,0.022642439277259552,0.1567567433390419,0.1331391840524545,2752,"tags=27%, list=14%, signal=23%",6470/2752/586/5352/6472/51074/2744/4552/8985/10157/5831/445/5832,1.454805435443103,NA,NA
GO:0007187,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",43,-0.45823377946283034,-1.473058235862907,0.022688617503318614,0.15695078044095684,0.13330398679634017,2666,"tags=37%, list=14%, signal=32%",3357/3360/1132/3354/3356/7433/7253/6751/1131/1128/1268/4886/3358/1812/4988/10203,-1.473058235862907,NA,NA
GO:0043467,regulation of generation of precursor metabolites and energy,131,0.33074328058244873,1.3405497621127762,0.02271443573818707,0.15700377764037057,0.1333489992387826,4402,"tags=31%, list=23%, signal=24%",6774/54541/664/3091/84676/51523/8850/59341/9759/7124/3588/10105/205/9852/79660/2887/28964/6472/229/195827/79085/27166/10131/5563/89801/23596/208/4843/402/5443/57521/11182/5515/387/215/9611/405/207/2645/8870/55847,1.3405497621127762,NA,NA
GO:0032482,Rab protein signal transduction,22,0.526505056632146,1.4791034365491271,0.022786877760180162,0.15737869967434334,0.13366743411196988,5884,"tags=59%, list=31%, signal=41%",22898/23011/10260/201475/5867/116442/57706/2664/376267/27352/9909/55667/9363,1.4791034365491271,NA,NA
GO:1901160,primary amino compound metabolic process,14,-0.6450317747366343,-1.598044925238948,0.022848610817196396,0.15744701769112668,0.13372545907993533,2815,"tags=36%, list=15%, signal=31%",114781/285671/79814/217/113451,-1.598044925238948,NA,NA
GO:0046890,regulation of lipid biosynthetic process,169,0.31290063934010676,1.3076228080158825,0.022836797891127514,0.15744701769112668,0.13372545907993533,2759,"tags=21%, list=14%, signal=18%",60481/3553/50846/7494/8622/133/650/23541/5154/1958/85414/157506/8850/1181/2770/376497/7124/9444/57406/5743/20/9563/3952/2171/22933/5629/672/80816/8877/6615/51141/706/54361/3949/345275/5166,1.3076228080158825,NA,NA
GO:0001503,ossification,393,0.2669759250781224,1.2266194822474465,0.02285139437982699,0.15744701769112668,0.13372545907993533,2657,"tags=22%, list=14%, signal=19%",5552/353500/861/7422/50846/10766/7704/656/56975/6696/1052/7171/6348/3726/6238/650/2268/22856/3091/23601/2263/865/5747/2824/7481/3192/8994/7124/169200/2355/1435/649/9451/5468/22904/7474/4057/3485/25819/5743/202018/27044/1969/1213/10979/1192/25937/3952/9770/1009/3727/28964/374/1230/9970/5781/51564/10527/5364/7189/1051/5701/8482/166929/6781/9188/7071/860/10507/6575/6615/2194/3183/6096/1749/4435/875/4192/51119/3611/5728/54361/23560/240/3336/1758/170506,1.2266194822474465,NA,NA
GO:0099566,regulation of postsynaptic cytosolic calcium ion concentration,10,-0.6887062597478216,-1.5663609179280693,0.02291674646274333,0.1576460673534937,0.13389451917310238,1937,"tags=80%, list=10%, signal=72%",8326/491/6543/793/3708/2890/2915/2911,-1.5663609179280693,NA,NA
GO:0007005,mitochondrion organization,421,0.2645388704207916,1.2185431842112586,0.022907520089633673,0.1576460673534937,0.13389451917310238,4564,"tags=25%, list=24%, signal=20%",597/4000/7037/665/3099/23287/5329/598/26355/664/5366/1890/2055/8996/4170/57226/51537/56907/3329/5468/64083/219293/2729/10105/79568/79145/5819/64423/10452/26515/51566/2810/3303/9997/8506/6648/90529/3313/4720/9361/4884/56947/2021/6742/9804/8878/1267/27166/64756/91419/374986/83667/122509/10463/10730/858/2730/23788/54902/596/23787/55572/64422/8192/51079/7156/9131/3791/23786/84749/23259/51300/4712/142/10075/613227/4976/1386/51542/10989/4704/9093/26520/100188893/29078/400916/91137/91942/55245/54949/158234/79133/374291/79017/79072/4714/207/55750/2553/5516/8870/8546/83858/90639/6832/57001/1678,1.2185431842112586,NA,NA
GO:1990708,conditioned place preference,6,-0.7803347200234988,-1.51000881176409,0.022959565409281454,0.15781507320672236,0.13403806197017545,1417,"tags=83%, list=7%, signal=77%",6505/4986/2890/64478/4987,-1.51000881176409,NA,NA
GO:0021545,cranial nerve development,55,-0.4157836783367273,-1.4121648795736932,0.022985844120079205,0.15787020977468222,0.1340848914558694,2563,"tags=24%, list=13%, signal=21%",1902/1141/5457/3280/3212/6299/5205/3737/2047/10371/57007/2737/2048,-1.4121648795736932,NA,NA
GO:0061549,sympathetic ganglion development,8,-0.740274482909421,-1.5675954696272438,0.02309677396750425,0.15850619404524544,0.13462505594927082,1385,"tags=25%, list=7%, signal=23%",429/10371,-1.5675954696272438,NA,NA
GO:0021879,forebrain neuron differentiation,67,-0.41493038258526493,-1.4508664846352188,0.023156862892692923,0.1586713950053027,0.1347653671126581,2354,"tags=31%, list=12%, signal=28%",2624/7314/9353/2290/3280/57282/166614/5663/1746/429/1812/4983/6299/2066/64919/5080/388585/9760/3400/1996/1436,-1.4508664846352188,NA,NA
GO:0031398,positive regulation of protein ubiquitination,103,0.3461728357175119,1.3519560667887494,0.023157546027141436,0.1586713950053027,0.1347653671126581,4072,"tags=33%, list=21%, signal=26%",57817/57561/1407/7335/3300/1654/64127/8555/6187/7321/7189/80762/8877/55743/29979/5728/3309/553115/9978/857/10892/7337/55215/10075/8841/9111/9093/8452/83932/55294/330/25898/7332/5347,1.3519560667887494,NA,NA
GO:0045862,positive regulation of proteolysis,208,0.30461225046295104,1.30932191026718,0.023227647732784955,0.15902570858700832,0.1350662984803439,2252,"tags=19%, list=12%, signal=17%",57817/6774/1942/3553/344558/23287/7494/57630/2023/6449/8754/2934/5747/51429/1263/7124/3249/2729/1378/1452/7133/3300/825/4780/3303/3304/4898/29978/6281/55212/10399/65992/22933/5701/27166/122809/55743/4241/302/29979,1.30932191026718,NA,NA
GO:0097707,ferroptosis,13,0.6492485707512852,1.593466898178518,0.023282290224271356,0.15923311432580256,0.13524245569210183,2126,"tags=54%, list=11%, signal=48%",3162/1717/4814/4780/2495/1728/8878,1.593466898178518,NA,NA
GO:0072578,neurotransmitter-gated ion channel clustering,18,-0.5890592070467946,-1.556219390092385,0.02329477155338733,0.15923311432580256,0.13524245569210183,4003,"tags=50%, list=21%, signal=40%",388336/22871/22865/5649/375323/54434/23657/91851/9378,-1.556219390092385,NA,NA
GO:0002544,chronic inflammatory response,19,0.5589352934958914,1.5201143454767707,0.023366382414354594,0.1594112330426484,0.13539373837455737,1829,"tags=32%, list=10%, signal=29%",6280/64332/6279/7124/7057/1051,1.5201143454767707,NA,NA
GO:0090659,walking behavior,39,-0.4749245276944368,-1.509759288418996,0.02337613548029122,0.1594112330426484,0.13539373837455737,1789,"tags=31%, list=9%, signal=28%",55074/1949/2636/26090/100127206/1812/409/2043/6323/57626/1600/785,-1.509759288418996,NA,NA
GO:0002285,lymphocyte activation involved in immune response,203,0.3055268212365484,1.3088291678845947,0.023341788507884636,0.1594112330426484,0.13539373837455737,2625,"tags=21%, list=14%, signal=18%",6556/9021/6774/3718/7037/969/10538/7494/246778/604/3566/6461/3726/2214/5914/64332/602/9452/10459/3329/84807/1378/2207/6194/3142/3383/4683/9025/65992/164/80762/3123/51010/26022/23308/23529/6845/55183/4192/6776/5130/1880/5590,1.3088291678845947,NA,NA
GO:0045048,protein insertion into ER membrane,30,0.5031916530189688,1.5403997673758771,0.023415471453040213,0.15942801705073917,0.13540799364099593,5928,"tags=50%, list=31%, signal=35%",6449/65125/7485/9697/10328/55831/51398/9694/819/57003/284361/93380/23471/29927/23065,1.5403997673758771,NA,NA
GO:0035150,regulation of tube size,132,-0.33972970538023534,-1.3217360027670155,0.023408823746305343,0.15942801705073917,0.13540799364099593,2781,"tags=26%, list=14%, signal=22%",2303/3357/148/152/3779/5028/3356/4922/659/3741/5592/1908/135/1812/952/153/59/6869/6640/9732/3676/2149/3778/4313/143872/10242/154/4880/6916/2982/6546/10800/1910/477,-1.3217360027670155,NA,NA
GO:0060633,negative regulation of transcription initiation by RNA polymerase II,7,0.7642306450697529,1.5799855745887799,0.02345915466304495,0.1595997721253735,0.13555387145145936,3380,"tags=57%, list=18%, signal=47%",55795/4609/26036/23493,1.5799855745887799,NA,NA
GO:0001866,NK T cell proliferation,9,-0.7220924730096807,-1.6060922873569858,0.023525825743645146,0.15981596635756765,0.1357374930492169,1587,"tags=44%, list=8%, signal=41%",3717/3593/64926/3606,-1.6060922873569858,NA,NA
GO:0032637,interleukin-8 production,75,0.3800715915339547,1.4143587587743836,0.023546379222798796,0.15981596635756765,0.1357374930492169,2554,"tags=27%, list=13%, signal=23%",7097/6774/3553/929/602/7124/5861/7474/3303/3304/64127/3952/1116/965/56957/1649/5970/2152/9314/8737,1.4143587587743836,NA,NA
GO:0032677,regulation of interleukin-8 production,75,0.3800715915339547,1.4143587587743836,0.023546379222798796,0.15981596635756765,0.1357374930492169,2554,"tags=27%, list=13%, signal=23%",7097/6774/3553/929/602/7124/5861/7474/3303/3304/64127/3952/1116/965/56957/1649/5970/2152/9314/8737,1.4143587587743836,NA,NA
GO:0006935,chemotaxis,401,0.2635901077828494,1.2152739493990636,0.023571076643722932,0.15985811744178213,0.13577329349288328,2868,"tags=24%, list=15%, signal=21%",54210/7869/7422/3897/3690/3553/5771/5329/30817/6348/1843/6280/6347/5154/55558/1845/1890/5747/6355/83700/5795/2357/3576/8061/59341/10509/6279/54915/9564/1435/2668/60675/2207/7474/728/6729/4814/3148/57580/6351/2621/6809/56833/2277/6091/1960/23521/79647/1969/9943/64127/3164/1230/6349/8394/683/23765/5880/7852/2919/6223/5872/51192/3685/7057/6288/8482/3673/199/113540/10507/3950/5365/6364/8740/63916/4192/51119/4858/65125/55605/2152/7984/240/347733/2260/1880/8729/4046/151647/2358/80024/3315/5355/1948/80310,1.2152739493990636,NA,NA
GO:0007020,microtubule nucleation,45,0.45512218459995213,1.5166251790674614,0.0236135729875509,0.15989550949361994,0.1358050519178524,4652,"tags=42%, list=24%, signal=32%",122060/8874/5058/3303/3304/81565/28964/1639/11076/10048/22974/10426/55142/121441/1453/9793/54801/27175/27229,1.5166251790674614,NA,NA
GO:0051225,spindle assembly,128,0.327413501940676,1.325648827660747,0.0236135729875509,0.15989550949361994,0.1358050519178524,5571,"tags=42%, list=29%, signal=30%",9639/8658/3192/6188/2316/29128/3303/3304/6795/26065/10783/9055/10286/7756/5728/84445/256364/57519/80254/5518/203068/22974/8841/10426/163786/55142/347688/387/26054/1453/9611/1778/5347/56647/27243/54801/126731/1731/25879/27229/25978/4733/3833/22919/3837/55143/1642/10464/9212/79643/2959/7175/91782/23172,1.325648827660747,NA,NA
GO:0002221,pattern recognition receptor signaling pathway,262,0.2885614469590638,1.2733820597001217,0.023652694624528434,0.16003509422401985,0.13592360628888467,3255,"tags=25%, list=17%, signal=21%",7097/55914/2634/929/3659/4792/6280/92610/79155/10211/3428/8061/64332/6279/10612/7124/3329/834/1452/23643/4814/4057/3920/3303/3304/1654/4210/64127/22841/285852/22933/8780/26060/7189/4671/84937/5970/377630/118788/56919/3843/26065/3656/4669/3665/8878/127018/29979/92747/6197/7301/353376/55666/10318/5094/121260/79969/3430/26057/857/286430/9447/708/54726/948/142,1.2733820597001217,NA,NA
GO:0010614,negative regulation of cardiac muscle hypertrophy,26,0.5057450498935697,1.4899959115856034,0.023680020453665657,0.1600947121679804,0.1359742419696517,886,"tags=27%, list=5%, signal=26%",4000/493/84676/5997/5468/9150/7133,1.4899959115856034,NA,NA
GO:1903036,positive regulation of response to wounding,68,0.39668153181023774,1.4442918470683,0.023714392365206685,0.16020183654839235,0.13606522658885448,3204,"tags=34%, list=17%, signal=28%",7494/5747/7056/84034/6484/10855/2316/71/4780/4638/10979/7852/50506/7057/53905/6915/4192/2147/2152/2161/23189/1839/948,1.4442918470683,NA,NA
GO:0017185,peptidyl-lysine hydroxylation,8,0.731852948873956,1.5644894825002011,0.023787582828327578,0.16049352926827737,0.13631297178878848,2293,"tags=50%, list=12%, signal=44%",5351/10536/5352/8985,1.5644894825002011,NA,NA
GO:0001964,startle response,26,-0.5196348283966538,-1.5015230799542965,0.023794692323572522,0.16049352926827737,0.13631297178878848,1496,"tags=27%, list=8%, signal=25%",1496/135/1812/64478/26047/5071/5179,-1.5015230799542965,NA,NA
GO:0010761,fibroblast migration,51,0.42180022131634687,1.4314925006937538,0.023848023316941525,0.16060269285170822,0.13640568837702988,2668,"tags=29%, list=14%, signal=25%",3690/8826/3036/5747/8874/23603/2768/8394/26060/7763/7057/9590/2530/3611/9270,1.4314925006937538,NA,NA
GO:0030029,actin filament-based process,765,-0.25699737219717933,-1.1841136236048273,0.023832850161109816,0.16060269285170822,0.13640568837702988,3160,"tags=22%, list=16%, signal=19%",54443/1466/9647/85415/119/10178/440073/9912/5357/1020/388591/26053/9938/83872/7168/348110/113622/23363/7169/5063/54551/55800/10142/94134/6328/6714/54857/5296/4070/1902/261734/23096/27032/783/51332/57471/23616/51676/283431/22843/80731/3706/7040/9897/9353/1832/9037/10160/7016/4088/752/65979/3784/9362/253725/64236/7454/5290/50853/23171/84952/10006/7273/3636/9886/6330/10486/7430/121512/7248/440193/81624/163782/79822/3717/29114/3760/64097/3741/56776/10634/1496/4287/55742/1901/6326/9722/2909/4035/5592/133746/23022/30011/4233/5159/54434/64780/10788/10529/59/6869/3092/57698/10810/23043/6444/1794/6640/84168/10083/3815/4983/134549/133522/112464/165904/221981/1730/91663/10008/2035/54828/83660/2257/25791/357/23221/5071/3748/6376/89846/80206/171024/55785/11280/11214/23380/55607/122786/6323/776/23500/2697/55604/5239/1946/5156/3071/5144/5580/9873/57626/4542/57381/23191/2037/4604/9788/644150/1436/6387/4082/51778/57619/477,-1.1841136236048273,NA,NA
GO:0072006,nephron development,145,-0.3427075491446684,-1.3451925145268766,0.023942325748852567,0.16098700680429873,0.13673210014712645,3472,"tags=33%, list=18%, signal=27%",255743/2297/10413/2296/6469/65266/9863/54798/9955/55366/2303/9241/9356/4070/7477/1286/7040/2138/7010/3913/947/3975/6662/793/652/7475/3280/5155/6608/5159/4811/5530/59/7482/655/5087/6299/2066/5800/5175/388585/2737/84623/5156/55083/4208/9788/1910,-1.3451925145268766,NA,NA
GO:0070371,ERK1 and ERK2 cascade,274,-0.2948355710625747,-1.250981241101159,0.023942101660403708,0.16098700680429873,0.13673210014712645,2289,"tags=20%, list=12%, signal=18%",7040/7010/7099/5028/3084/3356/2492/6662/652/168667/3636/56034/1512/1445/1848/7430/5801/5155/3358/65268/5159/409/59/8792/5322/4342/112464/55532/2066/2192/4988/2047/2149/64170/6376/154043/10252/54209/2043/57007/2651/920/6850/5031/5156/799/338557/2048/81848/3479/678/1436/9378/2261/26281/55885,-1.250981241101159,NA,NA
GO:0048660,regulation of smooth muscle cell proliferation,131,-0.34296718257279213,-1.330438976003746,0.024006122103247898,0.16106311225008085,0.13679673926081015,2366,"tags=25%, list=12%, signal=22%",3248/7040/7099/10221/5290/9510/652/659/3717/1901/5592/5155/27250/5159/3593/6934/6869/4969/3480/55512/6376/3606/4313/388585/5031/2697/4880/27086/10203/4208/3479/5724/4217,-1.330438976003746,NA,NA
GO:0006109,regulation of carbohydrate metabolic process,167,0.30917748356216734,1.2880599575152423,0.02397330808030346,0.16106311225008085,0.13679673926081015,3614,"tags=28%, list=19%, signal=23%",5163/6774/5771/90007/54541/2784/4837/3091/5366/84676/1407/5165/85414/8850/9759/388581/114899/5903/57486/9852/1213/79660/3952/2887/28964/57223/229/11091/3037/195827/5563/2646/83667/89801/5166/10776/2308/208/160/402/5443/3607/5341/57521/11182/5515,1.2880599575152423,NA,NA
GO:0010975,regulation of neuron projection development,429,-0.2807538548545155,-1.2412626424699096,0.024009523729658176,0.16106311225008085,0.13679673926081015,2829,"tags=23%, list=15%, signal=20%",1954/627/3655/23363/5063/1400/23077/1902/57463/140578/1141/999/6014/5649/257194/3706/9897/9353/9037/114788/5396/56963/7143/91752/1630/816/1002/23105/23345/659/2049/11141/80031/81618/5454/29116/22854/3280/11178/65078/1496/5663/51199/124925/1268/2909/163404/221914/2896/2889/221074/952/5530/1123/57698/3480/23043/655/7476/120114/22906/54986/393/23654/9856/57611/25791/57689/6376/129807/56920/80258/10371/7070/4133/85442/2043/5080/56896/5800/157285/1826/5793/9423/818/8507/1272/57118/8499/1946/7025/120892/2048/9760/23191/7224/1600/1996/6387,-1.2412626424699096,NA,NA
GO:0035116,embryonic hindlimb morphogenesis,21,-0.5748196260492986,-1.575070069478864,0.024134763451904104,0.16177775160357735,0.137403708367144,4368,"tags=52%, list=23%, signal=41%",2719/8626/7473/340419/6469/6926/652/5916/7476/3899/5915,-1.575070069478864,NA,NA
