"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"ENSG00000186017",0.22961551827377,4.79022120650872,8.82186048882355,1.79599894068363e-13,5.10990814257053e-13,19.1221365900033,"Mixed_Effects"
"ENSG00000179820",0.479438051702505,3.92076569550202,8.82161918931221,1.79797314558547e-13,5.11487216872425e-13,19.3052915850472,"Mixed_Effects"
"ENSG00000170088",0.187680160021177,5.12803672282644,8.82139387603664,1.7998185175873e-13,5.11946847096775e-13,19.0697411109117,"Mixed_Effects"
"ENSG00000167723",-0.421423615407023,3.66940500494456,-8.81925990432577,1.81739047898506e-13,5.1687911683167e-13,19.3137854822882,"Mixed_Effects"
"ENSG00000197756",-0.336970792315997,7.86606186139389,-8.81720714109259,1.83445562244979e-13,5.216660036844e-13,18.8591859367115,"Mixed_Effects"
"ENSG00000122863",-0.759203485865892,4.38968928557728,-8.81654547770422,1.83999027862386e-13,5.23173151170395e-13,19.1797936802916,"Mixed_Effects"
"ENSG00000261409",-1.47111747874435,0.845522803756661,-8.81579534263223,1.84628518050008e-13,5.24896050869468e-13,19.8701760349964,"Mixed_Effects"
"ENSG00000125246",-0.345958306055436,3.1793106637613,-8.81549620576017,1.84880144750296e-13,5.25544388003997e-13,19.4045003431531,"Mixed_Effects"
"ENSG00000203872",-0.299694279011867,3.18428384399382,-8.81531415504277,1.85033449255361e-13,5.259131025826e-13,19.4030713834621,"Mixed_Effects"
"ENSG00000181610",0.310555446152287,6.02425295189452,8.81510656256949,1.85208417560599e-13,5.26343289431109e-13,18.9450826252031,"Mixed_Effects"
"ENSG00000148229",0.366941367486165,4.7736947940063,8.81226843280234,1.8761718268747e-13,5.33120778291819e-13,19.0763578901367,"Mixed_Effects"
"ENSG00000188760",0.35366288475754,3.10264981116027,8.81132393763096,1.8842571851836e-13,5.35350011479379e-13,19.4183833689919,"Mixed_Effects"
"ENSG00000198840",-0.575167200556134,8.24450330991488,-8.81112586027729,1.88595724315432e-13,5.35764733528761e-13,18.8227016492784,"Mixed_Effects"
"ENSG00000166557",0.351220357808671,4.23415546038414,8.81005607707936,1.8951655262679e-13,5.3831202261992e-13,19.1678934534468,"Mixed_Effects"
"ENSG00000286657",-1.3643282138901,-1.66316830298668,-8.80800038633973,1.91298652607198e-13,5.43304748720926e-13,20.2110811130267,"Mixed_Effects"
"ENSG00000233670",-2.28562702646608,1.44823010312455,-8.80738069401495,1.91839150712815e-13,5.44770394985085e-13,19.7865406384642,"Mixed_Effects"
"ENSG00000126457",-0.263346407162736,5.41948976791971,-8.80711897716231,1.92067879642339e-13,5.45350441955172e-13,18.9579549101163,"Mixed_Effects"
"ENSG00000110429",-0.306145827267207,7.16427423853416,-8.80694450851917,1.92220508988327e-13,5.45714294337132e-13,18.8407429242367,"Mixed_Effects"
"ENSG00000172548",-0.968686541395588,1.13638021437219,-8.80651136940451,1.92599954025486e-13,5.46721902098071e-13,19.7718692010143,"Mixed_Effects"
"ENSG00000196683",-0.407278311411716,6.17446754129518,-8.80632088759204,1.92767059822606e-13,5.47126575370696e-13,18.8879483465072,"Mixed_Effects"
"ENSG00000265763",0.552883911354874,3.54716906074949,8.80616127747956,1.9290719415328e-13,5.47454602811618e-13,19.3233050249843,"Mixed_Effects"
"ENSG00000214485",-0.415673179691714,3.30304000815807,-8.80008660472607,1.9831703861546e-13,5.62735642737109e-13,19.2876737769931,"Mixed_Effects"
"ENSG00000172379",0.319296255594425,8.7204582017856,8.79878657615274,1.99494354488341e-13,5.66004285538522e-13,18.7518400280259,"Mixed_Effects"
"ENSG00000100055",-0.77309331582703,2.56363015509381,-8.79864468422659,1.99623275227637e-13,5.66297973978465e-13,19.4422222814884,"Mixed_Effects"
"ENSG00000109381",-0.199634630581954,5.97586855087337,-8.79790697091451,2.00294893626373e-13,5.68130934593818e-13,18.8709181007114,"Mixed_Effects"
"ENSG00000171202",0.416705648318281,3.64097420593525,8.79530460288929,2.02682201006122e-13,5.7482931393631e-13,19.2139936876309,"Mixed_Effects"
"ENSG00000145041",0.182409570034223,5.18961403698295,8.79458264650283,2.03349522293616e-13,5.76648537201324e-13,18.9391410531402,"Mixed_Effects"
"ENSG00000184470",0.314983094681475,3.62827985336918,8.79314017603296,2.04689419484953e-13,5.80374312542949e-13,19.2254131550682,"Mixed_Effects"
"ENSG00000256612",1.03377262682628,-0.183582799044172,8.79246536637429,2.05319271541395e-13,5.82086141361758e-13,20.0031299948409,"Mixed_Effects"
"ENSG00000203280",-1.29747081462172,-0.775414705616185,-8.78876058328527,2.08811921371138e-13,5.91912618013646e-13,20.0077920256277,"Mixed_Effects"
"ENSG00000224934",-0.470850021681553,4.02086876493338,-8.78828628193423,2.09263333601948e-13,5.931167907749e-13,19.1054984471212,"Mixed_Effects"
"ENSG00000242163",-1.22056216136275,-1.13417197648276,-8.78554512060661,2.11891393895533e-13,6.00489164467583e-13,20.066308201601,"Mixed_Effects"
"ENSG00000141664",0.19890547634676,5.36686300024763,8.78296887684985,2.14391419679294e-13,6.07496866670707e-13,18.8685920760768,"Mixed_Effects"
"ENSG00000138002",0.232494060864002,6.11280508437387,8.78145464546141,2.15874594136457e-13,6.1162181628416e-13,18.7913345417917,"Mixed_Effects"
"ENSG00000237489",-0.525006576350424,1.62694528608985,-8.7813640644965,2.15963641832185e-13,6.11796341229993e-13,19.5667955673007,"Mixed_Effects"
"ENSG00000115539",0.339352735393552,3.10777002249114,8.78110137974909,2.16222087870927e-13,6.12450643862638e-13,19.2650360770454,"Mixed_Effects"
"ENSG00000181191",-0.355120192653753,6.47525049717704,-8.78075904932724,2.16559358627724e-13,6.13328023437528e-13,18.7534895658744,"Mixed_Effects"
"ENSG00000147383",0.34575763231966,3.45358131060018,8.78065583419274,2.16661151419292e-13,6.13538356496581e-13,19.2008268477219,"Mixed_Effects"
"ENSG00000280734",-0.721786434543759,0.749016697604052,-8.77962487893002,2.17680529182318e-13,6.16346711756186e-13,19.7327188707763,"Mixed_Effects"
"ENSG00000178199",-0.748282184823166,0.560360885094188,-8.77810791292198,2.19189186658204e-13,6.2053953784132e-13,19.7639866557311,"Mixed_Effects"
"ENSG00000264596",-0.726163299688849,0.257458970057979,-8.77807155061043,2.19225477840215e-13,6.20563458925647e-13,19.8089900730837,"Mixed_Effects"
"ENSG00000138698",0.355937548900743,7.27593394264139,8.77780892012837,2.1948777306486e-13,6.21227044297481e-13,18.7067541581696,"Mixed_Effects"
"ENSG00000164344",-0.845219511510712,2.20990524893165,-8.77650888370761,2.20790778720731e-13,6.2483566111051e-13,19.4108054414178,"Mixed_Effects"
"ENSG00000267309",-0.516734531153805,0.779204078896125,-8.77467154235867,2.22645518560285e-13,6.30004565594794e-13,19.6964873873037,"Mixed_Effects"
"ENSG00000268996",-0.800237170405113,0.335772176434779,-8.77385342866769,2.23476384731739e-13,6.32275341366557e-13,19.7792970061483,"Mixed_Effects"
"ENSG00000173801",-0.59142811037639,2.73750500905414,-8.7734788246604,2.23857862117655e-13,6.33274259263918e-13,19.3099867336473,"Mixed_Effects"
"ENSG00000261654",0.989048576377467,1.01052677057572,8.77222544038292,2.25138984558504e-13,6.36817617617322e-13,19.695667753374,"Mixed_Effects"
"ENSG00000088298",-0.312546416469329,3.02595775065345,-8.77195827746004,2.25413006461288e-13,6.37511800661799e-13,19.2316637619822,"Mixed_Effects"
"ENSG00000140718",-0.190974072492652,7.63693028533365,-8.76913671341643,2.28327449403146e-13,6.45672484108948e-13,18.6513496181491,"Mixed_Effects"
"ENSG00000163050",0.207435122065683,4.94788722917028,8.7689233174341,2.285493964361e-13,6.46218127256657e-13,18.8568716592618,"Mixed_Effects"
"ENSG00000163873",0.695452324154209,5.99057948355331,8.7687110553026,2.28770378201936e-13,6.46760903062273e-13,18.7508326963038,"Mixed_Effects"
"ENSG00000076321",-0.22214406808811,4.78297190888079,-8.76811744314876,2.29389510585314e-13,6.48429017303242e-13,18.8679586791852,"Mixed_Effects"
"ENSG00000120539",0.371495310951724,3.38875639305181,8.76707386455574,2.30482018841307e-13,6.5143465862971e-13,19.1509745547073,"Mixed_Effects"
"ENSG00000197128",-0.209827527426665,5.59882980428377,-8.76534103093623,2.3230760336899e-13,6.56511242740131e-13,18.7523240699574,"Mixed_Effects"
"ENSG00000269388",-1.27051293180965,-1.52659768863577,-8.76453075589802,2.33166203207856e-13,6.58854145955871e-13,20.0111708191464,"Mixed_Effects"
"ENSG00000148384",0.436122335263526,3.81309886073722,8.76367777103699,2.34073488773778e-13,6.61334008274652e-13,19.064322175095,"Mixed_Effects"
"ENSG00000167645",0.382629220325956,3.570637605208,8.76326392201373,2.34514954306282e-13,6.624973151499e-13,19.092987452276,"Mixed_Effects"
"ENSG00000265817",0.328852604817157,4.28515521419474,8.7608482796729,2.37108457943515e-13,6.69738996211254e-13,18.934703823574,"Mixed_Effects"
"ENSG00000213877",-1.20835235162892,-1.48828527923398,-8.76047981822823,2.37506561904529e-13,6.70778479256215e-13,19.9819929101987,"Mixed_Effects"
"ENSG00000135974",0.230916302590768,5.39479912851282,8.75908066953439,2.39024368550593e-13,6.74979621262406e-13,18.7547504417771,"Mixed_Effects"
"ENSG00000285744",-2.41715024283537,-1.56236508140982,-8.75717841293193,2.41103519574236e-13,6.80764675423125e-13,19.9939280854776,"Mixed_Effects"
"ENSG00000140807",-0.354466102955844,4.56716731221757,-8.75612072159408,2.42267380550142e-13,6.83964236235861e-13,18.8584915699946,"Mixed_Effects"
"ENSG00000198752",0.262608534822733,7.49178454135428,8.75573499920804,2.4269321772518e-13,6.85079677036036e-13,18.6011721929427,"Mixed_Effects"
"ENSG00000255458",-0.756577340483166,0.327338177396445,-8.7551195801033,2.43374190102742e-13,6.8691494532101e-13,19.7032178515324,"Mixed_Effects"
"ENSG00000080371",-0.223776311479625,7.0972399698054,-8.75502921434504,2.43474342189711e-13,6.87110611935486e-13,18.6100714271031,"Mixed_Effects"
"ENSG00000175662",0.344837870522192,7.07400854000719,8.75194999806261,2.46911767116997e-13,6.967231772719e-13,18.6039564148354,"Mixed_Effects"
"ENSG00000137869",-5.45271603307035,-2.14159015360658,-8.75045939832796,2.48593158920492e-13,7.01378850528969e-13,19.9821397119707,"Mixed_Effects"
"ENSG00000237214",-0.558338273631715,1.17336911348711,-8.74869570166223,2.50597396453734e-13,7.06944104487696e-13,19.5011699293605,"Mixed_Effects"
"ENSG00000227189",-1.13599123333476,0.632625936135673,-8.74662613156013,2.52969836701128e-13,7.13546531287197e-13,19.609546098672,"Mixed_Effects"
"ENSG00000173209",-0.325498465431668,6.19740350760062,-8.74513049217473,2.54698321885798e-13,7.18331126978684e-13,18.6139760371803,"Mixed_Effects"
"ENSG00000268717",2.13079073208093,-1.75171706261245,8.74497244391059,2.54881664077421e-13,7.18757263489579e-13,19.9803182472507,"Mixed_Effects"
"ENSG00000286965",-0.807896134953393,0.701376646230715,-8.74479586053888,2.55086663809897e-13,7.19244357958101e-13,19.5880545900241,"Mixed_Effects"
"ENSG00000174373",0.145031903951843,8.02648380110825,8.74446071725593,2.55476192906939e-13,7.20251563837942e-13,18.5258876077212,"Mixed_Effects"
"ENSG00000102931",0.226867548233637,5.72477709222989,8.74385611947096,2.56180407477664e-13,7.22145580152985e-13,18.6466940701963,"Mixed_Effects"
"ENSG00000227630",-1.52531241941785,-1.4905560359869,-8.74286862390773,2.57334784537263e-13,7.2530791762153e-13,19.8927436472341,"Mixed_Effects"
"ENSG00000197016",0.261611611438814,5.30199807488887,8.74173041213962,2.58671801972944e-13,7.28984169196478e-13,18.684082753357,"Mixed_Effects"
"ENSG00000100350",0.525114910844109,4.535010852792,8.7411698740746,2.59332796733116e-13,7.30754577292593e-13,18.8250134531435,"Mixed_Effects"
"ENSG00000122696",0.22735507385822,3.88241393594527,8.74107727258814,2.59442156204178e-13,7.3097032228984e-13,18.9227202779248,"Mixed_Effects"
"ENSG00000163082",-0.450180908462013,4.86129215412296,-8.74017534251226,2.6050972222085e-13,7.33885389102696e-13,18.7291373556385,"Mixed_Effects"
"ENSG00000006576",0.250234375462479,5.58364828142836,8.73911663736136,2.61768459689163e-13,7.37338202705895e-13,18.6438527921543,"Mixed_Effects"
"ENSG00000156261",0.323948405805114,6.7265812321776,8.73900043140516,2.61906991509052e-13,7.37635195065107e-13,18.5560661168324,"Mixed_Effects"
"ENSG00000082482",-0.516937991391651,4.29755833327448,-8.73889647366676,2.62030984064405e-13,7.37891169148646e-13,18.8040748317388,"Mixed_Effects"
"ENSG00000261302",-0.931466794687462,-0.167419627195242,-8.73710967415444,2.64171334402226e-13,7.43824516484489e-13,19.7007601020668,"Mixed_Effects"
"ENSG00000144357",0.219502954422336,8.57541207853444,8.73698821110319,2.64317464069356e-13,7.44141967492973e-13,18.4731928354658,"Mixed_Effects"
"ENSG00000239332",-0.85102735064106,-0.0911119887120396,-8.73687254356699,2.64456696402543e-13,7.44439922469851e-13,19.6919827991847,"Mixed_Effects"
"ENSG00000136937",-0.20919930908234,6.32928989530136,-8.73651208394685,2.64891062520311e-13,7.45568492551486e-13,18.564569793205,"Mixed_Effects"
"ENSG00000169375",-0.227234890901663,5.78067683258879,-8.73632193410713,2.65120486884428e-13,7.46120016687755e-13,18.6071882324359,"Mixed_Effects"
"ENSG00000244617",-0.47767809628258,2.08404562840042,-8.73422366125525,2.6766537863181e-13,7.53186923914204e-13,19.270324535042,"Mixed_Effects"
"ENSG00000198482",-0.273726418776017,4.99108786362597,-8.73349578651634,2.68553876168186e-13,7.55591687189182e-13,18.6852747632636,"Mixed_Effects"
"ENSG00000068354",0.285396909010853,3.88511905928336,8.73294022058221,2.69234024751097e-13,7.5740971572349e-13,18.8984272788706,"Mixed_Effects"
"ENSG00000217094",0.48616319804923,1.80178687509932,8.73191471582647,2.70494020396878e-13,7.60858306489905e-13,19.3281922837549,"Mixed_Effects"
"ENSG00000100307",0.227868332455536,7.00414851581368,8.73094543474058,2.71690355685025e-13,7.64126982695713e-13,18.5087943105626,"Mixed_Effects"
"ENSG00000249492",-0.697348952758709,0.705569534061753,-8.72977812577029,2.73138131022968e-13,7.68101918038221e-13,19.5044588609165,"Mixed_Effects"
"ENSG00000107099",-0.684146036976188,3.87523240657618,-8.72749251786902,2.75995272307844e-13,7.76038681023027e-13,18.8306643027169,"Mixed_Effects"
"ENSG00000260296",-0.702586182162987,1.98395181468961,-8.72470318389544,2.79522617622009e-13,7.85857672070757e-13,19.2301670363533,"Mixed_Effects"
"ENSG00000136122",-0.470839251824084,1.28466532104219,-8.72428734034461,2.80052333310325e-13,7.87247629859231e-13,19.368860580514,"Mixed_Effects"
"ENSG00000102974",0.170488242462811,5.77998030959767,8.72326931670052,2.8135336656259e-13,7.90805193860476e-13,18.5478058850707,"Mixed_Effects"
"ENSG00000272031",0.634924766498068,3.39454304022447,8.72314318665148,2.81514980823307e-13,7.91139161687659e-13,18.9838021405543,"Mixed_Effects"
"ENSG00000111837",-2.98403828964293,-1.75094756435117,-8.72312119013469,2.81543175131523e-13,7.91139161687659e-13,19.8587494062007,"Mixed_Effects"
"ENSG00000274386",-1.0402322631724,-0.864651117239535,-8.72267095061494,2.82120895938286e-13,7.92662630728408e-13,19.7515315913566,"Mixed_Effects"
"ENSG00000152455",0.253231285838572,3.92465784788533,8.72241837664202,2.82445502766368e-13,7.93474642193038e-13,18.8328610212713,"Mixed_Effects"
"ENSG00000122679",0.810588986533904,1.90606630078551,8.72111048743533,2.84132378526976e-13,7.98112991176783e-13,19.2789142639373,"Mixed_Effects"
"ENSG00000112237",0.263649126317074,5.90406130945885,8.72066845157052,2.84704777470456e-13,7.99620058598663e-13,18.5260555217003,"Mixed_Effects"
"ENSG00000213888",0.633239624929667,1.51763016155163,8.71952208532185,2.86194602283909e-13,8.03703098186475e-13,19.3409465660894,"Mixed_Effects"
"ENSG00000165416",-0.188801241951853,8.36129850986994,-8.71934153318189,2.86429958448915e-13,8.04262703939009e-13,18.3980544522592,"Mixed_Effects"
"ENSG00000167065",-0.45398886722399,2.77254672643461,-8.71779044768724,2.88459842424842e-13,8.09860363749502e-13,19.039816424955,"Mixed_Effects"
"ENSG00000238021",-1.23426297346286,-1.08126421512011,-8.71774292171903,2.88522265578668e-13,8.0993359917921e-13,19.7422220185956,"Mixed_Effects"
"ENSG00000255547",1.84809867164832,-1.42393332781242,8.71572615876759,2.91183674210435e-13,8.17301714453644e-13,19.8208399399888,"Mixed_Effects"
"ENSG00000084652",-0.17597496519138,5.64503812046217,-8.71550867859279,2.9147213268763e-13,8.1800835626726e-13,18.5255017529217,"Mixed_Effects"
"ENSG00000129596",-0.348028285161153,5.38405376172375,-8.71369590085188,2.93887683639221e-13,8.2468369389835e-13,18.5340427523656,"Mixed_Effects"
"ENSG00000169064",0.79968294341296,5.1300499965122,8.7129895709593,2.94834287281666e-13,8.27235829458845e-13,18.5906396362952,"Mixed_Effects"
"ENSG00000172269",0.294522382100997,3.32451842188406,8.7101263375128,2.98702839885021e-13,8.37984593857423e-13,18.9042875815902,"Mixed_Effects"
"ENSG00000163389",0.255988505313031,4.51301618241309,8.70998494998319,2.98895179898886e-13,8.38418659044332e-13,18.6599600683663,"Mixed_Effects"
"ENSG00000203877",-0.295925215670089,3.44658085227747,-8.70952421211892,2.99522815643643e-13,8.40073491617109e-13,18.8512138953229,"Mixed_Effects"
"ENSG00000233579",0.423663598275749,2.57842107669161,8.7093590624796,2.9974810982057e-13,8.4059959987301e-13,19.0768890619695,"Mixed_Effects"
"ENSG00000108784",-0.361258101037714,2.57243841629533,-8.70917980684419,2.99992838899138e-13,8.41180071231964e-13,19.0498638454079,"Mixed_Effects"
"ENSG00000254612",0.440383144112069,2.92194261520728,8.70740826354542,3.02422210233454e-13,8.47885364011756e-13,18.9822539623318,"Mixed_Effects"
"ENSG00000214533",1.37321017710834,-1.42719149330421,8.70643774216313,3.03761445010038e-13,8.51532995576498e-13,19.7622154837775,"Mixed_Effects"
"ENSG00000260805",-0.896202611567307,0.250204773571414,-8.70460037437625,3.06313111847693e-13,8.58578087270274e-13,19.4732203069302,"Mixed_Effects"
"ENSG00000280660",-0.374872051482206,5.25317771377025,-8.70444096333736,3.06535503580255e-13,8.59093403659035e-13,18.5142639013961,"Mixed_Effects"
"ENSG00000093010",-0.264732553194316,4.67086401695623,-8.70399117088795,3.07163872379337e-13,8.60746234782882e-13,18.5990327002849,"Mixed_Effects"
"ENSG00000189171",-0.404019375163329,3.32239843522229,-8.7014109603261,3.10793439869872e-13,8.70807665777446e-13,18.8542900118674,"Mixed_Effects"
"ENSG00000221963",-0.699443609117759,4.60574767916329,-8.69892296343557,3.143338923367e-13,8.80616908784905e-13,18.6012969078244,"Mixed_Effects"
"ENSG00000259407",-0.749042648879216,0.84794653303362,-8.69506896236497,3.19897959065918e-13,8.96092196760116e-13,19.3348189414554,"Mixed_Effects"
"ENSG00000234741",-0.230310080454768,5.3068336342931,-8.69376576813463,3.2180158645069e-13,9.01311329529961e-13,18.4572381728559,"Mixed_Effects"
"ENSG00000251664",0.470721396080396,1.9165270129514,8.69254695002963,3.2359220994378e-13,9.06212685945083e-13,19.1235703003603,"Mixed_Effects"
"ENSG00000198821",-0.805780004119362,0.679920961119266,-8.69183205246163,3.24647131197476e-13,9.09052752168409e-13,19.3414620856966,"Mixed_Effects"
