"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"C1orf54",-0.540157111026359,1.92405918326233,-8.65019692040916,4.21041227381946e-13,1.16579656638351e-12,18.8795900192508,"Paired_Limma"
"TMEM241",0.349051835259207,4.14870972565223,8.64958007380364,4.22219741695658e-13,1.16887500054893e-12,18.4020048959727,"Paired_Limma"
"BCAS2",0.419487071940632,5.40355694778101,8.64706284243631,4.2706331703466e-13,1.18209723072427e-12,18.199477540832,"Paired_Limma"
"FBXO25",0.170294041857955,6.24418408470828,8.64666580281637,4.27832343465106e-13,1.18403884821265e-12,18.1337502748664,"Paired_Limma"
"CYP19A1",-5.29538038628012,-2.07583974165075,-8.64590138133607,4.29316853004284e-13,1.18795966083169e-12,19.4316180828745,"Paired_Limma"
"TSPAN8",-1.6634151032877,-0.590725961653624,-8.64586197606622,4.29393517613284e-13,1.18798421260739e-12,19.2974529123297,"Paired_Limma"
"TAGLN2",-0.617050153885613,3.89227451424408,-8.64466566623993,4.31727515135796e-13,1.19425303476554e-12,18.4387119249201,"Paired_Limma"
"ZFP3",-0.262358141354061,4.5783759456448,-8.64456859677348,4.31917452815331e-13,1.1945898742323e-12,18.299844051385,"Paired_Limma"
"TMED8",0.1974208382996,7.09311881888032,8.6421118127923,4.36752602228215e-13,1.20777222683403e-12,18.0895071789234,"Paired_Limma"
"FAR2",0.447851666032582,5.56407709911155,8.64170114039067,4.37566101085958e-13,1.20983091754975e-12,18.1595146853775,"Paired_Limma"
"FCHSD1",-0.593840677708396,3.09970853087133,-8.64115154570778,4.38657160999641e-13,1.2126562690263e-12,18.5930960421843,"Paired_Limma"
"TOM1",0.299389998666766,4.92808987840166,8.64054528967336,4.39863860587029e-13,1.21580036166043e-12,18.2271639943518,"Paired_Limma"
"S100A16",-0.445966095958275,3.8156393180549,-8.63907950088985,4.42795114019407e-13,1.22370944300206e-12,18.4260008281388,"Paired_Limma"
"TSPAN11",-0.884772402849728,2.46005808773491,-8.63892271234764,4.43109810289473e-13,1.22438604785757e-12,18.7284795559884,"Paired_Limma"
"CNP",-0.598291777232978,8.72696434318115,-8.6380295645793,4.44906750675729e-13,1.22915748050473e-12,18.0664798708227,"Paired_Limma"
"ZFP64",0.296731298269427,3.65450422307291,8.63521452542904,4.50618183240356e-13,1.24474039140983e-12,18.4399652710578,"Paired_Limma"
"CCDC124",0.56776358315317,3.4295560944357,8.63411769511101,4.52863334008163e-13,1.25074500632924e-12,18.4885407660034,"Paired_Limma"
"ARSK",0.348669678389312,3.40437757461777,8.63328336356908,4.54578649974449e-13,1.25528463002714e-12,18.4864704038245,"Paired_Limma"
"MYO3B",-1.02897625289615,-0.493630792863437,-8.63262311203898,4.55940674513993e-13,1.25884738934665e-12,19.2142495125965,"Paired_Limma"
"TAF6",0.356362423272939,4.69498468706907,8.63017383506567,4.61028991377857e-13,1.27269565924788e-12,18.2159935252841,"Paired_Limma"
"LMNTD1",-1.91341057705147,-0.0891550075024355,-8.62544660800678,4.710107674632e-13,1.30004610001971e-12,19.1507619415868,"Paired_Limma"
"MRPL18",0.321429074500372,4.56364215073511,8.62359271558072,4.74984075065229e-13,1.31080644589655e-12,18.2075560989568,"Paired_Limma"
"SPRED1",-0.346501436003039,8.00915058332731,-8.62283614594522,4.76615184787166e-13,1.31510069252249e-12,17.9963809688386,"Paired_Limma"
"PRPF4",0.260650542976945,4.67293085587922,8.62263630038785,4.77046971530579e-13,1.31608487548833e-12,18.1844752910668,"Paired_Limma"
"NAA25",-0.205569549078957,6.65830610891879,-8.62029649178895,4.82131552434885e-13,1.32990293166518e-12,17.9998099718198,"Paired_Limma"
"BAZ1A-AS1",-1.15538466678836,-0.77923435199526,-8.61982490606577,4.83162885174924e-13,1.33253799178555e-12,19.1923739258704,"Paired_Limma"
"ABCA8",-0.748378787284917,6.15064115678147,-8.61740687924014,4.88485726854815e-13,1.34700611760878e-12,18.0125768762619,"Paired_Limma"
"CCNQ",0.391322694153145,3.55239417359296,8.61721593021022,4.88908554992907e-13,1.34795996187786e-12,18.3820221170776,"Paired_Limma"
"PEA15-AS1",-1.59679576454841,-1.7824993988815,-8.61649547483207,4.90507192984507e-13,1.35215479783868e-12,19.282134489882,"Paired_Limma"
"TLR4",-0.618690257557933,6.39531582342242,-8.61447783536385,4.9501205037583e-13,1.36435847291382e-12,17.9846030078438,"Paired_Limma"
"RNF128",-0.510027594590376,4.0198443197243,-8.61410205250561,4.95855631956295e-13,1.36646864198807e-12,18.2712797932869,"Paired_Limma"
"PSMA4",0.34693328185948,5.62713110585817,8.61333106624879,4.97590893134753e-13,1.37103503322224e-12,18.0246273250126,"Paired_Limma"
"PCSK6",-0.659423325396941,5.00885878672894,-8.61205611565409,5.00473757825969e-13,1.37876153625881e-12,18.0933855774521,"Paired_Limma"
"TOPAZ1",-1.27927163824326,-1.02348265222728,-8.60890091473244,5.07680156942153e-13,1.39839469824808e-12,19.1735950429367,"Paired_Limma"
"CREBZF",0.217349081922767,6.82381912546047,8.60690168428648,5.12299939672009e-13,1.4108980265303e-12,17.9350917998459,"Paired_Limma"
"ARHGAP25",0.685047190661518,2.38245852081594,8.60668242696589,5.1280914541747e-13,1.41207848276175e-12,18.5932077663734,"Paired_Limma"
"TMEM135",0.194421624574883,5.96253405517431,8.60656853350491,5.13073852544791e-13,1.41258541900941e-12,17.9676524146307,"Paired_Limma"
"RNF220",0.259835460723581,6.54521179840221,8.60513455217041,5.16418370130751e-13,1.4215701410888e-12,17.9346307836239,"Paired_Limma"
"FAM50A",0.273723967393304,4.39384902872732,8.60466853660263,5.17509957312916e-13,1.42435126306762e-12,18.1511655167245,"Paired_Limma"
"CCDC13",-0.910491876615929,0.154664154740125,-8.60327407141166,5.20790125757778e-13,1.43315423426182e-12,18.9901495619963,"Paired_Limma"
"EIF2B5",0.18726605112001,5.65400718237537,8.6032073362841,5.20947625324289e-13,1.43336256652266e-12,17.9751780442869,"Paired_Limma"
"GPR63",0.522284838677189,4.81597762826155,8.6031372719058,5.2111303339091e-13,1.43359258981826e-12,18.0776312043189,"Paired_Limma"
"INPP5J",0.78621202100402,2.48307821551886,8.6029656646971,5.21518385686849e-13,1.43448252876728e-12,18.5560687886668,"Paired_Limma"
"PHACTR3-AS1",-0.957841227897338,0.708706561917326,-8.60264582822628,5.22274710701379e-13,1.43633741844491e-12,18.8963908019817,"Paired_Limma"
"ZC3H15",0.35704537170538,6.73758014751522,8.60258618318813,5.22415876012524e-13,1.4365002057498e-12,17.917985193297,"Paired_Limma"
"LUCAT1",-0.98661057568117,-0.388586583065609,-8.6018039760737,5.24270703953306e-13,1.44137430437366e-12,19.0612618107276,"Paired_Limma"
"C12orf54",0.866718232083979,-0.283051629076627,8.59846302483975,5.32267408970203e-13,1.46313005094805e-12,19.0296309066338,"Paired_Limma"
"ULK1",-1.08882386819479,5.33950868964334,-8.59840029045698,5.32418726747746e-13,1.46331646291209e-12,18.0023411258631,"Paired_Limma"
"CRACR2B",-1.34475105043401,-0.900147033433462,-8.59823432381481,5.32819252151838e-13,1.46418763912636e-12,19.1119188888347,"Paired_Limma"
"GPC3",-1.2371167625609,0.0517315731914632,-8.59772017668074,5.34061950310521e-13,1.46737247056155e-12,18.9864678021549,"Paired_Limma"
"ARID3B",-0.564395073070224,1.85035126014795,-8.59512795459711,5.40371638786104e-13,1.48447603042604e-12,18.6462407131003,"Paired_Limma"
"TPCN1",-0.472697141308411,5.72427549353836,-8.59491613233872,5.40890513563528e-13,1.48566855167512e-12,17.9344683688674,"Paired_Limma"
"PCDHA12",0.477296988568444,1.98227742490723,8.59437637538553,5.42214941903764e-13,1.4890729731894e-12,18.6139346800487,"Paired_Limma"
"H2BC8",0.543362503333048,3.74873540881311,8.59309299268673,5.45377073328365e-13,1.49752238060267e-12,18.2335241991358,"Paired_Limma"
"ZBBX",0.849750746182889,5.19580040846803,8.59236090818669,5.47189108777807e-13,1.50226256340628e-12,17.9832113316858,"Paired_Limma"
"UQCC4",0.492710173569053,2.48691896303024,8.58600869400425,5.63166743951278e-13,1.54588565491889e-12,18.472992789148,"Paired_Limma"
"RAPGEF5",0.285270547904766,8.73256427775885,8.58596630168396,5.63274924289543e-13,1.54594044999999e-12,17.8305063874864,"Paired_Limma"
"ZNF600",-0.684747935516277,1.08935582199659,-8.58428918166782,5.67571449453053e-13,1.55748858130525e-12,18.7435794626259,"Paired_Limma"
"DIO2",0.882139875000879,6.33319827696982,8.58345894785562,5.69710488205619e-13,1.56311360502822e-12,17.8491361269516,"Paired_Limma"
"CDKN3",0.740659338394042,1.01728198570818,8.58295347746159,5.71016741394621e-13,1.56645231311824e-12,18.7501723892588,"Paired_Limma"
"PLIN1",-1.16351291302472,1.827494459652,-8.58174159429333,5.74160735517527e-13,1.57483060403962e-12,18.6061609187175,"Paired_Limma"
"PODXL2",0.419224372943023,5.88855502695658,8.58132058680284,5.75257001981247e-13,1.57759056380585e-12,17.8597990926317,"Paired_Limma"
"ANKRD36",-0.275557334314359,7.59366308267244,-8.58083058169487,5.76535567061802e-13,1.58084951919747e-12,17.8074093813978,"Paired_Limma"
"STK40",0.425705275639936,4.22916633108266,8.58020599091143,5.78169423769282e-13,1.58508150533994e-12,18.0736020469113,"Paired_Limma"
"HNRNPH2",0.392245698948965,6.71887855843811,8.57902507898092,5.81271209704948e-13,1.59333594226021e-12,17.8119710477952,"Paired_Limma"
"ARNT",0.175186980897347,5.49845286085547,8.57827556910015,5.83248496880283e-13,1.598505889792e-12,17.8762571383599,"Paired_Limma"
"DTX3",0.175277041057478,6.0611124712646,8.57421623757532,5.94074840333019e-13,1.62792298702046e-12,17.8151867968617,"Paired_Limma"
"SLC22A13",0.8937560840679,0.617146057279755,8.57067045883917,6.03695750826851e-13,1.65402819535487e-12,18.7668980619019,"Paired_Limma"
"SLFNL1-AS1",-0.834524206949573,0.779236299185097,-8.57053454169938,6.04067623760513e-13,1.65478834434567e-12,18.7392826410218,"Paired_Limma"
"ABCF2P1",1.2805721980759,-0.390296647527462,8.56663601815004,6.14832112895923e-13,1.68401343332106e-12,18.89517625547,"Paired_Limma"
"MRPL47",0.309723142761924,4.52972964229188,8.56302888295503,6.24962720566231e-13,1.71149347010511e-12,17.9391825857208,"Paired_Limma"
"VPS29",0.303785008905382,5.74921513361061,8.56140575760016,6.29575517538207e-13,1.7238564639593e-12,17.7791002908396,"Paired_Limma"
"LYSMD1",0.25859268651212,3.78984476578186,8.56024335806223,6.32899864000299e-13,1.73268820758338e-12,18.0707970099908,"Paired_Limma"
"TMC7",-0.578142671917448,3.63584159163058,-8.55968470039184,6.34503805643475e-13,1.73680798033369e-12,18.1081171233142,"Paired_Limma"
"POT1",-0.217783343484292,5.06629769981256,-8.55770997215633,6.4020600701749e-13,1.75214275604787e-12,17.8330949527006,"Paired_Limma"
"ADAP2",-0.594143099130923,2.55378457164235,-8.55595738784848,6.45309633430571e-13,1.76583479329128e-12,18.3238136755469,"Paired_Limma"
"PAK4",-0.654888715136311,2.53888885307388,-8.55449415267638,6.49601792577306e-13,1.77730239080792e-12,18.3246170977287,"Paired_Limma"
"BHLHE40",0.477376801632253,6.21437619688879,8.55420047996149,6.50466665008784e-13,1.77939085819762e-12,17.7182941253055,"Paired_Limma"
"DENND4A",0.178527315472008,7.5349090941405,8.5538036055866,6.51637297407702e-13,1.78231496796825e-12,17.6853100890165,"Paired_Limma"
"MAF",0.476812833138281,5.01630821317212,8.55351539695509,6.52488725669456e-13,1.78436523542939e-12,17.8246192389302,"Paired_Limma"
"CBFB",-0.425999118807268,4.78710764988241,-8.55142407139082,6.58700333686528e-13,1.80107109494815e-12,17.846947562499,"Paired_Limma"
"EMILIN1",-0.836281651435609,2.14554953487637,-8.55128549646728,6.59114007483361e-13,1.8019210401152e-12,18.3962814266329,"Paired_Limma"
"MYL12B",0.36671699113849,6.39263491233995,8.5512074414608,6.59347131559411e-13,1.80227720066247e-12,17.6963170615556,"Paired_Limma"
"ADAMTS5",0.932932031905869,1.44659827315739,8.55104964374115,6.59818672058128e-13,1.80328484234976e-12,18.5307858194166,"Paired_Limma"
"HES1",-0.624084194354609,3.16751503375242,-8.55035363348268,6.61902556352588e-13,1.80869801926131e-12,18.1671144121346,"Paired_Limma"
"LRSAM1",0.416131546777138,4.74750623016755,8.54872310510928,6.66810219080649e-13,1.82168166537327e-12,17.840042536501,"Paired_Limma"
"IFI35",-0.542653586681981,1.71161503910484,-8.54870599945131,6.6686189701949e-13,1.82168166537327e-12,18.4634283302739,"Paired_Limma"
"GSAP",0.397442484182964,4.88472050388356,8.54580068198987,6.75697487465467e-13,1.84553035697395e-12,17.8058694976879,"Paired_Limma"
"RORA",0.239217432873038,7.39528621792368,8.54563505309635,6.76204705200887e-13,1.84662790306068e-12,17.6494274595133,"Paired_Limma"
"GSPT2",-0.329742846297127,4.56074361208379,-8.54476513944842,6.78874961338396e-13,1.85363116586071e-12,17.8520451513034,"Paired_Limma"
"CNNM2",-0.347755432241099,6.23138583784894,-8.54469470327226,6.79091630372884e-13,1.85393390413685e-12,17.6736217404856,"Paired_Limma"
"BORA",-0.46376267828673,1.35041573299802,-8.54108572509365,6.90286211230622e-13,1.88420180149617e-12,18.4960838955663,"Paired_Limma"
"PRMT1",-0.270150960800076,5.48524017987554,-8.53767211313159,7.0104446751231e-13,1.913269467168e-12,17.6949396950433,"Paired_Limma"
"AQP11",0.464794952664456,2.25534389871518,8.53670824765698,7.04112387891298e-13,1.92134311513658e-12,18.2976796289507,"Paired_Limma"
"NYAP2",-0.49637941683552,4.42149240468177,-8.53613945563458,7.05929107132616e-13,1.92600057191218e-12,17.8408416357052,"Paired_Limma"
"DLG2",0.216098751112221,8.68059033106073,8.53524720792196,7.08788385259491e-13,1.9335005702502e-12,17.6007327260882,"Paired_Limma"
"GTF3C6",-0.319342278396629,4.20205047733503,-8.53502979605342,7.0948685069676e-13,1.93510468040623e-12,17.8734963193036,"Paired_Limma"
"SPRY2",0.422138276751213,5.48982639335008,8.53467561119575,7.1062619154878e-13,1.93791057900729e-12,17.6823406638498,"Paired_Limma"
"AKR1B1P1",-1.33922225137512,-1.04322065622029,-8.53080070622024,7.23211044753792e-13,1.97192319095464e-12,18.8265706863193,"Paired_Limma"
"TONSL",1.05972648464224,0.290529433854018,8.53059203643076,7.23895044463399e-13,1.9734811386398e-12,18.6429775563586,"Paired_Limma"
"GFAP",-0.950156914679577,10.8586184795706,-8.53006465012496,7.25626649847918e-13,1.97789413780291e-12,17.6014703388223,"Paired_Limma"
"NDRG2",-0.282710064532894,8.99252160268128,-8.52952769744003,7.27393918206722e-13,1.98240295842218e-12,17.5763884233339,"Paired_Limma"
"GPATCH2L",0.13605876130052,7.55940861075269,8.52700244982197,7.35763105408117e-13,2.0049001180488e-12,17.5638416457682,"Paired_Limma"
"CLYBL",-0.372632922807378,3.24506107571713,-8.52690229657019,7.36097010563753e-13,2.00549813636804e-12,18.0417955429453,"Paired_Limma"
"ZNF808",-0.322473437283218,5.05683827558181,-8.52612744209541,7.38685453997209e-13,2.01223750906997e-12,17.6923330499139,"Paired_Limma"
"RHCE",-0.873559612840557,0.252122359779056,-8.5252210056921,7.41725001053624e-13,2.02020343774692e-12,18.6224649046713,"Paired_Limma"
"LIMCH1",0.263279358575446,8.22324390111977,8.52371936892506,7.46787959664277e-13,2.03367711035848e-12,17.5476860028761,"Paired_Limma"
"TMEM273",-0.676329687584914,1.91705354003163,-8.52232843459147,7.51508478228377e-13,2.04621419709044e-12,18.3052284786655,"Paired_Limma"
"RSU1P3",-0.744212274083994,1.00887874864918,-8.5206288506414,7.57316983023922e-13,2.06170930721007e-12,18.4713996395087,"Paired_Limma"
"SLC12A8",-0.515949724749714,3.90208393350775,-8.51767221524954,7.67528709133226e-13,2.08918501069442e-12,17.860348494093,"Paired_Limma"
"BNIP3P32",1.96307797144382,-1.39216198403051,8.51655177833096,7.71434366188863e-13,2.09948995699544e-12,18.8085209279253,"Paired_Limma"
"VGLL3",-1.29023387386225,1.16010184700695,-8.51641540538191,7.71911093467509e-13,2.10046118042308e-12,18.4405987282438,"Paired_Limma"
"ENPP2",-0.741514458163432,7.31944599179806,-8.51631363543041,7.72267048753294e-13,2.10110351845253e-12,17.5190456387854,"Paired_Limma"
"STN1",-0.278712796997877,4.06481476195727,-8.51592459463837,7.73629288576019e-13,2.10448302592458e-12,17.8138787468079,"Paired_Limma"
"MUC1",-1.56734972962524,-1.86137083108168,-8.5122949708602,7.86454822653856e-13,2.13903993670436e-12,18.8187601535971,"Paired_Limma"
"MAGOHB",-0.311637867939038,4.1196720803791,-8.51057089348574,7.92621195264473e-13,2.15547700586819e-12,17.7788689837905,"Paired_Limma"
"FBXL7",-0.516661800115098,3.42416204108464,-8.510423625734,7.93150150812541e-13,2.15658079795795e-12,17.9307329340962,"Paired_Limma"
"RPL7P9",-0.403662616711206,4.0503166660513,-8.51028688624392,7.93641606837429e-13,2.15758230192664e-12,17.7930844523088,"Paired_Limma"
"GAPDH",0.312230082618669,10.307679546378,8.50981175738855,7.95351636631906e-13,2.16189577793354e-12,17.5009394243229,"Paired_Limma"
"H2BC14",1.35173704510963,-1.07123504652736,8.50893767030201,7.9850717520542e-13,2.17013643584054e-12,18.7319463494554,"Paired_Limma"
"LAMC1",-0.276259573664098,5.61440410984925,-8.50864053309539,7.99582716077864e-13,2.17272251768468e-12,17.5513074339409,"Paired_Limma"
"CDS2",0.229285424651415,8.81803988435322,8.50610400612926,8.08823254242472e-13,2.1974912724566e-12,17.4694416477619,"Paired_Limma"
"LINC01962",1.29470816088241,-1.26472950503,8.50564622611422,8.10502273754181e-13,2.2017116486232e-12,18.7343403022503,"Paired_Limma"
"FNDC3B",-0.389804929209399,5.34614592802325,-8.50479682682741,8.13626884768642e-13,2.20985702552475e-12,17.5618128458565,"Paired_Limma"
"TGS1",0.207762799780996,5.03185077002594,8.50418355865266,8.15890341363245e-13,2.21566129583907e-12,17.5950281503048,"Paired_Limma"
"FIZ1",0.414507586470418,2.80345852633825,8.50379206908056,8.17338544663589e-13,2.21925017921982e-12,18.033102112372,"Paired_Limma"
"WDR91",-0.221241526733701,5.12987821803135,-8.50367161364915,8.17784651531936e-13,2.22011746451521e-12,17.5803760114352,"Paired_Limma"
"FARP2",-0.280560434415654,5.51276772404036,-8.50242208530771,8.22426659585638e-13,2.23237372716523e-12,17.5325448384317,"Paired_Limma"
"OPRM1",-0.596094554928376,6.68401358161926,-8.49923705681581,8.34378516210335e-13,2.26446478520519e-12,17.4526032333838,"Paired_Limma"
"IKZF3",1.65238269728077,-0.356797771531275,8.49898215803319,8.353424948992e-13,2.26672992886553e-12,18.6092513576664,"Paired_Limma"
"MAGEF1",0.309471169909439,5.18460627542068,8.49762356283978,8.40499248865778e-13,2.28036984628021e-12,17.5468583863292,"Paired_Limma"
"PSMD8",0.369547555508145,6.05029480456137,8.49708898656253,8.42537024437199e-13,2.28554470839589e-12,17.4681174670974,"Paired_Limma"
"SDCBP",-0.483610892876047,7.40200390943911,-8.49458117824948,8.52162755994108e-13,2.31129858165002e-12,17.4189152651668,"Paired_Limma"
"NWD1",-0.556854491760591,5.19814705852592,-8.49454343157222,8.52308475584831e-13,2.31133607646991e-12,17.5367498299541,"Paired_Limma"
"PON3",-0.928611584081775,1.07060214247948,-8.49114300515681,8.65538369848901e-13,2.34685043992451e-12,18.3324055658762,"Paired_Limma"
"RNU4-55P",1.1517383087478,-1.53996135051356,8.49066111133483,8.67429782001794e-13,2.35161502162739e-12,18.6926746134735,"Paired_Limma"
"YIPF5",0.358460727784338,5.82557951810249,8.48885759392249,8.74545236325026e-13,2.37053839464188e-12,17.4456532511794,"Paired_Limma"
"TMEM260",-0.238920633121517,5.66605949901086,-8.48845835928913,8.76128212788911e-13,2.37446192405086e-12,17.45541019473,"Paired_Limma"
"RBM7",-0.308670745223536,3.8439166883308,-8.48579708332608,8.86753652047248e-13,2.402887118985e-12,17.7241930311973,"Paired_Limma"
"APOL6",-0.764077920330002,4.67149809111913,-8.48575410751142,8.86926290071723e-13,2.40298334990984e-12,17.5773612377112,"Paired_Limma"
"HMG20B",-0.492910280003119,2.50237211014052,-8.48317267112148,8.97358005189425e-13,2.4308705646838e-12,18.006179544766,"Paired_Limma"
