ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
R-HSA-9715370,Miro GTPase Cycle,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,TRAK1,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-9732724,IFNG signaling activates MAPKs,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,IFNGR1,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-9754706,Atorvastatin ADME,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,SLCO2B1,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-975578,Reactions specific to the complex N-glycan synthesis pathway,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,FUT3,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-9758890,Transport of RCbl within the body,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,ABCD4,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-9818032,NFE2L2 regulating MDR associated enzymes,1/1379,8/9872,0.125,0.8948513415518492,-0.11988210077087531,0.7000508021746261,0.9999999999999936,0.9305526465395949,ABCG2,1,1.7680384336475707,0.22096731217488122,14.146707366295706
R-HSA-983231,Factors involved in megakaryocyte development and platelet production,17/1379,134/9872,0.12686567164179105,0.9082073317242648,-0.4310797828437899,0.7039186922624374,0.9999999999999936,0.9305526465395949,KIF19/DOCK1/KIF26B/IRF1/MAFF/CARMIL1/KIF21B/KIF25/CABLES1/TUBB4A/DOCK8/TUBA1A/SH2B3/MICAL1/ACTB/SH2B2/TUBA1B,17,1.7944270669855942,1.0801665398669522,2.9809926339017476
R-HSA-9009391,Extra-nuclear estrogen signaling,9/1379,73/9872,0.1232876712328767,0.8825931039963444,-0.4056918699801049,0.7078197954540957,0.9999999999999936,0.9305526465395949,FOS/GNB3/MMP2/GNB4/CCND1/IGF1R/GNG2/PIK3R3/AREG,9,1.743818729077056,0.870654410252275,3.4926645108233094
R-HSA-9818564,Epigenetic regulation of gene expression by MLL3 and MLL4 complexes,9/1379,73/9872,0.1232876712328767,0.8825931039963444,-0.4056918699801049,0.7078197954540957,0.9999999999999936,0.9305526465395949,ELOVL5/MGLL/ACSL1/CEBPA/PHLDA1/LPL/PPARGC1B/PPARG/ANGPTL4,9,1.743818729077056,0.870654410252275,3.4926645108233094
R-HSA-9841922,MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis,9/1379,73/9872,0.1232876712328767,0.8825931039963444,-0.4056918699801049,0.7078197954540957,0.9999999999999936,0.9305526465395949,ELOVL5/MGLL/ACSL1/CEBPA/PHLDA1/LPL/PPARGC1B/PPARG/ANGPTL4,9,1.743818729077056,0.870654410252275,3.4926645108233094
R-HSA-9851695,Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes,9/1379,73/9872,0.1232876712328767,0.8825931039963444,-0.4056918699801049,0.7078197954540957,0.9999999999999936,0.9305526465395949,ELOVL5/MGLL/ACSL1/CEBPA/PHLDA1/LPL/PPARGC1B/PPARG/ANGPTL4,9,1.743818729077056,0.870654410252275,3.4926645108233094
R-HSA-180292,GAB1 signalosome,2/1379,17/9872,0.11764705882352941,0.8422130273429169,-0.2623610964020616,0.7089284948746033,0.9999999999999936,0.9305526465395949,PXN/AREG,2,1.6640361728447726,0.3840587901013314,7.209876341601999
R-HSA-416993,Trafficking of GluR2-containing AMPA receptors,2/1379,17/9872,0.11764705882352941,0.8422130273429169,-0.2623610964020616,0.7089284948746033,0.9999999999999936,0.9305526465395949,GRIA1/GRIA4,2,1.6640361728447726,0.3840587901013314,7.209876341601999
R-HSA-450513,"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",2/1379,17/9872,0.11764705882352941,0.8422130273429169,-0.2623610964020616,0.7089284948746033,0.9999999999999936,0.9305526465395949,ZFP36/EXOSC6,2,1.6640361728447726,0.3840587901013314,7.209876341601999
R-HSA-5654688,SHC-mediated cascade:FGFR1,2/1379,17/9872,0.11764705882352941,0.8422130273429169,-0.2623610964020616,0.7089284948746033,0.9999999999999936,0.9305526465395949,FGF20/FGF22,2,1.6640361728447726,0.3840587901013314,7.209876341601999
R-HSA-5654689,PI-3K cascade:FGFR1,2/1379,17/9872,0.11764705882352941,0.8422130273429169,-0.2623610964020616,0.7089284948746033,0.9999999999999936,0.9305526465395949,FGF20/FGF22,2,1.6640361728447726,0.3840587901013314,7.209876341601999
R-HSA-73929,"Base-Excision Repair, AP Site Formation",2/1379,17/9872,0.11764705882352941,0.8422130273429169,-0.2623610964020616,0.7089284948746033,0.9999999999999936,0.9305526465395949,NEIL2/MPG,2,1.6640361728447726,0.3840587901013314,7.209876341601999
R-HSA-74259,Purine catabolism,2/1379,17/9872,0.11764705882352941,0.8422130273429169,-0.2623610964020616,0.7089284948746033,0.9999999999999936,0.9305526465395949,NT5E/NT5C1A,2,1.6640361728447726,0.3840587901013314,7.209876341601999
R-HSA-9933939,Formation of the polybromo-BAF (pBAF) complex,2/1379,17/9872,0.11764705882352941,0.8422130273429169,-0.2623610964020616,0.7089284948746033,0.9999999999999936,0.9305526465395949,ACTB/SMARCD2,2,1.6640361728447726,0.3840587901013314,7.209876341601999
R-HSA-1912422,Pre-NOTCH Expression and Processing,6/1379,50/9872,0.12,0.8590572878897751,-0.40258705708140924,0.7171426543566829,0.9999999999999936,0.9305526465395949,RUNX1/MAML3/ST3GAL6/ST3GAL4/CCND1/TFDP2,6,1.6973168963016678,0.7264922974486338,3.965471700923048
R-HSA-381070,IRE1alpha activates chaperones,6/1379,50/9872,0.12,0.8590572878897751,-0.40258705708140924,0.7171426543566829,0.9999999999999936,0.9305526465395949,SRPRB/LMNA/XBP1/GOSR2/EDEM1/PDIA5,6,1.6973168963016678,0.7264922974486338,3.965471700923048
R-HSA-2644602,Signaling by NOTCH1 PEST Domain Mutants in Cancer,7/1379,58/9872,0.1206896551724138,0.8639943987397165,-0.41858138601584544,0.7185412684646013,0.9999999999999936,0.9305526465395949,MAML3/NEURL1B/HES5/HDAC4/UBC/RPS27A/HES1,7,1.707071591107999,0.7777412974943206,3.746867276504981
R-HSA-2644603,Signaling by NOTCH1 in Cancer,7/1379,58/9872,0.1206896551724138,0.8639943987397165,-0.41858138601584544,0.7185412684646013,0.9999999999999936,0.9305526465395949,MAML3/NEURL1B/HES5/HDAC4/UBC/RPS27A/HES1,7,1.707071591107999,0.7777412974943206,3.746867276504981
R-HSA-2644606,Constitutive Signaling by NOTCH1 PEST Domain Mutants,7/1379,58/9872,0.1206896551724138,0.8639943987397165,-0.41858138601584544,0.7185412684646013,0.9999999999999936,0.9305526465395949,MAML3/NEURL1B/HES5/HDAC4/UBC/RPS27A/HES1,7,1.707071591107999,0.7777412974943206,3.746867276504981
R-HSA-2894858,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,7/1379,58/9872,0.1206896551724138,0.8639943987397165,-0.41858138601584544,0.7185412684646013,0.9999999999999936,0.9305526465395949,MAML3/NEURL1B/HES5/HDAC4/UBC/RPS27A/HES1,7,1.707071591107999,0.7777412974943206,3.746867276504981
R-HSA-2894862,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,7/1379,58/9872,0.1206896551724138,0.8639943987397165,-0.41858138601584544,0.7185412684646013,0.9999999999999936,0.9305526465395949,MAML3/NEURL1B/HES5/HDAC4/UBC/RPS27A/HES1,7,1.707071591107999,0.7777412974943206,3.746867276504981
R-HSA-1222556,ROS and RNS production in phagocytes,4/1379,34/9872,0.11764705882352941,0.8422130273429169,-0.3713550551089905,0.7187980857772192,0.9999999999999936,0.9305526465395949,SLC11A1/HVCN1/CYBB/NCF2,4,1.6640361728447726,0.5896436426674672,4.696084523203246
R-HSA-1912408,Pre-NOTCH Transcription and Translation,4/1379,34/9872,0.11764705882352941,0.8422130273429169,-0.3713550551089905,0.7187980857772192,0.9999999999999936,0.9305526465395949,RUNX1/MAML3/CCND1/TFDP2,4,1.6640361728447726,0.5896436426674672,4.696084523203246
R-HSA-532668,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,4/1379,34/9872,0.11764705882352941,0.8422130273429169,-0.3713550551089905,0.7187980857772192,0.9999999999999936,0.9305526465395949,EDEM1/UBC/RPS27A/EDEM2,4,1.6640361728447726,0.5896436426674672,4.696084523203246
R-HSA-5655302,Signaling by FGFR1 in disease,4/1379,34/9872,0.11764705882352941,0.8422130273429169,-0.3713550551089905,0.7187980857772192,0.9999999999999936,0.9305526465395949,FGF20/STAT3/FGFR1OP2/STAT1,4,1.6640361728447726,0.5896436426674672,4.696084523203246
R-HSA-9705683,SARS-CoV-2-host interactions,23/1379,181/9872,0.1270718232044199,0.9096831317433164,-0.494146823137739,0.7210768725708437,0.9999999999999936,0.9305526465395949,TLR2/IFNAR2/GJA1/NLRP3/SEC24D/TLR7/IKBKE/NUP205/RPS3/RNF135/NUP188/RPS16/UBC/RPS3A/RPS6/RPS12/RPS27A/RPS9/STAT1/SFN/NOD2/RPSA/RPS14,23,1.7973429380726684,1.160681480844416,2.783228379494338
R-HSA-9711123,Cellular response to chemical stress,24/1379,189/9872,0.12698412698412698,0.9090553311002911,-0.5086690682318198,0.7254320086742836,0.9999999999999936,0.9305526465395949,STAT3/CDKN1A/ERO1A/PRKCD/NLRP3/BCL2L1/ABCG2/HMOX1/CCL2/CYBB/PDGFA/BACH1/HELZ2/EIF2AK3/NCF2/UBC/SLC7A11/RPS27A/GPX8/ME1/CDKN2A/FABP1/TXN/AREG,24,1.7961025357689608,1.1704585518886566,2.7561713430947474
R-HSA-4608870,Asymmetric localization of PCP proteins,6/1379,51/9872,0.11764705882352941,0.8422130273429169,-0.45520866807003674,0.7352268283386353,0.9999999999999936,0.9305526465395949,PRICKLE1/FZD5/UBC/WNT5A/RPS27A/FZD2,6,1.6640361728447723,0.7128802025164864,3.8842660727022214
R-HSA-5675221,Negative regulation of MAPK pathway,5/1379,43/9872,0.11627906976744186,0.8324198526063713,-0.4437458202124403,0.7365404562300912,0.9999999999999936,0.9305526465395949,DUSP1/MARK3/UBC/RPS27A/DUSP6,5,1.644686915020996,0.6504062988543947,4.158931199168542
R-HSA-5693565,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,5/1379,43/9872,0.11627906976744186,0.8324198526063713,-0.4437458202124403,0.7365404562300912,0.9999999999999936,0.9305526465395949,BARD1/EYA2/KDM4B/UBC/RPS27A,5,1.644686915020996,0.6504062988543947,4.158931199168542
R-HSA-1912420,Pre-NOTCH Processing in Golgi,2/1379,18/9872,0.1111111111111111,0.7954234147127548,-0.35004029875975123,0.738819642225585,0.9999999999999936,0.9305526465395949,ST3GAL6/ST3GAL4,2,1.5715897187978407,0.3642806903683465,6.780195353570937
R-HSA-5654695,PI-3K cascade:FGFR2,2/1379,18/9872,0.1111111111111111,0.7954234147127548,-0.35004029875975123,0.738819642225585,0.9999999999999936,0.9305526465395949,FGF20/FGF22,2,1.5715897187978407,0.3642806903683465,6.780195353570937
R-HSA-5654699,SHC-mediated cascade:FGFR2,2/1379,18/9872,0.1111111111111111,0.7954234147127548,-0.35004029875975123,0.738819642225585,0.9999999999999936,0.9305526465395949,FGF20/FGF22,2,1.5715897187978407,0.3642806903683465,6.780195353570937
R-HSA-5655332,Signaling by FGFR3 in disease,2/1379,18/9872,0.1111111111111111,0.7954234147127548,-0.35004029875975123,0.738819642225585,0.9999999999999936,0.9305526465395949,FGF20/FGFR3,2,1.5715897187978407,0.3642806903683465,6.780195353570937
R-HSA-933541,TRAF6 mediated IRF7 activation,2/1379,18/9872,0.1111111111111111,0.7954234147127548,-0.35004029875975123,0.738819642225585,0.9999999999999936,0.9305526465395949,IKBKE/RNF135,2,1.5715897187978407,0.3642806903683465,6.780195353570937
R-HSA-9824594,Regulation of MITF-M-dependent genes involved in apoptosis,2/1379,18/9872,0.1111111111111111,0.7954234147127548,-0.35004029875975123,0.738819642225585,0.9999999999999936,0.9305526465395949,TRPM1/BCL2A1,2,1.5715897187978407,0.3642806903683465,6.780195353570937
R-HSA-1483255,PI Metabolism,10/1379,83/9872,0.12048192771084337,0.8625073171584088,-0.506852525968216,0.7402583564650185,0.9999999999999936,0.9305526465395949,PIP4K2A/PTPN13/INPP5D/PIP5K1B/PIK3R5/PIK3CG/TPTE2/PIK3R3/PLEKHA6/PIK3CD,10,1.704133430021755,0.882236551295977,3.291714385503214
R-HSA-186712,Regulation of beta-cell development,4/1379,35/9872,0.11428571428571428,0.818149797990262,-0.4342587933797949,0.7402997319050864,0.9999999999999936,0.9305526465395949,MAML3/HNF4G/PAX6/HES1,4,1.6164922821920646,0.5736892032309105,4.554813448937709
R-HSA-9687139,Aberrant regulation of mitotic cell cycle due to RB1 defects,4/1379,35/9872,0.11428571428571428,0.818149797990262,-0.4342587933797949,0.7402997319050864,0.9999999999999936,0.9305526465395949,CDKN1A/CCND3/CCND1/TFDP2,4,1.6164922821920646,0.5736892032309105,4.554813448937709
R-HSA-110357,Displacement of DNA glycosylase by APEX1,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,MPG,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-1300642,Sperm Motility And Taxes,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,HVCN1,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-139915,Activation of PUMA and translocation to mitochondria,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,TFDP2,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-167590,Nef Mediated CD4 Down-regulation,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,CD4,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-190375,FGFR2c ligand binding and activation,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,FGF20,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-198693,AKT phosphorylates targets in the nucleus,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,NR4A1,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-211958,Miscellaneous substrates,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,CYP4F3,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-212718,EGFR interacts with phospholipase C-gamma,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,AREG,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-2485179,Activation of the phototransduction cascade,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,CNGA1,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-391908,Prostanoid ligand receptors,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,PTGDR,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-427601,Multifunctional anion exchangers,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,SLC26A7,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-446107,Type I hemidesmosome assembly,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,ITGB4,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-5658623,FGFRL1 modulation of FGFR1 signaling,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,FGF22,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-6787450,tRNA modification in the mitochondrion,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,TRIT1,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-6811555,PI5P Regulates TP53 Acetylation,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,PIP4K2A,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-727802,Transport of nucleotide sugars,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,SLC35D2,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-73817,Purine ribonucleoside monophosphate biosynthesis,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,IMPDH1,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-8964058,HDL remodeling,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,LIPG,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-9613354,Lipophagy,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,PLIN3,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-9619229,Activation of RAC1 downstream of NMDARs,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,GIT1,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-9690406,Transcriptional regulation of testis differentiation,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,DHH,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-9856872,Malate-aspartate shuttle,1/1379,9/9872,0.1111111111111111,0.7954234147127548,-0.24740291389574773,0.7419840892590941,0.9999999999999936,0.9305526465395949,SLC25A18,1,1.5715897187978407,0.1989592064189179,12.414073662068184
R-HSA-420092,Glucagon-type ligand receptors,3/1379,27/9872,0.1111111111111111,0.7954234147127548,-0.4289059727810089,0.748509777127802,0.9999999999999936,0.9305526465395949,GNB3/GNB4/GNG2,3,1.5715897187978405,0.47617017190370364,5.186999081350614
R-HSA-5654733,Negative regulation of FGFR4 signaling,3/1379,27/9872,0.1111111111111111,0.7954234147127548,-0.4289059727810089,0.748509777127802,0.9999999999999936,0.9305526465395949,FGF20/UBC/RPS27A,3,1.5715897187978405,0.47617017190370364,5.186999081350614
R-HSA-3371453,Regulation of HSF1-mediated heat shock response,8/1379,68/9872,0.11764705882352941,0.8422130273429169,-0.5260852140136373,0.7516248563020199,0.9999999999999936,0.9305526465395949,HSPA12A/HSPA6/NUP205/NUP188/HSPH1/HSPA1A/HSPA1B/DNAJB1,8,1.6640361728447726,0.7982120901365467,3.4690233570155447
R-HSA-445355,Smooth Muscle Contraction,5/1379,44/9872,0.11363636363636363,0.8135012195925901,-0.4995763923568643,0.7551315807455269,0.9999999999999936,0.9305526465395949,GUCY1A1/PXN/TPM4/ACTA2/MYLK,5,1.607307666952337,0.6363207144293307,4.0599620249054125
R-HSA-5693606,DNA Double Strand Break Response,5/1379,44/9872,0.11363636363636363,0.8135012195925901,-0.4995763923568643,0.7551315807455269,0.9999999999999936,0.9305526465395949,BARD1/EYA2/KDM4B/UBC/RPS27A,5,1.607307666952337,0.6363207144293307,4.0599620249054125
R-HSA-75153,Apoptotic execution phase,5/1379,44/9872,0.11363636363636363,0.8135012195925901,-0.4995763923568643,0.7551315807455269,0.9999999999999936,0.9305526465395949,LMNA/PRKCD/LMNB1/HMGB2/CASP8,5,1.607307666952337,0.6363207144293307,4.0599620249054125
R-HSA-9705671,SARS-CoV-2 activates/modulates innate and adaptive immune responses,13/1379,108/9872,0.12037037037037036,0.8617086992721511,-0.5822707858153393,0.7598350685096052,0.9999999999999936,0.9305526465395949,TLR2/IFNAR2/NLRP3/SEC24D/TLR7/IKBKE/NUP205/RNF135/NUP188/UBC/RPS27A/STAT1/NOD2,13,1.7025555286976606,0.9551856499740569,3.0346931283753062
R-HSA-195258,RHO GTPase Effectors,33/1379,261/9872,0.12643678160919541,0.9051369891558936,-0.6258424488570129,0.7599740777620199,0.9999999999999936,0.9305526465395949,CTNNA1/WIPF3/CYFIP1/PRKCD/NCKAP1L/CENPP/RTKN/IQGAP1/RHOQ/CTTN/S100A9/CYBB/SRGAP2/RCC2/S100A8/LIMK2/AR/TUBB4A/DIAPH2/TUBA1A/FLNA/NCF2/BTK/ACTG1/IQGAP2/RHOB/TAX1BP3/ACTB/SFN/MYLK/NCKIPSD/DIAPH3/TUBA1B,33,1.7883607144940945,1.2399661874746601,2.5792913366931525
