ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0030131,clathrin adaptor complex,3/2168,26/15883,0.11538461538461539,0.8453200397388589,-0.31383006121022694,0.7088566006091281,0.9999999999885183,0.8564890486988944,SGIP1/AP1B1/STON2,3,1.0380889866590972,0.3139405519407889,3.4325885507972185
GO:0030867,rough endoplasmic reticulum membrane,3/2168,26/15883,0.11538461538461539,0.8453200397388589,-0.31383006121022694,0.7088566006091281,0.9999999999885183,0.8564890486988944,SRPRB/PLOD1/PLOD2,3,1.0380889866590972,0.3139405519407889,3.4325885507972185
GO:0032838,plasma membrane bounded cell projection cytoplasm,29/2168,231/15883,0.12554112554112554,0.9197277200044728,-0.48861972806985543,0.7156362274585133,0.9999999999885183,0.8564890486988944,DNAH7/KIF19/AGTPBP1/LRRK2/CCDC146/RAB27B/GLI3/DTNBP1/HAP1/HIF1A/MAP2/EFHC2/CFAP74/FLOT2/DNAJB13/EFCAB6/CCDC40/TUBB4A/NETO1/TUBA1A/ARC/TRAK1/ARL8A/CFAP70/EFHB/CCDC65/CFAP206/CFAP221/DZIP1L,29,1.1294647849075892,0.7657258875426942,1.6659887318687765
GO:0000159,protein phosphatase type 2A complex,2/2168,18/15883,0.1111111111111111,0.8140118901189011,-0.31389595847326296,0.7262136155512244,0.9999999999885183,0.8564890486988944,NKD1/IER5,2,0.9996412464124641,0.2317884265524292,4.311184282978136
GO:0005865,striated muscle thin filament,2/2168,18/15883,0.1111111111111111,0.8140118901189011,-0.31389595847326296,0.7262136155512244,0.9999999999885183,0.8564890486988944,TPM4/TNNI2,2,0.9996412464124641,0.2317884265524292,4.311184282978136
GO:0035102,PRC1 complex,2/2168,18/15883,0.1111111111111111,0.8140118901189011,-0.31389595847326296,0.7262136155512244,0.9999999999885183,0.8564890486988944,PHC2/CBX2,2,0.9996412464124641,0.2317884265524292,4.311184282978136
GO:1905286,serine-type peptidase complex,2/2168,18/15883,0.1111111111111111,0.8140118901189011,-0.31389595847326296,0.7262136155512244,0.9999999999885183,0.8564890486988944,PLAUR/THBD,2,0.9996412464124641,0.2317884265524292,4.311184282978136
GO:0097729,9+2 motile cilium,23/2168,186/15883,0.12365591397849462,0.905916458358132,-0.5131521220815003,0.727279536938122,0.9999999999885183,0.8564890486988944,DNAH7/CCDC146/ATP1B3/ATP2B4/HVCN1/CROCC/EFCAB2/SLC9B2/EFHC2/CFAP74/DNAJB13/EFCAB6/TUBA1A/HSPD1/DNAH14/TACR1/SEPTIN12/ADGB/CFAP70/EFHB/CFAP221/AKAP3/PFKM,23,1.1125039677816133,0.7197340520758759,1.7196144530887856
GO:0036464,cytoplasmic ribonucleoprotein granule,31/2168,248/15883,0.125,0.9157633763837638,-0.531572098702778,0.7294726158852265,0.9999999999885183,0.8564890486988944,SAMD4B/ZFP36/HABP4/NSUN2/SHB/IQGAP1/ISG20/MOV10L1/NYNRIN/BARD1/NFKBIZ/YTHDF1/LIMD1/APOBEC3H/RNF135/RBFOX1/TUBA1A/ARC/HELZ2/APOBEC3C/IGF2BP2/ASZ1/SNCAIP/SERPINB1/RPS6/NOCT/TDRD9/ACTB/APOBEC3F/EIF4A1/SYNE1,31,1.1245964022140222,0.7721445442233038,1.637927868991026
GO:0044232,organelle membrane contact site,6/2168,52/15883,0.11538461538461539,0.8453200397388589,-0.4441870348547063,0.7311777061818838,0.9999999999885183,0.8564890486988944,MICOS10/OSBPL5/GRAMD1B/GRAMD1A/EIF2AK3/TOMM40,6,1.0380889866590972,0.4453687021817207,2.4196328546302155
GO:0031332,RNAi effector complex,3/2168,27/15883,0.1111111111111111,0.8140118901189011,-0.38455155621361076,0.7332818587146974,0.9999999999885183,0.8564890486988944,NEAT1/MIR3142HG/LIMD1,3,0.9996412464124641,0.30300624425357814,3.2978944839591846
GO:0036019,endolysosome,3/2168,27/15883,0.1111111111111111,0.8140118901189011,-0.38455155621361076,0.7332818587146974,0.9999999999885183,0.8564890486988944,PRKCD/CTSS/TLR7,3,0.9996412464124641,0.30300624425357814,3.2978944839591846
GO:0070971,endoplasmic reticulum exit site,3/2168,27/15883,0.1111111111111111,0.8140118901189011,-0.38455155621361076,0.7332818587146974,0.9999999999885183,0.8564890486988944,LRRK2/SEC24D/CTAGE6,3,0.9996412464124641,0.30300624425357814,3.2978944839591846
GO:0033017,sarcoplasmic reticulum membrane,5/2168,44/15883,0.11363636363636363,0.8325121603488762,-0.44231337133229853,0.735746792317185,0.9999999999885183,0.8564890486988944,RYR1/CAMK2G/TRDN/CAMK2D/RYR3,5,1.022360365649111,0.404966133982609,2.5810077177838036
GO:0005801,cis-Golgi network,8/2168,69/15883,0.11594202898550725,0.8494037114284186,-0.49842782127237334,0.7421788228950599,0.9999999999885183,0.8564890486988944,TMEM165/AZIN2/TMED10/RETREG1/GOLGA8B/LIMK2/ANGEL1/B3GAT3,8,1.0431039092999626,0.5009856240141279,2.1718502756202454
GO:0031526,brush border membrane,6/2168,53/15883,0.11320754716981132,0.829370605026805,-0.49469287692461095,0.7481749330282541,0.9999999999885183,0.8564890486988944,SLC11A2/ABCG2/TRPM6/GNA12/SLC7A11/CUBN,6,1.018502402005152,0.43732572426237126,2.372024066592327
GO:0032154,cleavage furrow,6/2168,53/15883,0.11320754716981132,0.829370605026805,-0.49469287692461095,0.7481749330282541,0.9999999999885183,0.8564890486988944,ANKRD45/SPIRE1/RHOB/SEPTIN12/MYLK/DIAPH3,6,1.018502402005152,0.43732572426237126,2.372024066592327
GO:0031965,nuclear membrane,37/2168,297/15883,0.12457912457912458,0.9126799980121014,-0.6039610819302266,0.7513413327865466,0.9999999999885183,0.8564890486988944,NAV3/ERBIN/LTC4S/EDNRB/NRXN1/CLMN/HABP4/LMNA/PRICKLE1/ENO1/RAP1GAP2/OSBPL3/ITGB4/BCL2L1/MYORG/OSBPL6/PLCB1/TEX2/NUP205/NEMP1/GCH1/SLC16A3/TM7SF2/SHISA5/LMNB1/HPN/DHCR7/CCND1/RNF6/CD38/PTGS2/PAK5/CLIC1/ITPR1/ALOX5AP/NR4A1/SYNE1,37,1.1208098823412478,0.7941193125276182,1.5818967912458526
GO:0012510,trans-Golgi network transport vesicle membrane,2/2168,19/15883,0.10526315789473684,0.7711691590600116,-0.39679787281407974,0.7538939024843834,0.9999999999885183,0.8564890486988944,AP1B1/NCALD,2,0.9470285492328607,0.22043558931749566,4.068594712128521
GO:0031082,BLOC complex,2/2168,19/15883,0.10526315789473684,0.7711691590600116,-0.39679787281407974,0.7538939024843834,0.9999999999885183,0.8564890486988944,DTNBP1/HPS5,2,0.9470285492328607,0.22043558931749566,4.068594712128521
GO:0031234,extrinsic component of cytoplasmic side of plasma membrane,5/2168,45/15883,0.1111111111111111,0.8140118901189011,-0.49673595592804104,0.7539134685535331,0.9999999999885183,0.8564890486988944,JAK3/GNB3/GNB4/GNA12/GNG2,5,0.9996412464124641,0.3963821344265764,2.521008226000575
GO:0016592,mediator complex,4/2168,37/15883,0.10810810810810811,0.7920115687643364,-0.5035754439578262,0.7628578736700691,0.9999999999885183,0.8564890486988944,MED12L/MED28/MED29/PPARGC1B,4,0.9726239154283434,0.34634307977756895,2.7313878523881776
GO:0030140,trans-Golgi network transport vesicle,4/2168,37/15883,0.10810810810810811,0.7920115687643364,-0.5035754439578262,0.7628578736700691,0.9999999999885183,0.8564890486988944,TMED10/RAB27B/AP1B1/NCALD,4,0.9726239154283434,0.34634307977756895,2.7313878523881776
GO:0099522,cytosolic region,4/2168,37/15883,0.10810810810810811,0.7920115687643364,-0.5035754439578262,0.7628578736700691,0.9999999999885183,0.8564890486988944,LRRK2/PLCB1/SYT1/FABP5,4,0.9726239154283434,0.34634307977756895,2.7313878523881776
GO:1905360,GTPase complex,4/2168,37/15883,0.10810810810810811,0.7920115687643364,-0.5035754439578262,0.7628578736700691,0.9999999999885183,0.8564890486988944,GNB3/GNB4/GNA12/GNG2,4,0.9726239154283434,0.34634307977756895,2.7313878523881776
GO:0008287,protein serine/threonine phosphatase complex,6/2168,54/15883,0.1111111111111111,0.8140118901189011,-0.5443016490246962,0.7643794749270988,0.9999999999885183,0.8564890486988944,PPP1R15A/NKD1/PDPR/IER5/PPP1R3B/ITPR1,6,0.9996412464124641,0.4295681423451612,2.326249372389756
GO:1903293,phosphatase complex,6/2168,54/15883,0.1111111111111111,0.8140118901189011,-0.5443016490246962,0.7643794749270988,0.9999999999885183,0.8564890486988944,PPP1R15A/NKD1/PDPR/IER5/PPP1R3B/ITPR1,6,0.9996412464124641,0.4295681423451612,2.326249372389756
GO:0000815,ESCRT III complex,1/2168,10/15883,0.1,0.7326107011070112,-0.3362782999520523,0.7696235015530255,0.9999999999885183,0.8564890486988944,CHMP4C,1,0.8996771217712177,0.11511041062558389,7.031674364113901
GO:0002178,palmitoyltransferase complex,1/2168,10/15883,0.1,0.7326107011070112,-0.3362782999520523,0.7696235015530255,0.9999999999885183,0.8564890486988944,SPTLC3,1,0.8996771217712177,0.11511041062558389,7.031674364113901
GO:0019774,"proteasome core complex, beta-subunit complex",1/2168,10/15883,0.1,0.7326107011070112,-0.3362782999520523,0.7696235015530255,0.9999999999885183,0.8564890486988944,PSMB9,1,0.8996771217712177,0.11511041062558389,7.031674364113901
GO:0032437,cuticular plate,1/2168,10/15883,0.1,0.7326107011070112,-0.3362782999520523,0.7696235015530255,0.9999999999885183,0.8564890486988944,PIEZO2,1,0.8996771217712177,0.11511041062558389,7.031674364113901
GO:0060091,kinocilium,1/2168,10/15883,0.1,0.7326107011070112,-0.3362782999520523,0.7696235015530255,0.9999999999885183,0.8564890486988944,CDC14A,1,0.8996771217712177,0.11511041062558389,7.031674364113901
GO:0061700,GATOR2 complex,1/2168,10/15883,0.1,0.7326107011070112,-0.3362782999520523,0.7696235015530255,0.9999999999885183,0.8564890486988944,SESN3,1,0.8996771217712177,0.11511041062558389,7.031674364113901
GO:0097732,9+2 non-motile cilium,1/2168,10/15883,0.1,0.7326107011070112,-0.3362782999520523,0.7696235015530255,0.9999999999885183,0.8564890486988944,CDC14A,1,0.8996771217712177,0.11511041062558389,7.031674364113901
GO:0101019,nucleolar exosome (RNase complex),1/2168,10/15883,0.1,0.7326107011070112,-0.3362782999520523,0.7696235015530255,0.9999999999885183,0.8564890486988944,EXOSC6,1,0.8996771217712177,0.11511041062558389,7.031674364113901
GO:1904930,amphisome membrane,1/2168,10/15883,0.1,0.7326107011070112,-0.3362782999520523,0.7696235015530255,0.9999999999885183,0.8564890486988944,CHMP4C,1,0.8996771217712177,0.11511041062558389,7.031674364113901
GO:0000932,P-body,11/2168,96/15883,0.11458333333333333,0.8394497616851169,-0.6273083889934342,0.77699250172733,0.9999999999885183,0.8564890486988944,SAMD4B/ZFP36/ISG20/YTHDF1/LIMD1/APOBEC3H/APOBEC3C/IGF2BP2/NOCT/APOBEC3F/SYNE1,11,1.0308800353628538,0.5515269749584361,1.9268570633191722
GO:0005790,smooth endoplasmic reticulum,3/2168,29/15883,0.10344827586206896,0.7578731390762183,-0.5188679821273252,0.7772392930707539,0.9999999999885183,0.8564890486988944,RYR1/RPL10/RYR3,3,0.9307004707978114,0.28327321995647303,3.0578371173821726
GO:0036126,sperm flagellum,20/2168,168/15883,0.11904761904761904,0.8721555965559655,-0.6623133330967318,0.7777358677781723,0.9999999999885183,0.8564890486988944,CCDC146/ATP1B3/ATP2B4/HVCN1/EFCAB2/SLC9B2/EFHC2/CFAP74/DNAJB13/EFCAB6/TUBA1A/HSPD1/TACR1/SEPTIN12/ADGB/CFAP70/EFHB/CFAP221/AKAP3/PFKM,20,1.071044192584783,0.6722614776801902,1.7063831567860677
GO:0000164,protein phosphatase type 1 complex,2/2168,20/15883,0.1,0.7326107011070112,-0.4757192078333831,0.7791226763602369,0.9999999999885183,0.8564890486988944,PPP1R15A/PPP1R3B,2,0.8996771217712177,0.21014209290067826,3.851769592021275
GO:0002177,manchette,2/2168,20/15883,0.1,0.7326107011070112,-0.4757192078333831,0.7791226763602369,0.9999999999885183,0.8564890486988944,STK33/CFAP221,2,0.8996771217712177,0.21014209290067826,3.851769592021275
GO:0032806,carboxy-terminal domain protein kinase complex,2/2168,20/15883,0.1,0.7326107011070112,-0.4757192078333831,0.7791226763602369,0.9999999999885183,0.8564890486988944,GTF2H2/GTF2H2C,2,0.8996771217712177,0.21014209290067826,3.851769592021275
GO:0099092,"postsynaptic density, intracellular component",2/2168,20/15883,0.1,0.7326107011070112,-0.4757192078333831,0.7791226763602369,0.9999999999885183,0.8564890486988944,GRIA1/FABP5,2,0.8996771217712177,0.21014209290067826,3.851769592021275
GO:0099243,extrinsic component of synaptic membrane,2/2168,20/15883,0.1,0.7326107011070112,-0.4757192078333831,0.7791226763602369,0.9999999999885183,0.8564890486988944,CNKSR2/VWC2,2,0.8996771217712177,0.21014209290067826,3.851769592021275
GO:0005930,axoneme,17/2168,145/15883,0.11724137931034483,0.8589228909530475,-0.6785004045765207,0.7851359289786494,0.9999999999885183,0.8564890486988944,DNAH7/KIF19/CCDC146/GLI3/EFHC2/CFAP74/DNAJB13/EFCAB6/CCDC40/TUBB4A/TUBA1A/CFAP70/EFHB/CCDC65/CFAP206/CFAP221/DZIP1L,17,1.054793866904186,0.6369435283851178,1.7467641197006964
GO:0097014,ciliary plasm,17/2168,146/15883,0.11643835616438356,0.8530398574533691,-0.7092500071361754,0.7943443281058848,0.9999999999885183,0.8564890486988944,DNAH7/KIF19/CCDC146/GLI3/EFHC2/CFAP74/DNAJB13/EFCAB6/CCDC40/TUBB4A/TUBA1A/CFAP70/EFHB/CCDC65/CFAP206/CFAP221/DZIP1L,17,1.0475692513774453,0.6326947171060382,1.7344879082459277
GO:0005811,lipid droplet,11/2168,98/15883,0.11224489795918367,0.8223181338956247,-0.7014846631067531,0.7994172629611641,0.9999999999885183,0.8564890486988944,GIMAP7/PLIN3/HILPDA/CLDN11/GIMAP2/LPCAT2/RDH10/PNPLA4/RSAD2/PLIN5/CKAP4,11,1.009841667294224,0.5406243298117854,1.886300961258269
GO:0030121,AP-1 adaptor complex,1/2168,11/15883,0.09090909090909091,0.666009728279101,-0.4405535053002396,0.8010892766826823,0.9999999999885183,0.8564890486988944,AP1B1,1,0.8178882925192887,0.1055401762715809,6.338261718634681
GO:0033106,cis-Golgi network membrane,1/2168,11/15883,0.09090909090909091,0.666009728279101,-0.4405535053002396,0.8010892766826823,0.9999999999885183,0.8564890486988944,TMEM165,1,0.8178882925192887,0.1055401762715809,6.338261718634681
GO:0038201,TOR complex,1/2168,11/15883,0.09090909090909091,0.666009728279101,-0.4405535053002396,0.8010892766826823,0.9999999999885183,0.8564890486988944,SESN3,1,0.8178882925192887,0.1055401762715809,6.338261718634681
GO:0042555,MCM complex,1/2168,11/15883,0.09090909090909091,0.666009728279101,-0.4405535053002396,0.8010892766826823,0.9999999999885183,0.8564890486988944,MCM7,1,0.8178882925192887,0.1055401762715809,6.338261718634681
GO:0097504,Gemini of Cajal bodies,1/2168,11/15883,0.09090909090909091,0.666009728279101,-0.4405535053002396,0.8010892766826823,0.9999999999885183,0.8564890486988944,HABP4,1,0.8178882925192887,0.1055401762715809,6.338261718634681
GO:0097524,sperm plasma membrane,1/2168,11/15883,0.09090909090909091,0.666009728279101,-0.4405535053002396,0.8010892766826823,0.9999999999885183,0.8564890486988944,HSPD1,1,0.8178882925192887,0.1055401762715809,6.338261718634681
GO:0098843,postsynaptic endocytic zone,1/2168,11/15883,0.09090909090909091,0.666009728279101,-0.4405535053002396,0.8010892766826823,0.9999999999885183,0.8564890486988944,SYNE1,1,0.8178882925192887,0.1055401762715809,6.338261718634681
GO:0005778,peroxisomal membrane,7/2168,65/15883,0.1076923076923077,0.788965370422935,-0.6778271306976106,0.8017488417236115,0.9999999999885183,0.8564890486988944,ALDH3A2/ACSL1/GDAP1/ABCD2/ABCD4/ACSL6/MGST1,7,0.9688830542151575,0.44372361993483195,2.115583508678579
GO:0031903,microbody membrane,7/2168,65/15883,0.1076923076923077,0.788965370422935,-0.6778271306976106,0.8017488417236115,0.9999999999885183,0.8564890486988944,ALDH3A2/ACSL1/GDAP1/ABCD2/ABCD4/ACSL6/MGST1,7,0.9688830542151575,0.44372361993483195,2.115583508678579
GO:0000791,euchromatin,5/2168,48/15883,0.10416666666666667,0.7631361469864699,-0.6534234302551427,0.8027739248072167,0.9999999999885183,0.8564890486988944,HIF1A/ID2/BCAS3/UHRF1/CBX2,5,0.9371636685116852,0.3726832076578263,2.3566281590681593
GO:0032153,cell division site,7/2168,66/15883,0.10606060606060606,0.7770113496589511,-0.7217337230200271,0.8144154065164504,0.9999999999885183,0.8564890486988944,RTKN/ANKRD45/SPIRE1/RHOB/SEPTIN12/MYLK/DIAPH3,7,0.9542030079391703,0.4372512450312895,2.0823345632669503
GO:0045171,intercellular bridge,9/2168,83/15883,0.10843373493975904,0.7943971457786868,-0.7466618651788794,0.8162188645306458,0.9999999999885183,0.8564890486988944,PHLDB1/HNF4G/APC2/CDC7/EPB41/TUBB4A/MTUS2/MICAL1/KCNV1,9,0.9755535055350554,0.48967000283026685,1.943563290912109
GO:0030135,coated vesicle,37/2168,307/15883,0.12052117263843648,0.8829510078488406,-0.8233665621909856,0.8170432369487366,0.9999999999885183,0.8564890486988944,TFRC/CLVS1/GAS7/TMED10/ASTN1/CD59/RAB27B/SGIP1/SEC24D/COPA/FZD5/FCGR1A/CD9/AP1B1/GOSR2/ADRB2/CD4/SERPINA1/STX6/SYT1/NCALD/CTLA4/KIAA0319/DENND1B/ARC/HLA-DRB5/HSPD1/WNT5A/SNX18/PANK1/STON2/SLC32A1/GRIA1/APOLD1/FZD2/HLA-DQA2/AREG,37,1.0843014171184058,0.7687224835809878,1.5294330376394119
GO:0030118,clathrin coat,5/2168,49/15883,0.10204081632653061,0.7475619399051133,-0.7036260060401301,0.8172453930486265,0.9999999999885183,0.8564890486988944,SGIP1/AP1B1/NCALD/STON2/KCNQ5,5,0.9180378793583854,0.3654010507490065,2.3064891198568427
GO:0031201,SNARE complex,5/2168,49/15883,0.10204081632653061,0.7475619399051133,-0.7036260060401301,0.8172453930486265,0.9999999999885183,0.8564890486988944,GOSR2/STX6/STX3/STXBP5L/BET1L,5,0.9180378793583854,0.3654010507490065,2.3064891198568427
GO:0032588,trans-Golgi network membrane,12/2168,108/15883,0.1111111111111111,0.8140118901189011,-0.7710751437140951,0.8177495537813739,0.9999999999885183,0.8564890486988944,TMEM165/CLVS1/PLD4/CALN1/AP1B1/NSG2/STX6/USP6NL/ATP2C2/HLA-DRB5/BAIAP3/HLA-DQA2,12,0.9996412464124641,0.5496815410018391,1.8179301049618501
GO:0005742,mitochondrial outer membrane translocase complex,2/2168,22/15883,0.09090909090909091,0.666009728279101,-0.6232527504791102,0.8228423309722241,0.9999999999885183,0.8564890486988944,MICOS10/TOMM40,2,0.8178882925192887,0.19219104635455703,3.4806057395933223
GO:0005921,gap junction,2/2168,22/15883,0.09090909090909091,0.666009728279101,-0.6232527504791102,0.8228423309722241,0.9999999999885183,0.8564890486988944,GJA1/GJB6,2,0.8178882925192887,0.19219104635455703,3.4806057395933223
GO:0030137,COPI-coated vesicle,2/2168,22/15883,0.09090909090909091,0.666009728279101,-0.6232527504791102,0.8228423309722241,0.9999999999885183,0.8564890486988944,TMED10/COPA,2,0.8178882925192887,0.19219104635455703,3.4806057395933223
GO:0036379,myofilament,2/2168,22/15883,0.09090909090909091,0.666009728279101,-0.6232527504791102,0.8228423309722241,0.9999999999885183,0.8564890486988944,TPM4/TNNI2,2,0.8178882925192887,0.19219104635455703,3.4806057395933223
GO:0070822,Sin3-type complex,2/2168,22/15883,0.09090909090909091,0.666009728279101,-0.6232527504791102,0.8228423309722241,0.9999999999885183,0.8564890486988944,SAP30/ING1,2,0.8178882925192887,0.19219104635455703,3.4806057395933223
GO:0000813,ESCRT I complex,1/2168,12/15883,0.08333333333333333,0.6105089175891758,-0.5366242873624241,0.8282590377809651,0.9999999999885183,0.8564890486988944,DIAPH3,1,0.7497309348093482,0.09743633572702395,5.768858921222769
GO:0005662,DNA replication factor A complex,1/2168,12/15883,0.08333333333333333,0.6105089175891758,-0.5366242873624241,0.8282590377809651,0.9999999999885183,0.8564890486988944,HELB,1,0.7497309348093482,0.09743633572702395,5.768858921222769
GO:0008540,"proteasome regulatory particle, base subcomplex",1/2168,12/15883,0.08333333333333333,0.6105089175891758,-0.5366242873624241,0.8282590377809651,0.9999999999885183,0.8564890486988944,PSMD5,1,0.7497309348093482,0.09743633572702395,5.768858921222769
GO:0030877,beta-catenin destruction complex,1/2168,12/15883,0.08333333333333333,0.6105089175891758,-0.5366242873624241,0.8282590377809651,0.9999999999885183,0.8564890486988944,APC2,1,0.7497309348093482,0.09743633572702395,5.768858921222769
GO:0033391,chromatoid body,1/2168,12/15883,0.08333333333333333,0.6105089175891758,-0.5366242873624241,0.8282590377809651,0.9999999999885183,0.8564890486988944,NSUN2,1,0.7497309348093482,0.09743633572702395,5.768858921222769
GO:0035253,ciliary rootlet,1/2168,12/15883,0.08333333333333333,0.6105089175891758,-0.5366242873624241,0.8282590377809651,0.9999999999885183,0.8564890486988944,CROCC,1,0.7497309348093482,0.09743633572702395,5.768858921222769
GO:0098837,postsynaptic recycling endosome,1/2168,12/15883,0.08333333333333333,0.6105089175891758,-0.5366242873624241,0.8282590377809651,0.9999999999885183,0.8564890486988944,TFRC,1,0.7497309348093482,0.09743633572702395,5.768858921222769
GO:0098850,extrinsic component of synaptic vesicle membrane,1/2168,12/15883,0.08333333333333333,0.6105089175891758,-0.5366242873624241,0.8282590377809651,0.9999999999885183,0.8564890486988944,RPH3A,1,0.7497309348093482,0.09743633572702395,5.768858921222769
GO:0001650,fibrillar center,16/2168,142/15883,0.11267605633802817,0.825476846317759,-0.8305492564140969,0.8293410626739423,0.9999999999885183,0.8564890486988944,PTPN13/SMAD7/STOX1/KLF6/RERG/TRERF1/NUAK1/RGS22/CAMK4/STN1/KIT/SELENBP1/FAM111A/TAX1BP3/RSAD2/EZR,16,1.0137207005872875,0.6034194672010719,1.7030104506998835
GO:0034364,high-density lipoprotein particle,2/2168,23/15883,0.08695652173913043,0.637052783571314,-0.6925324457940896,0.8416473002774945,0.9999999999885183,0.8564890486988944,SAA2/SAA4,2,0.7823279319749719,0.18431784335996873,3.320552052863061
GO:0044233,mitochondria-associated endoplasmic reticulum membrane contact site,2/2168,23/15883,0.08695652173913043,0.637052783571314,-0.6925324457940896,0.8416473002774945,0.9999999999885183,0.8564890486988944,EIF2AK3/TOMM40,2,0.7823279319749719,0.18431784335996873,3.320552052863061
GO:0098799,outer mitochondrial membrane protein complex,2/2168,23/15883,0.08695652173913043,0.637052783571314,-0.6925324457940896,0.8416473002774945,0.9999999999885183,0.8564890486988944,MICOS10/TOMM40,2,0.7823279319749719,0.18431784335996873,3.320552052863061
GO:0035770,ribonucleoprotein granule,31/2168,264/15883,0.11742424242424243,0.8602625656938387,-0.9102746425154191,0.84167852342905225,0.9999999999885183,0.8564890486988944,SAMD4B/ZFP36/HABP4/NSUN2/SHB/IQGAP1/ISG20/MOV10L1/NYNRIN/BARD1/NFKBIZ/YTHDF1/LIMD1/APOBEC3H/RNF135/RBFOX1/TUBA1A/ARC/HELZ2/APOBEC3C/IGF2BP2/ASZ1/SNCAIP/SERPINB1/RPS6/NOCT/TDRD9/ACTB/APOBEC3F/EIF4A1/SYNE1,31,1.0564390445040814,0.7262554966972489,1.536736671637124
