ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0000307,cyclin-dependent protein kinase holoenzyme complex,7/1867,58/15883,0.1206896551724138,1.0267347579557837,0.07444424065526553,0.5308436855030108,0.9999999997244939,0.896594426997565,CCNL1/CDKN1A/CCNH/CCNQ/CDK2/CCNA2/CCNG2,7,1.2608739818628445,0.5747199833218933,2.766222237392146
GO:0005771,multivesicular body,7/1867,58/15883,0.1206896551724138,1.0267347579557837,0.07444424065526553,0.5308436855030108,0.9999999997244939,0.896594426997565,SORL1/LRRK2/RAB27B/NSG2/ABCB6/SFTPD/NSG1,7,1.2608739818628445,0.5747199833218933,2.766222237392146
GO:0032156,septin cytoskeleton,2/1867,15/15883,0.13333333333333333,1.1342974468844849,0.1899175068589477,0.5406727610312442,0.9999999997244939,0.896594426997565,MAPK6/SEPTIN10,2,1.3929655418675235,0.3182992549040569,6.096002334077574
GO:0071565,nBAF complex,2/1867,15/15883,0.13333333333333333,1.1342974468844849,0.1899175068589477,0.5406727610312442,0.9999999997244939,0.896594426997565,SS18L1/ACTL6B,2,1.3929655418675235,0.3182992549040569,6.096002334077574
GO:0072687,meiotic spindle,2/1867,15/15883,0.13333333333333333,1.1342974468844849,0.1899175068589477,0.5406727610312442,0.9999999997244939,0.896594426997565,SKA3/RSPH1,2,1.3929655418675235,0.3182992549040569,6.096002334077574
GO:0090571,RNA polymerase II transcription repressor complex,2/1867,15/15883,0.13333333333333333,1.1342974468844849,0.1899175068589477,0.5406727610312442,0.9999999997244939,0.896594426997565,BIN1/MXD1,2,1.3929655418675235,0.3182992549040569,6.096002334077574
GO:0030017,sarcomere,24/1867,206/15883,0.11650485436893204,0.9911336914524626,-0.04674742377032987,0.5512859360069803,0.9999999997244939,0.896594426997565,FHOD3/HABP4/MYOZ2/TPM4/MYBPC1/KAT2B/SCN1A/SLC8A1/CORO1C/RYR1/ENO1/KY/BIN1/SLC2A1/CAB39/SYNPO2L/ANKRD23/HSPB1/FERMT2/ANK1/FLNA/CACNA1D/PGM5/SYNPO2,24,1.2171543569716226,0.7954161749348513,1.8625026437466445
GO:0032432,actin filament bundle,11/1867,94/15883,0.11702127659574468,0.9955270145528725,-0.01587438138248797,0.5542205706476506,0.9999999997244939,0.896594426997565,PXN/TPM4/MARCKS/PRKCZ/PTK2/FERMT2/FLNA/GAS2L1/SH2B2/PGM5/SYNPO2,11,1.2225495447241563,0.6534774691540929,2.2871903927154404
GO:0030669,clathrin-coated endocytic vesicle membrane,8/1867,68/15883,0.11764705882352941,1.0008506884274866,0.0025656835722412943,0.5551160297379278,0.9999999997244939,0.896594426997565,FZD5/TFRC/IGF2R/SGIP1/KIAA0319/ROR2/CFTR/FCGR1A,8,1.2290872428242856,0.5898662612127988,2.5610134869680636
GO:0072686,mitotic spindle,20/1867,172/15883,0.11627906976744186,0.9892128897248416,-0.051913479452536125,0.5563352417102536,0.9999999997244939,0.896594426997565,HNF4G/KAT2B/YEATS2/TNKS/ARHGEF7/CDC14B/RMDN2/LIMK2/HNRNPU/SKA3/CDC14A/WDR5/TUBB2A/SMC6/SKA1/GIT1/TUBB4A/HAUS2/MAP4/CDC7,20,1.2147955306984217,0.7626913087712763,1.9348957624577001
GO:0016605,PML body,12/1867,103/15883,0.11650485436893204,0.9911336914524626,-0.03294736324238468,0.5589387314276846,0.9999999997244939,0.896594426997565,ZBTB16/WDFY3/HIPK3/CALCOCO2/RNF6/SMC5/TENM2/MKNK2/SMC6/ISG20/RGS14/IKBKE,12,1.2171543569716226,0.6681638780000853,2.217217628000559
GO:0005874,microtubule,51/1867,440/15883,0.1159090909090909,0.9860653941666261,-0.10818521221181472,0.5657778583203448,0.9999999997244939,0.896594426997565,SLAIN1/NAV3/SRPRB/MAP7/SHROOM3/KIF19/FIGN/DNAH7/DYNLRB2/HSPH1/REEP3/APC2/IQGAP1/TBCD/TBCE/NDRG1/FHDC1/CLIP4/SAXO1/DNM3/MAP2/KIF26B/RMDN2/MTUS2/TTLL9/HNRNPU/SKA3/KIF5C/SHROOM2/PAFAH1B1/DYNC1I1/ROR2/SNTB2/DCX/KIF21B/TUBB2A/CASP1/KIFC3/SKA1/TRPV4/TUBB4A/PTPN20/TTL/POLB/DNAH14/HAUS2/GAS2L1/MAP4/RGS14/EFCAB6/DNM1,51,1.2109302721916542,0.9026698285213416,1.6244612124813975
GO:0005801,cis-Golgi network,8/1867,69/15883,0.11594202898550725,0.9863456059865086,-0.041484782675506295,0.5723479687124624,0.9999999997244939,0.896594426997565,TMEM165/TMED10/RETREG1/AZIN2/LIMK2/LRPAP1/GOLGA8B/GOLGA8O,8,1.2112743842326292,0.5816418517656585,2.522489792377009
GO:0031430,M band,3/1867,25/15883,0.12,1.0208677021960364,0.038109490120470116,0.5765540060834518,0.9999999997244939,0.896594426997565,MYBPC1/ENO1/ANK1,3,1.2536689876807714,0.378156828355244,4.156174932787605
GO:0035371,microtubule plus-end,3/1867,25/15883,0.12,1.0208677021960364,0.038109490120470116,0.5765540060834518,0.9999999997244939,0.896594426997565,SLAIN1/CLIP4/GAS2L1,3,1.2536689876807714,0.378156828355244,4.156174932787605
GO:0016581,NuRD complex,2/1867,16/15883,0.125,1.0634038564542045,0.09260639216319998,0.5766829631084606,0.9999999997244939,0.896594426997565,GATAD2A/MBD2,2,1.3059051955008034,0.3000307739515035,5.684044863716707
GO:0030014,CCR4-NOT complex,2/1867,16/15883,0.125,1.0634038564542045,0.09260639216319998,0.5766829631084606,0.9999999997244939,0.896594426997565,ZFP36/CNOT2,2,1.3059051955008034,0.3000307739515035,5.684044863716707
GO:0032591,dendritic spine membrane,2/1867,16/15883,0.125,1.0634038564542045,0.09260639216319998,0.5766829631084606,0.9999999997244939,0.896594426997565,CLCN2/GRIA1,2,1.3059051955008034,0.3000307739515035,5.684044863716707
GO:0035098,ESC/E(Z) complex,2/1867,16/15883,0.125,1.0634038564542045,0.09260639216319998,0.5766829631084606,0.9999999997244939,0.896594426997565,PHF19/AEBP2,2,1.3059051955008034,0.3000307739515035,5.684044863716707
GO:0090545,CHD-type complex,2/1867,16/15883,0.125,1.0634038564542045,0.09260639216319998,0.5766829631084606,0.9999999997244939,0.896594426997565,GATAD2A/MBD2,2,1.3059051955008034,0.3000307739515035,5.684044863716707
GO:0098985,"asymmetric, glutamatergic, excitatory synapse",2/1867,16/15883,0.125,1.0634038564542045,0.09260639216319998,0.5766829631084606,0.9999999997244939,0.896594426997565,SORT1/NLGN4X,2,1.3059051955008034,0.3000307739515035,5.684044863716707
GO:0099738,cell cortex region,4/1867,34/15883,0.11764705882352941,1.0008506884274866,0.0018122652419780814,0.5783126937973436,0.9999999997244939,0.896594426997565,ERC2/RIMS2/PRKCZ/BSN,4,1.2290872428242856,0.43567435671339405,3.467395836352106
GO:0001940,male pronucleus,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,CCNA2,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0002199,zona pellucida receptor complex,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,ZPBP,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0016011,dystroglycan complex,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,SGCZ,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0017059,serine palmitoyltransferase complex,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,SPTLC3,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0030061,mitochondrial crista,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,PTPN1,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0032593,insulin-responsive compartment,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,RAB10,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0033093,Weibel-Palade body,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,APOLD1,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0038037,G protein-coupled receptor dimeric complex,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,CALCRL,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0045179,apical cortex,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,PRKCZ,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0048179,activin receptor complex,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,TGFBR1,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0070652,HAUS complex,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,HAUS2,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0070765,gamma-secretase complex,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,TMED10,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0071541,"eukaryotic translation initiation factor 3 complex, eIF3m",1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,EIF3H,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0072357,PTW/PP1 phosphatase complex,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,PPP1CB,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0097413,Lewy body,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,FBXO7,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0098842,postsynaptic early endosome,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,EEA1,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0120199,cone photoreceptor outer segment,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,GUCA1B,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0170014,ankyrin-1 complex,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,ANK1,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:1990742,microvesicle,1/1867,7/15883,0.14285714285714285,1.2153186930905195,0.20795670157893095,0.5833567401097866,0.9999999997244939,0.896594426997565,SYT4,1,1.4924630805723467,0.18351878584204265,12.1374279840141
GO:0030120,vesicle coat,7/1867,61/15883,0.11475409836065574,0.9762396059251714,-0.06785792526976797,0.5863849467176316,0.9999999997244939,0.896594426997565,COPA/SEC31A/SEC24D/SGIP1/SEC23A/SEC24A/NCALD,7,1.1988637860335245,0.5475905491128081,2.624724586264812
GO:0005875,microtubule associated complex,16/1867,140/15883,0.11428571428571428,0.9722549544724156,-0.12034233180520328,0.5872800858278606,0.9999999997244939,0.896594426997565,MAP7/KIF19/PXN/DNAH7/DYNLRB2/MAP2/KIF5C/PAFAH1B1/DYNC1I1/DCX/KIF21B/KIFC3/FNTB/DNAH14/HAUS2/MAP4,16,1.1939704644578775,0.7102535442849826,2.0071219376073466
GO:0030016,myofibril,26/1867,227/15883,0.1145374449339207,0.974396485209139,-0.14180280477420867,0.5874811751050403,0.9999999997244939,0.896594426997565,FHOD3/HABP4/MYOZ2/TPM4/MYBPC1/KAT2B/SCN1A/SLC8A1/CORO1C/FXR1/RYR1/ENO1/SYNM/KY/BIN1/SLC2A1/CAB39/SYNPO2L/ANKRD23/HSPB1/FERMT2/ANK1/FLNA/CACNA1D/PGM5/SYNPO2,26,1.1966003553487536,0.7952582610862234,1.8004873139765087
GO:0060170,ciliary membrane,8/1867,70/15883,0.11428571428571428,0.9722549544724156,-0.08490632363519872,0.5892710583787075,0.9999999997244939,0.896594426997565,PROM1/BBS2/ADCY3/TSPEAR/FFAR4/GPR88/SHANK3/BBS7,8,1.1939704644578775,0.5736436939659462,2.4851061468870377
GO:0043292,contractile muscle fiber,27/1867,236/15883,0.11440677966101695,0.973284885568255,-0.15090728628064023,0.5904852827884037,0.9999999997244939,0.896594426997565,FHOD3/HABP4/MYOZ2/TPM4/MYBPC1/KAT2B/SCN1A/SLC8A1/CORO1C/GJA1/FXR1/RYR1/ENO1/SYNM/KY/BIN1/SLC2A1/CAB39/SYNPO2L/ANKRD23/HSPB1/FERMT2/ANK1/FLNA/CACNA1D/PGM5/SYNPO2,27,1.1952352636787014,0.8003763590480001,1.7848944679479466
GO:0001533,cornified envelope,4/1867,35/15883,0.11428571428571428,0.9722549544724156,-0.059971504365796895,0.6020123799180597,0.9999999997244939,0.896594426997565,KAZN/HRNR/HSPB1/DSC1,4,1.1939704644578775,0.42388620580023617,3.3630853056576755
GO:1990752,microtubule end,4/1867,35/15883,0.11428571428571428,0.9722549544724156,-0.059971504365796895,0.6020123799180597,0.9999999997244939,0.896594426997565,SLAIN1/NAV3/CLIP4/GAS2L1,4,1.1939704644578775,0.42388620580023617,3.3630853056576755
GO:0070847,core mediator complex,3/1867,26/15883,0.11538461538461539,0.9816035598038811,-0.03426278525338583,0.6040337035158178,0.9999999997244939,0.896594426997565,MED28/MED15/MED29,3,1.2054509496930492,0.36451089131020803,3.986470711184426
GO:0016363,nuclear matrix,14/1867,124/15883,0.11290322580645161,0.9604938058296042,-0.16118492413370095,0.6057925880622823,0.9999999997244939,0.896594426997565,ATXN1/LMNA/FIGN/CLIC4/ENC1/PHACTR3/FOS/ACTL6B/UHRF1/PRKCZ/HNRNPU/LMNB1/AHCTF1/HES1,14,1.1795272733555644,0.6773717761637434,2.0539453185798107
GO:0005868,cytoplasmic dynein complex,2/1867,17/15883,0.11764705882352941,1.0008506884274866,0.0012807783299383358,0.6105790476098909,0.9999999997244939,0.896594426997565,DYNLRB2/DYNC1I1,2,1.2290872428242856,0.2837432295267551,5.3240228956051965
GO:0030132,clathrin coat of coated pit,2/1867,17/15883,0.11764705882352941,1.0008506884274866,0.0012807783299383358,0.6105790476098909,0.9999999997244939,0.896594426997565,PICALM/SGIP1,2,1.2290872428242856,0.2837432295267551,5.3240228956051965
GO:0033290,eukaryotic 48S preinitiation complex,2/1867,17/15883,0.11764705882352941,1.0008506884274866,0.0012807783299383358,0.6105790476098909,0.9999999997244939,0.896594426997565,EIF3H/EIF2S1,2,1.2290872428242856,0.2837432295267551,5.3240228956051965
GO:0045240,alpha-ketoacid dehydrogenase complex,2/1867,17/15883,0.11764705882352941,1.0008506884274866,0.0012807783299383358,0.6105790476098909,0.9999999997244939,0.896594426997565,PDK1/PDHX,2,1.2290872428242856,0.2837432295267551,5.3240228956051965
GO:0036464,cytoplasmic ribonucleoprotein granule,28/1867,248/15883,0.11290322580645161,0.9604938058296042,-0.22885204730139466,0.6201771050497578,0.9999999997244939,0.896594426997565,SAMD4B/SHB/HABP4/NFKBIZ/NSUN2/ZFP36/CNOT2/QKI/IQGAP1/TNRC6C/TOP1/HELZ2/NUFIP2/AGO2/FXR1/G3BP1/IGF2BP2/YTHDF1/HNRNPU/FAM184A/DYNC1I1/BARD1/ZNFX1/SNCAIP/ISG20/RNF135/EIF2S1/EIF4G1,28,1.1795272733555644,0.7957130242698406,1.7484753248399798
GO:0005871,kinesin complex,5/1867,45/15883,0.1111111111111111,0.9452478724037373,-0.13423624587500405,0.6224221049108025,0.9999999997244939,0.896594426997565,KIF19/KIF5C/PAFAH1B1/KIF21B/KIFC3,5,1.1608046182229363,0.4602162772059191,2.9279002686921185
GO:0000407,phagophore assembly site,4/1867,36/15883,0.1111111111111111,0.9452478724037373,-0.12003044930638328,0.6248867249930252,0.9999999997244939,0.896594426997565,SNX30/ATG16L2/WDR45B/STX12,4,1.1608046182229363,0.41271912774993397,3.264853192130523
GO:0070461,SAGA-type complex,4/1867,36/15883,0.1111111111111111,0.9452478724037373,-0.12003044930638328,0.6248867249930252,0.9999999997244939,0.896594426997565,KAT2B/YEATS2/USP22/WDR5,4,1.1608046182229363,0.41271912774993397,3.264853192130523
GO:0032588,trans-Golgi network membrane,12/1867,108/15883,0.1111111111111111,0.9452478724037373,-0.20837274077800752,0.6271670097684954,0.9999999997244939,0.896594426997565,TMEM165/RAB3IP/STX6/NSG2/RHOBTB3/VPS53/SLC24A5/IGF2R/PLD4/ATP2C2/BAIAP3/NSG1,12,1.1608046182229363,0.6381494627448259,2.111523146774948
GO:0045111,intermediate filament cytoskeleton,12/1867,108/15883,0.1111111111111111,0.9452478724037373,-0.20837274077800752,0.6271670097684954,0.9999999997244939,0.896594426997565,NARF/LMNA/CLDN11/GJA1/KRTAP5-11/SYNM/ADORA2A/LMNB1/LMNTD2/SLC1A4/STN1/SLC1A6,12,1.1608046182229363,0.6381494627448259,2.111523146774948
GO:0035267,NuA4 histone acetyltransferase complex,3/1867,27/15883,0.1111111111111111,0.9452478724037373,-0.10391991285403089,0.6303039326481903,0.9999999997244939,0.896594426997565,YEATS2/MORF4L2/ACTL6B,3,1.1608046182229363,0.3518151770363706,3.830043300117197
GO:0043189,H4/H2A histone acetyltransferase complex,3/1867,27/15883,0.1111111111111111,0.9452478724037373,-0.10391991285403089,0.6303039326481903,0.9999999997244939,0.896594426997565,YEATS2/MORF4L2/ACTL6B,3,1.1608046182229363,0.3518151770363706,3.830043300117197
GO:0000808,origin recognition complex,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,ORC4,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0002139,stereocilia coupling link,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,ADGRV1,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0005664,nuclear origin of replication recognition complex,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,ORC4,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0014731,spectrin-associated cytoskeleton,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,ANK1,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0031390,Ctf18 RFC-like complex,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,DDX11,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0032584,growth cone membrane,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,LAMP5,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0034098,VCP-NPL4-UFD1 AAA ATPase complex,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,RNF125,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0042824,MHC class I peptide loading complex,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,TAP1,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0044284,mitochondrial crista junction,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,MICOS10,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0070531,BRCA1-A complex,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,BARD1,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0070852,cell body fiber,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,PENK,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0071144,heteromeric SMAD protein complex,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,SMAD6,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0098830,presynaptic endosome,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,EEA1,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0098888,extrinsic component of presynaptic membrane,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,PICALM,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0120044,stereocilium base,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,PTPRQ,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0120200,rod photoreceptor outer segment,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,SPATA7,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0150053,cerebellar climbing fiber to Purkinje cell synapse,1/1867,8/15883,0.125,1.0634038564542045,0.06546610624587008,0.6323535255856635,0.9999999997244939,0.896594426997565,SORT1,1,1.3059051955008034,0.1632390340712198,10.447184947761606
GO:0042641,actomyosin,10/1867,91/15883,0.10989010989010989,0.9348605331465534,-0.22743591093342658,0.6385033539428804,0.9999999997244939,0.896594426997565,PXN/TPM4/KAT2B/PRKCZ/PTK2/FERMT2/GAS2L1/SH2B2/PGM5/SYNPO2,10,1.1480485235171898,0.5965245882390047,2.2094905027149037
GO:0097225,sperm midpiece,5/1867,46/15883,0.10869565217391304,0.9246990056123517,-0.186661984704612,0.6422899587513207,0.9999999997244939,0.896594426997565,TACR1/FSIP2/RAP1A/HSPD1/IFT172,5,1.1355697352180898,0.45066359739415424,2.8613773799339253
