gene_id,1034_Caudate,1252_Caudate,1262_Caudate,13114_Caudate,13151_Caudate,13281_Caudate,1366_Caudate,1488_Caudate,1572_Caudate,1670_Caudate,1034_Putamen,1252_Putamen,1262_Putamen,13114_Putamen,13151_Putamen,13281_Putamen,1366_Putamen,1488_Putamen,1572_Putamen,1670_Putamen
AC004593.1,332.0,195.0,354.0,253.0,16.0,283.0,203.0,147.0,107.0,6.0,409.0,250.0,67.0,13.0,0.0,39.0,24.0,40.0,179.0,8.0
AC007255.1,501.0,421.0,410.0,447.0,98.0,319.0,1412.0,632.0,246.0,178.0,374.0,511.0,98.0,102.0,24.0,80.0,426.0,387.0,310.0,175.0
PRR15,14.0,9.0,7.0,9.0,0.0,6.0,17.0,6.0,3.0,4.0,13.0,6.0,4.0,0.0,0.0,0.0,3.0,3.0,5.0,4.0
WIPF3,4818.0,5514.0,9987.0,11174.0,1536.0,8133.0,9099.0,18072.0,8317.0,7503.0,4639.0,8919.0,2017.0,1948.0,608.0,1647.0,5258.0,7499.0,8825.0,3956.0
SCRN1,4205.0,3736.0,6148.0,5933.0,1444.0,3819.0,5083.0,7971.0,4853.0,2510.0,4196.0,5607.0,1477.0,931.0,267.0,785.0,2063.0,4216.0,4699.0,2285.0
AC007285.1,1009.0,1012.0,1968.0,1458.0,409.0,1248.0,1493.0,2182.0,1354.0,701.0,1196.0,1346.0,433.0,227.0,64.0,259.0,466.0,1056.0,1666.0,555.0
FKBP14,1456.0,1342.0,2058.0,1727.0,289.0,1487.0,1615.0,2122.0,2109.0,598.0,1655.0,2124.0,458.0,269.0,51.0,313.0,513.0,1116.0,2083.0,535.0
PLEKHA8,2231.0,2314.0,3290.0,3298.0,1015.0,2472.0,3460.0,4973.0,3782.0,1754.0,2224.0,3230.0,783.0,527.0,200.0,530.0,1078.0,2686.0,3354.0,1771.0
AC007285.2,205.0,214.0,220.0,96.0,13.0,272.0,123.0,68.0,103.0,0.0,183.0,205.0,55.0,13.0,0.0,60.0,12.0,23.0,140.0,5.0
AC007036.5,83.0,95.0,83.0,60.0,14.0,56.0,187.0,112.0,187.0,21.0,107.0,158.0,21.0,22.0,2.0,26.0,42.0,82.0,145.0,26.0
MTURN,4457.0,2363.0,5296.0,4806.0,1369.0,3944.0,6498.0,7016.0,5305.0,2478.0,4291.0,4141.0,1383.0,940.0,256.0,798.0,1290.0,4166.0,5948.0,2861.0
AC007036.1,34.0,21.0,19.0,37.0,3.0,37.0,53.0,12.0,21.0,0.0,23.0,26.0,2.0,0.0,0.0,3.0,4.0,1.0,13.0,0.0
ZNRF2,4871.0,2409.0,4015.0,4318.0,1916.0,3834.0,5000.0,6816.0,4188.0,1877.0,4879.0,4122.0,1096.0,810.0,331.0,801.0,1100.0,4854.0,4562.0,2918.0
LINC01176,908.0,445.0,675.0,647.0,338.0,724.0,945.0,1280.0,580.0,382.0,991.0,641.0,175.0,157.0,62.0,123.0,229.0,1058.0,753.0,779.0
NOD1,599.0,362.0,651.0,486.0,1249.0,823.0,814.0,946.0,1280.0,217.0,613.0,463.0,139.0,73.0,161.0,147.0,177.0,544.0,1281.0,279.0
AC006027.1,25.0,6.0,16.0,20.0,10.0,12.0,15.0,36.0,8.0,9.0,11.0,13.0,2.0,4.0,0.0,3.0,0.0,26.0,16.0,5.0
GGCT,738.0,535.0,1081.0,691.0,278.0,819.0,905.0,906.0,754.0,264.0,780.0,790.0,249.0,114.0,40.0,212.0,259.0,485.0,986.0,207.0
GARS-DT,9183.0,7440.0,11454.0,9006.0,2953.0,7577.0,11863.0,18069.0,8389.0,5758.0,9429.0,11207.0,2669.0,1698.0,681.0,1491.0,3228.0,10004.0,10280.0,6008.0
AC005154.4,240.0,267.0,278.0,207.0,54.0,349.0,283.0,143.0,116.0,37.0,247.0,226.0,46.0,12.0,4.0,29.0,30.0,79.0,195.0,42.0
AC005154.3,76.0,73.0,84.0,47.0,7.0,90.0,86.0,19.0,37.0,0.0,40.0,44.0,4.0,0.0,0.0,5.0,4.0,8.0,45.0,0.0
GARS,1834.0,1342.0,2470.0,2550.0,714.0,1739.0,2491.0,3683.0,2980.0,1209.0,1929.0,2316.0,524.0,473.0,134.0,348.0,786.0,2036.0,2657.0,1198.0
CRHR2,97.0,175.0,268.0,261.0,43.0,137.0,220.0,361.0,154.0,94.0,109.0,148.0,29.0,26.0,2.0,43.0,42.0,115.0,151.0,71.0
INMT,23.0,21.0,34.0,27.0,7.0,35.0,47.0,36.0,41.0,8.0,28.0,39.0,9.0,14.0,7.0,9.0,12.0,16.0,30.0,13.0
MINDY4,3085.0,3539.0,4609.0,4348.0,643.0,2546.0,2769.0,7839.0,2728.0,2115.0,2554.0,4453.0,853.0,683.0,179.0,568.0,1196.0,3230.0,3135.0,1362.0
AC004691.1,48.0,74.0,48.0,24.0,2.0,51.0,21.0,14.0,21.0,0.0,36.0,52.0,9.0,0.0,0.0,7.0,3.0,8.0,29.0,3.0
AQP1,265.0,254.0,408.0,493.0,1045.0,459.0,342.0,823.0,710.0,153.0,330.0,426.0,187.0,48.0,162.0,91.0,110.0,571.0,897.0,166.0
GHRHR,32.0,17.0,31.0,26.0,6.0,27.0,15.0,40.0,9.0,20.0,25.0,48.0,10.0,3.0,4.0,6.0,10.0,22.0,14.0,29.0
ADCYAP1R1,889.0,1216.0,1622.0,1358.0,513.0,644.0,755.0,1787.0,943.0,583.0,755.0,1310.0,370.0,134.0,76.0,101.0,174.0,1345.0,550.0,565.0
AC006398.1,3.0,10.0,5.0,12.0,1.0,10.0,16.0,7.0,27.0,5.0,15.0,17.0,0.0,0.0,0.0,3.0,0.0,11.0,7.0,2.0
ITPRID1,532.0,441.0,433.0,547.0,102.0,620.0,917.0,320.0,197.0,51.0,493.0,457.0,125.0,61.0,10.0,110.0,82.0,114.0,465.0,40.0
PPP1R17,147.0,87.0,93.0,106.0,10.0,129.0,195.0,47.0,48.0,0.0,136.0,126.0,32.0,9.0,0.0,21.0,19.0,18.0,84.0,4.0
PDE1C,59203.0,32374.0,62601.0,69881.0,24406.0,42716.0,85174.0,110421.0,40021.0,34913.0,65586.0,68769.0,16981.0,19479.0,5012.0,8469.0,14590.0,65272.0,54267.0,41916.0
AC018637.1,3.0,4.0,6.0,13.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
LSM5,1108.0,929.0,1688.0,1154.0,218.0,1327.0,1172.0,1200.0,1318.0,313.0,1043.0,1557.0,390.0,149.0,52.0,261.0,379.0,681.0,1389.0,287.0
AVL9,9536.0,8883.0,12944.0,12638.0,3750.0,9330.0,12486.0,19780.0,11913.0,6545.0,9629.0,13765.0,3046.0,2295.0,753.0,1782.0,3701.0,10778.0,12684.0,6660.0
AC018645.3,68.0,59.0,101.0,68.0,35.0,45.0,90.0,144.0,68.0,64.0,80.0,98.0,24.0,20.0,14.0,10.0,39.0,86.0,83.0,53.0
LINC00997,106.0,59.0,134.0,121.0,64.0,59.0,103.0,289.0,91.0,77.0,90.0,135.0,31.0,24.0,12.0,20.0,33.0,172.0,101.0,76.0
AC018648.1,71.0,76.0,96.0,80.0,30.0,52.0,70.0,109.0,45.0,25.0,70.0,96.0,24.0,4.0,7.0,16.0,21.0,61.0,60.0,28.0
KBTBD2,1945.0,1106.0,1999.0,2469.0,696.0,1250.0,2148.0,3222.0,1728.0,864.0,2216.0,1896.0,518.0,395.0,130.0,277.0,482.0,1967.0,1849.0,1133.0
FKBP9,505.0,385.0,865.0,821.0,443.0,544.0,668.0,1192.0,908.0,303.0,689.0,676.0,222.0,160.0,74.0,120.0,173.0,808.0,1104.0,349.0
NT5C3A,3241.0,2299.0,3957.0,3777.0,1189.0,3013.0,3924.0,5879.0,3933.0,1852.0,3370.0,4033.0,966.0,750.0,227.0,643.0,1022.0,3424.0,4233.0,2271.0
RP9,907.0,650.0,1079.0,1031.0,290.0,744.0,1029.0,1507.0,783.0,461.0,956.0,1153.0,263.0,170.0,44.0,153.0,258.0,827.0,1002.0,458.0
BBS9,23775.0,16236.0,29235.0,30442.0,9710.0,13727.0,35291.0,48245.0,13498.0,14887.0,26072.0,28936.0,7023.0,6568.0,2526.0,2986.0,8766.0,26380.0,16338.0,16794.0
AC008080.2,3.0,4.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC008080.4,19.0,22.0,16.0,8.0,2.0,17.0,29.0,2.0,5.0,5.0,23.0,24.0,4.0,0.0,0.0,0.0,6.0,4.0,6.0,2.0
AC008080.3,32.0,35.0,55.0,23.0,7.0,40.0,44.0,35.0,14.0,4.0,36.0,46.0,8.0,5.0,0.0,13.0,14.0,20.0,19.0,11.0
BMPER,4157.0,3024.0,5053.0,4656.0,1717.0,1709.0,3215.0,9145.0,2764.0,2403.0,4165.0,4808.0,1080.0,824.0,406.0,479.0,1503.0,4398.0,2963.0,2326.0
AC007350.1,41.0,32.0,13.0,10.0,0.0,13.0,8.0,8.0,6.0,0.0,20.0,19.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0
AC009262.1,184.0,29.0,45.0,114.0,10.0,57.0,149.0,91.0,31.0,269.0,228.0,94.0,10.0,41.0,5.0,22.0,148.0,17.0,133.0,160.0
NPSR1-AS1,466.0,199.0,238.0,259.0,62.0,305.0,285.0,235.0,136.0,44.0,509.0,269.0,59.0,51.0,6.0,75.0,114.0,82.0,263.0,65.0
NPSR1,244.0,157.0,244.0,162.0,65.0,189.0,182.0,285.0,141.0,126.0,341.0,234.0,57.0,26.0,17.0,62.0,71.0,179.0,214.0,104.0
DPY19L1,2268.0,1440.0,2379.0,2914.0,1269.0,2271.0,3009.0,4637.0,3655.0,1302.0,2281.0,2807.0,668.0,588.0,230.0,510.0,785.0,2823.0,4094.0,1866.0
AC005400.1,9115.0,9991.0,7238.0,4525.0,562.0,8190.0,6135.0,2858.0,3700.0,806.0,8300.0,7329.0,1516.0,472.0,94.0,1284.0,1280.0,1622.0,5204.0,994.0
TBX20,9.0,25.0,14.0,19.0,4.0,16.0,10.0,14.0,2.0,3.0,20.0,11.0,4.0,0.0,0.0,3.0,0.0,3.0,13.0,4.0
AC007652.3,9.0,10.0,22.0,30.0,11.0,20.0,12.0,41.0,10.0,20.0,22.0,18.0,6.0,7.0,0.0,3.0,10.0,31.0,16.0,33.0
AC007652.1,4.0,0.0,2.0,2.0,0.0,5.0,8.0,6.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
AC018647.3,113.0,151.0,158.0,161.0,49.0,60.0,138.0,310.0,34.0,133.0,102.0,212.0,40.0,20.0,11.0,6.0,27.0,194.0,83.0,133.0
HERPUD2,2997.0,2547.0,4116.0,3994.0,1329.0,2597.0,3311.0,6548.0,3204.0,2142.0,3324.0,4222.0,982.0,767.0,279.0,541.0,1005.0,4113.0,3557.0,2236.0
AC018647.2,181.0,88.0,163.0,224.0,46.0,61.0,159.0,212.0,105.0,78.0,188.0,176.0,37.0,43.0,12.0,21.0,60.0,171.0,107.0,68.0
AC018647.1,3162.0,780.0,2651.0,1843.0,332.0,687.0,2171.0,2774.0,482.0,596.0,3934.0,2300.0,847.0,417.0,71.0,240.0,369.0,1593.0,1057.0,640.0
SEPTIN7-AS1,1460.0,941.0,1594.0,1153.0,460.0,1045.0,1912.0,1891.0,1022.0,614.0,1625.0,1721.0,416.0,236.0,94.0,267.0,383.0,1280.0,1271.0,713.0
SEPTIN7,58952.0,29501.0,64280.0,59496.0,18057.0,33376.0,84161.0,98436.0,40834.0,25124.0,67774.0,68663.0,17701.0,13658.0,3252.0,6753.0,13545.0,57968.0,56404.0,32828.0
AC083864.5,260.0,389.0,633.0,324.0,552.0,258.0,432.0,961.0,697.0,210.0,533.0,597.0,213.0,21.0,75.0,30.0,102.0,698.0,1308.0,260.0
AC083864.2,59.0,87.0,75.0,68.0,34.0,46.0,66.0,81.0,93.0,17.0,146.0,105.0,36.0,5.0,3.0,11.0,13.0,58.0,169.0,26.0
EEPD1,5949.0,3314.0,7650.0,8148.0,2819.0,5671.0,5867.0,13475.0,9498.0,4207.0,7277.0,5806.0,1734.0,1558.0,438.0,1092.0,1361.0,7078.0,11030.0,4104.0
AC007327.2,29.0,23.0,33.0,22.0,6.0,24.0,14.0,28.0,25.0,5.0,48.0,27.0,1.0,4.0,0.0,6.0,0.0,6.0,38.0,0.0
AC006960.3,15.0,6.0,12.0,10.0,4.0,12.0,18.0,35.0,8.0,10.0,19.0,18.0,0.0,5.0,0.0,4.0,2.0,15.0,8.0,4.0
KIAA0895,2135.0,1759.0,2647.0,2785.0,572.0,1982.0,2467.0,4577.0,2604.0,1301.0,1875.0,2652.0,524.0,534.0,108.0,398.0,895.0,2071.0,2774.0,1200.0
ANLN,10085.0,3261.0,11039.0,17206.0,4316.0,6359.0,17485.0,17634.0,3663.0,3852.0,12820.0,6853.0,3088.0,2650.0,634.0,1078.0,2260.0,7740.0,6786.0,4524.0
AC006960.2,52.0,74.0,34.0,42.0,4.0,62.0,66.0,26.0,29.0,7.0,50.0,76.0,7.0,0.0,0.0,8.0,12.0,15.0,56.0,6.0
AOAH,8377.0,5185.0,6412.0,6386.0,944.0,5839.0,6730.0,9401.0,4874.0,3255.0,7496.0,7175.0,1638.0,1355.0,232.0,1091.0,1676.0,7394.0,4972.0,6212.0
AC007349.4,13.0,9.0,20.0,13.0,4.0,9.0,22.0,29.0,11.0,7.0,23.0,28.0,5.0,4.0,0.0,3.0,5.0,14.0,20.0,15.0
AC007349.1,254.0,221.0,156.0,177.0,18.0,256.0,197.0,135.0,96.0,18.0,239.0,211.0,37.0,19.0,1.0,40.0,22.0,32.0,150.0,15.0
AC007349.3,20.0,17.0,17.0,21.0,0.0,21.0,21.0,10.0,10.0,0.0,16.0,17.0,6.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0
AC007349.2,15.0,14.0,22.0,13.0,1.0,17.0,25.0,16.0,7.0,3.0,20.0,15.0,3.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0
ELMO1,92264.0,37016.0,87600.0,86483.0,27407.0,70588.0,119661.0,163150.0,86499.0,43893.0,99751.0,74146.0,22797.0,21471.0,5992.0,14714.0,20084.0,96449.0,94487.0,55884.0
ELMO1-AS1,2923.0,783.0,2602.0,1818.0,346.0,2842.0,3127.0,2833.0,1214.0,181.0,2913.0,1603.0,875.0,222.0,30.0,699.0,373.0,833.0,2138.0,222.0
EPDR1,1046.0,520.0,873.0,1295.0,398.0,496.0,970.0,1890.0,1083.0,625.0,988.0,793.0,212.0,162.0,84.0,106.0,186.0,952.0,1102.0,585.0
SFRP4,1093.0,578.0,381.0,539.0,149.0,408.0,480.0,436.0,384.0,75.0,1071.0,478.0,106.0,54.0,24.0,89.0,59.0,220.0,464.0,99.0
STARD3NL,1972.0,1487.0,2575.0,2486.0,588.0,1500.0,2124.0,3348.0,2132.0,983.0,1935.0,2599.0,631.0,452.0,103.0,351.0,765.0,1823.0,2358.0,954.0
TRGC2,19.0,25.0,35.0,40.0,22.0,9.0,20.0,36.0,18.0,6.0,21.0,27.0,13.0,3.0,15.0,4.0,8.0,15.0,15.0,53.0
TRGC1,2.0,8.0,6.0,22.0,17.0,6.0,11.0,23.0,2.0,8.0,8.0,3.0,3.0,0.0,12.0,0.0,0.0,9.0,9.0,24.0
AC006033.2,5.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
TRG-AS1,120.0,52.0,51.0,232.0,19.0,131.0,64.0,144.0,62.0,29.0,116.0,134.0,16.0,31.0,5.0,29.0,14.0,147.0,52.0,99.0
TRGV3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPH,2502.0,2912.0,4084.0,4556.0,1157.0,2110.0,3292.0,5994.0,2817.0,2093.0,2335.0,4039.0,798.0,669.0,282.0,465.0,1129.0,3081.0,3055.0,2157.0
VPS41,7973.0,6229.0,10257.0,9948.0,2606.0,6625.0,11649.0,15457.0,8625.0,4710.0,8126.0,9901.0,2411.0,1759.0,623.0,1281.0,3782.0,8544.0,9615.0,5151.0
POU6F2,3495.0,1985.0,1995.0,2771.0,2667.0,1027.0,2292.0,4140.0,1882.0,1866.0,3314.0,2708.0,756.0,609.0,806.0,256.0,465.0,3863.0,1138.0,2601.0
POU6F2-AS2,120.0,107.0,85.0,50.0,16.0,84.0,51.0,75.0,59.0,22.0,175.0,108.0,39.0,7.0,0.0,20.0,13.0,33.0,62.0,14.0
POU6F2-AS1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC011290.1,231.0,219.0,347.0,172.0,87.0,218.0,292.0,450.0,315.0,63.0,222.0,289.0,76.0,22.0,23.0,53.0,83.0,232.0,346.0,63.0
YAE1,2007.0,1740.0,2940.0,2989.0,1019.0,2075.0,3122.0,4569.0,2565.0,1324.0,2047.0,3041.0,754.0,583.0,224.0,468.0,825.0,2560.0,2870.0,1394.0
AC004837.4,416.0,347.0,535.0,408.0,78.0,291.0,391.0,399.0,297.0,106.0,346.0,532.0,125.0,44.0,9.0,53.0,85.0,225.0,416.0,93.0
RALA,3889.0,3066.0,4889.0,5167.0,1188.0,3048.0,4141.0,8044.0,3920.0,2237.0,3715.0,5108.0,1151.0,993.0,278.0,645.0,1433.0,4248.0,4586.0,2234.0
AC004837.2,51.0,50.0,44.0,17.0,2.0,40.0,26.0,17.0,22.0,0.0,51.0,35.0,9.0,0.0,0.0,12.0,4.0,0.0,21.0,0.0
LINC00265,1842.0,1171.0,1610.0,1406.0,364.0,887.0,1346.0,2102.0,1098.0,678.0,1688.0,1576.0,365.0,240.0,64.0,198.0,346.0,1292.0,1279.0,741.0
AC072061.1,51.0,31.0,52.0,42.0,3.0,14.0,36.0,52.0,27.0,17.0,55.0,41.0,8.0,10.0,3.0,16.0,9.0,32.0,33.0,15.0
CDK13,17263.0,13943.0,22272.0,23471.0,6529.0,16419.0,21526.0,36116.0,16938.0,11787.0,17911.0,21522.0,5133.0,4393.0,1468.0,2824.0,5672.0,19946.0,19864.0,12501.0
MPLKIP,1407.0,937.0,1787.0,1843.0,487.0,1157.0,1812.0,2579.0,1144.0,712.0,1438.0,1722.0,441.0,330.0,101.0,258.0,489.0,1282.0,1492.0,804.0
SUGCT,4057.0,3886.0,5736.0,5582.0,1960.0,2434.0,4708.0,9308.0,2290.0,2867.0,4301.0,5902.0,1315.0,830.0,468.0,467.0,1481.0,5397.0,3112.0,3003.0
AC004988.1,83.0,113.0,94.0,56.0,9.0,59.0,39.0,35.0,20.0,6.0,107.0,97.0,21.0,5.0,0.0,21.0,8.0,17.0,30.0,5.0
LINC01450,8.0,20.0,15.0,9.0,3.0,17.0,13.0,8.0,0.0,4.0,13.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01449,34.0,68.0,42.0,50.0,27.0,30.0,66.0,94.0,52.0,30.0,43.0,102.0,11.0,2.0,7.0,12.0,18.0,48.0,37.0,27.0
INHBA,525.0,488.0,757.0,766.0,60.0,514.0,397.0,1479.0,353.0,389.0,575.0,652.0,166.0,125.0,16.0,123.0,236.0,613.0,458.0,217.0
INHBA-AS1,908.0,1074.0,2241.0,1742.0,220.0,1360.0,1032.0,2581.0,1402.0,728.0,913.0,1637.0,408.0,412.0,77.0,330.0,494.0,1496.0,1680.0,670.0
GLI3,3004.0,4749.0,8823.0,9074.0,2618.0,2006.0,2781.0,14102.0,2730.0,4722.0,4875.0,7097.0,2393.0,1180.0,480.0,352.0,981.0,8713.0,2951.0,3448.0
AC010132.1,9.0,17.0,6.0,10.0,1.0,5.0,7.0,57.0,20.0,2.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0
AC010132.4,56.0,47.0,62.0,54.0,7.0,23.0,91.0,91.0,25.0,31.0,73.0,71.0,19.0,14.0,3.0,10.0,12.0,49.0,30.0,43.0
C7orf25,340.0,244.0,448.0,387.0,73.0,173.0,416.0,525.0,186.0,131.0,364.0,412.0,122.0,55.0,17.0,44.0,88.0,285.0,275.0,129.0
PSMA2,1140.0,745.0,1485.0,1324.0,323.0,1011.0,1519.0,1894.0,1290.0,500.0,1366.0,1519.0,346.0,275.0,68.0,198.0,383.0,1056.0,1599.0,546.0
MRPL32,1330.0,795.0,1524.0,1094.0,186.0,808.0,1334.0,1436.0,1105.0,433.0,1287.0,1326.0,326.0,154.0,30.0,226.0,417.0,706.0,1389.0,345.0
AC005537.1,996.0,993.0,1250.0,1467.0,346.0,999.0,1485.0,1884.0,1102.0,719.0,938.0,1157.0,251.0,307.0,122.0,232.0,573.0,827.0,1348.0,619.0
HECW1,12247.0,12802.0,19297.0,19509.0,4425.0,12975.0,15916.0,34139.0,13075.0,11022.0,10417.0,15887.0,3825.0,3162.0,1217.0,2491.0,6132.0,14215.0,16219.0,8487.0
AC004692.2,73.0,101.0,72.0,48.0,5.0,118.0,32.0,39.0,39.0,3.0,45.0,44.0,14.0,2.0,0.0,16.0,4.0,14.0,54.0,3.0
LUARIS,218.0,239.0,199.0,123.0,11.0,236.0,146.0,62.0,55.0,2.0,192.0,167.0,43.0,8.0,0.0,32.0,24.0,28.0,132.0,9.0
STK17A,2828.0,2463.0,2324.0,2256.0,715.0,1927.0,1795.0,2534.0,1326.0,644.0,2688.0,2445.0,581.0,284.0,146.0,388.0,359.0,1838.0,1860.0,1110.0
COA1,7991.0,7146.0,9766.0,10308.0,2888.0,7226.0,10696.0,16539.0,7928.0,5934.0,7853.0,10595.0,2211.0,1986.0,779.0,1411.0,3150.0,9371.0,9033.0,5918.0
BLVRA,393.0,324.0,483.0,451.0,218.0,381.0,423.0,705.0,470.0,244.0,328.0,488.0,129.0,61.0,37.0,75.0,107.0,427.0,502.0,269.0
MRPS24,398.0,166.0,563.0,399.0,68.0,285.0,419.0,300.0,283.0,51.0,504.0,519.0,150.0,58.0,11.0,94.0,127.0,172.0,388.0,53.0
URGCP,5010.0,4418.0,7640.0,6627.0,1971.0,5344.0,5845.0,10653.0,5771.0,3559.0,5200.0,6793.0,1706.0,1205.0,421.0,1035.0,1800.0,5571.0,6650.0,3315.0
UBE2D4,1180.0,788.0,1226.0,1369.0,349.0,832.0,1060.0,1836.0,1064.0,556.0,1219.0,1204.0,320.0,242.0,74.0,210.0,319.0,1040.0,1398.0,615.0
SPDYE1,1209.0,957.0,1660.0,958.0,143.0,1139.0,984.0,979.0,487.0,76.0,846.0,1149.0,308.0,92.0,14.0,226.0,215.0,214.0,744.0,80.0
AC004951.1,676.0,491.0,805.0,1345.0,378.0,597.0,891.0,1368.0,619.0,610.0,479.0,687.0,173.0,197.0,72.0,102.0,158.0,732.0,696.0,640.0
LINC00957,189.0,85.0,176.0,197.0,48.0,111.0,253.0,228.0,102.0,67.0,177.0,171.0,59.0,35.0,9.0,30.0,35.0,138.0,141.0,81.0
DBNL,1524.0,1216.0,1733.0,1752.0,421.0,1580.0,1813.0,2319.0,1646.0,707.0,1375.0,1752.0,393.0,281.0,116.0,311.0,371.0,1314.0,1810.0,771.0
PGAM2,107.0,88.0,75.0,87.0,15.0,158.0,114.0,83.0,162.0,13.0,70.0,96.0,16.0,11.0,4.0,19.0,13.0,41.0,104.0,9.0
POLM,791.0,368.0,678.0,661.0,218.0,532.0,586.0,821.0,861.0,334.0,884.0,695.0,210.0,121.0,33.0,119.0,117.0,623.0,899.0,364.0
AEBP1,145.0,81.0,278.0,429.0,101.0,235.0,95.0,380.0,1343.0,21.0,89.0,102.0,49.0,19.0,19.0,63.0,17.0,114.0,811.0,39.0
POLD2,858.0,500.0,1175.0,757.0,209.0,742.0,813.0,1108.0,1000.0,242.0,861.0,993.0,258.0,133.0,60.0,192.0,283.0,616.0,1097.0,240.0
MYL7,5.0,3.0,14.0,9.0,4.0,10.0,12.0,29.0,7.0,6.0,7.0,3.0,4.0,2.0,0.0,2.0,3.0,6.0,7.0,3.0
GCK,67.0,53.0,117.0,76.0,11.0,85.0,63.0,81.0,71.0,30.0,66.0,88.0,28.0,9.0,5.0,23.0,18.0,43.0,84.0,33.0
YKT6,718.0,422.0,818.0,697.0,205.0,469.0,685.0,898.0,655.0,244.0,741.0,736.0,224.0,123.0,54.0,120.0,214.0,591.0,747.0,249.0
CAMK2B,15224.0,12847.0,21351.0,19804.0,2414.0,9674.0,15594.0,36572.0,10650.0,10666.0,12135.0,14933.0,3953.0,3238.0,801.0,2008.0,8451.0,14616.0,12858.0,6492.0
NUDCD3,7120.0,5375.0,9705.0,8707.0,2299.0,6065.0,8161.0,13336.0,7535.0,4069.0,7129.0,8346.0,2129.0,1609.0,477.0,1209.0,2504.0,7179.0,8352.0,4099.0
NPC1L1,19.0,9.0,38.0,23.0,9.0,75.0,34.0,27.0,83.0,8.0,18.0,20.0,12.0,6.0,6.0,10.0,13.0,19.0,57.0,13.0
DDX56,537.0,362.0,625.0,623.0,170.0,472.0,554.0,1054.0,463.0,321.0,581.0,543.0,181.0,115.0,54.0,93.0,183.0,618.0,583.0,334.0
TMED4,1813.0,1108.0,2430.0,2094.0,493.0,1400.0,2495.0,2796.0,1552.0,715.0,2100.0,2584.0,648.0,355.0,94.0,350.0,617.0,1506.0,2145.0,615.0
AC004938.2,58.0,25.0,74.0,99.0,5.0,41.0,52.0,58.0,42.0,4.0,63.0,39.0,26.0,20.0,0.0,9.0,12.0,19.0,54.0,8.0
OGDH,4153.0,3336.0,5394.0,5553.0,1631.0,3520.0,4884.0,9485.0,3978.0,3230.0,4386.0,5038.0,1336.0,1099.0,370.0,657.0,1497.0,4996.0,4917.0,3212.0
ZMIZ2,2100.0,1577.0,2654.0,2168.0,478.0,1749.0,2400.0,3424.0,2302.0,1180.0,2297.0,2365.0,629.0,404.0,125.0,368.0,674.0,1957.0,2498.0,1111.0
AC013436.1,3.0,2.0,8.0,10.0,4.0,10.0,15.0,13.0,11.0,0.0,5.0,9.0,0.0,0.0,0.0,3.0,0.0,6.0,13.0,0.0
PPIA,2153.0,1170.0,3087.0,2562.0,557.0,1381.0,3104.0,3219.0,2211.0,893.0,2593.0,3164.0,722.0,528.0,173.0,341.0,1032.0,1703.0,2786.0,839.0
H2AFV,2417.0,1490.0,2717.0,2951.0,839.0,1731.0,3382.0,3942.0,2357.0,1149.0,2481.0,2846.0,723.0,596.0,169.0,415.0,1011.0,2542.0,2641.0,1365.0
LINC01952,49.0,25.0,58.0,27.0,9.0,20.0,52.0,60.0,41.0,17.0,57.0,62.0,30.0,7.0,3.0,4.0,10.0,32.0,46.0,18.0
PURB,2903.0,1570.0,3108.0,2628.0,875.0,2249.0,3417.0,3993.0,3121.0,1079.0,2760.0,3179.0,842.0,556.0,199.0,608.0,1086.0,2392.0,3343.0,1179.0
AC004854.2,77.0,38.0,87.0,65.0,12.0,50.0,74.0,68.0,38.0,13.0,58.0,70.0,19.0,6.0,4.0,17.0,17.0,34.0,66.0,15.0
MYO1G,14.0,9.0,20.0,23.0,19.0,227.0,171.0,17.0,153.0,10.0,22.0,13.0,5.0,0.0,1.0,37.0,29.0,14.0,192.0,20.0
SNHG15,480.0,235.0,475.0,319.0,133.0,437.0,442.0,345.0,589.0,80.0,473.0,429.0,136.0,49.0,11.0,135.0,129.0,242.0,766.0,59.0
CCM2,5890.0,4673.0,6733.0,5941.0,1496.0,4739.0,6883.0,10753.0,6446.0,3255.0,5862.0,7152.0,1546.0,1225.0,363.0,896.0,1751.0,6120.0,6857.0,3379.0
