gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
NBPF3,0.0005447870522213877,0.0005447870522213877,0.24355203899772754,0.8075777771238863,0.9999934083047539,False
ALPL,0.00036672875947506875,0.00036672875947506875,0.16394944917480123,0.8697709389218464,0.9999934083047539,False
HSPG2,0.00045482067754408566,0.00045482067754408566,0.2033317475929565,0.8388757427957578,0.9999934083047539,False
IFFO2,-0.0022790201732185563,0.0022790201732185563,1.0188568319328764,0.30827094019041246,0.9999934083047539,False
ZBTB17,0.0011218262236943372,0.0011218262236943372,0.5015226831617974,0.6160033180156579,0.9999934083047539,False
ALDH4A1,-0.0010366382690297795,0.0010366382690297795,0.4634386281682003,0.643049995847714,0.9999934083047539,False
IGSF21-AS1,2.9739586080229555e-05,2.9739586080229555e-05,0.013295354210887001,0.9893921546641642,0.9999934083047539,False
FAM131C,-0.000765623495675351,0.000765623495675351,0.3422789927109413,0.7321409432715427,0.9999934083047539,False
EPHA2,-0.0006104694477390549,0.0006104694477390549,0.27291595520930856,0.7849178214583996,0.9999934083047539,False
AL451042.1,2.254183031128793e-05,2.254183031128793e-05,0.010077531601877925,0.9919594292196519,0.9999934083047539,False
ARHGEF19,0.0001403725496989126,0.0001403725496989126,0.06275483339605299,0.9499617326641723,0.9999934083047539,False
AL109627.1,2.9302716947742857e-06,2.9302716947742857e-06,0.0013100047865850985,0.998954767705162,0.9999934083047539,False
SZRD1,8.406170771044372e-05,8.406170771044372e-05,0.037580555982431256,0.9700221110476361,0.9999934083047539,False
SPATA21,-0.00016280576168746735,0.00016280576168746735,0.07278380618239683,0.9419781575692636,0.9999934083047539,False
NECAP2,-0.00019256260198411427,0.00019256260198411427,0.08608687404868849,0.9313973578783616,0.9999934083047539,False
AL137802.1,3.7613111837874764e-05,3.7613111837874764e-05,0.01681528597974326,0.9865839751730192,0.9999934083047539,False
BX284668.5,-6.813520850605633e-05,6.813520850605633e-05,0.030460468712537894,0.9756998201379818,0.9999934083047539,False
ATP13A2,-0.0007544726099260738,0.0007544726099260738,0.33729388715493863,0.7358953673428459,0.9999934083047539,False
SDHB,0.0002599166234688569,0.0002599166234688569,0.11619810595190112,0.907495537817161,0.9999934083047539,False
PADI1,2.5019040334575793e-05,2.5019040334575793e-05,0.011184991020631125,0.9910758544267282,0.9999934083047539,False
PADI4,-6.193334629053449e-05,6.193334629053449e-05,0.0276878694335824,0.9779110987854363,0.9999934083047539,False
RCC2,0.0009118429250655903,0.0009118429250655903,0.40764772719878883,0.6835323193602096,0.9999934083047539,False
ARHGEF10L,0.000316580298708908,0.000316580298708908,0.1415301207006865,0.8874511666467817,0.9999934083047539,False
LINC02810,-1.958666165396741e-05,1.958666165396741e-05,0.008756396400265046,0.9930134957851666,0.9999934083047539,False
AL357509.1,-2.6354144576361668e-05,2.6354144576361668e-05,0.011781861594253578,0.9905996520175275,0.9999934083047539,False
IGSF21,-0.0022306039210239184,0.0022306039210239184,0.9972119031583204,0.31866166444165245,0.9999934083047539,False
PAX7,4.7198955794788155e-05,4.7198955794788155e-05,0.021100725275153605,0.9831653063386858,0.9999934083047539,False
CTNNBIP1,0.002099179309089568,0.002099179309089568,0.9384573272546174,0.3480094369310551,0.9999934083047539,False
PIK3CD-AS2,0.00019970370219864558,0.00019970370219864558,0.08927936827344006,0.928859890315944,0.9999934083047539,False
PIK3CD,0.0008667604164759545,0.0008667604164759545,0.3874931790219052,0.698391133645591,0.9999934083047539,False
ANKRD65,0.00028054608702432027,0.00028054608702432027,0.1254206964886539,0.9001905040566887,0.9999934083047539,False
TMEM88B,0.00034239477724376397,0.00034239477724376397,0.15307071965066354,0.8783425060642238,0.9999934083047539,False
ATAD3C,0.0011673091302730199,0.0011673091302730199,0.5218562329251639,0.601770433481138,0.9999934083047539,False
ATAD3B,0.0005311040805940718,0.0005311040805940718,0.23743494126973932,0.8123193853937705,0.9999934083047539,False
ATAD3A,0.0007293466416857885,0.0007293466416857885,0.3260610930351789,0.7443781330048049,0.9999934083047539,False
SSU72,5.551601303872726e-05,5.551601303872726e-05,0.024818941855306507,0.9801993822960553,0.9999934083047539,False
AL691432.2,3.5497540383156587e-05,3.5497540383156587e-05,0.015869500393722,0.9873385020978971,0.9999934083047539,False
MIB2,0.0005177823650939557,0.0005177823650939557,0.23147934640056755,0.8169424289493281,0.9999934083047539,False
CDK11B,7.01052059888914e-05,7.01052059888914e-05,0.03134117412175877,0.9749974543228781,0.9999934083047539,False
SLC35E2B,0.0011115574252491185,0.0011115574252491185,0.4969319228102218,0.6192370591158438,0.9999934083047539,False
CDK11A,-0.0001614492726490152,0.0001614492726490152,0.07217737533965567,0.9424607500677769,0.9999934083047539,False
SLC35E2A,0.0004694283485143219,0.0004694283485143219,0.2098622406274407,0.8337751935424242,0.9999934083047539,False
NADK,7.140599965854043e-05,7.140599965854043e-05,0.031922705840008225,0.974533691223803,0.9999934083047539,False
CFAP74,-0.00034185977229199877,0.00034185977229199877,0.15283154078922587,0.8785311239626408,0.9999934083047539,False
FAAP20,2.4539825181215134e-05,2.4539825181215134e-05,0.010970753499302942,0.9912467807487166,0.9999934083047539,False
SKI,0.004107274161491107,0.004107274161491107,1.836194514305986,0.06632889371130957,0.9999934083047539,False
RER1,0.0012810196300675788,0.0012810196300675788,0.5726915528313374,0.5668535579273541,0.9999934083047539,False
PLCH2,0.0015313149621686917,0.0015313149621686917,0.6845883723983099,0.4936037064403602,0.9999934083047539,False
PANK4,0.0005429807292651604,0.0005429807292651604,0.24274450578399986,0.8082033277517173,0.9999934083047539,False
AL391244.2,-4.6912091604493096e-05,4.6912091604493096e-05,0.020972480012758123,0.983267608614617,0.9999934083047539,False
HES5,0.0015994063690291309,0.0015994063690291309,0.7150292591841885,0.4745909637706349,0.9999934083047539,False
MRPL20,0.00042573288897230333,0.00042573288897230333,0.19032778542515985,0.8490522819595692,0.9999934083047539,False
MXRA8,-5.2588642813383786e-05,5.2588642813383786e-05,0.02351023419719222,0.9812432750333577,0.9999934083047539,False
AL627309.5,0.00039042094807059164,0.00039042094807059164,0.17454125897870496,0.8614401083947776,0.9999934083047539,False
AL627309.4,-2.8524106373574253e-07,2.8524106373574253e-07,0.00012751962880808254,0.9998982540572505,0.9999934083047539,False
LINC01128,9.911913499000329e-05,9.911913499000329e-05,0.044312116692333106,0.9646556134386923,0.9999934083047539,False
LINC00115,3.051725387251147e-05,3.051725387251147e-05,0.013643017716656505,0.9891147844832004,0.9999934083047539,False
AL645608.6,5.991268456338606e-05,5.991268456338606e-05,0.026784514110130848,0.9786316047375698,0.9999934083047539,False
LINC02593,5.829167823535484e-05,5.829167823535484e-05,0.026059828391536005,0.979209618471317,0.9999934083047539,False
SAMD11,0.0002479782260225523,0.0002479782260225523,0.11086093608239554,0.9117266230872625,0.9999934083047539,False
NOC2L,6.663401993634894e-05,6.663401993634894e-05,0.029789348619684186,0.9762350535684874,0.9999934083047539,False
HES4,-0.0004610107100038136,0.0004610107100038136,0.20609905827128774,0.8367135343717769,0.9999934083047539,False
ISG15,0.0007167280779364934,0.0007167280779364934,0.32041984859327777,0.7486500810754149,0.9999934083047539,False
AGRN,0.00017620363440438638,0.00017620363440438638,0.07877344783252845,0.937212823962295,0.9999934083047539,False
TNFRSF4,1.924116680956707e-05,1.924116680956707e-05,0.00860193976721219,0.9931367297063034,0.9999934083047539,False
SDF4,0.0003271718112114278,0.0003271718112114278,0.1462651533258935,0.8837120735879556,0.9999934083047539,False
B3GALT6,0.0002980169925209569,0.0002980169925209569,0.13323122472990384,0.8940105172040229,0.9999934083047539,False
C1QTNF12,2.32599604653348e-05,2.32599604653348e-05,0.01039857826143178,0.9917032844724087,0.9999934083047539,False
UBE2J2,0.0004895936482315026,0.0004895936482315026,0.21887732247105954,0.8267456122056136,0.9999934083047539,False
SCNN1D,0.0003773292724750551,0.0003773292724750551,0.1686885055547965,0.8660416604480399,0.9999934083047539,False
INTS11,-7.020874493727567e-05,7.020874493727567e-05,0.03138746215649059,0.9749605399757841,0.9999934083047539,False
CPTP,0.00011656230496194774,0.00011656230496194774,0.052110245513362054,0.9584408493202821,0.9999934083047539,False
AURKAIP1,0.0013112700023750258,0.0013112700023750258,0.5862152587011406,0.5577308690221183,0.9999934083047539,False
TNFRSF14-AS1,9.56035590801169e-05,9.56035590801169e-05,0.04274044629816197,0.9659084375288725,0.9999934083047539,False
TNFRSF14,0.00046904572295883653,0.00046904572295883653,0.20969118437008083,0.8339087064293476,0.9999934083047539,False
MMEL1,8.539679866908214e-06,8.539679866908214e-06,0.003817742061770104,0.9969538899513752,0.9999934083047539,False
NOL9,0.00017565232595107233,0.00017565232595107233,0.07852698034147149,0.9374088692749283,0.9999934083047539,False
KLHL21,0.0010387875598977727,0.0010387875598977727,0.46439948832661354,0.6423615566159415,0.9999934083047539,False
PHF13,0.00029398335476677503,0.00029398335476677503,0.1314279500455966,0.8954367794887792,0.9999934083047539,False
THAP3,0.0003308673863050471,0.0003308673863050471,0.14791729400297116,0.8824080397022549,0.9999934083047539,False
AL359881.1,-8.672610609681303e-05,8.672610609681303e-05,0.03877169967253275,0.9690724082522986,0.9999934083047539,False
VAMP3,0.00029516451242207986,0.00029516451242207986,0.1319559973884148,0.8950190963131543,0.9999934083047539,False
Z98884.1,-3.301353757521851e-05,3.301353757521851e-05,0.014759004198405765,0.988224445926787,0.9999934083047539,False
TNFRSF9,3.13769448352043e-05,3.13769448352043e-05,0.014027350431646714,0.988808160692775,0.9999934083047539,False
PARK7,0.0008667177608482832,0.0008667177608482832,0.38747410943306,0.6984052485560663,0.9999934083047539,False
AL034417.4,-0.0001024219965598579,0.0001024219965598579,0.045788691193480446,0.9634786724780771,0.9999934083047539,False
ERRFI1,0.0006080844828902682,0.0006080844828902682,0.27184973484028285,0.7857375618585039,0.9999934083047539,False
AL034417.2,0.00041641825185244054,0.00041641825185244054,0.1861635916290404,0.8523164744897933,0.9999934083047539,False
SLC2A5,0.000614282528926375,0.000614282528926375,0.2746206280612953,0.783607716554584,0.9999934083047539,False
MIR34AHG,-0.00033779767164045395,0.00033779767164045395,0.15101554150608634,0.8799634561518928,0.9999934083047539,False
H6PD,0.0013577324648225172,0.0013577324648225172,0.6069867278830905,0.5438597200799986,0.9999934083047539,False
SPSB1,0.00014470585511992562,0.00014470585511992562,0.06469207725415178,0.948419171045193,0.9999934083047539,False
LINC02606,0.00014066667571943325,0.00014066667571943325,0.0628863251261299,0.9498570242588682,0.9999934083047539,False
SLC25A33,0.0030235056346891343,0.0030235056346891343,1.3516858729425352,0.1764758262189372,0.9999934083047539,False
TMEM201,0.0005471833132136463,0.0005471833132136463,0.2446233094111039,0.8067481140100696,0.9999934083047539,False
PLEKHG5,-0.0016917952674237412,0.0016917952674237412,0.7563325619939939,0.44944982992771676,0.9999934083047539,False
TNFRSF25,-0.001146752512550508,0.001146752512550508,0.5126662087849058,0.6081848308181084,0.9999934083047539,False
ESPN,-6.865831949685071e-05,6.865831949685071e-05,0.03069433026983922,0.9755133128229125,0.9999934083047539,False
ACOT7,-0.0006594939154123222,0.0006594939154123222,0.29483279228154924,0.7681216146895877,0.9999934083047539,False
TTC34,0.00011746450784539749,0.00011746450784539749,0.052513583571705845,0.9581194721440633,0.9999934083047539,False
AL589702.1,0.00010544879561673905,0.00010544879561673905,0.04714184942096385,0.962400173382159,0.9999934083047539,False
PRDM16-DT,-0.00164472978648219,0.00164472978648219,0.7352915078738874,0.4621619789596807,0.9999934083047539,False
PRDM16,-0.0018531349592614957,0.0018531349592614957,0.8284609482288081,0.4074095022143167,0.9999934083047539,False
AL354743.2,-0.0006441171036670975,0.0006441171036670975,0.28795844782243796,0.7733785458632818,0.9999934083047539,False
MEGF6,0.00022140247403369583,0.00022140247403369583,0.09898000286566115,0.9211541475274214,0.9999934083047539,False
TPRG1L,0.0002767017336820833,0.0002767017336820833,0.12370204313352781,0.9015511939013583,0.9999934083047539,False
WRAP73,0.00012580842792174688,0.00012580842792174688,0.056243809427005985,0.955147581499868,0.9999934083047539,False
TP73,0.0001965274606319854,0.0001965274606319854,0.08785940040387502,0.9299884255517572,0.9999934083047539,False
CELA3B,7.683581129377217e-06,7.683581129377217e-06,0.0034350152839238424,0.9972592597286529,0.9999934083047539,False
AL136528.1,-9.568038598808613e-06,9.568038598808613e-06,0.004277479247068846,0.9965870757572273,0.9999934083047539,False
DFFB,-0.0004979467634583965,0.0004979467634583965,0.22261165910258843,0.823837761487,0.9999934083047539,False
C1orf174,5.426300438899669e-07,5.426300438899669e-07,0.00024258772867663872,0.9998064429985472,0.9999934083047539,False
LINC01134,-0.00010553553799817854,0.00010553553799817854,0.047180628396677325,0.9623692666264063,0.9999934083047539,False
LINC01346,-2.432273495726408e-05,2.432273495726408e-05,0.01087370132731361,0.9913242125595554,0.9999934083047539,False
LINC02780,-3.800423076684369e-05,3.800423076684369e-05,0.016990139277472296,0.9864444823546241,0.9999934083047539,False
AL805961.1,8.80471893452058e-06,8.80471893452058e-06,0.003936230203270237,0.996859350803202,0.9999934083047539,False
NPHP4,-0.000432635305372496,0.000432635305372496,0.19341357386565883,0.8466350857356242,0.9999934083047539,False
KCNAB2,0.0005765089853703197,0.0005765089853703197,0.2577336196132528,0.796612497721541,0.9999934083047539,False
RPL22,0.0032570764751993406,0.0032570764751993406,1.4561058554379278,0.1453633591255199,0.9999934083047539,False
LRRC47,0.0006782700094311714,0.0006782700094311714,0.3032268170001202,0.7617170134756983,0.9999934083047539,False
PABPC4,0.00048412642207857324,0.00048412642207857324,0.216433148969178,0.828650129407547,0.9999934083047539,False
CELA3A,-0.00010685364480385823,0.00010685364480385823,0.047769900110883945,0.961899625391007,0.9999934083047539,False
AL445253.1,-4.08283326185485e-05,4.08283326185485e-05,0.01825267986377179,0.9854372771681472,0.9999934083047539,False
AL354919.1,-5.9806750191504827e-05,5.9806750191504827e-05,0.02673715517939559,0.9786693781692186,0.9999934083047539,False
AL136115.2,0.0002963630998836047,0.0002963630998836047,0.13249183688566638,0.8945952793275722,0.9999934083047539,False
AL445248.1,-0.00022205604706728628,0.00022205604706728628,0.09927218867352099,0.9209221595426409,0.9999934083047539,False
TMEM39B,-0.0005056155293847795,0.0005056155293847795,0.22604005111438655,0.821170270067112,0.9999934083047539,False
TXLNA,-0.0009479156539912883,0.0009479156539912883,0.42377437089606934,0.6717303709434164,0.9999934083047539,False
EIF3I,0.00018141252174720777,0.00018141252174720777,0.08110212860436526,0.9353607328851405,0.9999934083047539,False
FAM167B,5.9416382761986984e-05,5.9416382761986984e-05,0.02656263784637583,0.9788085734164593,0.9999934083047539,False
LCK,0.0005558759794565567,0.0005558759794565567,0.24850944543279335,0.803740262859119,0.9999934083047539,False
HDAC1,0.0015159247617957232,0.0015159247617957232,0.6777080424305983,0.4979568261428109,0.9999934083047539,False
FAM229A,0.0003290181858513527,0.0003290181858513527,0.1470905920114749,0.8830605155960398,0.9999934083047539,False
ZBTB8B,0.0003167212468106866,0.0003167212468106866,0.1415931328399087,0.8874013914803311,0.9999934083047539,False
ZBTB8A,0.0020068688661608078,0.0020068688661608078,0.897189098679048,0.3696180212227811,0.9999934083047539,False
SYNC,-0.0008127715239294626,0.0008127715239294626,0.36335695036281473,0.7163382558901992,0.9999934083047539,False
AC114489.1,2.7952994313631037e-05,2.7952994313631037e-05,0.01249664200611383,0.9900293817941459,0.9999934083047539,False
HPCA,0.0004662323498400982,0.0004662323498400982,0.20843344016207116,0.8348905481781517,0.9999934083047539,False
TMEM54,0.00019984638492306285,0.00019984638492306285,0.08934315589159265,0.9288091977386668,0.9999934083047539,False
