gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
AKR7A2,0.0002133877250595079,0.0002133877250595079,0.10399580755593042,0.9171726756170089,0.9999785772267171,False
SLC66A1,-1.5584856111294065e-05,1.5584856111294065e-05,0.007595374553456713,0.993939826178621,0.9999785772267171,False
MICOS10,0.0010218659580468004,0.0010218659580468004,0.4980125988566392,0.6184751621136897,0.9999785772267171,False
NBL1,-0.0008466180941397954,0.0008466180941397954,0.4126044849439091,0.6798964147870774,0.9999785772267171,False
TMCO4,-0.0009659267723205515,0.0009659267723205515,0.47075029596644197,0.6378190626790252,0.9999785772267171,False
PLA2G5,-0.0012616805735867372,0.0012616805735867372,0.6148877124548356,0.5386288781046396,0.9999785772267171,False
PLA2G2F,1.954400090845817e-05,1.954400090845817e-05,0.009524887885571388,0.9924003539239663,0.9999785772267171,False
Z98257.1,8.37458652887402e-07,8.37458652887402e-07,0.0004081405754592463,0.9996743509452448,0.9999785772267171,False
PLA2G2C,-8.172193002133516e-05,8.172193002133516e-05,0.03982768036553144,0.9682305079940396,0.9999785772267171,False
VWA5B1,0.00037807644292933305,0.00037807644292933305,0.18425785733150693,0.8538111728000524,0.9999785772267171,False
LINC01141,0.0010994763728251517,0.0010994763728251517,0.5358365072251948,0.5920715488032535,0.9999785772267171,False
PINK1,-7.70208189543272e-05,7.70208189543272e-05,0.03753656525247948,0.9700571858241165,0.9999785772267171,False
PINK1-AS,-0.00040061948206656896,0.00040061948206656896,0.19524434476506483,0.84520166490697,0.9999785772267171,False
DDOST,-0.0003713616616015054,0.0003713616616015054,0.18098536775154547,0.8563790611925355,0.9999785772267171,False
NBPF3,0.0012642168081583576,0.0012642168081583576,0.6161237618215618,0.5378128404253277,0.9999785772267171,False
ALPL,0.00019471381578743438,0.00019471381578743438,0.0948949641290937,0.9243982565126365,0.9999785772267171,False
HSPG2,-0.0007834159779776353,0.0007834159779776353,0.3818025486671406,0.7026078281698229,0.9999785772267171,False
ALDH4A1,-0.0016772006130953772,0.0016772006130953772,0.8173939346488368,0.41370334076792536,0.9999785772267171,False
PAX7,1.2752095961561606e-05,1.2752095961561606e-05,0.006214811640095455,0.9950413296646081,0.9999785772267171,False
IGSF21-AS1,-8.221155370874677e-05,8.221155370874677e-05,0.040066301451897504,0.9680402677634414,0.9999785772267171,False
IGSF21,0.0021187170584826124,0.0021187170584826124,1.0325696635923116,0.3018053310175044,0.9999785772267171,False
SRARP,0.0005510723996560198,0.0005510723996560198,0.26856849056350485,0.7882617625438317,0.9999785772267171,False
FAM131C,-0.00018469730325801527,0.00018469730325801527,0.09001335573713704,0.9282766015704602,0.9999785772267171,False
EPHA2,-0.00024744710462633036,0.00024744710462633036,0.12059485364406826,0.904011945289962,0.9999785772267171,False
AL451042.1,5.111975991397593e-05,5.111975991397593e-05,0.024913526365383274,0.9801239381040965,0.9999785772267171,False
ARHGEF19,-0.00011106710285586456,0.00011106710285586456,0.05412922908837471,0.9568322049330165,0.9999785772267171,False
AL109627.1,8.561032508125471e-05,8.561032508125471e-05,0.04172271338226216,0.9667197470639766,0.9999785772267171,False
SZRD1,-0.00038126216542501965,0.00038126216542501965,0.18581043859406846,0.8525934182758763,0.9999785772267171,False
SPATA21,-0.0001589311635770697,0.0001589311635770697,0.07745607062164327,0.9382607368040763,0.9999785772267171,False
NECAP2,0.00044209808956093173,0.00044209808956093173,0.21545919677433004,0.8294093212148836,0.9999785772267171,False
LZIC,0.000455488607130551,0.000455488607130551,0.22198514707374903,0.8243254458093061,0.9999785772267171,False
AL137802.1,6.893386595256211e-05,6.893386595256211e-05,0.03359533944930415,0.9731998387527898,0.9999785772267171,False
ATP13A2,-0.00016171635877360377,0.00016171635877360377,0.07881345246534437,0.9371810038131132,0.9999785772267171,False
SDHB,-0.0016024883307808916,0.0016024883307808916,0.7809824487891192,0.4348128175381567,0.9999785772267171,False
PADI2,-0.0027928714811358713,0.0027928714811358713,1.3611229277581682,0.17347484515444567,0.9999785772267171,False
PADI1,4.9779949455249575e-05,4.9779949455249575e-05,0.024260561577515216,0.9806447711663273,0.9999785772267171,False
PADI4,3.987294928859319e-05,3.987294928859319e-05,0.019432324702592586,0.9844962238891317,0.9999785772267171,False
RCC2,0.0001552025962668025,0.0001552025962668025,0.07563893063221909,0.9397063630001246,0.9999785772267171,False
ARHGEF10L,-0.0012404152262178408,0.0012404152262178408,0.6045239158870198,0.5454953737413328,0.9999785772267171,False
LINC02810,-2.1616631524036852e-05,2.1616631524036852e-05,0.010534997040501181,0.9915944439969688,0.9999785772267171,False
AL357509.1,2.9126155241346196e-06,2.9126155241346196e-06,0.001419480916476564,0.9988674184727337,0.9999785772267171,False
BX284668.5,-0.000101281887392672,0.000101281887392672,0.049360344730477825,0.9606321299384433,0.9999785772267171,False
CELA3B,-3.512715025427901e-05,3.512715025427901e-05,0.017119430636478788,0.9863413377771995,0.9999785772267171,False
CTNNBIP1,-0.0015896550805279692,0.0015896550805279692,0.7747280861108169,0.43850035117642827,0.9999785772267171,False
PIK3CD,-0.00029692477326803354,0.00029692477326803354,0.1447080968259042,0.8849413461105384,0.9999785772267171,False
ANKRD65,0.00025826541484254924,0.00025826541484254924,0.12586722302244982,0.8998370285264281,0.9999785772267171,False
TMEM88B,1.8260751884980412e-05,1.8260751884980412e-05,0.008899488657688378,0.9928993291310326,0.9999785772267171,False
ATAD3C,-0.0003861213622909088,0.0003861213622909088,0.1881785977841084,0.8507366492633008,0.9999785772267171,False
ATAD3B,-0.000319786475236031,0.000319786475236031,0.15584988653101434,0.8761513472560105,0.9999785772267171,False
ATAD3A,-0.000674963268829331,0.000674963268829331,0.3289474602764609,0.7421954005461358,0.9999785772267171,False
SSU72,-0.000535432413412047,0.000535432413412047,0.26094624800408855,0.7941339592485601,0.9999785772267171,False
AL691432.2,-5.700808845396817e-05,5.700808845396817e-05,0.027783239145255476,0.9778350340274049,0.9999785772267171,False
MIB2,-0.0003244157951889655,0.0003244157951889655,0.1581060138073417,0.8743732618853561,0.9999785772267171,False
CDK11B,0.0006280199301532826,0.0006280199301532826,0.3060693382400328,0.7595518528835443,0.9999785772267171,False
SLC35E2B,-0.001032542083500168,0.001032542083500168,0.5032156736247955,0.6148126462791668,0.9999785772267171,False
CDK11A,0.0007908002091835567,0.0007908002091835567,0.38540129872282136,0.6999401205143971,0.9999785772267171,False
SLC35E2A,-9.852434369664063e-05,9.852434369664063e-05,0.04801643901397246,0.9617031412796369,0.9999785772267171,False
NADK,-0.0006534198508801038,0.0006534198508801038,0.31844814431758833,0.7501450235778169,0.9999785772267171,False
CFAP74,0.0008170039912572036,0.0008170039912572036,0.39817187152408523,0.6905034987210295,0.9999785772267171,False
FAAP20,0.00028344200073946764,0.00028344200073946764,0.13813718551031606,0.8901319976879296,0.9999785772267171,False
SKI,0.00048229834109685593,0.00048229834109685593,0.23505103422076282,0.8141691230249877,0.9999785772267171,False
RER1,-0.0015217622693091597,0.0015217622693091597,0.7416401110270888,0.45830541423018367,0.9999785772267171,False
PLCH2,-0.0021213722410758596,0.0021213722410758596,1.033863683001892,0.3011998950658996,0.9999785772267171,False
PANK4,-5.181534296901674e-05,5.181534296901674e-05,0.025252523004065358,0.9798535429952431,0.9999785772267171,False
AL391244.2,-8.618337111790665e-05,8.618337111790665e-05,0.04200199085865741,0.9664971110435694,0.9999785772267171,False
HES5,0.00014657686150540628,0.00014657686150540628,0.07143512625675888,0.9430514542968786,0.9999785772267171,False
MRPL20,5.847703241521901e-05,5.847703241521901e-05,0.028499137932133153,0.9772640555816916,0.9999785772267171,False
MXRA8,-1.3681017531342185e-05,1.3681017531342185e-05,0.006667527225204738,0.9946801223849806,0.9999785772267171,False
AL627309.5,-0.00019388845822923672,0.00019388845822923672,0.09449272109583948,0.9247177642993369,0.9999785772267171,False
AL627309.4,-1.6976925524985536e-06,1.6976925524985536e-06,0.0008273808061337183,0.9993398457042004,0.9999785772267171,False
LINC01128,-0.000977950221943326,0.000977950221943326,0.47660999737513254,0.6336398630781557,0.9999785772267171,False
LINC00115,-0.00028193786627349224,0.00028193786627349224,0.13740413641661495,0.8907113616727267,0.9999785772267171,False
AL645608.6,0.0001155209507034349,0.0001155209507034349,0.05629983896534937,0.955102947120041,0.9999785772267171,False
LINC02593,0.00027351195299664123,0.00027351195299664123,0.1332977162587638,0.8939579336456924,0.9999785772267171,False
SAMD11,0.0008420403598338502,0.0008420403598338502,0.410373498246851,0.6815319839123677,0.9999785772267171,False
NOC2L,-0.00020534543296897099,0.00020534543296897099,0.10007634751987249,0.9202837129923678,0.9999785772267171,False
HES4,-0.0003656322803558529,0.0003656322803558529,0.17819311890372036,0.8585713135622297,0.9999785772267171,False
ISG15,0.0004066352279458624,0.0004066352279458624,0.1981761551613466,0.8429072429142788,0.9999785772267171,False
AGRN,-0.000579176324778364,0.000579176324778364,0.2822651096533542,0.7777402367159676,0.9999785772267171,False
TNFRSF4,-3.0414943462233838e-05,3.0414943462233838e-05,0.014822907954245701,0.9881734636836921,0.9999785772267171,False
SDF4,-0.00035343626787883673,0.00035343626787883673,0.17224931793693185,0.8632415271415064,0.9999785772267171,False
B3GALT6,1.6863903983819142e-06,1.6863903983819142e-06,0.0008218726324833656,0.99934424058942,0.9999785772267171,False
C1QTNF12,-4.1788636182067875e-05,4.1788636182067875e-05,0.020365946378608175,0.983751449066177,0.9999785772267171,False
UBE2J2,-0.0011135520100283138,0.0011135520100283138,0.5426963547510959,0.5873388844602119,0.9999785772267171,False
SCNN1D,-0.00010256543953007536,0.00010256543953007536,0.049985891682778755,0.96013363107349,0.9999785772267171,False
INTS11,0.0006345050968217771,0.0006345050968217771,0.3092299237171815,0.7571466327984988,0.9999785772267171,False
CPTP,-7.023942063461585e-05,7.023942063461585e-05,0.034231609475758304,0.9726924605884828,0.9999785772267171,False
AURKAIP1,0.00043464886584521783,0.00043464886584521783,0.21182877222313143,0.8322406208602711,0.9999785772267171,False
TNFRSF14-AS1,-2.308036991481969e-05,2.308036991481969e-05,0.01124835886090406,0.9910252973858182,0.9999785772267171,False
TNFRSF14,0.00022467358413691852,0.00022467358413691852,0.10949603971966167,0.912809062730044,0.9999785772267171,False
MMEL1,0.00011718668856004306,0.00011718668856004306,0.05711164645580432,0.9544562590371659,0.9999785772267171,False
NOL9,-0.00010664516455836289,0.00010664516455836289,0.05197417052498762,0.9585492745241257,0.9999785772267171,False
KLHL21,0.0005431212580304452,0.0005431212580304452,0.2646934532617453,0.7912456212107901,0.9999785772267171,False
PHF13,-0.0002407958223887538,0.0002407958223887538,0.11735331073251469,0.9065800809802855,0.9999785772267171,False
THAP3,-0.00013967442793619058,0.00013967442793619058,0.06807118321396403,0.9457289695963766,0.9999785772267171,False
AL359881.1,-1.1484643555590663e-05,1.1484643555590663e-05,0.00559711098997185,0.9955341748733157,0.9999785772267171,False
VAMP3,0.0003144129182755834,0.0003144129182755834,0.15323105081591545,0.878216071801796,0.9999785772267171,False
Z98884.1,-0.00036180242759095737,0.00036180242759095737,0.1763266168310517,0.8600373524157665,0.9999785772267171,False
TNFRSF9,4.3969658814111675e-05,4.3969658814111675e-05,0.021428881042979814,0.9829035351112727,0.9999785772267171,False
PARK7,4.704977377848273e-05,4.704977377848273e-05,0.02292999383189748,0.9817061150634847,0.9999785772267171,False
AL034417.4,0.000147083953441314,0.000147083953441314,0.07168226060042891,0.9428547738308954,0.9999785772267171,False
ERRFI1,-0.0015880552408654254,0.0015880552408654254,0.7739483945066262,0.438961309320115,0.9999785772267171,False
AL034417.2,0.0001507913478360654,0.0001507913478360654,0.07348908184051187,0.9414169320118584,0.9999785772267171,False
SLC2A5,-6.321904002623419e-05,6.321904002623419e-05,0.030810184225008558,0.9754209184399025,0.9999785772267171,False
MIR34AHG,-0.0010939270344346925,0.0010939270344346925,0.5331320033594922,0.5939422067305453,0.9999785772267171,False
H6PD,-6.080923633134426e-05,6.080923633134426e-05,0.0296357517161496,0.9763575520813219,0.9999785772267171,False
SPSB1,-0.003144111545206164,0.003144111545206164,1.5323019123918922,0.12544794942058024,0.9999785772267171,False
LINC02606,-2.6484729699340315e-05,2.6484729699340315e-05,0.012907494337902203,0.9897015955081492,0.9999785772267171,False
SLC25A33,-0.001041609479943793,0.001041609479943793,0.5076347245112585,0.6117095336952805,0.9999785772267171,False
TMEM201,-0.0006096544304174383,0.0006096544304174383,0.297118800079205,0.7663758117464801,0.9999785772267171,False
PLEKHG5,1.3864307799789857e-05,1.3864307799789857e-05,0.006756854853956782,0.9946088508547042,0.9999785772267171,False
TNFRSF25,1.0824345357260632e-05,1.0824345357260632e-05,0.005275310641128411,0.9957909306083106,0.9999785772267171,False
ESPN,-8.986795849549017e-05,8.986795849549017e-05,0.04379769696000568,0.9650656628841157,0.9999785772267171,False
ACOT7,-0.002601270084293322,0.002601270084293322,1.2677448199596597,0.20488909338727979,0.9999785772267171,False
TTC34,0.0008329968772961885,0.0008329968772961885,0.40596610194811916,0.6847675075675075,0.9999785772267171,False
AL589702.1,-5.6683894482546665e-05,5.6683894482546665e-05,0.02762524123861234,0.9779610497482398,0.9999785772267171,False
PRDM16-DT,-0.0012225828636460586,0.0012225828636460586,0.595833205370445,0.5512866586184149,0.9999785772267171,False
PRDM16,-0.0017929595935706488,0.0017929595935706488,0.8738097788733341,0.3822218541077058,0.9999785772267171,False
AL354743.2,0.00023054180684748196,0.00023054180684748196,0.11235595380109681,0.9105411778974468,0.9999785772267171,False
MEGF6,0.0006510359034562486,0.0006510359034562486,0.3172863130199091,0.7510263618828641,0.9999785772267171,False
TPRG1L,0.00016229271534415706,0.00016229271534415706,0.07909434335060096,0.9369575827714876,0.9999785772267171,False
WRAP73,0.0002807944878047299,0.0002807944878047299,0.13684690395552634,0.8911518083679051,0.9999785772267171,False
TP73,0.00011766498668255932,0.00011766498668255932,0.05734474795913443,0.9542705752594367,0.9999785772267171,False
PIK3CD-AS2,-0.00010366453880485474,0.00010366453880485474,0.05052154440897443,0.9597067813696851,0.9999785772267171,False
AL136528.1,5.47098457553215e-06,5.47098457553215e-06,0.0026663176567435555,0.9978725888282047,0.9999785772267171,False
DFFB,0.0005293692020810213,0.0005293692020810213,0.25799130503079226,0.7964136177172916,0.9999785772267171,False
C1orf174,-0.00023680805546276757,0.00023680805546276757,0.1154098482315807,0.9081202733632205,0.9999785772267171,False
LINC01134,2.477929548371709e-05,2.477929548371709e-05,0.012076340585090077,0.9903647084953391,0.9999785772267171,False
LINC01346,4.4691205892725154e-05,4.4691205892725154e-05,0.02178053140669734,0.9826230241904526,0.9999785772267171,False
LINC02780,1.2794551727463204e-05,1.2794551727463204e-05,0.006235502716206374,0.9950248208943151,0.9999785772267171,False
AL805961.1,-5.1044098780146465e-05,5.1044098780146465e-05,0.02487665245095826,0.980153350115424,0.9999785772267171,False
NPHP4,-0.0010335898936340996,0.0010335898936340996,0.5037263302757959,0.6144537029340971,0.9999785772267171,False
KCNAB2,-0.001993337516277157,0.001993337516277157,0.9714651800096078,0.3313166843729658,0.9999785772267171,False
RPL22,0.0007818730722693147,0.0007818730722693147,0.3810506041723262,0.7031656993198365,0.9999785772267171,False
LRRC47,-0.00034484934909860706,0.00034484934909860706,0.16806443076632194,0.8665325914186806,0.9999785772267171,False
MOV10,0.0002928039039600499,0.0002928039039600499,0.14269976606837492,0.8865273014775552,0.9999785772267171,False
CELA3A,-2.0234661870282817e-05,2.0234661870282817e-05,0.009861485712144026,0.9921318003328699,0.9999785772267171,False
AL445253.1,-6.083794821030637e-05,6.083794821030637e-05,0.029649744625246315,0.9763463922592963,0.9999785772267171,False
SPOCD1,-0.00032379309107547497,0.00032379309107547497,0.157802535164731,0.8746124009169418,0.9999785772267171,False
