ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0005200,structural constituent of cytoskeleton,12/1824,92/15573,0.13043478260869565,1.1136298627002288,0.3981401253128853,0.3919583124364173,0.8218151708480751,0.7666225373528622,ERBIN/LMNA/MSN/SYNM/ACTL6B/VILL/LMNB1/ACTR3/TUBB2A/ACTL7A/ANK1/TUBB4A,12,1.394808352402746,0.762824730017909,2.5503765981561553
GO:0051219,phosphoprotein binding,12/1824,92/15573,0.13043478260869565,1.1136298627002288,0.3981401253128853,0.3919583124364173,0.8218151708480751,0.7666225373528622,SHB/NCK2/FGR/IGF2R/PTPN11/LRP11/PAFAH1B1/SOCS3/GRB2/SH3BP2/APTX/UBASH3B,12,1.394808352402746,0.762824730017909,2.5503765981561553
GO:0016798,"hydrolase activity, acting on glycosyl bonds",15/1824,117/15573,0.1282051282051282,1.0945934547908232,0.3740714147340501,0.39586648102727073,0.8218151708480751,0.7666225373528622,TLR2/CEMIP2/NEU4/MYORG/EDEM1/CTBS/GLB1L3/EDEM2/IL1RAPL2/GBE1/TLR4/IL1RAP/MGAM/BST1/HPSE2,15,1.3709654745838955,0.7991912457543305,2.3518104614959885
GO:0015101,organic cation transmembrane transporter activity,10/1824,76/15573,0.13157894736842105,1.123398545706371,0.3927734103295891,0.3985444813956064,0.8218151708480751,0.7666225373528622,SLC38A4/SLC6A6/SLC7A3/FLVCR2/SFXN1/SLC7A1/SLC1A2/SLC32A1/SLC22A3/SLC1A4,10,1.407043513388735,0.7264562883055742,2.7252451117011334
GO:0022804,active transmembrane transporter activity,53/1824,435/15573,0.12183908045977011,1.0402412280701754,0.31004923382892713,0.4006754483041602,0.8218151708480751,0.7666225373528622,SLC11A1/TMEM165/SLC38A4/ATP1A2/SLC35D2/SLC18B1/SLC15A2/SLCO1C1/TMEM241/SLC9A7/SLC8A1/SLC23A2/SLC24A3/SLC6A8/SLC16A7/SLC6A6/ABCD4/NDUFB9/SLC12A5/SLC28A2/SLC24A5/SLC6A15/SLC35D3/ATP13A4/SLC1A2/TAP1/SLC11A2/ABCA9/SLC4A10/ATP2C2/SLC45A3/SLC32A1/SLC30A10/SLC39A14/NDUFA4/ABCC2/SLC15A5/SLC4A4/SLC22A3/ABCB6/SLC45A2/CFTR/ATP1A3/SLC9B2/SLC1A4/SLC24A1/NDUFB6/SLC4A5/SLC7A11/SLC6A16/MFSD4B/SLC16A11/SLC1A6,53,1.3028899475700746,0.9757178109800541,1.7397675807250925
GO:0030295,protein kinase activator activity,17/1824,134/15573,0.12686567164179105,1.0831574037706206,0.3521217049580553,0.40152831329588895,0.8218151708480751,0.7666225373528622,PAK2/PIM1/ACSL1/EFNA5/VEGFA/STK3/IQGAP1/CDKN1A/NEK9/BMP2/MTCP1/NRG1/CAB39/FERMT2/AFAP1L2/ALKAL2/GPRC5A,17,1.3566419547001831,0.817186359005098,2.2522125742449552
GO:0015179,L-amino acid transmembrane transporter activity,8/1824,60/15573,0.13333333333333333,1.1383771929824562,0.3911481712045142,0.40543501261627035,0.8218151708480751,0.7666225373528622,SLC38A4/SLC7A3/SFXN1/SLC7A1/SLC1A2/SLC1A4/SLC7A11/SLC1A6,8,1.4258040935672514,0.6807633196087993,2.9862321524628372
GO:0140296,general transcription initiation factor binding,7/1824,52/15573,0.1346153846153846,1.1493231275303641,0.39284204071091866,0.4089587063060721,0.8218151708480751,0.7666225373528622,AHR/BRF1/YEATS2/CTDP1/JUN/HNRNPU/RELA,7,1.4395137483130904,0.6529521722682149,3.1735859372119535
GO:0005546,"phosphatidylinositol-4,5-bisphosphate binding",11/1824,85/15573,0.12941176470588237,1.1048955108359133,0.3531976080094391,0.4108391740433772,0.8218151708480751,0.7666225373528622,MYO1G/PHLDA3/TTPA/PICALM/RPH3A/VILL/PLCZ1/PLCB1/ADAP2/GSDME/DNM1,11,1.3838686790505674,0.7371337899400712,2.5980256867791383
GO:0042277,peptide binding,26/1824,210/15573,0.12380952380952381,1.0570645363408522,0.3032403460170528,0.41255981885630766,0.8218151708480751,0.7666225373528622,SORL1/GPR171/GSAP/TLR2/FZD5/GRIN1/PICALM/ANKRD10/HLA-DMB/APBB2/OPRM1/KPNA3/NUP58/TAP1/NUP98/NUP153/NFKBIA/LRPAP1/PPARG/RELA/TLR4/GRIN2B/EPHA4/ATP1A3/GRIA1/ITGA2,26,1.3239609440267335,0.8783789780261577,1.9955766533109807
GO:1902936,phosphatidylinositol bisphosphate binding,14/1824,110/15573,0.12727272727272726,1.0866327751196172,0.3321090800444356,0.41312572115029234,0.8218151708480751,0.7666225373528622,SH3PXD2B/MYO1G/PHLDA3/TTPA/PICALM/RPH3A/RLBP1/VILL/PLCZ1/PLCB1/ADAP2/WDR45B/GSDME/DNM1,14,1.3609948165869217,0.7787856296419521,2.3784554057938507
GO:0016799,"hydrolase activity, hydrolyzing N-glycosyl compounds",5/1824,36/15573,0.1388888888888889,1.185809576023392,0.40652271595832556,0.4158723624044972,0.8218151708480751,0.7666225373528622,TLR2/IL1RAPL2/TLR4/IL1RAP/BST1,5,1.4852125974658867,0.5821056747182726,3.7894433184128578
GO:0000995,RNA polymerase III general transcription initiation factor activity,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,BRF1/SNAPC3,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0003995,acyl-CoA dehydrogenase activity,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,TECR/ACADSB,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0005095,GTPase inhibitor activity,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,IQGAP1/RTKN,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0008179,adenylate cyclase binding,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,AKAP6/GRIA1,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0008253,5'-nucleotidase activity,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,NT5E/NT5C1B,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0008499,"N-acetyl-beta-D-glucosaminide beta-(1,3)-galactosyltransferase activity",2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,B3GALT5/B3GALT1,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0030283,testosterone dehydrogenase [NAD(P)+] activity,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,HSD17B1/AKR1C3,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0031994,insulin-like growth factor I binding,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,ITGB4/ITGB3,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0035251,UDP-glucosyltransferase activity,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,GYS1/UGCG,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0052629,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity",2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,SYNJ2/PTPRQ,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0052890,"oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor",2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,TECR/ACADSB,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0070410,co-SMAD binding,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,PAX6/SMAD6,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0070679,"inositol 1,4,5 trisphosphate binding",2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,RPH3A/TRPC5,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0140807,NAD+-protein-glutamate ADP-ribosyltransferase activity,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,TNKS/TIPARP,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0140822,NAD+-histone H2BE35 glutamate ADP-ribosyltransferase activity,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,TNKS/TIPARP,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0140844,NAD+-histone H2BE2 glutamate ADP-ribosyltransferase activity,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,TNKS/TIPARP,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0140867,NAD+-histone H2BE18 glutamate ADP-ribosyltransferase activity,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,TNKS/TIPARP,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:1990247,N6-methyladenosine-containing RNA reader activity,2/1824,12/15573,0.16666666666666666,1.4229714912280702,0.5338657093037413,0.41872026318312894,0.8218151708480751,0.7666225373528622,IGF2BP2/YTHDF1,2,1.7822551169590644,0.39857312491127256,7.969512000172822
GO:0005217,intracellularly ligand-gated monoatomic ion channel activity,4/1824,28/15573,0.14285714285714285,1.2196898496240602,0.42378219159890784,0.4188771141227956,0.8218151708480751,0.7666225373528622,HCN2/RYR1/CFTR/CNGB3,4,1.5276472431077692,0.5352433117009666,4.360084560343985
GO:0016866,intramolecular transferase activity,4/1824,28/15573,0.14285714285714285,1.2196898496240602,0.42378219159890784,0.4188771141227956,0.8218151708480751,0.7666225373528622,PMM2/LSS/PGM3/PUS10,4,1.5276472431077692,0.5352433117009666,4.360084560343985
GO:0033764,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4/1824,28/15573,0.14285714285714285,1.2196898496240602,0.42378219159890784,0.4188771141227956,0.8218151708480751,0.7666225373528622,HSD17B1/CBR3/AKR1C3/DHRS4,4,1.5276472431077692,0.5352433117009666,4.360084560343985
GO:0035250,UDP-galactosyltransferase activity,4/1824,28/15573,0.14285714285714285,1.2196898496240602,0.42378219159890784,0.4188771141227956,0.8218151708480751,0.7666225373528622,B3GALT5/B4GALT5/PLOD3/B3GALT1,4,1.5276472431077692,0.5352433117009666,4.360084560343985
GO:0071813,lipoprotein particle binding,4/1824,28/15573,0.14285714285714285,1.2196898496240602,0.42378219159890784,0.4188771141227956,0.8218151708480751,0.7666225373528622,SORL1/APOL2/HSPD1/LPL,4,1.5276472431077692,0.5352433117009666,4.360084560343985
GO:0071814,protein-lipid complex binding,4/1824,28/15573,0.14285714285714285,1.2196898496240602,0.42378219159890784,0.4188771141227956,0.8218151708480751,0.7666225373528622,SORL1/APOL2/HSPD1/LPL,4,1.5276472431077692,0.5352433117009666,4.360084560343985
GO:0044389,ubiquitin-like protein ligase binding,37/1824,303/15573,0.12211221122112212,1.0425731717908635,0.2725755276699656,0.41928698016860116,0.8218151708480751,0.7666225373528622,PARP9/SNX9/FZD5/HSPA1A/HSPA1B/HIF1A/PRKAR2A/CUL4A/PAX6/NFE2L2/CDKN1A/FBXO7/PER1/AMBRA1/RHOBTB3/CUL1/PTPRN/JUN/HSPD1/NFKBIA/HSPA9/YOD1/DNAJB2/TRIB2/TGFBR1/DTX3L/RELA/SNCAIP/SMC6/SMAD6/ARRB1/KCNH2/UBASH3B/STAT1/IKBKE/DNAJA1/TPI1,37,1.3058106797521858,0.9250918241653695,1.843213275496481
GO:0004806,triacylglycerol lipase activity,3/1824,20/15573,0.15,1.280674342105263,0.45746690793506717,0.42074081010872066,0.8218151708480751,0.7666225373528622,PNPLA4/ABHD2/LPL,3,1.6040296052631577,0.476188065438487,5.403140400403515
GO:0005104,fibroblast growth factor receptor binding,3/1824,20/15573,0.15,1.280674342105263,0.45746690793506717,0.42074081010872066,0.8218151708480751,0.7666225373528622,FGF20/NRXN1/FLRT2,3,1.6040296052631577,0.476188065438487,5.403140400403515
GO:0008970,phospholipase A1 activity,3/1824,20/15573,0.15,1.280674342105263,0.45746690793506717,0.42074081010872066,0.8218151708480751,0.7666225373528622,PLAAT1/PLAAT3/LPL,3,1.6040296052631577,0.476188065438487,5.403140400403515
GO:0015377,chloride:monoatomic cation symporter activity,3/1824,20/15573,0.15,1.280674342105263,0.45746690793506717,0.42074081010872066,0.8218151708480751,0.7666225373528622,SLC6A8/SLC6A6/SLC12A5,3,1.6040296052631577,0.476188065438487,5.403140400403515
GO:0015464,acetylcholine receptor activity,3/1824,20/15573,0.15,1.280674342105263,0.45746690793506717,0.42074081010872066,0.8218151708480751,0.7666225373528622,CHRM5/CHRNB2/CHRM1,3,1.6040296052631577,0.476188065438487,5.403140400403515
GO:0016004,phospholipase activator activity,3/1824,20/15573,0.15,1.280674342105263,0.45746690793506717,0.42074081010872066,0.8218151708480751,0.7666225373528622,PDGFRA/PDGFRB/CCL3,3,1.6040296052631577,0.476188065438487,5.403140400403515
GO:0016638,"oxidoreductase activity, acting on the CH-NH2 group of donors",3/1824,20/15573,0.15,1.280674342105263,0.45746690793506717,0.42074081010872066,0.8218151708480751,0.7666225373528622,GLDC/AOC2/LOXL2,3,1.6040296052631577,0.476188065438487,5.403140400403515
GO:0030742,GTP-dependent protein binding,3/1824,20/15573,0.15,1.280674342105263,0.45746690793506717,0.42074081010872066,0.8218151708480751,0.7666225373528622,EEA1/GCH1/RAB3C,3,1.6040296052631577,0.476188065438487,5.403140400403515
GO:0031681,G-protein beta-subunit binding,3/1824,20/15573,0.15,1.280674342105263,0.45746690793506717,0.42074081010872066,0.8218151708480751,0.7666225373528622,OPRM1/GNG3/GRIA1,3,1.6040296052631577,0.476188065438487,5.403140400403515
GO:0043024,ribosomal small subunit binding,3/1824,20/15573,0.15,1.280674342105263,0.45746690793506717,0.42074081010872066,0.8218151708480751,0.7666225373528622,PIM1/G3BP1/ABCE1,3,1.6040296052631577,0.476188065438487,5.403140400403515
GO:0017171,serine hydrolase activity,20/1824,161/15573,0.12422360248447205,1.0605998692383132,0.28151671327006245,0.42530127034915943,0.8218151708480751,0.7666225373528622,TLL2/DPP4/PCSK6/NAALAD2/PRSS48/BMP1/TMPRSS5/PRSS51/PRSS3/CFB/PCSK7/NUP98/HPN/FAP/NCEH1/MMP19/ADAM8/LPA/PRSS53/PRSS23,20,1.3283889070502342,0.8326024300560474,2.119399397207295
GO:0051539,"4 iron, 4 sulfur cluster binding",6/1824,45/15573,0.13333333333333333,1.1383771929824562,0.33858060042484434,0.43427463142824685,0.8218151708480751,0.7666225373528622,DPYD/ELP3/ABCE1/POLE/DDX11/CIAO3,6,1.4258040935672514,0.6074670903826179,3.346547237567523
GO:0008233,peptidase activity,62/1824,516/15573,0.12015503875968993,1.0258631680946553,0.21761378691819644,0.4347838185333355,0.8218151708480751,0.7666225373528622,CNDP1/TLL2/AGTPBP1/CLCA4/DPP4/PCSK6/NAALAD2/PRSS48/BMP1/USP43/TMPRSS5/GGH/ADAM19/ADAM12/PRSS51/ADAM9/USP32/USP36/ADAMTS2/VASH1/PRSS3/MEP1B/ERMP1/AGBL1/CFB/KY/SENP5/ATG4B/USP22/USP17L7/DPEP2/PCSK7/NUP98/DESI2/MMP28/CASP7/DHH/YOD1/EIF3H/HPN/FAP/USP38/NLRP1/CASP1/CLC/MMP19/CPE/ADAM8/CASP2/PIK3IP1/CASP4/LPA/ADAMTS10/CPB2/LAP3/PRSS53/PSMB9/KEL/PRSS23/NAALADL1/ADAMTS18/PHEX,62,1.2848815959472326,0.9830262669422509,1.6794268587951098
GO:0033192,calmodulin-dependent protein phosphatase activity,9/1824,70/15573,0.12857142857142856,1.097720864661654,0.2984540702679807,0.4368107486981454,0.8218151708480751,0.7666225373528622,DUSP1/PPM1B/CDC14B/CTDSPL/CTDP1/DUSP3/PPP1CB/CDC14A/PPM1L,9,1.3748825187969924,0.6856742687410373,2.7568512144466717
GO:0033549,MAP kinase phosphatase activity,9/1824,70/15573,0.12857142857142856,1.097720864661654,0.2984540702679807,0.4368107486981454,0.8218151708480751,0.7666225373528622,DUSP1/PPM1B/CDC14B/CTDSPL/CTDP1/DUSP3/PPP1CB/CDC14A/PPM1L,9,1.3748825187969924,0.6856742687410373,2.7568512144466717
GO:0140791,histone H2AXS140 phosphatase activity,9/1824,70/15573,0.12857142857142856,1.097720864661654,0.2984540702679807,0.4368107486981454,0.8218151708480751,0.7666225373528622,DUSP1/PPM1B/CDC14B/CTDSPL/CTDP1/DUSP3/PPP1CB/CDC14A/PPM1L,9,1.3748825187969924,0.6856742687410373,2.7568512144466717
GO:0180004,RNA polymerase II CTD heptapeptide repeat Y1 phosphatase activity,9/1824,70/15573,0.12857142857142856,1.097720864661654,0.2984540702679807,0.4368107486981454,0.8218151708480751,0.7666225373528622,DUSP1/PPM1B/CDC14B/CTDSPL/CTDP1/DUSP3/PPP1CB/CDC14A/PPM1L,9,1.3748825187969924,0.6856742687410373,2.7568512144466717
GO:0180005,RNA polymerase II CTD heptapeptide repeat T4 phosphatase activity,9/1824,70/15573,0.12857142857142856,1.097720864661654,0.2984540702679807,0.4368107486981454,0.8218151708480751,0.7666225373528622,DUSP1/PPM1B/CDC14B/CTDSPL/CTDP1/DUSP3/PPP1CB/CDC14A/PPM1L,9,1.3748825187969924,0.6856742687410373,2.7568512144466717
GO:0180006,RNA polymerase II CTD heptapeptide repeat S2 phosphatase activity,9/1824,70/15573,0.12857142857142856,1.097720864661654,0.2984540702679807,0.4368107486981454,0.8218151708480751,0.7666225373528622,DUSP1/PPM1B/CDC14B/CTDSPL/CTDP1/DUSP3/PPP1CB/CDC14A/PPM1L,9,1.3748825187969924,0.6856742687410373,2.7568512144466717
GO:0180007,RNA polymerase II CTD heptapeptide repeat S5 phosphatase activity,9/1824,70/15573,0.12857142857142856,1.097720864661654,0.2984540702679807,0.4368107486981454,0.8218151708480751,0.7666225373528622,DUSP1/PPM1B/CDC14B/CTDSPL/CTDP1/DUSP3/PPP1CB/CDC14A/PPM1L,9,1.3748825187969924,0.6856742687410373,2.7568512144466717
GO:0180008,RNA polymerase II CTD heptapeptide repeat S7 phosphatase activity,9/1824,70/15573,0.12857142857142856,1.097720864661654,0.2984540702679807,0.4368107486981454,0.8218151708480751,0.7666225373528622,DUSP1/PPM1B/CDC14B/CTDSPL/CTDP1/DUSP3/PPP1CB/CDC14A/PPM1L,9,1.3748825187969924,0.6856742687410373,2.7568512144466717
GO:1990439,MAP kinase serine/threonine phosphatase activity,9/1824,70/15573,0.12857142857142856,1.097720864661654,0.2984540702679807,0.4368107486981454,0.8218151708480751,0.7666225373528622,DUSP1/PPM1B/CDC14B/CTDSPL/CTDP1/DUSP3/PPP1CB/CDC14A/PPM1L,9,1.3748825187969924,0.6856742687410373,2.7568512144466717
GO:0033218,amide binding,27/1824,221/15573,0.12217194570135746,1.0430831745653726,0.23494727436960045,0.43829472499803707,0.8218151708480751,0.7666225373528622,EDNRB/SORL1/GSAP/CALCRL/TLR2/FKBP5/FZD5/GRIN1/CSF2RA/CLN8/PICALM/APBB2/NOD2/SLC40A1/PTH2R/LRPAP1/PRLR/PLEKHA8/TLR4/GRIN2B/HCRTR2/EPHA4/ATP1A3/GRIA1/ITGA2/FOLR2/CD300LF,27,1.3064494522505357,0.8735948248511292,1.9537777957608495
GO:0005201,extracellular matrix structural constituent,19/1824,154/15573,0.12337662337662338,1.0533685064935066,0.24241883738531936,0.44131670368294884,0.8218151708480751,0.7666225373528622,SPOCK1/COL10A1/MATN2/COL9A1/SRPX2/SPON1/COL5A3/ACAN/MFGE8/LAMA1/COL4A2/COL5A2/HAPLN1/NID1/OGN/LAMA2/COL12A1/ASPN/CHADL,19,1.31933170995671,0.8171998785698398,2.1300005133915807
GO:0005319,lipid transporter activity,20/1824,163/15573,0.12269938650306748,1.0475863739102358,0.22244577125555404,0.44813485823307986,0.8218151708480751,0.7666225373528622,XKR4/OSBPL5/RBP4/ATP11A/SLCO1C1/TTPA/ANO3/OSBPL1A/GRAMD1B/OSBPL6/ABCD4/ATP11C/ABCA9/SLC2A1/OSBPL3/GRAMD1A/PLEKHA8/OSBPL9/PCTP/SLC27A4,20,1.3120896566569797,0.822644269719024,2.0927384174136896
GO:0070851,growth factor receptor binding,15/1824,121/15573,0.12396694214876033,1.0584085471944324,0.23492314055814725,0.44887075039601376,0.8218151708480751,0.7666225373528622,FGF20/NRXN1/PTPRJ/IL1B/VEGFA/IL7/ITGB3/PDGFRA/PDGFRB/VEGFD/PDGFA/FLRT2/GRB2/IL1A/CD300LF,15,1.3256443018703783,0.77354994744876715,2.2717767881404867
GO:0008138,protein tyrosine/serine/threonine phosphatase activity,3/1824,21/15573,0.14285714285714285,1.2196898496240602,0.3669235390386893,0.45318968171741014,0.8218151708480751,0.7666225373528622,DUSP1/DUSP3/SBF1,3,1.5276472431077692,0.45522613418500896,5.126476544570096
GO:0008373,sialyltransferase activity,3/1824,21/15573,0.14285714285714285,1.2196898496240602,0.3669235390386893,0.45318968171741014,0.8218151708480751,0.7666225373528622,ST6GAL2/ST3GAL4/ST8SIA3,3,1.5276472431077692,0.45522613418500896,5.126476544570096
GO:0009975,cyclase activity,3/1824,21/15573,0.14285714285714285,1.2196898496240602,0.3669235390386893,0.45318968171741014,0.8218151708480751,0.7666225373528622,GUCY1A1/GUCY2C/ADCY3,3,1.5276472431077692,0.45522613418500896,5.126476544570096
GO:0016881,acid-amino acid ligase activity,3/1824,21/15573,0.14285714285714285,1.2196898496240602,0.3669235390386893,0.45318968171741014,0.8218151708480751,0.7666225373528622,TTLL9/GCLC/TTL,3,1.5276472431077692,0.45522613418500896,5.126476544570096
GO:0042923,neuropeptide binding,3/1824,21/15573,0.14285714285714285,1.2196898496240602,0.3669235390386893,0.45318968171741014,0.8218151708480751,0.7666225373528622,SORL1/GPR171/OPRM1,3,1.5276472431077692,0.45522613418500896,5.126476544570096
GO:0051010,microtubule plus-end binding,3/1824,21/15573,0.14285714285714285,1.2196898496240602,0.3669235390386893,0.45318968171741014,0.8218151708480751,0.7666225373528622,CLIP4/TTBK2/PAFAH1B1,3,1.5276472431077692,0.45522613418500896,5.126476544570096
